id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAj6WiPln5ewGK22WL7iUhA,993,16.92163717496441,Sweltzer River,79266867.61775862,08MH033,1955,3.538000011444092,2.2699999809265137,18.39999961853028,65.0,49.0777816772461,-121.977783203125,2081.6614096198277,222.58841900621138,665.0439110900519,79.26686761775862,0.0,0.0,27.0,369.75,550.1580357336122,628.2789287249933,0.4314118299625957,79266867.61775862,"[[-1.1490042059999999, 4.493018439, 1.6720071165000001], [0.384527304, 7.3807879739999995, 3.8826576389999996], [1.654077768, 9.790187232, 5.7221325], [3.938353062, 13.066298825999999, 8.502325943999999], [7.310596481999999, 17.734795995, 12.5226962385], [10.251009636, 20.516515341, 15.3837624885], [11.870754608999999, 23.30052354, 17.5856390745], [12.215608460999999, 23.836115142, 18.0258618015], [9.43770387, 20.280000531, 14.8588522005], [5.913633201, 13.87044918, 9.892041190499999], [2.01419064, 7.785152004, 4.899671322], [-0.734721813, 4.336613484, 1.8009458354999999]]"
generated_dem.AQEAAACtcbLk_K5ewO738btcn0hA,994,8.702087302983273,Pitt River,1310050142.1347902,08MH035,1971,29.16666666666667,1.0,164.0,1640.0,49.24480819702149,-122.73406982421876,3214.311406152219,165.84470171539974,-32.464021281855906,1310.0501421347901,210374052.03131318,0.08979230174986776,27.0,1077.25,419.9904740148048,500.1550030226046,0.2734430210960975,1310050142.1347902,"[[-5.3580014194, 0.6405736596000001, -2.3587138799], [-4.0613916266, 2.816815092, -0.6222882672999999], [-3.2533756542, 4.4051773471999995, 0.5759008464999997], [-0.5204851722, 7.533734217800001, 3.5066245228000006], [3.1761141496000005, 12.998243596799998, 8.0871788732], [6.417842085199999, 16.4564461628, 11.437144124], [8.684010008799998, 19.6832202588, 14.183615133799998], [9.120621434399999, 20.1918542588, 14.6562378466], [6.0529480536, 16.3657058572, 11.209326955399998], [2.1947557100000004, 9.6610450594, 5.9279003847], [-2.2994325872000005, 3.424632722, 0.5626000673999998], [-5.087153814400001, 0.32516971620000007, -2.3809920491]]"
generated_dem.AQEAAABsuSuiw7tewEZTEBj4nkhA,995,0.5445962760131806,Brunette River,55029000.69622638,08MH046,1966,1.6970000267028809,1.253000020980835,2.0150001049041752,,49.24222183227539,-122.93389129638672,1544.4360733032227,169.3518293799921,-48.281310042185275,55.02900069622639,0.0,0.0,27.0,77.5,587.7245756035417,655.7655524849722,0.7238020851574971,55029000.69622638,"[[1.019302536, 6.276797877, 3.6480502065], [1.969176531, 8.484778071, 5.226977301], [3.0334931760000003, 10.640877597, 6.8371853865], [5.190355653, 13.55763927, 9.3739974615], [8.55268071, 18.056761317000003, 13.304721013500002], [11.469442382999999, 20.827799349000003, 16.148620866], [13.141068023999999, 23.186843841, 18.163955932500002], [13.460744492999998, 23.639273784, 18.5500091385], [10.624092675, 20.070189006, 15.3471408405], [7.183183665, 14.267946650999999, 10.725565157999998], [3.571373631, 9.123368058, 6.3473708445], [1.099412391, 6.040283067000001, 3.569847729]]"
generated_dem.AQEAAABsoSRXI6xewOeOlrQ2jEhA,997,1.1125404530321248,Nicomekl River,30606172.576367915,08MH050,1962,3.4660000085830687,0.2119999974966049,33.09999847412109,99.5,49.09582901000977,-122.6897201538086,1443.1392886513156,209.72476466395418,-13.65000451671659,30.60617257636791,0.0,0.0,27.0,73.25,576.6302571374497,646.6138370269672,0.688107043598899,30606172.576367915,"[[0.364690578, 6.0434874612, 3.2040890196], [1.4859233675999999, 8.543525297999999, 5.014724332799999], [2.5754173955999997, 10.813457113199998, 6.694437254399999], [4.628060766, 13.721215964399999, 9.1746383652], [7.8941014068, 18.096282178800003, 12.995191792800002], [10.685891706000001, 20.756844906000005, 15.721368306000002], [12.147705821999999, 23.239792640400005, 17.6937492312], [12.513922302, 23.8159732356, 18.1649477688], [9.862514986799999, 20.4864550716, 15.1744850292], [6.597084706800001, 14.531164745999998, 10.5641247264], [3.0270843876, 9.0647734212, 6.0459289044], [0.5453573748, 5.813991800399999, 3.1796745875999997]]"
generated_dem.AQEAAACDOk-2LYpewJQx9_ZSmEhA,1000,1.1403789480100386,Norrish Creek,115510394.56380284,08MH058,2006,11.41555545065138,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,3283.9155472975513,192.29987288946592,1133.5767645346805,115.51039456380285,0.0,0.0,27.0,793.125,498.39441413164633,580.78472719761,0.7678182815834849,115510394.56380284,"[[-2.814950100666666, 2.8386863540000005, 0.011868126666667145], [-1.2544609886666667, 5.5337683753333335, 2.1396536933333334], [-0.07849918066666678, 7.758872580666666, 3.8401867], [2.358874947333333, 11.064993580666666, 6.711934264], [5.833523346, 16.006203346, 10.919863346], [8.894821847333333, 19.008500303333335, 13.951661075333334], [10.848993675333332, 22.027073548666667, 16.438033611999998], [11.243693659333333, 22.525195779333337, 16.884444719333334], [8.354991628666665, 18.818949366000002, 13.586970497333333], [4.662308788666667, 12.202299204666664, 8.432303996666665], [0.4786245940000001, 5.960003667333334, 3.219314130666667], [-2.375829414, 2.617939198, 0.12105489200000008]]"
generated_dem.AQEAAACdeoGyWbBewLviYHEjlkhA,1002,0.7572091789916158,,867113.4699129278,08MH060,1962,0.4569999873638153,0.06199999898672104,2.9200000762939453,13.0,49.17306137084961,-122.75556182861328,1602.705078125,214.6403947310014,-230.9575537526363,0.8671134699129278,0.0,0.0,27.0,58.5,583.4543734985168,653.6777932121172,0.7065204265389771,867113.4699129278,"[[0.288395478, 6.073089960000001, 3.1807427190000004], [1.36568229, 8.638131221999998, 5.0019067559999995], [2.522316006, 11.00938293, 6.765849468], [4.7150371799999995, 14.032194791999999, 9.373615985999999], [8.128479954, 18.527502083999998, 13.327991018999999], [11.053634087999999, 21.274125683999998, 16.163879885999997], [12.544440341999998, 23.779656768000002, 18.162048555], [12.840465329999999, 24.30761886, 18.574042095], [10.005339413999998, 20.793466554, 15.399402983999998], [6.659036328, 14.721902495999998, 10.690469411999999], [3.002975136, 9.146256588, 6.074615862], [0.4577706, 5.830471542, 3.144121071]]"
generated_dem.AQEAAADkizqW3sBewP4Gsyp-oUhA,1003,0.5249220060068183,Still Creek,9687989.440423064,08MH061,1977,0.4257000058889389,0.04800000041723251,3.4500000476837163,,49.2622184753418,-123.01361083984376,1478.7725399241726,196.00479734272042,35.6470972659275,9.687989440423065,0.0,0.0,27.0,72.5,590.7713264272558,657.9004474808298,0.6871367006758055,9687989.440423064,"[[1.1673150300000001, 6.40115889, 3.78423696], [2.084382132, 8.563362024, 5.323872078], [3.154039434, 10.716409746, 6.93522459], [5.316242568, 13.61867535, 9.467458959], [8.685434183999998, 18.095671818, 13.390553000999999], [11.598381101999998, 20.878917066, 16.238649084], [13.264666085999998, 23.169295968, 18.216981027], [13.560691074, 23.59807443, 18.579382752], [10.693521216, 20.010678828000003, 15.352100022000002], [7.2663453239999996, 14.280916817999998, 10.773631070999999], [3.682001526, 9.237810707999998, 6.459906116999999], [1.2329288159999998, 6.175325394, 3.7041271049999995]]"
generated_dem.AQEAAADa-P-wxpFewC0IfZpnikhA,1004,0.6144058519857936,Clayburn Creek,21636629.604228128,08MH068,1969,1.0110000371932983,0.6610000133514404,2.134000062942505,37.0,49.08193969726562,-122.2772216796875,1864.7524221319904,253.20029587341733,32.01928924782981,21.63662960422813,0.0,0.0,27.0,182.5,,,0.6472791785470112,21636629.604228128,
generated_dem.AQEAAACS_Affm4FewCpZpEJihEhA,1005,10.95191567199072,Frosst Creek,34365907.30290026,08MH072,1963,1.1200000047683716,0.1469999998807907,14.699999809265135,36.29999923706055,49.03388977050781,-122.0250015258789,2300.4078093497988,226.28801345309387,180.7371568801813,34.36590730290026,0.0,0.0,27.0,455.75,515.6806701768661,597.5441759353158,0.6836101629239915,34365907.30290026,"[[-2.05233819, 3.5461962479999998, 0.7469290289999999], [-0.520332582, 6.29434575, 2.887006584], [0.6485083500000001, 8.516059062, 4.582283706], [2.9678793900000002, 11.720453262, 7.344166326], [6.326389691999999, 16.44922356, 11.387806626], [9.274432355999998, 19.275194064, 14.27481321], [11.111618363999998, 22.195770492, 16.653694428], [11.519034198, 22.716103074000003, 17.117568636], [8.725107635999999, 19.183639944, 13.954373789999998], [5.102616288, 12.785532858, 8.944074573], [1.100175342, 6.66819174, 3.884183541], [-1.6510259639999998, 3.3188368500000003, 0.8339054430000002]]"
generated_dem.AQEAAACL_EtpVaJewBYzx5R9mkhA,1006,0.6431143810041249,Kanaka Creek,47222821.61372342,08MH076,2018,2.5211803317070007,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,2408.3198358444947,204.74024881439647,-216.12844584777915,47.22282161372342,0.0,0.0,27.0,270.0,539.5244527333325,619.0093958481998,0.7689413575562349,47222821.61372342,"[[-0.9277484159999999, 4.434779846, 1.7535157149999998], [0.30721493600000005, 6.920474203999999, 3.6138445699999995], [1.389588088, 9.175248726, 5.282418407], [3.5823092620000003, 12.355737128, 7.969023195], [6.98354482, 17.080946987999997, 12.032245903999998], [9.929552948, 19.912512466, 14.921032706999998], [11.714349653999998, 22.730853460000002, 17.222601557], [12.132446801999999, 23.241521996, 17.686984399], [9.41735851, 19.637850106000002, 14.527604308], [5.888455818, 13.250424334, 9.569440076], [2.005543862, 7.426565033999999, 4.7160544479999995], [-0.631723428, 4.196739134, 1.7825078530000003]]"
generated_dem.AQEAAABIsmq3DYxewPBKZ2cegkhA,1007,0.5205942169995978,,627032.2144087629,08MH088,1962,0.7549999952316284,0.02500000037252903,8.5,,49.01721954345703,-122.1883316040039,1515.23193359375,164.64013767242432,-745.7818289937877,0.6270322144087628,0.0,0.0,27.0,10.875,575.1776934539503,647.0524134799182,0.7031809103629691,627032.2144087629,"[[-0.096131826, 5.482565886, 2.69321703], [1.338216054, 8.274966546, 4.8065913], [2.528419614, 10.637062841999999, 6.582741228], [4.652475198, 13.762110137999999, 9.207292668], [7.930112694, 18.269624646, 13.09986867], [10.771342218, 20.982678402, 15.87701031], [12.248415353999999, 23.637747882, 17.943081618], [12.617683637999999, 24.202331622, 18.41000763], [9.97176957, 20.750741298, 15.361255434], [6.602577954, 14.543371961999998, 10.572974958], [2.870221662, 8.73578895, 5.803005306], [0.23651481, 5.34828651, 2.79240066]]"
generated_dem.AQEAAAA-aHMlbaZewMf_JAtGkkhA,1008,0.7681514149880968,Salmon River,85703878.59111902,08MH089,1962,1.8199999928474424,0.2039999961853028,20.89999961853028,,49.14250183105469,-122.60028076171876,1556.9124193693467,191.85342058071782,100.44908641054673,85.70387859111901,0.0,0.0,27.0,70.0,577.2806841008738,648.1819168363311,0.7208941787459506,85703878.59111902,"[[0.16021971, 5.854546884666667, 3.0073832973333334], [1.3500841806666668, 8.497409148666666, 4.923746664666666], [2.48467709, 10.865948142, 6.675312616], [4.556512916666667, 13.886555923333333, 9.22153442], [7.868398435333333, 18.343207031333336, 13.105802733333334], [10.684874438, 21.048122643333336, 15.866498540666669], [12.112779620666664, 23.625540666, 17.869160143333332], [12.471536135333332, 24.196567103333333, 18.334051619333334], [9.804937617999999, 20.763965782, 15.284451699999998], [6.530012836666667, 14.639673332666668, 10.584843084666668], [2.9173550793333334, 8.990105949999998, 5.953730514666666], [0.37147236466666667, 5.657535982000001, 3.0145041733333335]]"
generated_dem.AQEAAAAHxVTPKaZewNG7XaEikUhA,1009,0.7060525440028869,Salmon River,46909991.19045855,08MH090,2018,1.4701272693547336,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,1586.2934897818216,196.73444037594413,28.369184659005036,46.90999119045855,0.0,0.0,27.0,90.125,577.3859699474234,648.1191236872693,0.6485355534013781,46909991.19045855,"[[0.1812008625, 5.861752533000001, 3.0214766977500003], [1.383993114, 8.505759223499998, 4.94487616875], [2.5135420694999997, 10.863659289000001, 6.68860067925], [4.576180098, 13.876934263499999, 9.22655718075], [7.872128418, 18.323031216, 13.097579817], [10.675973342999999, 21.021207427500002, 15.84859038525], [12.101165810999998, 23.5961670525, 17.848666431749997], [12.465093438, 24.1714321065, 18.31826277225], [9.814601663999998, 20.754174577500002, 15.28438812075], [6.544593678, 14.642555592, 10.593574635], [2.9385057765000004, 9.002058848999999, 5.970282312749999], [0.3948271425, 5.6706333075, 3.032730225]]"
generated_dem.AQEAAACGv-JNl5VewB3LWMAGk0hA,1010,0.5988033040193841,Silverdale Creek,20445993.589661885,08MH091,1995,0.8133076864939469,0.15299999713897705,10.399999618530273,17.100000381469727,49.14833068847656,-122.33721923828124,2191.5113204152967,204.41232695155674,1.2656131023347887,20.445993589661885,0.0,0.0,27.0,208.75,572.097162392967,645.4145240858497,0.7118397875608852,20445993.589661885,"[[-0.12283511099999998, 5.327686833, 2.602425861], [1.2062255309999999, 8.033111079, 4.619668304999999], [2.375829414, 10.459295259, 6.4175623365], [4.510566312, 13.651482242999998, 9.0810242775], [7.851528740999999, 18.223847586, 13.0376881635], [10.736246472, 20.970471186, 15.853358829000001], [12.285037002, 23.639273784, 17.962155393], [12.660408894, 24.195465063, 18.4279369785], [9.97939908, 20.655372423, 15.3173857515], [6.591133688999999, 14.341189947, 10.466161818], [2.8267334550000003, 8.511481355999999, 5.6691074055], [0.196841358, 5.159074662, 2.67795801]]"
generated_dem.AQEAAACxlUlt_4pewAb_G64niEhA,1011,4.6100740610272615,Sumas River,56265783.12719327,08MH093,1977,1.4024999737739563,0.7590000033378601,2.7920000553131104,,49.063331604003906,-122.17082977294922,1565.5749063297196,138.29847735974096,66.28851801445302,56.26578312719328,0.0,0.0,27.0,66.125,573.6811597749193,646.2494503115981,0.6852905084381453,56265783.12719327,"[[-0.1901273892, 5.3647662516, 2.5873194312], [1.2643623972, 8.1760880964, 4.720225246799999], [2.46433173, 10.562598824399998, 6.513465277199999], [4.6146328284, 13.728540293999998, 9.1715865612], [7.9105811484, 18.2623003164, 13.0864407324], [10.7762251044, 20.981457680400002, 15.878841392400002], [12.279543754799999, 23.650565458800003, 17.965054606800003], [12.6494223996, 24.211487034, 18.4304547168], [9.979093899599999, 20.734261556400003, 15.356677728000001], [6.5830464083999995, 14.4786737172, 10.530860062799999], [2.8134581076, 8.626534366799998, 5.719996237199998], [0.163271514, 5.2268247108, 2.6950481124]]"
generated_dem.AQEAAABICdZFBaJewMb_uibmkkhA,1013,0.4652609049808234,West Creek,11952453.90455786,08MH098,2018,0.4742608676138131,0.014000000432133676,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,1605.811674572173,183.88340774132652,-13.191655322198825,11.952453904557862,0.0,0.0,27.0,82.5,577.0829389701735,648.2273045256669,0.6800035409550971,11952453.90455786,"[[0.101218166, 5.8243679340000005, 2.96279305], [1.29447353, 8.50690365, 4.90068859], [2.4389000299999997, 10.901552521999998, 6.670226275999998], [4.51921309, 13.940132038, 9.229672564], [7.8395758419999995, 18.403904022000003, 13.121739932], [10.654356398, 21.112888706000003, 15.883622552000002], [12.059203505999998, 23.701835766000002, 17.880519636], [12.421350914, 24.278626722000002, 18.349988818], [9.755091486, 20.834157274000003, 15.294624380000002], [6.48254033, 14.680703141999999, 10.581621735999999], [2.86615259, 8.990105949999998, 5.9281292699999995], [0.313827178, 5.631087013999999, 2.972457096]]"
generated_dem.AQEAAAAwbaIQLZ1ewEekcLSYlkhA,1014,0.910849647014402,,9990713.28547684,08MH099,1962,1.1050000190734863,0.003000000026077032,13.5,,49.17499923706055,-122.4552764892578,1887.4260864257806,189.22621421228374,262.87144051865624,9.99071328547684,0.0,0.0,27.0,153.0,564.4709806712576,639.072754620173,0.7002127085043933,9990713.28547684,"[[-0.154116102, 5.265887802, 2.55588585], [1.011673026, 7.78972971, 4.400701368], [2.137788702, 10.157929613999999, 6.147859157999999], [4.258792482, 13.310443145999999, 8.784617813999999], [7.624932294, 17.912563578, 12.768747936], [10.508887073999999, 20.65308357, 15.580985322], [12.129394997999999, 23.356981914000002, 17.743188456], [12.538336734, 23.88799581, 18.213166272], [9.88021545, 20.326540542, 15.103377995999999], [6.46219497, 14.027617086, 10.244906027999999], [2.690165226, 8.268862938, 5.479514082], [0.108339042, 5.033950698, 2.57114487]]"
generated_dem.AQEAAADCFsXvyatewAjxB1fOi0hA,1016,0.953352534037549,Anderson Creek,26078350.66642959,08MH104,1986,0.6945238155978066,0.15800000727176666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,1440.642265625,218.8821006705056,10.558284145280316,26.078350666429586,0.0,0.0,27.0,79.125,576.6302571374504,646.5905913027988,0.7271162312880629,26078350.66642959,"[[0.364690578, 6.0434874612, 3.2040890196], [1.4859233675999999, 8.543525297999999, 5.014724332799999], [2.5754173955999997, 10.813457113199998, 6.694437254399999], [4.628060766, 13.721215964399999, 9.1746383652], [7.8941014068, 18.096282178800003, 12.995191792800002], [10.685891706000001, 20.756844906000005, 15.721368306000002], [12.147705821999999, 23.239792640400005, 17.6937492312], [12.513922302, 23.8159732356, 18.1649477688], [9.862514986799999, 20.4864550716, 15.1744850292], [6.597084706800001, 14.531164745999998, 10.5641247264], [3.0270843876, 9.0647734212, 6.0459289044], [0.5453573748, 5.813991800399999, 3.1796745875999997]]"
generated_dem.AQEAAAA-VLBMU6lewBIIqxnojEhA,1017,1.1387466739979573,Nicomekl River,26730798.88030065,08MH105,1983,1.8305555515819123,0.07800000160932541,21.200000762939453,64.5,49.10055923461914,-122.64556121826172,1443.537815824468,205.397225252982,-19.257806554448067,26.73079888030065,0.0,0.0,27.0,47.25,577.4388450949015,647.277911310743,0.7321045973993058,26730798.88030065,"[[0.391393863, 6.086823078, 3.2391084705], [1.4969098619999999, 8.57556924, 5.0362395509999995], [2.5909815959999998, 10.843822563, 6.717402079499999], [4.651712247, 13.746088166999998, 9.198900207], [7.924772037, 18.114745593000002, 13.019758815000001], [10.724802207, 20.769815073000004, 15.747308640000002], [12.185853372, 23.234909754, 17.710381563], [12.546729195, 23.809411857, 18.178070526], [9.880978401, 20.48523435, 15.1831063755], [6.615548121, 14.544897864, 10.5802229925], [3.047989245, 9.098190675, 6.07308996], [0.5683984950000001, 5.850308268, 3.2093533815]]"
generated_dem.AQEAAACf8bzVzKhewLTmUFF4i0hA,1018,0.8836521259509027,Murray Creek,25701306.82948402,08MH107,1967,0.8289999961853027,0.023000000044703484,11.100000381469727,,49.0897216796875,-122.6361083984375,1490.598544034091,244.58233869033504,6.557577137454139,25.701306829484015,0.0,0.0,27.0,84.0,574.1315220472819,645.1086584542073,0.7175209139142326,25701306.82948402,"[[0.212863329, 5.886166965, 3.049515147], [1.358815731, 8.440526913, 4.899671322], [2.4521245140000003, 10.750742541, 6.601433527499999], [4.502936802000001, 13.704125861999998, 9.103531332], [7.7866779059999995, 18.123901005, 12.9552894555], [10.580604467999999, 20.808725574, 15.694665020999999], [12.043944486, 23.356218963000003, 17.700081724500002], [12.419316378, 23.933009919, 18.1761631485], [9.781031819999999, 20.550848136, 15.165939977999999], [6.501868422, 14.50369851, 10.502783466], [2.905317408, 8.937970965, 5.9216441865], [0.405889932, 5.661859371, 3.0338746515]]"
generated_dem.AQEAAABN__w4BqNewMtJZeC5qEhA,1019,0.4893105200026184,Mayfly Creek,2947514.3369800644,08MH108,1978,0.9627272703430868,0.03700000047683717,9.0600004196167,12.199999809265135,49.31888961791992,-122.54694366455078,2757.3585205078125,250.64934391445584,-201.44666186132716,2.9475143369800643,0.0,0.0,27.0,643.375,525.6073166070224,607.1243031104727,0.7071364952081982,2947514.3369800644,"[[-1.219195698, 3.884946492, 1.332875397], [0.02594033400000001, 6.24093918, 3.133439757], [1.040665164, 8.418401333999999, 4.729533248999999], [3.2639043780000003, 11.65026177, 7.457083074], [6.684976662, 16.490422914, 11.587699788], [9.689477699999998, 19.37132589, 14.530401795], [11.636528651999999, 22.255280669999998, 16.945904661], [12.082092035999999, 22.734413898, 17.408252967], [9.365986476, 19.067671392, 14.216828934], [5.720606598, 12.62683905, 9.173722823999999], [1.759365006, 6.825359646, 4.292362326], [-0.9201189059999999, 3.656061192, 1.3679711430000001]]"
generated_dem.AQEAAAA7PvwqEKNewIrunfSlp0hA,1020,0.6153998300433159,,11497651.58953634,08MH125,1976,1.3163333336512248,1.0329999923706057,2.2709999084472656,,49.30971908569336,-122.54805755615234,2644.943901909722,173.47391807716903,-29.10708642675712,11.497651589536341,0.0,0.0,27.0,526.75,541.6919488573933,621.2171445076568,0.7465363736026636,11497651.58953634,"[[-0.760662147, 4.411382682, 1.8253602675], [0.39291976500000003, 6.798656361, 3.595788063], [1.465628871, 9.10200543, 5.2838171505], [3.671320212, 12.33691767, 8.004118941], [7.11833283, 17.125198146000002, 12.121765488000001], [10.102997142, 19.970242425000002, 15.0366197835], [11.924161178999999, 22.780953909, 17.352557544], [12.33691767, 23.265427794, 17.801172732], [9.601738335, 19.580374464000002, 14.591056399500001], [6.038757165, 13.176163769999999, 9.6074604675], [2.156099526, 7.381550925, 4.7688252255000005], [-0.5004958559999999, 4.184786235000001, 1.8421451895000005]]"
generated_dem.AQEAAACIGkBQ8qdewHzEyaxHiUhA,1021,0.9463405319838784,Best Creek,12250771.335665142,08MH129,1982,0.5785454565828497,0.0040000001899898035,19.700000762939453,26.20000076293945,49.0724983215332,-122.6241683959961,1482.2086791992188,241.18981345494592,-240.3786140521588,12.250771335665142,0.0,0.0,27.0,67.0,574.1315220472821,645.1223050255796,0.7065382394335372,12250771.335665142,"[[0.212863329, 5.886166965, 3.049515147], [1.358815731, 8.440526913, 4.899671322], [2.4521245140000003, 10.750742541, 6.601433527499999], [4.502936802000001, 13.704125861999998, 9.103531332], [7.7866779059999995, 18.123901005, 12.9552894555], [10.580604467999999, 20.808725574, 15.694665020999999], [12.043944486, 23.356218963000003, 17.700081724500002], [12.419316378, 23.933009919, 18.1761631485], [9.781031819999999, 20.550848136, 15.165939977999999], [6.501868422, 14.50369851, 10.502783466], [2.905317408, 8.937970965, 5.9216441865], [0.405889932, 5.661859371, 3.0338746515]]"
generated_dem.AQEAAAC5lstxZ4pewHTm3626iUhA,1024,4.671530783991329,Sumas River,63606726.31652867,08MH133,1981,1.7545000314712524,1.2400000095367432,3.065000057220459,,49.0755615234375,-122.16221618652344,1591.0752378691227,144.49716019390988,71.56868132882022,63.60672631652867,0.0,0.0,27.0,80.75,573.6811597749186,646.2641998735828,0.696632606381672,63606726.31652867,"[[-0.1901273892, 5.3647662516, 2.5873194312], [1.2643623972, 8.1760880964, 4.720225246799999], [2.46433173, 10.562598824399998, 6.513465277199999], [4.6146328284, 13.728540293999998, 9.1715865612], [7.9105811484, 18.2623003164, 13.0864407324], [10.7762251044, 20.981457680400002, 15.878841392400002], [12.279543754799999, 23.650565458800003, 17.965054606800003], [12.6494223996, 24.211487034, 18.4304547168], [9.979093899599999, 20.734261556400003, 15.356677728000001], [6.5830464083999995, 14.4786737172, 10.530860062799999], [2.8134581076, 8.626534366799998, 5.719996237199998], [0.163271514, 5.2268247108, 2.6950481124]]"
generated_dem.AQEAAABVH2F7mrZewOhRR4DAmkhA,1025,0.6636071309912951,Barker Creek,1829428.519074301,08MH134,1984,0.06814285846693176,0.0020000000949949017,1.1699999570846558,,49.20972061157226,-122.85193634033205,1544.7539876302085,160.42151726375926,-221.20869790398697,1.8294285190743012,0.0,0.0,27.0,84.875,587.2668548505574,655.8670146358559,0.7072049271519993,1829428.5190743012,"[[0.67902639, 6.230257866, 3.4546421279999997], [1.713587946, 8.653390241999999, 5.183489094], [2.833600014, 10.920880614, 6.877240314], [5.01258807, 13.868923277999999, 9.440755673999998], [8.387883294, 18.324557118, 13.356220206], [11.296252505999998, 21.062025306000002, 16.179138906], [12.867931566, 23.49126129, 18.179596428], [13.182267377999999, 23.982601734, 18.582434556], [10.356296874, 20.491337958, 15.423817415999999], [6.956587218, 14.576941805999999, 10.766764512], [3.340199478, 9.184404138, 6.262301808], [0.804150354, 5.97390633, 3.389028342]]"
generated_dem.AQEAAADNr-u5urJewE8rxKRxvkhA,1026,0.8154328389791772,Coquitlam River,75389346.40329348,08MH141,2018,6.0398333214578175,0.3129999935626984,70.5999984741211,52.5,49.48794174194336,-122.79251098632812,4148.386471121652,195.75860555290333,27.810009514709662,75.38934640329347,815983.3166626316,0.007624648815126292,27.0,1089.5,441.33429416234117,522.9366279044467,0.07285969152385148,75389346.40329348,"[[-4.1962304999999995, 1.42671837, -1.384756065], [-2.972457096, 3.5360235680000005, 0.2817832360000003], [-2.224256482, 5.120418478, 1.4480809980000002], [0.31484444600000006, 8.254621186, 4.284732816], [3.8727392759999995, 13.527121229999999, 8.699930253], [7.03186505, 16.859691198, 11.945778124], [9.35123609, 20.142415034, 14.746825562], [9.837490193999999, 20.624600066000003, 15.231045130000002], [6.910810157999999, 16.915132304, 11.912971231], [3.085882478, 10.164541855999998, 6.625212166999999], [-1.1871517559999998, 4.138246224, 1.4755472340000004], [-3.9424221339999996, 1.0640623280000001, -1.4391799029999999]]"
generated_dem.AQEAAADWII-KJp9ewCBqGpUNpUhA,1029,1.7963189069996588,Alouette River,201370680.3685128,08MH148,1995,121.3992718783292,119.21600341796876,126.02799987792969,,49.2872200012207,-122.48444366455078,3444.10682096534,189.10809981016925,-9.380659662818845,201.3706803685128,810762.2929225074,0.002858493927689275,27.0,716.5,496.902181980543,579.6132987589358,0.024422934374104144,201370680.3685128,"[[-2.565510770307692, 2.885950190307692, 0.16021971000000002], [-1.1936074952307694, 5.361432742615384, 2.0839126236923073], [-0.12218953707692307, 7.512719808461538, 3.6952651356923076], [2.280049719230769, 10.809137636769233, 6.544593678000001], [5.773661036769231, 15.820434558923077, 10.797047797846155], [8.853870289384615, 18.867543475846155, 13.860706882615386], [10.872286504153847, 21.900332389384616, 16.386309446769232], [11.295782997692308, 22.375240042615385, 16.835511520153847], [8.430373795846153, 18.63020702630769, 13.530290411076923], [4.733465381076924, 11.977743814615383, 8.355604597846153], [0.6003837484615384, 5.883291226615385, 3.2418374875384615], [-2.212910031230769, 2.630068162615385, 0.20857906569230789]]"
generated_dem.AQEAAABGVEj84bFewGpo2C9lrUhA,1030,1.6207996899611317,Coquitlam River,211484311.87919885,08MH149,2019,47.22935473534368,45.4000015258789,50.9020004272461,,49.35573959350586,-122.7791976928711,4022.819976327307,184.7021885315252,139.3970566420239,211.48431187919888,1743983.4105605376,0.00510542604071925,27.0,881.625,474.02977172792083,556.2333797884695,0.02912555867250438,211484311.87919885,"[[-2.970495222, 2.4791547780000003, -0.24567022199999977], [-1.787049228, 4.6587967919999995, 1.4358737819999998], [-0.9447513240000001, 6.476800032, 2.766024354], [1.4844846600000001, 9.633455298, 5.558969979], [5.0060484899999995, 14.744355053999998, 9.875201771999999], [8.105373437999999, 17.91081969, 13.008096563999999], [10.255151369999998, 21.018646092, 15.636898730999999], [10.718807592, 21.498869250000002, 16.108838421], [7.854907523999999, 17.794851138, 12.824879330999998], [4.117101581999999, 11.189003393999998, 7.653052487999998], [-0.01525901999999998, 5.27199141, 2.628366195], [-2.729620692, 2.16569091, -0.2819648910000001]]"
