station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08KA001,2013,50,33.1348717314086,1.2699999809265137,97.0,409.0,53.30924987792969,-120.2490005493164,generated_dem_fwa.AQEAAAB-SvpUBBBewLjutJKAp0pA,1389.6986111903884,1.4239894399858395,31.144558765297305,406.17691448556707,59503114.39545637,0.09254342823852027,13.0,1881.0,289.0048284134228,408.3798394096778,0.6313594070607192,406176914.48556715,"[[-15.541173151636364, -6.385761151636364, -10.963467151636365], [-12.946030004727275, -3.061098130363636, -8.003564067545456], [-11.06972541818182, -0.714122136, -5.89192377709091], [-6.108324424363636, 3.4425736303636367, -1.3328753969999998], [-0.9690864883636364, 9.817098594545454, 4.424006053090909], [3.092171043818182, 14.402711541272726, 8.747441292545455], [4.981237719818182, 16.376951292545456, 10.67909450618182], [4.772189145818182, 16.30842442090909, 10.540306783363636], [0.833836083818182, 11.132009963454543, 5.982923023636363], [-3.5219205343636357, 4.747358558727273, 0.6127190121818185], [-10.073866285636365, -2.358767055272727, -6.216316670454546], [-14.28660427090909, -6.058385813454546, -10.172495042181819]]"
08KB006,2018,44,44.477030603116404,0.21299999952316284,27.5,103.0,54.29677963256836,-120.9774169921875,generated_dem_fwa.AQEAAAD8wQzcmD5ewCID27ojJktA,1474.8216712223225,5.011701066888769,12.397950997975187,102.09713205052877,3393714.0914133782,0.022091710795762432,12.0,1372.75,308.9514288385177,443.593005097122,0.6844936209488963,102097132.05052878,"[[-16.5709142445, -6.6983283045, -11.634621274499999], [-13.5244509015, -2.9922938219999997, -8.25837236175], [-10.729379913, 0.0316624665000001, -5.34885872325], [-5.0297544675, 5.2906837095, 0.13046462099999978], [0.39024943650000005, 12.1236728655, 6.256961151], [4.864575576, 16.592658348, 10.728616962], [6.598763199, 18.172729869, 12.385746534], [6.102845049, 17.8496201205, 11.976232584749999], [1.876096509, 12.600898716, 7.2384976125], [-2.693979981, 6.428625126000001, 1.8673225725000004], [-9.4853883075, -1.2771799739999998, -5.381284140749999], [-14.4254960325, -5.4390776789999995, -9.93228685575]]"
08KD001,1995,32,20.224585918592222,1.9800000190734863,21.299999237060547,458.0,53.2611083984375,-121.41388702392578,generated_dem_fwa.AQEAAABLZS28iFpewLYfrxi0oUpA,1015.3437542356592,1.3704612442596265,8.35771978314822,454.0884100246725,373069.16352500545,0.0003736673057539555,14.0,1352.25,334.0979912246557,460.5426422568437,0.6691387764227491,454088410.02467245,"[[-14.133937999548387, -4.8342052039354835, -9.484071601741935], [-11.234330418387097, -0.971999574, -6.103164996193549], [-8.901472373612902, 2.1238094707741935, -3.3888314514193545], [-4.258792482, 6.6000183764516125, 1.1706129472258064], [0.5237781671612903, 13.09691531129032, 6.810346739225806], [4.652475197999999, 17.45361163451613, 11.053043416258063], [6.250045369354838, 19.22562686032258, 12.73783611483871], [5.92281322432258, 19.27514484135484, 12.59897903283871], [2.117115191032258, 13.999658623548385, 8.058386907290322], [-1.8958101783870966, 7.326544619032258, 2.7153672203225803], [-7.890931468451613, -0.11670689167741934, -4.003819180064516], [-12.43713497554839, -4.3312482156774195, -8.384191595612904]]"
08KE009,1998,34,12.931516455289579,2.220000028610229,166.0,1910.0,53.15528106689453,-122.47611236572266,generated_dem_fwa.AQEAAADuVcl4GJ5ewP7Gdx5Tk0pA,771.0593307029424,3.5402268758530933,22.594032658806576,1885.2709132703174,0.0,0.0,14.0,1236.0,365.18558672874076,496.3585950966211,0.7062663694815954,1885270913.270317,"[[-13.683598464568423, -4.4339660316, -9.058782248084212], [-10.466675806042105, -0.015756945915789446, -5.241216375978947], [-7.5848733509684205, 3.922997669242105, -1.8309378408631578], [-2.7910032550105264, 8.803731744315789, 3.006364244652631], [1.8566051187157895, 15.310820357368424, 8.583712738042108], [5.996682425115789, 19.438883193284212, 12.717782809200001], [7.451461329789474, 21.25586304637895, 14.353662188084211], [7.025236745873684, 21.292613191389478, 14.158924968631581], [3.037010781663158, 15.927445386631579, 9.48222808414737], [-0.9700399945894737, 8.95616132305263, 3.993060664231578], [-6.75555364503158, 0.982215086336842, -2.886669279347369], [-11.75909873791579, -3.630409976273684, -7.694754357094737]]"
08KE014,1974,12,12.932709152117221,0.4469999969005585,78.4000015258789,658.0,53.4263916015625,-122.5888900756836,generated_dem_fwa.AQEAAABctnRuu6VewA_DC0LPtUpA,698.9136873261983,3.703442600169404,28.53812024522525,644.5543012707642,0.0,0.0,15.0,1007.5,367.4462881667035,503.9962721024908,0.7119124184255811,644554301.2707641,"[[-14.139609044909092, -4.938050069272728, -9.53882955709091], [-10.701798078363636, -0.31428957254545453, -5.508043825454545], [-7.486676324909091, 4.028519998363636, -1.7290781632727272], [-2.552649088181818, 9.174231457999998, 3.31079118490909], [2.097837813272727, 15.779075145272728, 8.938456479272727], [6.35954338090909, 19.840286438, 13.099914909454546], [7.748854032181819, 21.58915508781818, 14.66900456], [7.303105690363637, 21.495196516181817, 14.399151103272727], [3.224600841636364, 16.04976091218182, 9.637180876909092], [-0.8166350067272727, 9.06020496309091, 4.121784978181819], [-6.609976266727273, 0.9105935783636364, -2.849691344181818], [-11.899122514363636, -3.8297828227272728, -7.8644526685454546]]"
08KE028,1981,7,7.039979329317235,0.0,6.010000228881836,113.0,53.79499816894531,-122.65193939208984,generated_dem_fwa.AQEAAACHbRhzr6lewOCJR5EB5kpA,814.4088930402484,3.035006351881105,8.056717634956177,114.65131017865608,0.0,0.0,8.0,870.625,378.46976908342634,521.1508556348932,0.6995253161915473,114651310.17865609,"[[-14.176239940800002, -5.4938575607999995, -9.8350487508], [-10.453954602000001, -0.6555274992, -5.554741050600001], [-6.8027762964, 4.3042643616, -1.2492559674000003], [-1.7642478924000002, 9.8536647552, 4.0447084314], [2.8247497824, 16.632331800000003, 9.728540791200002], [7.2025626204, 20.6781083628, 13.940335491599999], [8.4943912536, 22.336458656399998, 15.415424954999999], [7.988707330799999, 22.063017018, 15.0258621744], [3.7891198463999998, 16.392765186, 10.090942516199998], [-0.19989316199999999, 9.3595776876, 4.5798422628], [-5.949491898, 1.0135041083999998, -2.4679938948], [-11.520254919600003, -3.9563587055999996, -7.738306812600001]]"
08KH018,1973,10,4.173279658005668,0.0040000001899898035,3.1700000762939453,69.90000152587889,53.02582931518555,-122.4883270263672,generated_dem_fwa.AQEAAACyaw1_L59ewFYZXYs5g0pA,584.8907834118559,3.6562000473703233,39.64101522676005,67.69256434713526,0.0,0.0,15.0,740.875,394.8944670340386,529.9289639510507,0.7116803155042848,67692564.34713526,"[[-13.288470157199999, -4.4711980404, -8.8798340988], [-9.680017107600001, 0.5453573748, -4.567329866400001], [-6.2717624004, 5.4373991868, -0.41718160680000027], [-1.475547234, 10.884869326799997, 4.704661046399998], [3.0801857772, 17.4193920516, 10.2497889144], [7.31670009, 21.337298026800003, 14.326999058400002], [8.649728077199999, 23.070722698800004, 15.860225388000002], [8.1443493348, 23.0011415676, 15.5727454512], [4.0268553780000005, 17.4383132364, 10.7325843072], [-0.020447086799999993, 10.2085895604, 5.0940712368], [-5.5887686652, 1.7795069124, -1.9046308764], [-11.012434734, -3.2834359236, -7.147935328799999]]"
08KH030,2014,18,32.26641733075739,0.531000018119812,43.70000076293945,184.0,52.79193878173828,-120.74971771240234,generated_dem_fwa.AQEAAACTkTqt2y9ewDdL5uVPZUpA,1355.0200503956187,2.759773896089591,37.37801311869739,182.35161597936906,9755065.860712044,0.03708033007653267,14.0,1583.375,318.75584427575563,439.4487324471445,0.6638019556611278,182351615.97936904,"[[-14.248436904, -5.4755903340000005, -9.862013619], [-11.469115404000004, -1.802526234, -6.635820819000002], [-9.355523148000001, 1.125025746, -4.1152487010000005], [-4.734873906, 5.490631368000001, 0.37787873100000047], [0.06888357599999999, 11.950864463999997, 6.009874019999998], [4.094649024, 16.41543573, 10.255042376999999], [5.807583012, 18.357473004000003, 12.082528008], [5.523983226, 18.414149364, 11.969066295000001], [1.697674968, 13.022483639999999, 7.360079303999999], [-2.364930114, 6.177069282, 1.906069584], [-8.459164716, -1.1729826659999998, -4.816073691], [-12.879048851999999, -5.1784754159999995, -9.028762133999999]]"
08LB017,1957,4,20.008901533297177,1.25,125.0,764.0,51.63888931274414,-119.96666717529295,generated_dem_fwa.AQEAAAAsQsZ8hf5dwJK73pwJ0UlA,1271.8268558616985,5.14558485661909,6.146710940308313,759.6618826860905,0.0,0.0,14.0,1384.375,343.9321083389211,467.740634648852,0.6923181119826689,759661882.6860905,"[[-12.810710241000002, -5.347246122272728, -9.078978181636366], [-10.022471131909093, -1.4963549885454546, -5.759413060227274], [-7.813797346090909, 2.0782091648181815, -2.8677940906363637], [-3.488489408727273, 6.972054315545455, 1.7417824534090909], [1.2434020524545455, 13.499169479727271, 7.371285766090908], [5.187997440818182, 18.032901758454546, 11.610449599636365], [6.907550276454544, 20.301640595727275, 13.604595436090909], [6.654250544454545, 20.38799277709091, 13.521121660772728], [2.712845678454545, 14.424282246818182, 8.568563962636363], [-1.3658210083636364, 6.708766861363636, 2.6714729265], [-7.107443438454546, -0.9437703869999999, -4.025606912727273], [-11.694443568818183, -5.193407457, -8.443925512909091]]"
08LB020,2019,68,12.736439782462217,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,generated_dem_fwa.AQEAAADzS4N7SghewC-PMObGl0lA,806.6879369860497,4.69747220683194,5.853196557954557,1153.626015590556,563741.0054975121,0.0003065499263285512,16.0,1279.375,372.0317712377781,493.24926910609497,0.6927397211128363,1153626015.5905561,"[[-11.687960525294118, -4.252030641764707, -7.969995583529412], [-8.965751357294119, -0.40562065517647056, -4.6856860062352945], [-6.621726528117646, 3.4532957438823533, -1.5842153921176465], [-2.383309325764706, 8.661528385999999, 3.139109530117646], [2.1814713867058826, 14.986422095647058, 8.58394674117647], [6.062887360352941, 19.39400498247059, 12.728446171411766], [7.768426921294117, 21.848313630705885, 14.808370276000002], [7.508245670470588, 21.959375360588236, 14.733810515529413], [3.4702302641176472, 15.973949966470586, 9.722090115294117], [-0.6924303918823529, 8.09742336035294, 3.702496484235293], [-6.1532446944705885, 0.27439308317647054, -2.939425805647059], [-10.585301852588236, -4.082565760823529, -7.333933806705883]]"
08LB024,2017,47,5.679043018074264,0.07000000029802322,14.800000190734865,135.0,51.12202835083008,-120.2089385986328,generated_dem_fwa.AQEAAADJH2uQVw1ewMbDdeeej0lA,590.6816776820591,0.039668367881604986,28.68415525830622,137.4444932911706,0.0,0.0,15.0,1272.375,364.2149173071814,484.2942552705208,0.6995580046080914,137444493.2911706,"[[-12.262842063818182, -4.028797435090909, -8.145819749454546], [-9.442142857636364, -0.24983177290909084, -4.845987315272727], [-7.066174725272728, 3.298861405636364, -1.883656659818182], [-2.756750040545455, 8.245835689636364, 2.744542824545454], [1.7152525663636362, 14.49371078781818, 8.104481677090908], [5.569126144909091, 18.840311994, 12.204719069454546], [7.304770310727272, 21.341126653636366, 14.322948482181818], [7.033992064909091, 21.541158534, 14.287575299454545], [3.0322447107272734, 15.928613541272727, 9.480429126], [-1.127641578, 8.350706772545454, 3.611532597272727], [-6.7676528067272725, 0.3960409281818182, -3.1858059392727274], [-11.219679969272729, -3.954166955454546, -7.586923462363638]]"
08LD001,2018,93,20.664283126666632,12.800000190734865,298.0,3210.0,50.93759155273438,-119.65634155273438,generated_dem_fwa.AQEAAAALkY6R9-ldwC3LWhK8d0lA,1202.8183923066015,3.5292818208549863,38.02582680460494,3184.7492052675493,104093217.4814022,0.015824409560490738,14.0,1373.125,356.1289141135444,478.1075488318146,0.6757845319493729,3184749205.26755,"[[-11.936368395, -4.9572643410769235, -8.446816368038462], [-9.351431718461539, -1.2814446744615384, -5.316438196461538], [-7.1729914221538476, 2.4179873474615383, -2.3775020373461544], [-2.9235499806153844, 7.510528769692307, 2.2934893945384616], [1.7579369182307694, 13.917282633692308, 7.837609775961538], [5.666358825615384, 18.491702075538463, 12.079030450576923], [7.4631475563076926, 20.981387254153844, 14.222267405230768], [7.260085213230768, 21.016463437307692, 14.13827432526923], [3.2414853563076926, 14.923967133923075, 9.082726245115383], [-0.96386143, 7.084039160692307, 3.0600888653461538], [-6.554492478153846, -0.5793145631538461, -3.566903520653846], [-10.952044227923079, -4.850099069846154, -7.901071648884616]]"
08LE001,1912,1,6.689498384295717,0.12700000405311584,11.699999809265135,228.0,50.500831604003906,-119.56194305419922,generated_dem_fwa.AQEAAAA68cBL8-NdwN8BHkoIQElA,626.5621300968123,3.8164249346658337,40.94461463811476,222.73718056867625,0.0,0.0,15.0,1208.5,388.66305829539664,502.86525614671507,0.7008479708511791,222737180.56867623,"[[-10.926984222, -3.051921377076923, -6.989452799538461], [-8.394456410307694, 0.550850622, -3.9218028941538465], [-5.997381745384615, 4.320063316153847, -0.838659214615384], [-1.950689641384615, 9.477377321999999, 3.7633438403076918], [2.3706648226153844, 15.54624170723077, 8.958453264923078], [6.1880021183076925, 19.946708321076926, 13.06735521969231], [8.003121235846153, 22.83981851307692, 15.421469874461536], [7.802406434307692, 22.95320476938462, 15.377805601846156], [3.6200264293846156, 17.112286667538463, 10.36615654846154], [-0.5858289909230769, 9.35037532476923, 4.382273166923077], [-5.870379748153846, 1.313801622, -2.2782890630769232], [-10.067314510615386, -3.0352538321538463, -6.551284171384616]]"
08LE007,1912,1,34.6810244796378,6.5999999046325675,178.0,1230.0,50.84167098999024,-118.97917175292969,generated_dem_fwa.AQEAAADbEAvFh79dwIwVZ05tbElA,1418.8751740474356,3.7150636165037367,39.72109117391303,1242.7544780122141,113101524.77511904,0.043147028355417706,14.0,1343.375,362.22629944494037,479.6501788014677,0.6685747910757455,1242754478.012214,"[[-10.773469232909093, -4.733764159090909, -7.753616696000002], [-8.559662867636366, -1.4531210985454546, -5.00639198309091], [-6.566696137272728, 2.158457738181818, -2.2041191995454548], [-2.453650416, 7.385550637818182, 2.465950110909091], [2.066718660363637, 13.658348802, 7.862533731181819], [5.94685624909091, 18.273046365636365, 12.109951307363637], [7.899918330181818, 21.04653508872727, 14.473226709454545], [7.818490650727273, 21.039414212727273, 14.428952431727273], [3.7564932872727272, 14.79546946818182, 9.275981377727273], [-0.5461341976363636, 6.855461530909091, 3.1546636666363637], [-5.921794464727273, -0.6324632592727273, -3.277128862], [-10.034470270363638, -4.764051001818181, -7.39926063609091]]"
08LE020,2018,62,2.788279586317896,0.4280000030994415,42.5,1030.0,50.49856185913086,-119.55860900878906,generated_dem_fwa.AQEAAABhkhajquNdwFxFU5y9P0lA,622.9387649680842,4.0383849176529125,1.9783648207728735,1045.0831062229663,0.0,0.0,15.0,1195.125,388.0158579385812,501.1043413825826,0.6945144124509938,1045083106.2229662,"[[-11.044642165499999, -2.886243633, -6.965442899249999], [-8.476712589, 0.703222836, -3.8867448765], [-6.0449152695, 4.3892026065000005, -0.8278563314999996], [-2.031302541, 9.404188522500002, 3.6864429907500007], [2.2714141199999998, 15.467687098500003, 8.869550609250002], [6.0764142465, 19.824845763000003, 12.950630004750002], [7.915943604, 22.7453676945, 15.33065564925], [7.724878874999999, 22.897794405000003, 15.31133664], [3.553389786, 17.2087412805, 10.38106553325], [-0.6560833635, 9.528713025, 4.43631483075], [-5.976794644499999, 1.448080998, -2.2643568232499995], [-10.2158593935, -2.9126744355, -6.5642669145]]"
08LE021,2015,45,3.0011016783244435,0.6970000267028809,20.299999237060547,1550.0,50.69250869750977,-119.33052825927734,generated_dem_fwa.AQEAAAC7w_G5CNVdwOow8lkuWUlA,615.7445177751825,5.965294512300669,11.821364278959434,1554.8882602986846,0.0,0.0,15.0,1085.5,401.43176632508494,514.0884010059289,0.6920823421976365,1554888260.2986848,"[[-10.556190036000002, -2.6640069059999996, -6.610098471000001], [-8.0158247892, 0.9765772800000002, -3.5196237546], [-5.5229804904, 4.918287326400001, -0.30234658199999975], [-1.5120380904000001, 10.138005693599998, 4.312983801599999], [2.830330224, 16.196926563599998, 9.5136283938], [6.6565948848, 20.5513277052, 13.603961295], [8.4424669884, 23.4399473856, 15.941207187], [8.218246588800001, 23.5514690232, 15.884857806], [4.0034000844, 17.712670416, 10.8580352502], [-0.23394257519999997, 9.899267426399998, 4.832662425599999], [-5.4172572804, 1.8211422384, -1.798057521], [-9.6485399292, -2.606676588, -6.1276082586000005]]"
08LE064,1978,4,2.6508083584538347,0.75,21.600000381469727,1120.0,50.4474983215332,-119.4694366455078,generated_dem_fwa.AQEAAAC0Pqbs_d1dwKWo7fobOUlA,618.642673783573,4.080296540866335,44.291040716935456,1126.0716018136472,0.0,0.0,15.0,1174.0,388.0158579385813,501.11686606514803,0.6933699805232478,1126071601.8136473,"[[-11.044642165499999, -2.886243633, -6.965442899249999], [-8.476712589, 0.703222836, -3.8867448765], [-6.0449152695, 4.3892026065000005, -0.8278563314999996], [-2.031302541, 9.404188522500002, 3.6864429907500007], [2.2714141199999998, 15.467687098500003, 8.869550609250002], [6.0764142465, 19.824845763000003, 12.950630004750002], [7.915943604, 22.7453676945, 15.33065564925], [7.724878874999999, 22.897794405000003, 15.31133664], [3.553389786, 17.2087412805, 10.38106553325], [-0.6560833635, 9.528713025, 4.43631483075], [-5.976794644499999, 1.448080998, -2.2643568232499995], [-10.2158593935, -2.9126744355, -6.5642669145]]"
08LF015,1994,27,1.0643210841789272,0.1120000034570694,2.740000009536743,658.0,50.88444137573242,-121.42028045654295,generated_dem_fwa.AQEAAADpNNpjCVtewHLDKf41cUlA,442.3478844100509,0.5543684888799678,13.972704140919205,659.1230148915354,0.0,0.0,17.0,1380.875,367.3990745419883,482.2736612996529,0.6836447162423261,659123014.8915354,"[[-12.035987997000001, -3.390336258, -7.7131621275], [-9.317920563000001, 0.373736997, -4.472091783000001], [-6.8515179659999985, 3.5108825159999997, -1.6703177249999994], [-2.74444374, 7.944826749, 2.6001915044999997], [1.5871560660000001, 14.197755159, 7.8924556125], [5.427960392999999, 18.420470958000003, 11.924215675500001], [7.313866272, 21.187694235000002, 14.2507802535], [7.239969018000001, 21.431184597, 14.3355768075], [3.2664112170000004, 16.376634222, 9.8215227195], [-1.0382673180000002, 8.947235369999998, 3.954484025999999], [-6.842144568000001, 0.9173940810000001, -2.9623752435000004], [-11.180283954, -3.4158406200000004, -7.2980622870000005]]"
08CB002,1965,1,8.57345864826081,2.2699999809265137,108.0,1600.0,58.29360961914063,-130.51222229003906,generated_dem_fwa.AQEAAACekux5b1BgwD0CTzSiJU1A,679.9619794919108,1.76677736992848,29.299980532642262,1597.9548477841297,595767.5458544929,0.00022155567602591997,2.0,1301.375,257.4542064599905,420.3264703887639,0.6933168885913747,1597954847.7841294,"[[-21.014760491549996, -11.950215955650002, -16.4824882236], [-17.58613499265, -6.8667115901999995, -12.226423291425], [-13.657852883850001, -1.8808268052000003, -7.769339844525001], [-7.3481336712, 3.5022884179500005, -1.922922626625], [-1.60078564065, 10.182153308249998, 4.290683833799998], [3.1062787014, 15.805788834150002, 9.456033767775], [5.08747171065, 17.132331737850002, 11.109901724250001], [4.51472439495, 16.4668477281, 10.490786061525], [0.51831076185, 10.59132392955, 5.5548173457], [-4.277522929050001, 3.4866479224500004, -0.39543750330000016], [-13.271189317049998, -5.0650790988, -9.168134207925], [-18.71980388355, -10.148964939750002, -14.43438441165]]"
08CC002,1995,9,51.10100932031674,0.028999999165534977,8.079999923706055,29.20000076293945,57.21722030639648,-129.10777282714844,generated_dem_fwa.AQEAAABKXLftfCNgwKt0qJyym0xA,867.5398113916791,5.160723698962595,0.545113882849846,29.20142379744369,7590016.37428477,0.1704438432173777,5.0,1681.25,254.34456241795516,397.65023831253234,0.7313502277480807,29201423.79744369,"[[-18.430759897199998, -9.8918123052, -14.161286101199998], [-15.418018988400002, -5.824367934, -10.6211934612], [-12.904553214, -2.4350344116, -7.6697938128], [-7.511405185200002, 1.8966961860000002, -2.8073544996000006], [-2.3990231244, 8.004576711599999, 2.802776793599999], [2.1628134948, 13.563132517199998, 7.862973005999999], [4.0555423356, 15.037153849200001, 9.5463480924], [3.8852516724, 14.600135516399998, 9.242693594399999], [0.0057984276000000445, 8.991530125199999, 4.4986642763999996], [-4.612801746, 2.3294419932, -1.1416798763999998], [-12.228883808400003, -4.8734258076, -8.551154808000001], [-16.50263013, -8.64423483, -12.573432480000001]]"
08CC003,1995,8,36.90700322615337,0.0130000002682209,3.9000000953674316,16.600000381469727,57.25,-129.05332946777344,generated_dem_fwa.AQEAAADh_n0FtSFgwKcagp0GoExA,934.9619191487633,4.641407108691347,35.63808914571771,16.738015518970126,545453.5609542871,0.021489875989270255,5.0,1746.75,255.1140860596733,398.5237167791226,0.6995975548621717,16738015.518970124,"[[-18.443577473999998, -9.89547447, -14.169525971999999], [-15.418476759, -5.799953501999999, -10.6092151305], [-12.870220419, -2.374303512, -7.6222619655], [-7.463949633, 1.982146698, -2.7409014675], [-2.352940884, 8.101013717999999, 2.8740364169999992], [2.210269047, 13.651482242999998, 7.9308756449999995], [4.099335722999999, 15.123977672999999, 9.611656697999999], [3.923094042, 14.682991994999998, 9.303043018499999], [0.038910501000000014, 9.066146732999998, 4.552528616999999], [-4.583046657000001, 2.388799581, -1.0971235380000004], [-12.199586490000002, -4.843975899, -8.5217811945], [-16.49500062, -8.641183026, -12.568091823]]"
08CG005,1994,19,56.11281295607258,3.7999999523162837,670.0,844.0,57.04082870483398,-130.40138244628906,generated_dem_fwa.AQEAAADRO5LD10xgwCxv1FA3hUxA,1878.4560983904862,5.938790510828168,35.960653940223864,882.0576640915802,476819311.08325714,0.2529202882830383,1.0,1310.25,280.6347608384381,409.55364790647485,0.6760016939237179,882057664.0915803,"[[-15.25954617310345, -7.814722932413794, -11.537134552758623], [-12.709606079172413, -4.355397863793104, -8.532501971482759], [-10.35640210862069, -1.302488900275862, -5.829445504448276], [-6.002109208344828, 2.8774302335172415, -1.5623394874137935], [-1.2578168037931035, 8.620030867241379, 3.681107031724138], [2.86269738662069, 13.748271785379313, 8.305484586000002], [4.912246859172415, 15.209875432137931, 10.061061145655174], [4.851473865724138, 14.927478327517239, 9.889476096620688], [1.3285870862068967, 9.568984059310345, 5.448785572758621], [-3.051014740344827, 3.271796974551724, 0.1103911171034484], [-9.819916012344828, -3.3486708649655172, -6.584293438655173], [-13.624305402206897, -6.639567923172414, -10.131936662689656]]"
08DA009,1995,9,37.508015381578446,0.4149999916553497,22.70000076293945,118.0,56.96805953979492,-129.46583557128906,generated_dem_fwa.AQEAAADG9K-85y5gwNixtoXRe0xA,1014.7609476889334,0.9582792254982389,33.63696004144125,116.68617192297869,8963543.474708289,0.048425257195318205,5.0,1544.0,263.33282221511354,397.6928811507798,0.6773692874357927,116686171.92297868,"[[-16.940733548666667, -8.862608360666668, -12.901670954666667], [-14.156471032666667, -5.1268611753333335, -9.641666104], [-11.905596038000002, -2.0540336366666665, -6.979814837333334], [-6.987783436666667, 2.0425045993333333, -2.4726394186666667], [-2.10320159, 7.956561662, 2.9266800360000005], [2.297499778, 13.38470371, 7.841101744], [4.213354511333333, 14.876696776666664, 9.545025643999999], [4.154013878000001, 14.515566636666668, 9.334790257333335], [0.3792714193333334, 9.048090226, 4.713680822666666], [-4.10721955, 2.5311323286666667, -0.7880436106666666], [-11.197916599333334, -4.277781484666666, -7.737849042000001], [-15.181877176666667, -7.762263474, -11.472070325333334]]"
08DB002,1930,1,124.50865054627346,0.2689999938011169,43.599998474121094,60.29999923706055,54.662498474121094,-130.26249694824222,generated_dem_fwa.AQEAAAA1ZemFW0hgwFXuG3_rVEtA,5750.186957925052,2.0274684279318045,1.9123699763575805,57.827305795024,0.0,0.0,10.0,566.625,433.28263202701487,531.9689099660749,0.6236026955464201,57827305.79502399,"[[-3.4512088485, 1.4717324790000001, -0.9897381847499999], [-2.0366976945, 3.0930033540000004, 0.5281528297500002], [-0.9418630094999999, 4.766154897, 1.91214594375], [1.1242082985, 7.56847392, 4.34634110925], [4.4316008835, 11.881435922999998, 8.156518403249999], [7.615013931, 15.081252417000002, 11.348133174], [9.468603385499998, 16.538488827000002, 13.003546106249999], [9.999235805999998, 16.9836707355, 13.491453270749998], [7.232775480000001, 13.768213746, 10.500494613], [3.684290379, 8.8422206145, 6.26325549675], [-0.17624168099999998, 4.4377044915, 2.13073140525], [-2.53299732, 2.07522672, -0.22888530000000018]]"
08JB012,2003,8,4.415305048723083,0.06499999761581421,13.600000381469727,771.0,54.17805862426758,-125.4888916015625,generated_dem_fwa.AQEAAADBvJz7T19fwBOTy9OTFktA,554.7139399436015,4.084719069295358,41.75199027530659,783.3547040503349,0.0,0.0,8.0,976.875,342.8660679937775,482.7479379812119,0.7077483203675389,783354704.0503348,"[[-15.120671551999997, -6.304736416, -10.712703984], [-12.231703094, -1.6958584179999996, -6.963780756], [-8.660656442, 2.75134663, -2.954654906], [-3.255548248, 7.356591528, 2.05052164], [1.09937606, 13.810212382, 7.454794221], [5.285869852, 18.193910842, 11.739890347000001], [6.898748266, 20.177656104, 13.538202185], [6.871354691999999, 20.059871002, 13.465612847], [2.944336902, 15.117474424000001, 9.030905663], [-1.11354515, 8.089460460000002, 3.4879576550000007], [-6.642251406000001, 0.135805278, -3.253223064], [-12.360605481999999, -4.679723448, -8.520164464999999]]"
08LB072,1995,24,5.269095294261224,0.44999998807907104,16.899999618530273,515.0,51.1349983215332,-120.1227798461914,generated_dem_fwa.AQEAAABkLPiH4AdewAQvBGFgkUlA,671.5976461525084,2.7704030642417234,4.580145591081189,516.8502706581173,0.0,0.0,15.0,1261.375,388.93044492401765,506.9271591248961,0.6821987965383176,516850270.65811735,"[[-11.250370211379312, -3.4277546824137923, -7.339062446896552], [-8.490802753034485, 0.4153084305517241, -4.037747161241381], [-6.011685558827586, 4.3952817850344825, -0.8082018868965517], [-1.8169283435172416, 9.63565019151724, 3.9093609239999987], [2.6099764450344827, 15.793033082689654, 9.201504763862069], [6.461774031517241, 20.151430133172415, 13.306602082344828], [8.182465314413793, 22.802605932206895, 15.492535623310344], [7.918957824206896, 22.916575026413792, 15.417766425310344], [3.7803958963448276, 17.035643483793105, 10.408019690068967], [-0.44708928600000003, 9.200925973448275, 4.376918343724137], [-5.830261072758621, 1.1814164691724138, -2.3244223017931036], [-10.179397476620693, -3.2647462549655173, -6.722071865793105]]"
08LB076,2019,50,22.28808192918435,0.6309999823570251,23.29999923706055,166.0,51.3543815612793,-119.8816375732422,generated_dem_fwa.AQEAAADwLOQoavhdwMNF671ZrUlA,973.9173031288173,5.267352551670808,28.447129746864046,165.1618119382291,538657.1381952363,0.0022786237861325085,16.0,1657.75,336.7771892380976,455.56207688065933,0.6785639557172247,165161811.9382291,"[[-12.6097489476, -5.1020059272, -8.8558774374], [-10.0227346968, -1.6583502935999999, -5.8405424952], [-8.050353771600001, 1.4962995012, -3.2770271352000004], [-3.7381547196, 6.253146395999999, 1.2574958381999997], [0.8929578503999999, 12.608833406399999, 6.7508956283999995], [4.763255683200001, 17.132827656, 10.9480416696], [6.620888777999999, 19.595328303600002, 13.1081085408], [6.448767032399999, 19.780267626000004, 13.114517329200002], [2.4991222956000003, 14.021818658399999, 8.260470477], [-1.6812388236, 6.507056488799999, 2.4129088325999994], [-7.475393898, -1.0571449056, -4.2662694018], [-11.7396796272, -5.1020059272, -8.420842777199999]]"
