id,name,drainage_area,median_elevation,glacial_coverage,zone,solar_exposure,potential_evapo_transpiration,annual_precipitation,average_slope,mean_annual_runoff,7q2,7q10,jan_dist,feb_dist,mar_dist,apr_dist,may_dist,jun_dist,jul_dist,aug_dist,sep_dist,oct_dist,nov_dist,dec_dist,sum
4078,Ladner Creek,48,1171,0.00,26,0.66,715,3239,22,83,0.19,0.13,0.07,0.06,0.07,0.10,0.17,0.15,0.10,0.03,0.03,0.05,0.10,0.08,1.01
4079,Boston Bar Creek,64,1287,0.00,26,0.63,700,3224,27,81,0.19,0.15,0.07,0.06,0.07,0.09,0.16,0.15,0.11,0.05,0.03,0.05,0.10,0.08,1.01
4081,Coquihalla River,595,1251,0.00,26,0.61,706,2741,25,69,0.20,0.16,0.06,0.06,0.07,0.09,0.17,0.16,0.11,0.04,0.03,0.05,0.09,0.07,1.01
4082,Coquihalla River,364,1274,0.00,26,0.62,703,3077,24,77,0.20,0.15,0.07,0.06,0.07,0.09,0.17,0.15,0.11,0.05,0.03,0.05,0.09,0.08,1.01
4083,Coquihalla River,104,1367,0.00,26,0.62,687,3023,23,74,0.20,0.17,0.07,0.06,0.06,0.08,0.16,0.16,0.12,0.06,0.03,0.05,0.09,0.08,1.01
4085,American Creek,32,870,0.00,26,0.63,732,2249,22,60,0.18,0.10,0.05,0.07,0.08,0.11,0.19,0.15,0.09,0.00,0.02,0.07,0.09,0.07,1.00
4086,Emory Creek,63,987,0.00,26,0.63,709,2362,25,61,0.19,0.13,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.02,0.03,0.07,0.09,0.07,1.00
4087,Yale Creek,40,1071,0.00,26,0.66,708,2504,24,64,0.19,0.13,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.03,0.03,0.06,0.09,0.07,1.00
4088,Siwash Creek,68,1087,0.00,26,0.62,716,2940,23,76,0.19,0.12,0.06,0.06,0.07,0.10,0.18,0.15,0.10,0.03,0.03,0.06,0.09,0.08,1.00
4089,0,30,1092,0.00,26,0.62,717,2856,23,74,0.18,0.12,0.06,0.06,0.07,0.10,0.18,0.15,0.10,0.03,0.02,0.06,0.09,0.08,1.01
4090,Sawmill Creek,36,1189,0.00,26,0.62,695,2469,24,61,0.20,0.15,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.03,0.06,0.09,0.07,1.01
4091,0,27,805,0.00,26,0.65,761,2213,21,63,0.16,0.06,0.05,0.07,0.09,0.12,0.20,0.14,0.09,-0.01,0.01,0.07,0.09,0.07,1.00
4092,Spuzzum Creek,225,1155,0.00,26,0.60,693,2154,27,53,0.20,0.16,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.03,0.06,0.09,0.07,1.01
4093,Urquhart Creek,67,1176,0.00,26,0.58,686,2343,26,57,0.20,0.17,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.03,0.06,0.09,0.07,1.00
4094,0,24,1216,0.00,26,0.55,682,2407,26,58,0.20,0.17,0.06,0.06,0.07,0.09,0.16,0.16,0.12,0.05,0.04,0.06,0.09,0.07,1.01
4095,0,39,1186,0.00,26,0.59,678,2245,23,54,0.20,0.18,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.04,0.06,0.09,0.07,1.00
4096,Spuzzum Creek,92,1143,0.00,26,0.63,689,2137,27,53,0.20,0.16,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.04,0.03,0.06,0.09,0.07,1.00
4103,Anderson River,502,1238,0.00,26,0.65,706,2048,20,52,0.20,0.15,0.06,0.06,0.07,0.09,0.17,0.16,0.12,0.04,0.03,0.05,0.09,0.07,1.01
4115,Nahatlatch River,1213,1476,0.01,26,0.61,645,2060,29,47,0.23,0.27,0.06,0.05,0.05,0.07,0.14,0.18,0.14,0.08,0.05,0.05,0.08,0.07,1.01
4131,0,38,1531,0.02,26,0.54,623,2513,32,56,0.22,0.27,0.06,0.04,0.05,0.06,0.13,0.17,0.14,0.10,0.06,0.05,0.08,0.07,1.01
4132,0,54,1575,0.05,26,0.57,623,2431,29,58,0.19,0.29,0.05,0.04,0.04,0.05,0.13,0.18,0.16,0.11,0.06,0.05,0.08,0.06,1.01
4133,0,44,1651,0.05,26,0.58,599,2450,26,56,0.20,0.33,0.05,0.04,0.04,0.05,0.11,0.18,0.16,0.12,0.07,0.05,0.08,0.06,1.01
4134,Nahatlatch River,1070,1493,0.02,26,0.61,639,2125,29,48,0.23,0.28,0.06,0.05,0.05,0.06,0.13,0.18,0.14,0.09,0.05,0.05,0.08,0.07,1.01
4135,Nahatlatch River,866,1504,0.02,26,0.61,636,2184,30,50,0.23,0.28,0.06,0.05,0.05,0.06,0.13,0.18,0.14,0.09,0.05,0.05,0.08,0.07,1.01
4136,Nahatlatch River,712,1537,0.02,26,0.61,628,2244,30,51,0.23,0.29,0.06,0.04,0.05,0.06,0.13,0.18,0.15,0.10,0.06,0.05,0.08,0.07,1.01
4138,Nahatlatch River,184,1598,0.04,26,0.62,614,2351,29,54,0.21,0.30,0.06,0.04,0.04,0.05,0.12,0.18,0.15,0.11,0.06,0.05,0.08,0.06,1.01
4139,Nahatlatch River,90,1689,0.04,26,0.64,601,2340,27,52,0.21,0.32,0.06,0.04,0.04,0.04,0.11,0.18,0.16,0.12,0.07,0.05,0.08,0.06,1.01
4152,Fraser River,449,917,0.00,26,0.62,733,2426,24,65,0.19,0.11,0.06,0.07,0.08,0.11,0.19,0.15,0.09,0.01,0.02,0.07,0.09,0.07,1.00
4153,Fraser River,386,946,0.00,26,0.62,729,2458,25,65,0.19,0.11,0.06,0.07,0.08,0.11,0.18,0.15,0.10,0.01,0.02,0.07,0.09,0.07,1.00
4154,Fraser River,316,979,0.00,26,0.62,726,2486,25,66,0.19,0.12,0.06,0.07,0.08,0.11,0.18,0.15,0.10,0.01,0.02,0.07,0.09,0.07,1.00
4675,Harrison River,8430,1298,0.07,26,0.63,662,2121,27,57,0.33,0.51,0.04,0.05,0.05,0.08,0.15,0.17,0.15,0.08,0.05,0.07,0.07,0.05,1.01
4680,Skwellepil Creek,43,968,0.00,26,0.64,682,3137,24,76,0.20,0.17,0.06,0.06,0.07,0.10,0.16,0.14,0.09,0.02,0.04,0.08,0.10,0.08,1.00
4681,Eagle Creek,31,1139,0.01,26,0.66,658,3206,30,76,0.21,0.21,0.06,0.06,0.06,0.08,0.15,0.15,0.10,0.05,0.04,0.07,0.09,0.07,1.00
4683,Chehalis River,86,1052,0.00,26,0.62,673,3127,29,75,0.20,0.19,0.06,0.06,0.07,0.09,0.16,0.14,0.10,0.03,0.04,0.07,0.10,0.08,1.00
4684,Chehalis River,38,1146,0.00,26,0.59,663,3393,27,80,0.21,0.20,0.07,0.06,0.06,0.08,0.15,0.14,0.10,0.04,0.04,0.07,0.10,0.08,1.00
4686,Trout Lake Creek,23,374,0.00,26,0.68,755,2011,21,57,0.17,0.07,0.05,0.08,0.10,0.14,0.21,0.13,0.06,-0.05,0.01,0.11,0.09,0.07,0.99
4687,Cartmell Creek,20,863,0.00,26,0.61,703,2333,22,59,0.19,0.14,0.05,0.07,0.08,0.11,0.17,0.15,0.09,0.01,0.03,0.08,0.09,0.07,1.00
4688,Walian Creek,26,899,0.00,26,0.63,704,2414,17,61,0.19,0.14,0.06,0.07,0.08,0.10,0.17,0.15,0.09,0.01,0.03,0.08,0.09,0.07,1.00
4689,Bear Creek,33,1054,0.00,26,0.63,692,2510,24,62,0.20,0.16,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.03,0.03,0.07,0.09,0.07,1.00
4690,Cogburn Creek,202,1099,0.00,26,0.61,689,2526,28,62,0.20,0.17,0.06,0.06,0.07,0.09,0.16,0.15,0.11,0.03,0.03,0.07,0.09,0.07,1.00
4691,Talc Creek,45,1095,0.00,26,0.62,684,2553,23,62,0.20,0.17,0.06,0.06,0.07,0.09,0.16,0.15,0.11,0.03,0.03,0.07,0.09,0.07,1.00
4692,0,39,1232,0.00,26,0.61,679,2607,30,63,0.20,0.18,0.06,0.06,0.06,0.08,0.16,0.16,0.11,0.05,0.04,0.06,0.09,0.07,1.01
4693,Cogburn Creek,37,1211,0.00,26,0.57,676,2702,30,65,0.20,0.18,0.06,0.06,0.06,0.08,0.16,0.16,0.11,0.05,0.04,0.06,0.09,0.07,1.00
4694,Mystery Creek,25,619,0.00,26,0.64,718,2156,22,57,0.18,0.12,0.05,0.07,0.09,0.12,0.19,0.14,0.08,-0.02,0.02,0.10,0.09,0.07,0.99
4695,Big Silver Creek,492,1138,0.02,26,0.62,682,2222,27,57,0.19,0.20,0.05,0.06,0.06,0.09,0.16,0.16,0.12,0.05,0.04,0.07,0.08,0.07,1.00
4696,Hornet Creek,67,982,0.00,26,0.63,707,2379,28,61,0.19,0.14,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.02,0.03,0.07,0.09,0.07,1.00
4697,Clear Creek,57,1050,0.00,26,0.63,697,2320,27,58,0.19,0.15,0.06,0.06,0.07,0.10,0.17,0.15,0.10,0.03,0.03,0.07,0.09,0.07,1.00
4698,0,20,1211,0.02,26,0.67,649,2675,28,64,0.20,0.23,0.06,0.05,0.06,0.08,0.14,0.16,0.12,0.06,0.05,0.07,0.09,0.07,1.00
4699,0,21,1091,0.00,26,0.60,690,2184,27,54,0.20,0.16,0.06,0.06,0.07,0.09,0.16,0.16,0.11,0.03,0.03,0.07,0.09,0.07,1.00
4700,Snowshoe Creek,22,1494,0.24,26,0.56,641,2377,32,82,0.06,0.40,0.01,0.02,0.03,0.06,0.13,0.17,0.21,0.16,0.09,0.07,0.05,0.01,1.01
4701,0,33,1413,0.14,26,0.57,637,2488,29,72,0.13,0.34,0.03,0.03,0.04,0.06,0.13,0.17,0.17,0.12,0.08,0.07,0.06,0.04,1.01
4702,0,106,1361,0.00,26,0.62,655,2245,24,51,0.22,0.21,0.06,0.05,0.06,0.07,0.14,0.17,0.13,0.07,0.04,0.06,0.09,0.07,1.01
4703,0,62,1388,0.00,26,0.64,649,2218,25,50,0.22,0.22,0.06,0.05,0.06,0.07,0.14,0.17,0.13,0.07,0.05,0.05,0.09,0.07,1.01
4704,0,23,1407,0.00,26,0.63,654,2247,24,51,0.21,0.21,0.06,0.05,0.06,0.07,0.14,0.17,0.13,0.07,0.04,0.05,0.09,0.07,1.01
4705,Butter Creek,21,1443,0.07,26,0.57,636,2251,27,57,0.18,0.28,0.05,0.04,0.05,0.06,0.13,0.17,0.15,0.10,0.06,0.06,0.07,0.06,1.01
4706,Big Silver Creek,244,1312,0.02,26,0.62,660,2214,26,54,0.20,0.23,0.05,0.05,0.06,0.08,0.15,0.17,0.13,0.07,0.05,0.06,0.08,0.07,1.01
4707,Big Silver Creek,53,1295,0.00,26,0.62,663,2146,27,50,0.21,0.20,0.06,0.05,0.06,0.08,0.15,0.17,0.12,0.06,0.04,0.06,0.09,0.07,1.01
4708,Trio Creek,33,1162,0.03,26,0.52,667,3160,28,78,0.19,0.21,0.06,0.05,0.06,0.08,0.15,0.15,0.11,0.05,0.04,0.07,0.09,0.07,1.00
4709,Bremner Creek,41,1083,0.00,26,0.54,675,3127,32,75,0.21,0.18,0.06,0.06,0.07,0.09,0.16,0.15,0.10,0.04,0.04,0.07,0.10,0.08,1.00
4710,Stokke Creek,74,1421,0.02,26,0.62,641,2794,35,65,0.21,0.25,0.06,0.05,0.05,0.07,0.14,0.16,0.13,0.08,0.05,0.06,0.09,0.07,1.01
4711,Tretheway Creek,98,1176,0.00,26,0.58,668,3233,31,77,0.21,0.20,0.07,0.06,0.06,0.08,0.15,0.15,0.11,0.05,0.04,0.07,0.10,0.08,1.00
4712,Douglas Creek,103,1424,0.01,26,0.62,640,2286,32,51,0.22,0.24,0.06,0.05,0.05,0.07,0.14,0.17,0.13,0.08,0.05,0.05,0.08,0.07,1.01
4713,0,23,1474,0.00,26,0.63,628,2501,27,54,0.23,0.25,0.06,0.05,0.05,0.06,0.13,0.17,0.13,0.08,0.05,0.05,0.09,0.07,1.01
4714,Harrison River,8367,1305,0.07,26,0.63,661,2122,27,57,0.33,0.51,0.04,0.05,0.05,0.07,0.15,0.17,0.15,0.08,0.05,0.07,0.07,0.05,1.01
4715,0,10,737,0.00,26,0.62,714,1722,17,45,0.19,0.13,0.05,0.07,0.08,0.11,0.18,0.15,0.09,-0.01,0.03,0.09,0.09,0.07,1.00
4716,Harrison Lake,7872,1351,0.07,26,0.63,658,2085,27,57,0.32,0.51,0.04,0.04,0.05,0.07,0.14,0.17,0.15,0.09,0.06,0.06,0.07,0.05,1.01
4717,0,202,1099,0.00,26,0.61,689,2526,28,62,0.20,0.17,0.06,0.06,0.07,0.09,0.16,0.15,0.11,0.03,0.03,0.07,0.09,0.07,1.00
4718,0,7465,1394,0.08,26,0.62,651,2096,28,57,0.31,0.50,0.04,0.04,0.05,0.07,0.14,0.17,0.15,0.10,0.06,0.06,0.07,0.05,1.01
4719,0,7166,1418,0.08,26,0.62,649,2082,28,57,0.30,0.50,0.04,0.04,0.05,0.07,0.14,0.17,0.16,0.10,0.06,0.06,0.07,0.05,1.01
4720,0,492,1138,0.02,26,0.62,682,2222,27,57,0.19,0.20,0.05,0.06,0.06,0.09,0.16,0.16,0.12,0.05,0.04,0.07,0.08,0.07,1.00
4721,0,6534,1459,0.09,26,0.62,645,2069,28,56,0.29,0.49,0.04,0.04,0.04,0.06,0.14,0.17,0.16,0.11,0.06,0.06,0.07,0.05,1.01
4722,0,8,910,0.00,26,0.81,678,2131,35,51,0.20,0.18,0.05,0.06,0.07,0.10,0.16,0.15,0.10,0.02,0.04,0.08,0.09,0.07,1.00
4723,0,103,1424,0.01,26,0.62,640,2286,32,51,0.22,0.24,0.06,0.05,0.05,0.07,0.14,0.17,0.13,0.08,0.05,0.05,0.08,0.07,1.01
4725,Anderson Creek,19,508,0.00,26,0.53,732,2350,28,63,0.18,0.10,0.05,0.07,0.09,0.13,0.19,0.13,0.07,-0.03,0.02,0.10,0.10,0.07,0.99
4726,Johnsons Slough,31,549,0.00,26,0.69,737,2090,22,57,0.18,0.09,0.05,0.07,0.09,0.13,0.20,0.13,0.07,-0.03,0.02,0.10,0.09,0.07,0.99
4727,Wahleach Creek,131,1066,0.01,26,0.57,683,2413,29,60,0.20,0.18,0.06,0.06,0.07,0.09,0.16,0.15,0.11,0.03,0.04,0.07,0.09,0.07,1.00
4728,0,27,1312,0.00,26,0.64,659,2749,27,64,0.21,0.20,0.06,0.05,0.06,0.08,0.15,0.16,0.12,0.06,0.04,0.06,0.09,0.07,1.00
4729,0,21,1294,0.04,26,0.52,654,2402,33,60,0.19,0.24,0.05,0.05,0.05,0.07,0.14,0.16,0.13,0.07,0.05,0.06,0.08,0.06,1.00
4845,Southgate River,1986,1856,0.34,26,0.61,599,1987,32,69,0.11,0.53,0.01,0.01,0.01,0.03,0.11,0.19,0.24,0.21,0.11,0.06,0.04,0.01,1.02
4846,0,41,1563,0.19,26,0.49,613,2438,41,74,0.11,0.40,0.02,0.02,0.03,0.05,0.12,0.18,0.20,0.16,0.09,0.07,0.05,0.03,1.01
4847,0,45,1510,0.22,26,0.50,631,2516,39,82,0.08,0.40,0.02,0.02,0.03,0.05,0.13,0.17,0.20,0.16,0.09,0.07,0.05,0.02,1.01
4848,Elliot Creek,118,1848,0.37,26,0.63,596,2149,36,73,0.07,0.48,0.01,0.01,0.01,0.03,0.10,0.19,0.24,0.21,0.11,0.06,0.04,0.01,1.02
4849,0,23,1998,0.44,26,0.61,565,2246,31,71,0.08,0.52,0.01,0.00,0.00,0.02,0.09,0.20,0.25,0.23,0.12,0.06,0.04,0.01,1.02
4850,0,32,1626,0.18,26,0.49,612,2630,40,77,0.11,0.40,0.03,0.02,0.03,0.05,0.12,0.18,0.20,0.16,0.09,0.06,0.06,0.03,1.01
4851,0,41,1859,0.34,26,0.63,591,2393,38,78,0.07,0.48,0.01,0.01,0.01,0.03,0.10,0.19,0.24,0.21,0.11,0.06,0.04,0.01,1.02
4852,Icewall Creek,128,1778,0.33,26,0.56,598,2666,35,86,0.07,0.47,0.02,0.01,0.01,0.03,0.11,0.18,0.23,0.20,0.11,0.06,0.04,0.01,1.02
4853,0,34,1736,0.32,26,0.53,608,2720,32,88,0.06,0.46,0.02,0.01,0.02,0.04,0.11,0.18,0.22,0.20,0.10,0.06,0.04,0.01,1.02
4854,Raleigh Creek,82,2155,0.52,26,0.58,555,2319,29,72,0.09,0.53,0.02,0.00,0.00,0.01,0.08,0.20,0.26,0.25,0.12,0.05,0.04,0.01,1.02
4855,0,27,2156,0.68,26,0.55,543,2563,26,76,0.10,0.55,0.02,0.00,0.00,0.00,0.08,0.20,0.26,0.25,0.12,0.05,0.04,0.01,1.02
4856,0,44,1852,0.34,26,0.61,593,1777,31,63,0.07,0.48,0.01,0.01,0.01,0.03,0.10,0.20,0.24,0.21,0.11,0.06,0.03,0.01,1.02
4857,Bishop River,795,1976,0.41,26,0.63,580,2026,27,68,0.09,0.52,0.01,0.00,0.01,0.02,0.09,0.20,0.25,0.23,0.11,0.05,0.04,0.01,1.02
4869,Bishop River,753,1997,0.43,26,0.63,575,2059,27,68,0.09,0.53,0.01,0.00,0.00,0.02,0.09,0.20,0.25,0.23,0.11,0.05,0.04,0.01,1.02
4870,Bishop River,641,2034,0.47,26,0.63,569,2177,26,70,0.09,0.53,0.01,0.00,0.00,0.02,0.09,0.20,0.25,0.24,0.12,0.05,0.04,0.01,1.02
4879,0,1669,1907,0.36,26,0.61,593,1945,30,67,0.10,0.53,0.01,0.01,0.01,0.03,0.10,0.20,0.24,0.22,0.11,0.06,0.04,0.01,1.02
4880,Southgate River,1567,1928,0.37,26,0.61,590,1922,30,66,0.10,0.53,0.01,0.01,0.01,0.03,0.10,0.20,0.25,0.22,0.11,0.05,0.04,0.01,1.02
4881,Southgate River,1391,1955,0.39,26,0.62,586,1850,28,64,0.10,0.53,0.01,0.00,0.01,0.02,0.10,0.20,0.25,0.22,0.11,0.05,0.03,0.01,1.02
4884,Teaquahan River,155,1514,0.21,26,0.59,634,1880,38,66,0.08,0.40,0.01,0.02,0.03,0.05,0.13,0.18,0.21,0.16,0.09,0.07,0.04,0.02,1.01
4885,Galleon Creek,34,1492,0.18,26,0.54,636,1873,37,62,0.10,0.37,0.02,0.03,0.03,0.06,0.13,0.18,0.20,0.15,0.08,0.07,0.05,0.02,1.01
4886,Gargoyle Creek,43,1762,0.34,26,0.57,602,2047,33,71,0.07,0.47,0.01,0.01,0.01,0.03,0.11,0.19,0.23,0.20,0.11,0.06,0.04,0.01,1.02
4887,Homathko River,5782,1693,0.19,26,0.62,619,1369,26,49,0.21,0.58,0.02,0.02,0.02,0.04,0.12,0.19,0.22,0.17,0.09,0.06,0.04,0.02,1.02
4888,Cumsack Creek,56,677,0.02,26,0.48,707,1834,36,50,0.18,0.15,0.04,0.07,0.08,0.11,0.18,0.14,0.09,0.00,0.03,0.10,0.09,0.07,0.99
4889,Smith Creek,32,1363,0.11,26,0.56,649,2458,34,69,0.14,0.30,0.04,0.04,0.05,0.07,0.14,0.17,0.16,0.11,0.07,0.07,0.07,0.05,1.01
4890,Heakamie River,257,1896,0.56,26,0.63,593,1942,23,67,0.08,0.48,0.01,0.01,0.01,0.03,0.10,0.20,0.24,0.22,0.11,0.06,0.04,0.01,1.02
4891,0,24,1465,0.21,26,0.50,648,2247,38,77,0.07,0.37,0.02,0.02,0.03,0.06,0.13,0.17,0.20,0.15,0.09,0.07,0.05,0.02,1.01
4892,0,163,2063,0.81,26,0.68,557,1848,12,60,0.09,0.53,0.01,0.00,0.00,0.01,0.08,0.20,0.26,0.24,0.12,0.05,0.03,0.01,1.02
4894,0,126,2138,0.83,26,0.67,545,1710,11,56,0.10,0.55,0.01,0.00,0.00,0.01,0.08,0.21,0.26,0.25,0.12,0.05,0.03,0.01,1.02
4895,Brew Creek,198,1734,0.39,26,0.61,589,2800,32,88,0.08,0.49,0.02,0.01,0.01,0.03,0.10,0.18,0.22,0.20,0.11,0.07,0.04,0.01,1.01
4896,0,25,1627,0.23,26,0.49,613,2543,34,82,0.07,0.44,0.02,0.02,0.02,0.04,0.12,0.18,0.21,0.18,0.10,0.07,0.05,0.01,1.01
4897,0,29,1755,0.42,26,0.55,577,2889,27,88,0.08,0.50,0.02,0.01,0.01,0.03,0.10,0.18,0.22,0.21,0.11,0.07,0.05,0.01,1.01
4898,0,39,2059,0.76,26,0.67,522,3412,20,95,0.11,0.58,0.03,0.00,-0.01,0.00,0.07,0.19,0.24,0.25,0.13,0.06,0.05,0.01,1.02
4899,Brew Creek,94,1911,0.59,26,0.65,554,3154,27,92,0.09,0.54,0.02,0.00,0.00,0.02,0.08,0.18,0.23,0.23,0.12,0.06,0.05,0.01,1.01
4900,Whitemantle Creek,155,1789,0.41,26,0.57,572,2351,35,75,0.08,0.51,0.01,0.01,0.01,0.03,0.09,0.19,0.23,0.21,0.12,0.07,0.04,0.01,1.01
4901,0,30,1802,0.57,26,0.59,561,2165,27,69,0.09,0.52,0.01,0.01,0.01,0.02,0.09,0.19,0.23,0.22,0.12,0.07,0.04,0.01,1.01
4902,0,42,1768,0.41,26,0.52,573,2494,37,78,0.08,0.51,0.01,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.12,0.07,0.04,0.01,1.01
4903,Scar Creek,170,1599,0.31,26,0.62,599,1809,31,65,0.07,0.47,0.01,0.01,0.02,0.04,0.11,0.19,0.22,0.19,0.11,0.08,0.04,0.01,1.01
4904,0,37,1960,0.58,26,0.53,539,1970,33,61,0.10,0.56,0.01,0.00,0.00,0.01,0.08,0.20,0.25,0.24,0.13,0.06,0.04,0.01,1.02
4905,Scar Creek,105,1863,0.46,26,0.61,556,1903,30,62,0.09,0.53,0.01,0.00,0.00,0.02,0.09,0.20,0.24,0.22,0.12,0.07,0.04,0.01,1.02
4906,Coola Creek,77,1805,0.57,26,0.72,584,1921,22,65,0.08,0.49,0.01,0.01,0.01,0.03,0.10,0.19,0.24,0.21,0.11,0.07,0.04,0.01,1.02
4910,0,31,1630,0.19,26,0.54,615,2011,26,64,0.10,0.40,0.02,0.02,0.03,0.05,0.12,0.18,0.21,0.17,0.09,0.06,0.05,0.02,1.01
4983,0,5724,1699,0.19,26,0.62,618,1361,26,49,0.21,0.58,0.02,0.02,0.02,0.04,0.12,0.19,0.22,0.17,0.09,0.06,0.04,0.02,1.02
4984,Homathko River,5320,1706,0.18,26,0.62,617,1319,26,46,0.21,0.56,0.02,0.02,0.03,0.04,0.12,0.20,0.21,0.17,0.09,0.06,0.04,0.02,1.02
4985,0,4983,1702,0.16,26,0.62,617,1280,26,43,0.22,0.53,0.02,0.02,0.03,0.04,0.12,0.20,0.21,0.16,0.09,0.06,0.05,0.03,1.02
5379,0,24,1333,0.03,26,0.53,623,4627,24,110,0.21,0.28,0.07,0.05,0.05,0.06,0.13,0.14,0.11,0.08,0.06,0.07,0.10,0.07,1.00
5381,Clowhom River,65,1303,0.04,26,0.60,625,4486,26,107,0.20,0.28,0.07,0.05,0.05,0.07,0.13,0.14,0.11,0.08,0.06,0.07,0.10,0.07,1.00
5384,Tzoonie River,168,1185,0.02,26,0.59,637,3812,34,90,0.21,0.25,0.07,0.05,0.06,0.07,0.14,0.14,0.10,0.06,0.05,0.08,0.10,0.07,1.00
5385,Chickwat Creek,51,1223,0.00,26,0.61,638,3762,29,86,0.22,0.24,0.07,0.05,0.06,0.07,0.14,0.14,0.10,0.06,0.05,0.07,0.10,0.08,1.00
5386,0,21,1337,0.03,26,0.54,625,3953,30,94,0.21,0.28,0.07,0.05,0.05,0.06,0.13,0.15,0.12,0.08,0.06,0.07,0.10,0.07,1.00
5388,Treat Creek,31,1099,0.00,26,0.61,641,4542,26,106,0.22,0.23,0.08,0.06,0.06,0.08,0.14,0.13,0.09,0.05,0.05,0.08,0.11,0.08,0.99
5389,Perketts Creek,29,1141,0.00,26,0.61,636,4321,28,100,0.22,0.24,0.07,0.06,0.06,0.08,0.14,0.13,0.09,0.05,0.05,0.08,0.11,0.08,1.00
5390,Vancouver River,160,1085,0.01,26,0.59,643,3666,32,86,0.22,0.24,0.07,0.06,0.06,0.08,0.14,0.14,0.10,0.05,0.05,0.08,0.10,0.08,1.00
5391,0,33,1268,0.04,26,0.63,634,3799,32,91,0.20,0.27,0.06,0.05,0.05,0.07,0.14,0.15,0.12,0.08,0.06,0.07,0.09,0.07,1.00
5392,Vancouver River,39,1108,0.00,26,0.56,648,3952,35,92,0.22,0.22,0.07,0.06,0.06,0.08,0.15,0.14,0.09,0.04,0.05,0.08,0.10,0.08,1.00
5393,High Creek,33,1008,0.00,26,0.63,653,3324,27,77,0.22,0.21,0.06,0.06,0.07,0.09,0.15,0.14,0.09,0.03,0.04,0.08,0.10,0.08,0.99
5394,Glacial Creek,22,885,0.00,26,0.52,664,3074,24,73,0.21,0.20,0.06,0.06,0.07,0.09,0.16,0.14,0.09,0.02,0.04,0.09,0.10,0.08,0.99
5395,Stakawus Creek,79,1136,0.00,26,0.56,647,3443,34,80,0.22,0.22,0.07,0.06,0.06,0.08,0.15,0.14,0.10,0.05,0.05,0.07,0.10,0.08,1.00
5396,0,32,1207,0.00,26,0.56,638,3943,36,91,0.22,0.23,0.07,0.05,0.06,0.07,0.14,0.14,0.10,0.06,0.05,0.07,0.10,0.08,1.00
5397,Deserted River,135,1145,0.01,26,0.60,648,3210,39,76,0.21,0.23,0.06,0.05,0.06,0.08,0.15,0.15,0.11,0.05,0.05,0.08,0.09,0.07,1.00
5398,Tsuahdi Creek,23,1373,0.00,26,0.57,628,3683,33,83,0.23,0.25,0.07,0.05,0.05,0.07,0.13,0.15,0.11,0.07,0.05,0.06,0.10,0.08,1.00
5399,0,93,1194,0.02,26,0.60,647,3130,41,74,0.21,0.24,0.06,0.05,0.06,0.08,0.14,0.15,0.11,0.06,0.05,0.07,0.09,0.07,1.00
5400,Potato Creek,23,1072,0.05,26,0.55,654,3275,33,83,0.18,0.25,0.05,0.05,0.06,0.08,0.15,0.14,0.11,0.06,0.05,0.08,0.09,0.06,1.00
5401,Loquilts Creek,22,1409,0.18,26,0.69,637,3483,33,101,0.10,0.36,0.03,0.03,0.04,0.06,0.13,0.16,0.17,0.14,0.08,0.07,0.07,0.03,1.01
5402,Skwawka River,357,1270,0.15,26,0.59,640,3424,39,97,0.12,0.35,0.04,0.03,0.04,0.07,0.14,0.15,0.16,0.11,0.08,0.08,0.07,0.04,1.00
5403,Hunaechin Creek,156,1390,0.24,26,0.59,628,3386,39,106,0.06,0.43,0.02,0.02,0.03,0.06,0.13,0.16,0.19,0.16,0.10,0.09,0.05,0.02,1.01
5404,0,48,1449,0.22,26,0.57,624,3600,41,108,0.08,0.41,0.02,0.02,0.03,0.05,0.12,0.16,0.19,0.16,0.09,0.08,0.06,0.02,1.01
5405,Hunaechin Creek,55,1502,0.32,26,0.61,621,3430,35,107,0.06,0.44,0.02,0.02,0.02,0.05,0.12,0.16,0.20,0.17,0.10,0.08,0.05,0.01,1.01
5406,Barkshack Creek,33,1212,0.02,26,0.54,652,3837,36,92,0.20,0.23,0.07,0.05,0.06,0.08,0.15,0.14,0.11,0.06,0.05,0.07,0.10,0.08,1.00
5407,Pilldolla Creek,32,1232,0.07,26,0.60,649,3719,30,95,0.17,0.27,0.06,0.05,0.05,0.07,0.14,0.14,0.12,0.08,0.06,0.07,0.09,0.06,1.00
5408,0,74,1327,0.08,26,0.58,643,3525,40,91,0.17,0.28,0.05,0.04,0.05,0.07,0.14,0.15,0.14,0.09,0.06,0.07,0.08,0.06,1.00
5409,0,25,1406,0.12,26,0.57,637,3668,27,99,0.14,0.32,0.05,0.04,0.04,0.06,0.13,0.15,0.15,0.12,0.07,0.07,0.08,0.05,1.01
