station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08GA075,2018,23,87.6669951118277,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,12349,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535,"{'Jan': 175948559.82416666, 'Feb': 175948559.82416666, 'Mar': 175948559.82416666, 'Apr': 175948559.82416666, 'May': 175948559.82416666, 'Jun': 351897119.6483333, 'Jul': 175948559.82416666, 'Aug': 175948559.82416666, 'Sep': 175948559.82416666, 'Oct': 175948559.82416666, 'Nov': 175948559.82416666, 'Dec': 175948559.82416666}","{'Jan': 175810282.92000002, 'Feb': 175810282.92000002, 'Mar': 175810282.92000002, 'Apr': 175810282.92000002, 'May': 175810282.92000002, 'Jun': 351620565.84000003, 'Jul': 175810282.92000002, 'Aug': 175810282.92000002, 'Sep': 175810282.92000002, 'Oct': 175810282.92000002, 'Nov': 175810282.92000002, 'Dec': 175810282.92000002}","{'Jan': 138276.90416666667, 'Feb': 138276.90416666667, 'Mar': 138276.90416666667, 'Apr': 138276.90416666667, 'May': 138276.90416666667, 'Jun': 276553.80833333335, 'Jul': 138276.90416666667, 'Aug': 138276.90416666667, 'Sep': 138276.90416666667, 'Oct': 138276.90416666667, 'Nov': 138276.90416666667, 'Dec': 138276.90416666667}"
08GA076,2018,21,75.9235945584974,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,12350,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27.0,990.25,803.8351648351648,0.6060533672576527,51800196.63566541,"{'Jan': 276553.80833333335, 'Feb': 276553.80833333335, 'Mar': 276553.80833333335, 'Apr': 276553.80833333335, 'May': 345692.2604166667, 'Jun': 829661.4249999999, 'Jul': 553107.6166666667, 'Aug': 553107.6166666667, 'Sep': 345692.2604166667, 'Oct': 276553.80833333335, 'Nov': 276553.80833333335, 'Dec': 276553.80833333335}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 276553.80833333335, 'Feb': 276553.80833333335, 'Mar': 276553.80833333335, 'Apr': 276553.80833333335, 'May': 345692.2604166667, 'Jun': 829661.4249999999, 'Jul': 553107.6166666667, 'Aug': 553107.6166666667, 'Sep': 345692.2604166667, 'Oct': 276553.80833333335, 'Nov': 276553.80833333335, 'Dec': 276553.80833333335}"
08GA077,2020,27,109.2083019938861,0.4050000011920929,68.5,63.0,49.520301818847656,-123.00404357910156,12351,3640.7962962962956,,29.695088032419093,60.105998694928395,0.0,0.0,27.0,988.0,796.9423076923077,0.6731325813811959,60105998.69492839,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GA079,2020,24,107.74730014773678,0.4889999926090241,102.0,82.9000015258789,49.4971694946289,-122.9691162109375,12353,3622.7027027027034,,31.02671582575236,82.46533040011153,0.0,0.0,27.0,929.0,802.4335664335664,0.6596411190797167,82465330.40011153,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GB007,1995,36,33.20367827526263,0.4040000140666961,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,12356,1656.895161290323,,12.76020910716079,127.27003541561298,0.0,0.0,27.0,440.5,880.7333333333332,0.7102971122987752,127270035.41561298,"{'Jan': 3267228.7194591668, 'Feb': 3267228.7194591668, 'Mar': 3267228.7194591668, 'Apr': 3267228.7194591668, 'May': 3639525.4562375, 'Jun': 8023644.386031666, 'Jul': 4756415.6665725, 'Aug': 4756415.6665725, 'Sep': 3639525.4562375, 'Oct': 3267228.7194591668, 'Nov': 3267228.7194591668, 'Dec': 3267228.7194591668}","{'Jan': 1777875.8399999999, 'Feb': 1777875.8399999999, 'Mar': 1777875.8399999999, 'Apr': 1777875.8399999999, 'May': 1777875.8399999999, 'Jun': 3555751.6799999997, 'Jul': 1777875.8399999999, 'Aug': 1777875.8399999999, 'Sep': 1777875.8399999999, 'Oct': 1777875.8399999999, 'Nov': 1777875.8399999999, 'Dec': 1777875.8399999999}","{'Jan': 1489352.879459167, 'Feb': 1489352.879459167, 'Mar': 1489352.879459167, 'Apr': 1489352.879459167, 'May': 1861649.6162375002, 'Jun': 4467892.706031667, 'Jul': 2978539.8265725, 'Aug': 2978539.8265725, 'Sep': 1861649.6162375002, 'Oct': 1489352.879459167, 'Nov': 1489352.879459167, 'Dec': 1489352.879459167}"
08GB013,2019,26,106.12957450389732,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,12359,4180.927536231884,,36.72704991273034,146.0478863609369,7343952.924831197,0.05028455466093938,26.0,1234.0,763.1274131274132,0.6487220783875668,146047886.3609369,"{'Jan': 62647108.42750001, 'Feb': 62647108.42750001, 'Mar': 62647108.42750001, 'Apr': 62647108.42750001, 'May': 62647108.42750001, 'Jun': 125294216.85499999, 'Jul': 62647108.42750001, 'Aug': 62647108.42750001, 'Sep': 62647108.42750001, 'Oct': 62647108.42750001, 'Nov': 62647108.42750001, 'Dec': 62647108.42750001}","{'Jan': 62647108.42750001, 'Feb': 62647108.42750001, 'Mar': 62647108.42750001, 'Apr': 62647108.42750001, 'May': 62647108.42750001, 'Jun': 125294216.85499999, 'Jul': 62647108.42750001, 'Aug': 62647108.42750001, 'Sep': 62647108.42750001, 'Oct': 62647108.42750001, 'Nov': 62647108.42750001, 'Dec': 62647108.42750001}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08GB014,2019,12,44.94460058174021,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,12360,1826.5396825396826,,17.332127548483975,133.42351854729188,0.0,0.0,27.0,478.5,877.6051502145923,0.6948645321129201,133423518.54729187,"{'Jan': 3906020.0, 'Feb': 3906020.0, 'Mar': 3906020.0, 'Apr': 3906020.0, 'May': 3906020.0, 'Jun': 7812040.0, 'Jul': 3906020.0, 'Aug': 3906020.0, 'Sep': 3906020.0, 'Oct': 3906020.0, 'Nov': 3906020.0, 'Dec': 3906020.0}","{'Jan': 3906020.0, 'Feb': 3906020.0, 'Mar': 3906020.0, 'Apr': 3906020.0, 'May': 3906020.0, 'Jun': 7812040.0, 'Jul': 3906020.0, 'Aug': 3906020.0, 'Sep': 3906020.0, 'Oct': 3906020.0, 'Nov': 3906020.0, 'Dec': 3906020.0}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08GD007,1994,13,31.322970511891743,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,12374,1110.3923566878982,,30.815151101797127,1561.8913571592234,188451139.4460451,0.12065572844247062,25.0,1747.0,738.5215753424658,0.6439671328018984,1561891357.159223,"{'Jan': 188980.37637916664, 'Feb': 188980.37637916664, 'Mar': 188980.37637916664, 'Apr': 188980.37637916664, 'May': 403605.8963791668, 'Jun': 1451088.3527583324, 'Jul': 832856.9363791668, 'Aug': 725544.1763791665, 'Sep': 403605.8963791668, 'Oct': 188980.37637916664, 'Nov': 188980.37637916664, 'Dec': 188980.37637916664}","{'Jan': 186062.40000000002, 'Feb': 186062.40000000002, 'Mar': 186062.40000000002, 'Apr': 186062.40000000002, 'May': 186062.40000000002, 'Jun': 372124.80000000005, 'Jul': 186062.40000000002, 'Aug': 186062.40000000002, 'Sep': 186062.40000000002, 'Oct': 186062.40000000002, 'Nov': 186062.40000000002, 'Dec': 186062.40000000002}","{'Jan': 2917.9763791666674, 'Feb': 2917.9763791666674, 'Mar': 2917.9763791666674, 'Apr': 2917.9763791666674, 'May': 217543.49637916664, 'Jun': 1078963.5527583335, 'Jul': 646794.5363791668, 'Aug': 539481.7763791668, 'Sep': 217543.49637916664, 'Oct': 2917.9763791666674, 'Nov': 2917.9763791666674, 'Dec': 2917.9763791666674}"
08GE002,2019,41,51.18736275233078,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,12378,1478.3886646485032,,25.944576165674057,5879.881157627972,1097435338.2267401,0.18664243524769825,25.0,1420.25,731.6097117395652,0.6568586901463038,5879881157.6279745,"{'Jan': 1562876.093295833, 'Feb': 1562876.093295833, 'Mar': 1562876.093295833, 'Apr': 1562876.093295833, 'May': 2142981.741295833, 'Jun': 6026280.426591664, 'Jul': 3303193.037295833, 'Aug': 3013140.213295833, 'Sep': 2142981.741295833, 'Oct': 1562876.093295833, 'Nov': 1562876.093295833, 'Dec': 1562876.093295833}","{'Jan': 1550699.4599999997, 'Feb': 1550699.4599999997, 'Mar': 1550699.4599999997, 'Apr': 1550699.4599999997, 'May': 1550699.4599999997, 'Jun': 3101398.9199999995, 'Jul': 1550699.4599999997, 'Aug': 1550699.4599999997, 'Sep': 1550699.4599999997, 'Oct': 1550699.4599999997, 'Nov': 1550699.4599999997, 'Dec': 1550699.4599999997}","{'Jan': 12176.633295833333, 'Feb': 12176.633295833333, 'Mar': 12176.633295833333, 'Apr': 12176.633295833333, 'May': 592282.2812958334, 'Jun': 2924881.506591666, 'Jul': 1752493.5772958333, 'Aug': 1462440.753295833, 'Sep': 592282.2812958334, 'Oct': 12176.633295833333, 'Nov': 12176.633295833333, 'Dec': 12176.633295833333}"
08GE003,2015,15,124.1775897062947,0.3459999859333038,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,12379,2149.7727272727275,,36.4528777786855,23.181853071368483,9470190.828915637,0.40851742092232096,26.0,1477.375,678.609756097561,0.5377031694414021,23181853.07136848,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GF006,2011,13,98.71805473298559,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,12389,3616.722222222222,,35.10678859685743,37.48827134721797,0.0,0.0,27.0,810.25,727.953125,0.6483078758100121,37488271.34721797,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08LG008,2017,43,13.33422368834617,0.1959999948740004,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,12398,1165.7975871313672,,16.469243465305563,765.4023809432347,0.0,0.0,25.0,1360.0,865.0409057706355,0.6828820331464736,765402380.9432348,"{'Jan': 4000.854199999999, 'Feb': 4000.854199999999, 'Mar': 4000.854199999999, 'Apr': 4000.854199999999, 'May': 201319.42450199998, 'Jun': 994594.5599100001, 'Jul': 595956.5651059999, 'Aug': 497297.27995500003, 'Sep': 201319.42450199998, 'Oct': 4000.854199999999, 'Nov': 4000.854199999999, 'Dec': 4000.854199999999}","{'Jan': 1027.8999999999999, 'Feb': 1027.8999999999999, 'Mar': 1027.8999999999999, 'Apr': 1027.8999999999999, 'May': 1027.8999999999999, 'Jun': 2055.7999999999997, 'Jul': 1027.8999999999999, 'Aug': 1027.8999999999999, 'Sep': 1027.8999999999999, 'Oct': 1027.8999999999999, 'Nov': 1027.8999999999999, 'Dec': 1027.8999999999999}","{'Jan': 2972.954199999999, 'Feb': 2972.954199999999, 'Mar': 2972.954199999999, 'Apr': 2972.954199999999, 'May': 200291.524502, 'Jun': 992538.75991, 'Jul': 594928.6651059999, 'Aug': 496269.379955, 'Sep': 200291.524502, 'Oct': 2972.954199999999, 'Nov': 2972.954199999999, 'Dec': 2972.954199999999}"
08LG010,2020,48,8.86527626859285,0.3120000064373016,70.19999694824219,917.0,50.10979843139648,-120.8030014038086,12399,1066.089670828604,,14.323675203087125,911.3976091374452,0.0,0.0,25.0,1259.375,892.3748473748474,0.6847542770272661,911397609.1374453,"{'Jan': 908254.1356286707, 'Feb': 908254.1356286707, 'Mar': 908254.1356286707, 'Apr': 908254.1356286707, 'May': 3155985.092126501, 'Jun': 13001478.428472713, 'Jul': 7705131.630395968, 'Aug': 6608108.46478398, 'Sep': 3155985.092126501, 'Oct': 908254.1356286707, 'Nov': 908254.1356286707, 'Dec': 908254.1356286707}","{'Jan': 641876.2934999999, 'Feb': 641876.2934999999, 'Mar': 641876.2934999999, 'Apr': 641876.2934999999, 'May': 641876.2934999999, 'Jun': 1283752.587, 'Jul': 641876.2934999999, 'Aug': 641876.2934999999, 'Sep': 641876.2934999999, 'Oct': 641876.2934999999, 'Nov': 641876.2934999999, 'Dec': 641876.2934999999}","{'Jan': 266377.8421286653, 'Feb': 266377.8421286653, 'Mar': 266377.8421286653, 'Apr': 266377.8421286653, 'May': 2514108.7986264993, 'Jun': 11717725.841472598, 'Jul': 7063255.336895966, 'Aug': 5966232.171283978, 'Sep': 2514108.7986264993, 'Oct': 266377.8421286653, 'Nov': 266377.8421286653, 'Dec': 266377.8421286653}"
08LG048,2020,53,21.483286931881036,0.4309999942779541,62.4000015258789,316.0,49.85422134399414,-120.90846252441406,12400,2023.9372937293729,,19.251397179571697,314.89155603194075,0.0,0.0,25.0,1437.25,840.8701067615657,0.6776836234341789,314891556.0319408,"{'Jan': 32750.88820416664, 'Feb': 32750.88820416664, 'Mar': 32750.88820416664, 'Apr': 32750.88820416664, 'May': 33490.97620416667, 'Jun': 69202.21640833336, 'Jul': 34971.15220416669, 'Aug': 34601.108204166696, 'Sep': 33490.97620416667, 'Oct': 32750.88820416664, 'Nov': 32750.88820416664, 'Dec': 32750.88820416664}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 32750.88820416664, 'Feb': 32750.88820416664, 'Mar': 32750.88820416664, 'Apr': 32750.88820416664, 'May': 33490.97620416667, 'Jun': 69202.21640833336, 'Jul': 34971.15220416669, 'Aug': 34601.108204166696, 'Sep': 33490.97620416667, 'Oct': 32750.88820416664, 'Nov': 32750.88820416664, 'Dec': 32750.88820416664}"
08LG068,2019,16,20.421959463122484,0.0700000002980232,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,12402,1415.366459627329,,17.216306062094635,168.23189765612517,0.0,0.0,25.0,1408.125,843.7308970099667,0.6961356486913668,168231897.65612516,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MA002,2018,56,20.163219675292936,7.579999923706055,115.0,2130.0,51.62485885620117,-124.1433563232422,12403,1059.980778246601,,24.24907115227097,2139.592410892606,177009241.5911453,0.0827303558799312,25.0,1914.0,768.7618927762396,0.6627404658612568,2139592410.8926067,"{'Jan': 29137493.726275, 'Feb': 29137493.726275, 'Mar': 29137493.726275, 'Apr': 29137493.726275, 'May': 29413793.246275, 'Jun': 59656485.05255, 'Jul': 29966392.286275, 'Aug': 29828242.526275, 'Sep': 29413793.246275, 'Oct': 29137493.726275, 'Nov': 29137493.726275, 'Dec': 29137493.726275}","{'Jan': 29134060.560000002, 'Feb': 29134060.560000002, 'Mar': 29134060.560000002, 'Apr': 29134060.560000002, 'May': 29134060.560000002, 'Jun': 58268121.120000005, 'Jul': 29134060.560000002, 'Aug': 29134060.560000002, 'Sep': 29134060.560000002, 'Oct': 29134060.560000002, 'Nov': 29134060.560000002, 'Dec': 29134060.560000002}","{'Jan': 3433.1662749999996, 'Feb': 3433.1662749999996, 'Mar': 3433.1662749999996, 'Apr': 3433.1662749999996, 'May': 279732.686275, 'Jun': 1388363.93255, 'Jul': 832331.7262749999, 'Aug': 694181.966275, 'Sep': 279732.686275, 'Oct': 3433.1662749999996, 'Nov': 3433.1662749999996, 'Dec': 3433.1662749999996}"
08ME004,1947,21,45.2895199057248,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,12404,1492.666666666667,,25.84789291794633,979.202674340623,207020203.447326,0.21141711401751387,25.0,1834.25,769.7028985507246,0.6666612500754873,979202674.340623,"{'Jan': 162511735.68, 'Feb': 162511735.68, 'Mar': 162511735.68, 'Apr': 162511735.68, 'May': 162511735.68, 'Jun': 325023471.36, 'Jul': 162511735.68, 'Aug': 162511735.68, 'Sep': 162511735.68, 'Oct': 162511735.68, 'Nov': 162511735.68, 'Dec': 162511735.68}","{'Jan': 162511735.68, 'Feb': 162511735.68, 'Mar': 162511735.68, 'Apr': 162511735.68, 'May': 162511735.68, 'Jun': 325023471.36, 'Jul': 162511735.68, 'Aug': 162511735.68, 'Sep': 162511735.68, 'Oct': 162511735.68, 'Nov': 162511735.68, 'Dec': 162511735.68}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08ME005,1940,16,39.90017425430234,13.300000190734865,518.0,1650.0,50.85110855102539,-122.84583282470705,12405,1365.084541062802,,26.849894932117532,1674.6480664557268,239075472.9047092,0.14276162119883215,25.0,1762.375,774.648033799155,0.6620683276099701,1674648066.4557269,"{'Jan': 162591462.37425664, 'Feb': 162591462.37425664, 'Mar': 162591462.37425664, 'Apr': 162591462.37425664, 'May': 162595361.78295416, 'Jun': 325198522.3833033, 'Jul': 162607060.00904664, 'Aug': 162607060.00904664, 'Sep': 162595361.78295416, 'Oct': 162591462.37425664, 'Nov': 162591462.37425664, 'Dec': 162591462.37425664}","{'Jan': 162520486.92, 'Feb': 162520486.92, 'Mar': 162520486.92, 'Apr': 162520486.92, 'May': 162520486.92, 'Jun': 325040973.84, 'Jul': 162520486.92, 'Aug': 162520486.92, 'Sep': 162520486.92, 'Oct': 162520486.92, 'Nov': 162520486.92, 'Dec': 162520486.92}","{'Jan': 70975.45425666666, 'Feb': 70975.45425666666, 'Mar': 70975.45425666666, 'Apr': 70975.45425666666, 'May': 74874.86295416666, 'Jun': 157548.54330333328, 'Jul': 86573.08904666666, 'Aug': 86573.08904666666, 'Sep': 74874.86295416666, 'Oct': 70975.45425666666, 'Nov': 70975.45425666666, 'Dec': 70975.45425666666}"
08ME027,2020,25,43.051017659770366,1.2599999904632568,63.5,312.0,50.73088836669922,-122.9420166015625,12409,1461.6655737704916,,28.664183761370918,311.909002906535,26725552.301583074,0.08568381179299114,25.0,1805.5,763.6101398601397,0.6599074034467033,311909002.906535,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08ME028,2020,25,52.18682845531072,2.8399999141693115,159.0,708.0,50.82093811035156,-123.2034912109375,12410,1690.8181818181818,,22.839693777917887,704.3156539987558,198992377.943008,0.2825329478526109,25.0,1915.75,759.0116099071208,0.6733890564335328,704315653.9987558,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MF003,1982,32,44.99583622339907,8.359999656677246,137.0,741.0,49.37527847290039,-121.41944122314452,12416,2565.9011299435033,,32.459585428342585,733.3317492373441,0.0,0.0,26.0,1178.875,837.2248656945509,0.6388641198930943,733331749.237344,"{'Jan': 2006474.5324375003, 'Feb': 2006474.5324375003, 'Mar': 2006474.5324375003, 'Apr': 2006474.5324375003, 'May': 2006875.4134375004, 'Jun': 4014953.4698749976, 'Jul': 2007677.1754375002, 'Aug': 2007476.7349375002, 'Sep': 2006875.4134375004, 'Oct': 2006474.5324375003, 'Nov': 2006474.5324375003, 'Dec': 2006474.5324375003}","{'Jan': 1918467.5076166668, 'Feb': 1918467.5076166668, 'Mar': 1918467.5076166668, 'Apr': 1918467.5076166668, 'May': 1918467.5076166668, 'Jun': 3836935.015233334, 'Jul': 1918467.5076166668, 'Aug': 1918467.5076166668, 'Sep': 1918467.5076166668, 'Oct': 1918467.5076166668, 'Nov': 1918467.5076166668, 'Dec': 1918467.5076166668}","{'Jan': 88007.02482083334, 'Feb': 88007.02482083334, 'Mar': 88007.02482083334, 'Apr': 88007.02482083334, 'May': 88407.90582083333, 'Jun': 178018.4546416666, 'Jul': 89209.66782083333, 'Aug': 89009.22732083334, 'Sep': 88407.90582083333, 'Oct': 88007.02482083334, 'Nov': 88007.02482083334, 'Dec': 88007.02482083334}"
08MF034,1969,16,29.0894530515439,0.0080000003799796,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,12429,2437.2181818181816,,32.98057127576025,114.51745091316269,1058894.5645505146,0.009246578194911644,26.0,1123.75,823.1527093596059,0.6080593901047092,114517450.91316268,"{'Jan': 132358794.22618753, 'Feb': 132358794.22618753, 'Mar': 132358794.22618753, 'Apr': 132358794.22618753, 'May': 132358794.22618753, 'Jun': 264717588.45237488, 'Jul': 132358794.22618753, 'Aug': 132358794.22618753, 'Sep': 132358794.22618753, 'Oct': 132358794.22618753, 'Nov': 132358794.22618753, 'Dec': 132358794.22618753}","{'Jan': 132350406.64000002, 'Feb': 132350406.64000002, 'Mar': 132350406.64000002, 'Apr': 132350406.64000002, 'May': 132350406.64000002, 'Jun': 264700813.27999997, 'Jul': 132350406.64000002, 'Aug': 132350406.64000002, 'Sep': 132350406.64000002, 'Oct': 132350406.64000002, 'Nov': 132350406.64000002, 'Dec': 132350406.64000002}","{'Jan': 8387.5861875, 'Feb': 8387.5861875, 'Mar': 8387.5861875, 'Apr': 8387.5861875, 'May': 8387.5861875, 'Jun': 16775.172375, 'Jul': 8387.5861875, 'Aug': 8387.5861875, 'Sep': 8387.5861875, 'Oct': 8387.5861875, 'Nov': 8387.5861875, 'Dec': 8387.5861875}"
08MF062,2018,46,38.148802189853654,0.356000006198883,36.0,85.5,49.54188919067383,-121.1199722290039,12434,2848.301204819277,,25.24736926968132,89.3184350266288,0.0,0.0,25.0,1387.75,830.525641025641,0.6511604465134068,89318435.02662879,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MF065,2018,37,50.46030327780925,7.730000019073486,205.0,712.0,49.95386123657226,-121.86286926269531,12435,2245.035971223021,,35.45408005766183,714.6104390525372,16355199.943224145,0.022886875211211032,25.0,1490.625,807.0835913312692,0.648304019144939,714610439.0525372,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
