station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08GC004,1980,2,14.953318015888584,0.0640000030398368,36.70000076293945,140.0,50.09278106689453,-124.6227798461914,generated_dem_fwa.AQEAAABjOCXAMyhfwGI019v5C0lA,2255.5984251968507,,31.064597218280678,127.73085436966072,0.0,0.0,27.0,737.375,823.1086956521739,0.6750812622833625,127730854.36966072,,,,
08GD005,1994,9,21.52012607461582,6.800000190734862,168.0,1960.0,51.37443923950195,-124.7619400024414,generated.7489430,930.1700715015323,,24.120172693710174,1935.6557475856375,168079710.9453384,0.08683347292254104,25.0,1715.25,753.4750138811771,0.6617866949421962,1935655747.5856376,5.392285,6.986414,6.46582,5.934642
08GD006,1994,9,31.723689645902247,18.600000381469727,543.0,4070.0,51.26610946655274,-124.8869400024414,generated.7487040,1105.2263562169946,,28.219728324712023,4125.9037126469875,560997762.9870423,0.13596966920663606,25.0,1710.375,742.7895625081137,0.6522242028078625,4125903712.6469865,16.47788,20.21414,19.56652,18.4888
08GD007,1994,13,31.322970511891743,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,generated.7479567,1110.3923566878982,,30.815151101797127,1561.8913571592234,188451139.4460451,0.12065572844247062,25.0,1747.0,738.5215753424658,0.6439671328018984,1561891357.159223,4.810297,6.330244,5.684507,5.113983999999999
08GD008,2020,37,3.551751851512179,0.4000000059604645,7.3499999046325675,486.0,51.67322158813477,-124.40721893310548,generated_dem_fwa.AQEAAABunl-eEhpfwJLHo7kt1klA,564.2831325301205,,10.614537053347062,490.88832479536126,0.0,0.0,15.0,1465.625,794.9759036144577,0.6848755044303636,490888324.79536134,0.3034071,0.4148156,0.3814787,0.3472344
08GD009,1994,7,16.203877644347507,4.699999809265137,90.4000015258789,1550.0,51.42110824584961,-124.50694274902344,generated.7468813,836.8922580645161,,21.034425104110397,1532.2611128651386,77814613.28675058,0.050784172901997694,25.0,1700.875,762.451172558628,0.66537130322699,1532261112.8651385,3.7799660000000004,4.798389,4.358412,3.9644019999999998
08GE001,1983,4,1.4237577947093192,0.1019999980926513,19.89999961853028,5720.0,51.14110946655274,-125.6119384765625,generated.6935753,1476.7673200405545,,25.942751968025608,5847.202521263579,1097435338.2267401,0.18768553581578087,25.0,1430.125,731.4563568229595,0.6568378446404959,5847202521.263579,0.08942063,0.1770587,0.19526110000000002,0.145226
08GE002,2019,41,51.18736275233078,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,generated.6938825,1478.3886646485032,,25.944576165674057,5879.881157627972,1097435338.2267401,0.18664243524769825,25.0,1420.25,731.6097117395652,0.6568586901463038,5879881157.6279745,32.66788,42.08625,40.321020000000004,36.26612
08GE003,2015,15,124.1775897062947,0.3459999859333038,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,generated_dem_fwa.AQEAAABNbdQD-WpfwOWsutQpnUlA,2149.7727272727275,,36.4528777786855,23.181853071368483,9470190.828915637,0.40851742092232096,26.0,1477.375,678.609756097561,0.5377031694414021,23181853.07136848,0.1794151,0.2697312,0.2370641,0.1988037
08GF001,1928,3,94.387997999267,6.119999885559082,151.0,326.0,50.73500061035156,-125.47833251953124,generated_dem_fwa.AQEAAABz4hUCxV5fwNyMEnVYXklA,3762.5137614678893,,41.27265570645071,331.6099560993602,16630995.501328858,0.05015228039879995,26.0,1143.5,719.2822185970638,0.6409334197017095,331609956.0993602,6.314312,6.843002,8.279707,7.8876610000000005
08GF006,2011,13,98.71805473298559,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,generated_dem_fwa.AQEAAACQWkemmoBfwL3v_sn2ZUlA,3616.722222222222,,35.10678859685743,37.48827134721797,0.0,0.0,27.0,810.25,727.953125,0.6483078758100121,37488271.34721797,0.1836578,0.345508,0.5003867999999999,0.41048320000000005
08GF007,2018,9,113.10616221882927,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,generated_dem_fwa.AQEAAADz1gUrap5fwBNW3Bg4jUlA,3763.6189111747854,,33.30964861625802,699.637680581434,41877952.05460256,0.059856627532982334,27.0,1010.875,690.3006939090207,0.646456092677671,699637680.581434,3.130964,8.156487,10.60094,8.459893
08GF008,2009,3,113.1945503186721,11.199999809265137,918.0,1040.0,51.01499938964844,-126.12167358398438,generated.4972011,4107.418046357616,,39.096191073935756,1201.471268865194,201206935.12617815,0.16746712163680855,26.0,1150.0,699.0469102390617,0.6341978262754088,1201471268.8651938,6.9927660000000005,11.64286,13.94392,12.32076
08HA001,2019,65,53.4104094930234,0.1140000000596046,356.0,355.0,48.87836074829102,-123.70464324951172,generated_dem_fwa.AQEAAACn6a5KFO1ewGDx1iR4cEhA,2424.100917431193,,17.617363479861478,349.22607610583987,0.0,0.0,28.0,630.75,813.4703947368422,0.6937539690795987,349226076.10583985,0.1777906,0.3646926,0.29427909999999996,0.2348071
08HA002,2020,85,75.27954536344099,6.71999979019165,262.0,594.0,48.82590866088867,-124.05304718017578,generated_dem_fwa.AQEAAAD43yloYwNfwBrVHDK7aUhA,3239.0017699115037,,22.80435539998872,594.9901546002125,0.0,0.0,29.0,621.0,829.4598470363287,0.6843212114656415,594990154.6002125,2.3667700000000003,5.590706,3.9752949999999996,2.8968119999999997
08HA003,2019,61,42.32258817914944,0.1169999986886978,199.0,209.0,48.72782897949219,-123.67080688476562,generated_dem_fwa.AQEAAAAABbQA7-pewF9anzUpXUhA,1996.3615023474176,,12.560862830515358,229.8350251116034,0.0,0.0,28.0,484.5,830.7531172069826,0.6891763510713901,229835025.11160332,0.1379858,0.2411851,0.20090829999999998,0.16803020000000002
08HA004,1988,10,21.35514671846256,0.0089999996125698,5.260000228881836,68.80000305175781,48.65943908691406,-123.62999725341795,generated_dem_fwa.AQEAAAA0si7lUehewGqKBWBxVEhA,1320.4590163934427,,8.257272124216342,70.7698247889383,0.0,0.0,28.0,259.625,849.0252100840337,0.6816456168618075,70769824.7889383,,,,
08HA005,1963,48,33.02957491034885,0.0,36.79999923706055,77.69999694824219,48.51832962036133,-123.7005615234375,generated_dem_fwa.AQEAAAAb715T3-xewPKAy8Y3QkhA,1534.9538461538461,,11.775041892865255,69.0927504884818,0.0,0.0,28.0,356.75,838.5491803278688,0.6859635379092834,69092750.4884818,,,,
08HA006,1963,26,6.840097011479723,0.0,0.8949999809265137,66.90000152587889,48.51832962036133,-123.7005615234375,generated_dem_fwa.AQEAAAD9675e3-xewJQu-JJYQkhA,1534.9538461538461,,11.775041892865255,69.06672177454405,0.0,0.0,28.0,356.75,838.5491803278688,0.6859399288168273,69066721.77454405,,,,
08HA010,2019,52,83.91307768186239,1.100000023841858,631.0,578.0,48.57622909545898,-124.3113784790039,generated_dem_fwa.AQEAAADAPa6R7RNfwC2-73_KSUhA,3515.8637200736653,,19.972076912514005,577.8415305123292,0.0,0.0,29.0,533.875,799.334649555775,0.6763102361875518,577841530.5123293,0.7941245,1.503566,1.262751,1.0421850000000001
08HA011,2019,56,63.69266190171073,3.2000000476837163,426.0,826.0,48.77307891845703,-123.71446990966795,generated_dem_fwa.AQEAAABsfQjfuO1ewKVxpSf3YkhA,2861.826530612245,,19.79217977002923,827.2426385373395,0.0,0.0,29.0,557.25,837.5240054869686,0.6850736125011501,827242638.5373397,3.4099190000000004,4.733229,4.130923999999999,3.6496370000000002
08HA014,1962,1,23.609209708282734,0.0199999995529651,11.800000190734865,63.70000076293945,48.785560607910156,-123.6833267211914,generated_dem_fwa.AQEAAAAuG98PxutewGOBcoV-ZEhA,1140.3709677419354,,6.446042108546188,65.22878066997535,0.0,0.0,28.0,104.5,892.5840707964603,0.7295313358897704,65228780.66997536,,,,
08HA015,1962,1,20.200873845828056,0.0,2.8199999332427983,17.100000381469727,48.79693984985352,-123.71499633789062,generated_dem_fwa.AQEAAAAx85582u1ewHH2x64GZkhA,1163.7857142857142,,8.213504982701803,16.088412340943904,0.0,0.0,28.0,70.75,886.9090909090909,0.7338037139895717,16088412.340943905,,,,
08HA016,2020,52,29.54770137222384,0.0099999997764825,12.300000190734865,15.5,48.78921890258789,-123.72547149658205,generated_dem_fwa.AQEAAAA7FrAkJu5ewHzWFEwlZkhA,1163.7857142857142,,8.323893127256426,15.862876570730734,0.0,0.0,28.0,71.375,886.9090909090909,0.7342276259565509,15862876.570730735,0.005501298000000001,0.01248758,0.01030131,0.008146277
08HA017,1965,2,54.444336991658176,0.0570000000298023,78.4000015258789,104.0,48.49721908569336,-123.727783203125,generated_dem_fwa.AQEAAACsRyZPle5ewFd4bAucP0hA,2399.6526315789474,,10.233296441754757,100.0104002382666,0.0,0.0,28.0,632.75,805.3121387283238,0.7119786567161006,100010400.23826662,,,,
08HA033,2008,32,24.73337627475482,0.0179999992251396,8.590000152587889,93.9000015258789,48.658058166503906,-123.5688934326172,generated_dem_fwa.AQEAAADmAN1xjORewFHucbgsVEhA,1276.6785714285713,,7.384358575787407,89.60437629015658,0.0,0.0,28.0,231.0,856.0576923076923,0.6887857213746593,89604376.29015657,,,0.003971095,0.002113977
08HA034,1981,3,22.000597968200292,0.0020000000949949,4.559999942779541,13.5,48.46305847167969,-123.43860626220705,generated_dem_fwa.AQEAAABxlMtlFNxewMEytfNdO0hA,1017.8181818181821,,5.739150929313741,13.969317366947873,0.0,0.0,28.0,120.5,896.0416666666665,0.7270536203919017,13969317.36694787,,,,
08HA059,1997,6,37.00229616194721,0.0879999995231628,139.0,262.0,48.4244384765625,-123.7125015258789,generated_dem_fwa.AQEAAADk6nTeru1ewGRtrPR1NkhA,1930.6100386100384,,11.35619977765425,271.2444230170369,0.0,0.0,28.0,473.5,826.203781512605,0.7013095536070715,271244423.0170369,0.05500813,0.07257913,0.09079161,0.06801513
08HA070,2018,20,104.60334472589285,0.0419999994337558,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,generated_dem_fwa.AQEAAAD_pudFfA5fwOzTkSYVXEhA,3883.833333333334,,20.475415215231603,28.11573572880355,0.0,0.0,29.0,589.375,792.3111111111111,0.6993034557902116,28115735.72880355,0.03753835,0.06209451,0.05912271,0.05071267
08HA071,2001,5,15.481588890864643,0.0,0.7319999933242798,5.769999980926514,48.58166885375977,-123.43193817138672,generated_dem_fwa.AQEAAAAN66euZdtewLc8VQy3SkhA,925.0,,2.4186337333962773,6.252588309444964,0.0,0.0,28.0,72.875,897.1111111111112,0.698166454808774,6252588.309444964,,,,
08HA072,2018,20,53.54203987369967,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,generated_dem_fwa.AQEAAAAqAOdB8Q9fwE1Q-KmAd0hA,3470.555555555556,,30.61146721223585,13.060764910166965,0.0,0.0,29.0,939.75,805.7826086956521,0.7329421961086066,13060764.910166966,0.01356729,0.02537888,0.02178123,0.01802462
08HB001,1974,22,50.63241132063632,1.7799999713897705,23.399999618530284,148.0,49.39416885375977,-124.61499786376952,generated_dem_fwa.AQEAAACAPH6rfSdfwKBM29aSskhA,2127.1127819548874,,18.076379276115485,144.25722025043868,0.0,0.0,28.0,412.75,834.0625,0.6761658309045686,144257220.25043872,0.5012704000000001,1.111432,0.7593489,0.595445
08HB002,2019,42,42.57630836855731,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,generated_dem_fwa.AQEAAACxgOuFQBJfwHR5q2J1qEhA,2130.3578595317726,,15.310049934234645,314.33197864953917,0.0,0.0,28.0,574.125,824.8085867620752,0.6591492004639662,314331978.64953923,0.2607451,0.6626234999999999,0.4590258,0.33094650000000003
08HB003,1960,7,46.84951380137485,0.2919999957084656,45.0,95.5999984741211,49.040000915527344,-123.90778350830078,generated_dem_fwa.AQEAAAAhVG8uGvpewEs06E4nhUhA,2146.0113636363635,,13.741181428980527,93.52132521509596,0.0,0.0,28.0,544.375,823.6604938271605,0.6575901318111699,93521325.21509597,0.1309691,0.2528708,0.1974316,0.15134820000000002
08HB004,2001,40,64.50299589342843,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,generated_dem_fwa.AQEAAACpse9QVSVfwMhe7_44pUhA,3435.0,,27.13584660634137,133.5790666948088,0.0,0.0,28.0,795.75,795.7136752136753,0.6637915747987789,133579066.6948088,0.4972937,0.840648,0.7422091,0.6262285
08HB005,1963,27,61.358771875248756,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,generated_dem_fwa.AQEAAAClrSsVHftewOEoLedIiUhA,2853.857369255151,,19.876144223703804,660.1126791834563,0.0,0.0,28.0,648.75,822.6984536082474,0.6718100723288675,660112679.1834563,1.108966,1.879072,1.5528620000000002,1.235074
08HB006,2019,56,70.61521473580014,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,generated_dem_fwa.AQEAAAB3fadILEJfwKG4bD8c2EhA,2542.181172291297,,26.681635632321893,581.7999506554609,4334871.18213141,0.007450793313488092,28.0,790.875,786.7737296260786,0.6585565121652815,581799950.6554607,8.960481,14.38998,12.62497,10.91426
08HB007,1952,39,64.84117530791367,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,generated_dem_fwa.AQEAAABmJ0n4-kVfwMsDBZzt1EhA,2647.9868708971553,,29.91866819396645,472.47597258912566,4334871.147402161,0.009174797024380857,28.0,804.75,784.700824499411,0.6537368640974012,472475972.5891256,7.272078,9.282899,8.325667,7.7396210000000005
08HB008,2017,92,108.1808762362434,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,generated_dem_fwa.AQEAAACLPBbJQTpfwFivCwcOpUhA,3241.5891238670697,,27.47130478557857,350.19851788673765,0.0,0.0,29.0,558.625,804.4376996805113,0.6616953122784404,350198517.8867377,0.9679822,2.8634720000000002,1.8710419999999999,1.297977
08HB009,1999,46,131.1577845818211,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,generated_dem_fwa.AQEAAABWzO_Rjj5fwDMrs79uq0hA,3078.1670533642687,,27.46119948324551,451.878560963922,0.0,0.0,29.0,658.25,792.0413016270337,0.6575209729675351,451878560.963922,10.16088,20.211289999999998,15.76506,12.06157
08HB010,1978,51,83.96616156188703,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,generated_dem_fwa.AQEAAABy8yi9-DpfwKf0I7C_qkhA,2997.1597701149426,,23.718553387500723,898.9382231844924,1226282.0229399314,0.0013641449337817926,29.0,702.375,799.1804604853764,0.6827823958007526,898938223.1844922,7.116880999999999,15.44459,11.13776,8.413618
08HB011,2019,54,40.40986276955434,0.1570000052452087,214.0,251.0,49.70586013793945,-125.01146697998048,generated_dem_fwa.AQEAAADJfaMEukBfwE_3iDhg2khA,1660.7054263565894,,7.490756660435193,264.2598368049051,0.0,0.0,28.0,357.5,844.543157894737,0.6736083183183595,264259836.8049051,0.03309891,0.1461713,0.13018010000000002,0.08578638
08HB012,1930,5,139.96681957488332,1.190000057220459,168.0,140.0,49.122779846191406,-124.98999786376952,generated_dem_fwa.AQEAAAAskOATeT9fwCFhTaK0j0hA,4575.435714285714,,33.0539722092199,148.03508803512042,0.0,0.0,29.0,621.75,777.9455252918287,0.6546244563645145,148035088.03512046,0.8760256,1.22781,1.162983,1.0519479999999999
08HB014,2018,64,121.8773156917273,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,generated_dem_fwa.AQEAAABxtuH5Cj5fwO40s0U7ckhA,4228.886666666666,,23.262005811322126,162.31742874940318,0.0,0.0,29.0,402.5,783.2283737024222,0.6720425579885803,162317428.74940318,0.3475568,0.6156279,0.5316806,0.43716640000000007
08HB016,1965,5,45.8553105544347,1.6200000047683716,129.0,293.0,49.39556121826172,-125.0763931274414,generated_dem_fwa.AQEAAACLZlbQ40RfwKbWbeOeskhA,3025.840830449827,,22.138444095777306,296.71591280386866,1226282.0203817138,0.004132848854629158,29.0,708.0,795.066037735849,0.6914615858226307,296715912.80386865,1.604063,1.9312349999999998,2.003673,1.874348
08HB017,2002,42,92.82493251505058,14.5,821.0,1280.0,49.2852783203125,-124.86666870117188,generated.5485393,3018.070023603462,,23.95141264933633,1321.4327391477213,1226282.0229399314,0.0009279942797019252,29.0,681.0,804.0308929327125,0.6792866021966555,1321432739.147721,21.201439999999998,29.93386,26.19667,23.58011
08HB018,1961,2,55.56539083092901,0.0649999976158142,69.69999694824219,111.0,49.34000015258789,-124.6750030517578,generated_dem_fwa.AQEAAAA30QqzQCtfwCYy_HKpq0hA,2270.769230769231,,21.079061052611422,111.76021522178046,0.0,0.0,28.0,478.375,824.7989949748744,0.6750037994391205,111760215.22178043,,,,
08HB023,2019,54,44.41476489134673,3.8199999332427983,202.0,387.0,49.36991882324219,-124.9841079711914,generated_dem_fwa.AQEAAACm0QC4-z5fwORpCK1Yr0hA,2968.1056910569105,,20.40080018287034,379.5076002274335,1226282.0229399314,0.0032312449663854897,29.0,659.5,800.8636363636364,0.701546672502143,379507600.2274335,2.564969,3.393779,3.264591,3.106008
08HB024,2008,47,74.4524988376883,0.4970000088214874,69.80000305175781,113.0,49.51750183105469,-124.84166717529295,generated_dem_fwa.AQEAAAAK6RTX3TVfwDfi-ac8wkhA,2471.5714285714284,,18.08385204775124,105.7478470984634,0.0,0.0,28.0,719.5,792.0994475138123,0.6277537678995928,105747847.09846342,0.1767908,0.3153616,0.30685029999999996,0.2428437
08HB025,2020,34,60.59790754119291,0.0570000000298023,44.79999923706055,87.9000015258789,49.69282913208008,-125.06925201416016,generated_dem_fwa.AQEAAADtqxqgbkRfwFNx9fmu2EhA,2239.487804878049,,14.754603125912144,88.24804794146692,0.0,0.0,28.0,926.5,776.562091503268,0.6751713780593827,88248047.94146693,0.05381958,0.109083,0.0958722,0.07367535
08HB027,1974,7,35.269776203188634,0.0,15.199999809265135,46.099998474121094,49.20610809326172,-124.0522232055664,generated_dem_fwa.AQEAAABKMyLApQNfwK3wxDIRm0hA,1427.1463414634145,,9.275706441730868,44.271008552479906,0.0,0.0,28.0,371.625,848.6282051282051,0.6770677306637197,44271008.55247992,,,0.0007978407000000001,0.00033033879999999996
08HB029,2017,29,46.98086541607133,1.1299999952316284,121.0,237.0,49.35459899902344,-124.4833984375,generated_dem_fwa.AQEAAACGX0pa-h5fwCIuODdxrUhA,2630.255411255411,,19.416705268419896,246.96774852528833,0.0,0.0,28.0,634.5,828.2695852534563,0.6567385725598176,246967748.52528834,0.8505589,1.165115,1.100515,0.9851517
08HB030,1977,13,20.979667308274504,0.0,0.2240000069141388,1.6799999475479126,49.28694152832031,-124.1588897705078,generated_dem_fwa.AQEAAAAHEsX4UQpfwCEGcyG6pEhA,935.0,,3.9077612459659576,1.7232802477667466,0.0,0.0,28.0,76.125,928.5,0.6656073044665225,1723280.247766747,,,,
08HB032,2019,32,26.07180879629475,0.006000000052154,31.899999618530284,86.19999694824219,49.1773910522461,-123.96903228759766,generated_dem_fwa.AQEAAAATpIyXEv5ewJyRZP02lkhA,1304.911111111111,,8.936092820636535,97.591042294511,0.0,0.0,28.0,290.0,868.4615384615386,0.6633718306737696,97591042.294511,0.001449345,0.01023167,0.00685776,0.004198245
08HB034,2019,54,58.56190893083761,2.5399999618530282,556.0,676.0,49.06861114501953,-123.8869400024414,generated_dem_fwa.AQEAAADDCaCmw_hewGoxXEPHiEhA,2814.6021671826625,,19.491482550620308,677.8518193826302,0.0,0.0,28.0,635.0,824.6103678929767,0.6724578387679677,677851819.3826302,2.571817,3.797138,3.5373349999999997,3.182834
08HB037,1978,6,59.84221091901336,0.0,72.80000305175781,43.29999923706055,49.4627799987793,-124.77278137207031,generated_dem_fwa.AQEAAABbJMd_fDFfwGYWsAM4u0hA,2510.815789473684,,23.462542394259753,43.78180392949499,0.0,0.0,28.0,719.25,789.9066666666665,0.6290757531434684,43781803.92949499,,,,
08HB041,2019,46,80.30571035977042,0.3440000116825104,57.5,62.20000076293945,49.02497100830078,-124.1868133544922,generated_dem_fwa.AQEAAAD3zt-59AtfwFfDq9Azg0hA,3123.714285714286,,25.522453355575987,59.3086853932079,0.0,0.0,29.0,739.875,810.5588235294118,0.6396645757547066,59308685.39320791,0.2697553,0.5824104,0.5243873,0.4085054
08HB043,1998,4,83.96442394107417,0.2230000048875808,3.9700000286102295,11.399999618530273,49.37110900878906,-124.9311065673828,generated_dem_fwa.AQEAAABFNtkErTtfwMoF0dRXr0hA,2942.777777777778,,25.335929489532194,9.664807544477991,0.0,0.0,28.0,328.5,829.6428571428571,0.7725200408674727,9664807.544477992,0.2143881,0.2513012,0.24356109999999997,0.22895639999999998
08HB047,1977,4,15.569597565408378,0.0,0.2240000069141388,1.8600000143051147,49.47943878173828,-124.26667022705078,generated_dem_fwa.AQEAAADHXixiERFfwNWEMUVgvUhA,1002.0,,4.692450758483674,1.605693390714943,0.0,0.0,28.0,120.75,914.5,0.6771897393864618,1605693.3907149434,,,,
08HB048,2019,47,81.62764730347966,0.0109999999403953,17.100000381469727,10.300000190734863,48.91556167602539,-124.9977798461914,generated_dem_fwa.AQEAAAACND1t3D9fwMjPcS44dUhA,3663.6,,19.625914927954987,9.84699739279224,0.0,0.0,29.0,280.75,782.0,0.6130379593742123,9846997.39279224,0.006248429000000001,0.01600284,0.01320272,0.01005694
08HB062,1979,2,36.70177563570929,0.0,3.109999895095825,3.890000104904175,49.27082824707031,-124.83361053466795,generated_dem_fwa.AQEAAAD_-E2MZTVfwGl18wZ4okhA,2051.333333333333,,2.419405447488481,3.950762518745447,0.0,0.0,29.0,55.0,873.0,0.7214909083099641,3950762.5187454475,,,,
08HB074,2020,38,83.17643812467311,2.390000104904175,129.0,213.0,49.57878112792969,-125.21402740478516,generated_dem_fwa.AQEAAABdvl1Fsk1fwOESxJwHykhA,2921.832512315271,,34.52190194016492,212.32607153065982,3278685.1683070306,0.01544174554104906,28.0,972.5,753.6840731070496,0.6349130553586523,212326071.53065985,1.7064979999999998,2.782739,2.6406680000000002,2.385324
08HB075,2019,34,47.768885582734896,0.0,42.5,41.099998474121094,49.73657989501953,-125.0857162475586,generated_dem_fwa.AQEAAADOGAJafEVfwIUukopH3khA,1688.2051282051282,,7.456585040498288,41.389234859344285,0.0,0.0,28.0,373.5,835.0675675675676,0.6846549067283281,41389234.85934429,,,0.002420963,0.001136147
08HB084,2020,25,34.74075019474044,6.289999961853027,133.0,479.0,49.66833114624024,-125.08721923828124,generated_dem_fwa.AQEAAADkvXTXlUVfwC9dCg2Z1UhA,2645.410480349345,,29.89648852715645,472.8510465783772,4334871.147402161,0.009167519409695622,28.0,804.125,784.700824499411,0.6537775024994786,472851046.5783771,4.307732,5.803998,5.215056,4.629677
08HB086,2019,24,175.79182766512372,0.0,126.0,38.599998474121094,49.250831604003906,-125.58332824707031,generated_dem_fwa.AQEAAAC8PG3yU2VfwCDMCbQdoEhA,4999.96875,,34.929256079594296,38.87647563814614,0.0,0.0,29.0,694.0,732.2985074626864,0.6496972016091863,38876475.63814614,,,,
08HB089,2014,16,44.94931713132317,0.0189999993890523,116.0,86.80000305175781,49.80881118774414,-125.19503021240234,generated_dem_fwa.AQEAAADqNd21e0xfwAygjK-F50hA,1869.1882352941175,,10.435454758589131,89.53139398536635,0.0,0.0,28.0,516.875,810.1987577639752,0.6430210746300689,89531393.98536633,0.02075305,0.0320762,0.03341565,0.02748723
08HB092,2019,14,66.20220776705672,0.32499998807907104,225.0,211.0,49.06016159057617,-124.12628936767578,generated_dem_fwa.AQEAAAC6AsUgFAhfwFWuEz6rh0hA,2921.2331606217613,,21.30172158549068,206.17568787452058,0.0,0.0,28.0,709.75,813.659217877095,0.6541590215573816,206175687.87452057,0.312789,0.4593149,0.4121259,0.35992609999999997
08HC001,2019,58,84.79878461419236,3.0699999332427983,921.0,992.0,49.702308654785156,-126.11141204833984,generated_dem_fwa.AQEAAACOluygHodfwLGUqaXg2UhA,3248.375391032325,,29.76184367605065,993.9350311510613,2123926.09558907,0.002136886244093221,28.0,771.625,755.7022346368715,0.6519544776684522,993935031.1510613,3.7827330000000003,6.59202,5.82315,4.698044
08HC002,2013,41,93.89066842512472,1.820000052452088,86.5,187.0,49.70843124389648,-126.0986099243164,generated_dem_fwa.AQEAAAAcfBWkT4ZfwMd2Deau2khA,3039.7679558011046,,32.62219805640318,188.33529475901227,2123926.09558907,0.0112773662435752,28.0,882.0,742.8520710059172,0.6265266267368171,188335294.75901225,1.025531,1.9519900000000001,1.9095380000000002,1.522382
08HC004,1998,6,139.14714758248348,0.8600000143051147,140.0,114.0,49.4044418334961,-125.74749755859376,generated_dem_fwa.AQEAAADKvEqP429fwMmQ_qq6s0hA,4284.682242990654,,34.131940962049754,111.63242345543848,285874.71378041146,0.002560857365015705,29.0,901.375,734.0707070707069,0.6633081635738831,111632423.45543846,0.8212803,1.401066,1.31764,1.015259
08HD001,1948,37,60.44063186005248,30.0,354.0,1400.0,50.002220153808594,-125.3888931274414,generated.5087305,2405.335025380711,,27.78553950039724,1422.4367007287326,8811577.688241646,0.0061947063681128045,28.0,966.625,777.9698039215688,0.6513648652072044,1422436700.7287323,11.051789999999999,17.275879999999997,16.00874,13.97475
08HD002,1915,1,39.907030107768016,0.99099999666214,133.0,363.0,49.86888885498047,-125.12361145019531,generated_dem_fwa.AQEAAAAGHLbr7UdfwDoI84RJ70hA,2125.650429799427,,15.651210953426444,360.8386687669668,635091.6466370046,0.0017600432038151464,28.0,844.625,794.3869969040248,0.6584108768395769,360838668.7669668,,,,
08HD003,2020,46,67.1499485838545,35.0,233.0,1470.0,50.03805923461914,-125.2947235107422,generated.5088915,2385.7834394904457,,27.223415826819323,1457.1865198334274,8811577.688241798,0.006046979963312492,28.0,946.875,779.9476299694189,0.6528130814697088,1457186519.8334274,24.82246,36.063159999999996,30.851540000000004,27.166859999999996
08HD004,1955,2,74.5160322474812,23.79999923706055,413.0,1150.0,49.96500015258789,-125.58611297607422,generated.5089980,2608.0376862401404,,32.24506607970249,1178.2699184178364,8811577.688241646,0.007478403335692131,28.0,1013.0,765.0693916349809,0.6412906035603356,1178269918.4178367,,,,
08HD005,2020,64,30.1766068842034,2.1199998855590816,59.599998474121094,278.0,50.02920913696289,-125.3000030517578,generated_dem_fwa.AQEAAAA02m3BOVNfwOyfvp24A0lA,1693.174721189591,,8.849774578473484,283.8394832671552,0.0,0.0,28.0,458.25,836.5925925925926,0.6757546247524772,283839483.2671552,1.3375620000000001,1.7967950000000001,1.609911,1.452021
08HD006,2019,61,52.50929088835856,5.1599998474121085,572.0,1210.0,50.31246948242188,-125.90750122070312,generated.7609911,2181.9621848739494,,20.571738767782964,1221.1734292128551,0.0,0.0,28.0,690.875,777.1155414589941,0.6670758231505229,1221173429.212855,3.4474620000000002,5.775008000000001,5.3625300000000005,4.410038
08HD007,2020,57,34.06881302559018,1.1599999666213991,194.0,439.0,50.19728088378906,-125.74481201171876,generated_dem_fwa.AQEAAAAPQ8IvqW9fwJLnFpRLGUlA,1957.4611528822054,,17.747045048608154,417.3905299653257,0.0,0.0,28.0,654.0,790.5274431057562,0.6607142992488502,417390529.9653257,0.6307172,1.154211,1.0039639999999999,0.8068314999999999
08HD011,2019,42,42.634093817320455,0.5239999890327454,129.0,302.0,49.89458084106445,-125.24175262451172,generated_dem_fwa.AQEAAAAMQdafeU9fwDbHaAZ58khA,2195.631746031746,,17.09782694689389,324.71776240175325,635091.6466370046,0.001955826629068861,28.0,885.125,785.3737024221454,0.6539856277716558,324717762.40175325,0.6368766,1.121336,0.9660214,0.7911929
