STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08JA028,2012,57.87735734667097,24.29999923706055,236.0,12.0,6.0,53.234169006347656,-126.1119384765625,,14
08JB002,2018,19.56313697605917,7.760000228881836,87.4000015258789,10.0,6.0,54.0078010559082,-125.00891876220705,3600.0,73
08JB003,2018,29.120414350714004,2.369999885559082,221.0,12.0,5.0,54.0850715637207,-124.6008529663086,6030.0,70
08JB007,2019,0.7259166654613283,0.4909999966621399,1.9040000438690183,3.0,5.0,53.90415954589844,-126.97083282470705,,36
08JB008,2019,5.482255321867923,0.8429999947547913,58.599998474121094,12.0,5.0,53.90250015258789,-126.95471954345705,369.0,47
08JB011,1994,1.951789466958297,1.7220000028610232,2.6429998874664307,12.0,5.0,54.0513916015625,-125.7544403076172,,19
08JC001,2018,126.10357982870461,42.0,346.0,3.0,6.0,54.02672958374024,-124.00865173339844,25200.0,69
08JC002,2018,255.81072973238454,84.5,542.0,2.0,7.0,53.96044158935547,-123.23486328125,42700.0,74
08JC005,1973,12.914545405994762,1.5900000333786009,54.70000076293945,9.0,5.0,53.80889129638672,-122.9888916015625,3390.0,11
08JD006,2019,7.309581435003946,0.4560000002384186,62.4000015258789,12.0,5.0,55.97613906860352,-126.67767333984376,403.0,43
08JE001,2019,117.04959300368331,34.0,368.0,12.0,6.0,54.4168586730957,-124.27062225341795,14200.0,86
08JE003,1994,1.943416694800059,1.3569999933242798,3.2769999504089355,3.0,6.0,54.45500183105469,-124.28556060791016,,12
08JE004,2019,2.5999777661429513,0.27900001406669617,18.299999237060547,8.0,5.0,54.61080932617188,-124.2477569580078,431.0,45
08KA001,2013,13.458619961738586,1.2699999809265137,97.0,3.0,7.0,53.30924987792969,-120.2490005493164,409.0,50
08KA004,1980,803.7930779209385,20.39999961853028,58800.0,12.0,4.0,54.07867050170898,-121.85035705566406,18000.0,77
08KA005,2018,181.8806212165139,31.60000038146973,851.0,2.0,5.0,53.301719665527344,-120.14092254638672,6890.0,66
08KA007,2019,40.4818195535077,7.110000133514403,269.0,3.0,5.0,52.98627853393555,-119.00666809082031,1710.0,72
08KA008,1995,14.326315779435006,0.8999999761581421,51.9000015258789,2.0,5.0,52.91999816894531,-118.8000030517578,458.0,38
08KA009,2019,7.911300024986267,0.5929999947547913,56.099998474121094,3.0,6.0,53.44406127929688,-120.22013854980469,253.0,50
08KA012,1998,3.2607142754963467,0.3680000007152557,27.20000076293945,3.0,5.0,52.83832931518555,-119.26667022705078,132.0,14
08KA013,2019,32.8608078956604,3.859999895095825,347.0,3.0,6.0,53.68167114257813,-120.59139251708984,1260.0,26
08KB001,2017,811.5671641791045,125.0,3590.0,3.0,5.0,54.00366973876953,-122.62474822998048,32400.0,67
08KB003,2018,194.47577777741446,26.899999618530284,1700.0,2.0,10.0,54.23117065429688,-121.6687469482422,4780.0,63
08KB006,2018,4.540977266701785,0.21299999952316284,27.5,2.0,5.0,54.29677963256836,-120.9774169921875,103.0,44
08KC001,2018,29.06078420900831,4.329999923706056,383.0,1.0,4.0,54.09642028808594,-122.67986297607422,4230.0,51
08KC003,1998,2.0623809610094344,0.2770000100135803,20.89999961853028,8.0,4.0,54.60528182983398,-123.23722076416016,303.0,21
08KD001,1995,9.183750063180923,1.9800000190734863,21.299999237060547,3.0,6.0,53.2611083984375,-121.41388702392578,458.0,32
08KD003,1975,47.23636384443803,5.380000114440918,229.0,2.0,5.0,54.06861114501953,-122.4638900756836,3110.0,22
08KD004,1976,74.61999944051107,15.899999618530273,436.0,1.0,5.0,54.036109924316406,-121.8791732788086,3550.0,15
08KD006,2008,37.05333321889241,6.920000076293945,536.0,2.0,5.0,54.04555892944336,-122.37306213378906,2860.0,30
08KD007,2018,59.812688732147215,18.600000381469727,290.0,12.0,4.0,54.01694107055664,-122.10285949707031,3330.0,45
08KE009,1998,24.379411837633917,2.220000028610229,166.0,9.0,4.0,53.15528106689453,-122.47611236572266,1910.0,34
08KE014,1974,8.335833311080933,0.4469999969005585,78.4000015258789,9.0,5.0,53.4263916015625,-122.5888900756836,658.0,12
08KE015,1973,1.4751333355903626,0.006000000052154064,18.0,9.0,4.0,53.75667190551758,-122.64778137207031,188.0,15
08KE016,2019,4.99901691735801,0.3109999895095825,90.6999969482422,8.0,4.0,52.9738883972168,-122.50943756103516,1550.0,59
08KE018,1984,28.98115906932137,258.0,3200.0,12.0,7.0,53.900779724121094,-122.73493957519531,79900.0,44
08KE024,2018,2.7135000255974857,0.2430000007152557,37.29999923706055,9.0,5.0,52.91490173339844,-121.76747131347656,127.0,44
08KE032,1998,0.44445454396984796,0.0,3.609999895095825,7.0,4.0,53.86249923706055,-122.570556640625,60.20000076293945,11
08KF001,1995,4.9039285864148825,0.7580000162124634,33.0,1.0,5.0,52.92916870117188,-123.5472183227539,3240.0,28
08KG001,2017,32.40627638329851,12.100000381469727,187.0,1.0,7.0,53.306419372558594,-122.89180755615234,12400.0,47
08KG003,1995,2.3638095288049605,0.39800000190734863,9.06999969482422,1.0,5.0,52.98611068725586,-123.8027801513672,992.0,21
08KH001,2019,120.92876909656839,29.10000038146973,360.0,3.0,6.0,52.61582946777344,-121.57232666015624,5970.0,91
08KH003,1994,93.40363644686612,18.0,348.0,2.0,7.0,52.66667175292969,-121.67082977294922,3260.0,55
08KH006,2019,221.11520000100137,81.19999694824219,660.0,12.0,6.0,52.84305953979492,-122.22528076171876,11500.0,80
08KH010,2019,18.01374993274609,3.190000057220459,148.0,1.0,5.0,52.29138946533203,-121.0669403076172,790.0,60
08KH011,2019,0.8319999981433788,0.1379999965429306,2.4300000667572017,3.0,6.0,52.5747184753418,-121.540283203125,,47
08KH013,1974,95.11666742960612,13.899999618530273,433.0,3.0,6.0,52.72943878173828,-121.43472290039062,2870.0,12
08KH014,1982,12.176470532136804,1.6200000047683716,54.29999923706055,4.0,6.0,52.84333038330078,-120.74166870117188,245.0,17
08KH019,2019,3.153694924661669,0.4149999916553497,31.70000076293945,8.0,5.0,52.31571960449219,-121.40843963623048,548.0,59
08KH020,2019,4.720237297526861,1.0599999427795408,23.899999618530284,1.0,4.0,52.28083038330078,-121.00135803222656,431.0,59
08KH022,1984,4.571538503353413,0.5,30.0,12.0,6.0,52.3738899230957,-120.72222137451172,144.0,13
08KH030,2014,5.88383334212833,0.531000018119812,43.70000076293945,3.0,5.0,52.79193878173828,-120.74971771240234,184.0,18
08KH031,2019,28.804687708616257,8.189999580383299,116.0,2.0,4.0,52.44430923461914,-121.41813659667969,,16
08LA001,2017,213.81018749773503,40.79999923706055,1270.0,2.0,6.0,51.65571975708008,-120.06604766845705,10300.0,80
08LA004,1983,43.314285687037874,9.649999618530273,181.0,2.0,6.0,51.97943878173828,-120.10360717773438,1380.0,28
08LA005,1995,2.1344230622053146,0.35499998927116394,6.760000228881836,1.0,5.0,51.70500183105469,-121.1758270263672,1330.0,26
08LA007,1994,134.83783783783784,19.299999237060547,507.0,2.0,7.0,52.13888931274414,-120.1916732788086,2950.0,37
08LA008,1984,33.73181845925071,5.889999866485597,176.0,12.0,6.0,51.93193817138672,-120.24138641357422,4710.0,22
08LA012,1994,1.7108749896287918,1.3559999465942385,2.4579999446868896,2.0,7.0,52.14305877685547,-120.1916732788086,,24
08LA013,1983,45.10434772657312,6.039999961853027,149.0,2.0,7.0,52.421669006347656,-120.32389068603516,904.0,23
08LA018,1984,7.90416665871938,1.0800000429153442,49.0,3.0,6.0,52.67499923706055,-120.102783203125,162.0,12
08LA020,1996,1.6476666643506004,0.9300000071525574,8.270000457763674,12.0,5.0,51.60694122314453,-121.23056030273438,912.0,21
08LA027,2018,1.5268695548824642,0.23100000619888306,15.300000190734865,10.0,5.0,51.587608337402344,-120.9207534790039,,23
08LA028,2013,0.7880714258977345,0.05000000074505806,7.789999961853027,2.0,5.0,51.622779846191406,-120.6722183227539,79.4000015258789,14
08LB012,2006,0.16803703705469766,0.0,0.8050000071525574,8.0,5.0,50.724998474121094,-120.03278350830078,55.70000076293945,27
08LB020,2019,14.69308827905094,2.1800000667572017,73.4000015258789,8.0,5.0,51.18801879882813,-120.12654113769531,1140.0,68
08LB022,1957,393.20512820512823,61.20000076293945,2740.0,2.0,5.0,51.18611145019531,-120.1513900756836,17700.0,39
08LB024,2017,0.7805531899979774,0.07000000029802322,14.800000190734865,10.0,5.0,51.12202835083008,-120.2089385986328,135.0,47
08LB038,2019,9.147543505482052,1.7899999618530271,57.79999923706055,1.0,5.0,52.11669158935547,-119.30194091796876,272.0,46
08LB047,2019,144.0799032257449,29.899999618530284,630.0,11.0,5.0,51.60186004638672,-119.9143524169922,4490.0,62
08LB050,1981,3.0050000101327896,0.4979999959468842,20.100000381469727,9.0,5.0,51.57611083984375,-120.1383285522461,295.0,16
08LB064,2019,385.3230147063732,71.5999984741211,2220.0,2.0,5.0,51.040931701660156,-120.24046325683594,19600.0,68
08LB069,2019,11.039929765358306,1.9500000476837158,93.9000015258789,1.0,4.0,51.24533081054688,-119.9376983642578,624.0,57
08LB072,1995,2.723333328962326,0.44999998807907104,16.899999618530273,1.0,5.0,51.1349983215332,-120.1227798461914,515.0,24
08LB076,2019,3.6811399960517885,0.6309999823570251,23.29999923706055,12.0,6.0,51.3543815612793,-119.8816375732422,166.0,50
08LB078,2019,2.911384620345556,0.4059999883174896,28.399999618530284,1.0,4.0,51.427589416503906,-120.20204162597656,443.0,39
08LB081,1995,0.3482307688548015,0.0949999988079071,1.4099999666213991,1.0,5.0,50.86027908325195,-119.97332763671876,,13
08LC002,2019,79.2861625870993,29.29999923706055,246.0,8.0,6.0,50.54365921020508,-119.01284790039062,4720.0,86
08LC003,2019,48.276571252129294,14.800000190734865,334.0,2.0,5.0,50.30278015136719,-118.81861114501952,2000.0,77
08LC006,1995,0.6711818094957959,0.020999999716877937,4.010000228881837,2.0,6.0,50.1974983215332,-119.03443908691406,,22
08LC018,2018,36.11671701467262,12.899999618530273,241.0,3.0,5.0,50.34510040283203,-118.54785919189452,1130.0,53
08LC019,1979,81.07142889840263,24.10000038146973,242.0,12.0,6.0,50.60277938842773,-118.7383270263672,4040.0,35
08LC035,1984,0.6227368445772874,0.001000000047497451,6.460000038146973,12.0,6.0,50.438331604003906,-119.14221954345705,41.20000076293945,19
08LC039,2017,3.5419047616776966,0.4309999942779541,14.199999809265135,8.0,3.0,50.29790115356445,-118.85912322998048,769.0,42
08LC040,2017,0.4867435907706236,0.04399999976158142,10.399999618530273,9.0,5.0,50.28432083129883,-118.94703674316406,70.9000015258789,39
08LC041,2018,7.522229144970576,3.5190000534057617,10.027999877929688,4.0,9.0,50.35766983032226,-118.53826141357422,,48
08LC042,2017,2.779836719133416,0.3470000028610229,13.5,8.0,5.0,50.25246810913086,-118.96124267578124,632.0,49
08LD001,2018,65.81055926507518,12.800000190734865,298.0,3.0,5.0,50.93759155273438,-119.65634155273438,3210.0,93
08LD003,2017,2.221428558939979,1.412999987602234,4.230999946594238,12.0,6.0,50.95357894897461,-119.6753921508789,,42
08LE020,2018,2.913983891087194,0.4280000030994415,42.5,9.0,5.0,50.49856185913086,-119.55860900878906,1030.0,62
08LE021,2015,4.666377767589357,0.6970000267028809,20.299999237060547,8.0,3.0,50.69250869750977,-119.33052825927734,1550.0,45
08LE024,2018,35.4326139876717,2.7699999809265137,220.0,12.0,6.0,50.93634033203125,-118.80165100097656,932.0,57
08LE027,2019,32.07212280181416,4.300000190734863,222.0,2.0,5.0,51.2622184753418,-118.94644165039062,805.0,57
08LE031,2018,291.39306666586134,88.19999694824219,1260.0,12.0,6.0,50.76311111450195,-119.7431182861328,15800.0,90
08LE047,1979,1.3824250042438506,0.3070000112056732,2.934999942779541,3.0,6.0,50.88056182861328,-119.4647216796875,,40
08LE057,1986,1.614090919494629,0.656000018119812,3.848000049591065,2.0,6.0,50.828330993652344,-119.6744384765625,,11
08LE069,1970,299.3333333333333,91.6999969482422,731.0,3.0,6.0,50.6533317565918,-119.95944213867188,16600.0,12
08LE070,2016,345.9236791992187,345.2510070800781,347.6929931640625,8.0,6.0,50.70943069458008,-119.2840576171875,,25
08LE071,1979,1.6538124978542328,0.5789999961853027,3.2030000686645512,3.0,6.0,51.2388916015625,-118.9277801513672,,16
08LE075,2000,0.746352939044728,0.0860000029206276,5.75,1.0,5.0,50.28889083862305,-119.95555877685548,143.0,34
08LE077,2018,0.37869444489479065,0.014999999664723871,2.619999885559082,12.0,6.0,50.913169860839844,-119.5328369140625,26.20000076293945,36
08LE086,1983,11.245454701510342,1.0499999523162842,132.0,1.0,7.0,51.3650016784668,-118.80638885498048,253.0,11
08LE094,1986,1.072363625873219,0.17299999296665192,8.399999618530272,8.0,5.0,50.50917053222656,-119.56944274902344,224.0,11
08LE108,2016,0.1084516124138909,0.0130000002682209,1.1699999570846558,2.0,5.0,50.69665145874024,-119.19615936279295,20.799999237060547,31
08LE109,1996,345.8259110884233,345.1300048828125,348.31201171875,3.0,6.0,50.75471878051758,-119.22860717773438,,11
08LE112,2016,1.515545438636433,0.032999999821186066,8.829999923706055,8.0,3.0,50.81909942626953,-119.68153381347656,297.0,22
08LF002,2019,5.4546078303281,1.5,68.59999847412111,2.0,6.0,50.802978515625,-121.3233413696289,5020.0,51
08LF007,2016,1.6526296227066606,0.07400000095367433,32.09999847412109,9.0,5.0,50.8838996887207,-120.9659423828125,479.0,54
08LF015,1994,0.7015185218166422,0.1120000034570694,2.740000009536743,9.0,3.0,50.88444137573242,-121.42028045654295,658.0,27
08LF022,1950,743.4166666666666,241.0,3310.0,2.0,6.0,50.42082977294922,-121.34166717529295,54600.0,36
08LF023,1914,14.579819687077256,127.0,2190.0,2.0,6.0,50.68751907348633,-120.36412048339844,37800.0,61
08LF027,2018,1.877178585955075,0.33000001311302185,28.399999618530284,11.0,5.0,50.8980712890625,-120.97598266601562,878.0,56
08LF043,1947,673.4,129.0,2590.0,1.0,6.0,50.76443862915039,-121.03221893310548,40900.0,15
08LF046,1977,1.8600000072928036,-0.12200000137090684,4.376999855041504,3.0,6.0,50.75278091430664,-120.84722137451172,,17
08LF051,2019,695.0359473699018,268.0,2340.0,12.0,6.0,50.35462951660156,-121.39364624023438,55400.0,76
08LF060,1974,5.038333336512248,0.5659999847412109,18.299999237060547,1.0,6.0,50.91582870483398,-121.41139221191406,4090.0,12
08LF061,1984,0.6164090938188813,0.07000000029802322,5.760000228881836,1.0,6.0,50.75611114501953,-121.5883331298828,350.0,22
08LF062,1994,2.856617675108068,0.5699999928474426,9.59000015258789,12.0,5.0,51.3355598449707,-120.7986068725586,666.0,34
08LF066,1995,3.868666656812032,0.5389999747276306,9.710000038146973,2.0,5.0,51.03583145141602,-121.44139099121094,3520.0,15
08LF071,1995,0.24886666586001713,0.04800000041723251,0.8100000023841858,1.0,5.0,51.036109924316406,-121.44082641601562,479.0,15
08LF075,1994,1.0754666785399118,0.8399999737739563,1.1599999666213991,1.0,7.0,51.44166946411133,-121.14167022705078,,15
08LF080,1995,0.047750000143423676,0.028999999165534977,0.059999998658895486,9.0,3.0,51.25833129882813,-121.6811065673828,36.400001525878906,16
08LF081,1998,0.022047619113609904,0.004999999888241291,0.08699999749660492,1.0,7.0,50.7369384765625,-121.57611083984376,32.900001525878906,21
08LF084,1998,0.08909999933093786,0.014999999664723871,0.4469999969005585,2.0,5.0,50.72639083862305,-121.6352767944336,31.899999618530284,20
08LF085,1995,2.4895882466260124,0.3129999935626984,6.564000129699707,1.0,6.0,50.70721817016602,-120.53417205810548,,17
08LF086,1995,0.09179999989767869,0.008000000379979609,0.7799999713897705,1.0,5.0,50.6775016784668,-120.5744400024414,143.0,15
08LF099,2016,0.10986666654547056,0.023000000044703484,0.4769999980926514,8.0,5.0,50.83575057983398,-121.23995208740234,50.5,15
08LF100,2019,0.015000000157777001,0.003000000026077032,0.04100000113248825,3.0,3.0,50.84078979492188,-121.1544418334961,10.600000381469727,17
08LG004,1983,1.039250012487173,0.11500000208616255,12.5,9.0,5.0,50.150108337402344,-120.87808227539062,1230.0,20
08LG006,2019,24.564203122630715,3.5899999141693115,180.0,9.0,5.0,50.33086013793945,-121.226806640625,7100.0,64
08LG007,2007,13.809607851739024,2.5999999046325684,62.599998474121094,9.0,3.0,50.14443969726562,-120.88500213623048,4300.0,51
08LG008,2017,9.826955601904128,0.19599999487400047,66.90000152587889,1.0,5.0,50.13618087768555,-121.03002166748048,775.0,45
08LG009,1995,0.0890370365059762,0.001000000047497451,0.14399999380111694,2.0,5.0,50.49250030517578,-120.85806274414062,139.0,27
08LG010,2019,7.098109026388689,0.3330000042915344,59.70000076293945,8.0,4.0,50.10979843139648,-120.8030014038086,917.0,55
08LG016,2019,0.6868965538411305,0.06199999898672104,3.7999999523162837,8.0,6.0,49.96492004394531,-120.13493347167969,87.5999984741211,58
08LG019,1986,0.04684615393097584,0.001000000047497451,0.5540000200271606,6.0,2.0,50.1511116027832,-120.88555908203124,52.29999923706055,13
08LG041,2018,0.938781248871237,0.045000001788139336,40.0,8.0,5.0,50.36111068725586,-120.8099365234375,871.0,32
08LG046,2019,2.4662857201634623,1.3619999885559082,4.078000068664552,4.0,5.0,50.15839004516602,-120.5251007080078,,49
08LG048,2019,6.654716973034841,0.4339999854564667,51.70000076293945,9.0,4.0,49.85422134399414,-120.90846252441406,316.0,53
08LG049,2017,4.246521721715513,0.2409999966621399,26.0,10.0,5.0,50.18255996704102,-120.37510681152344,1500.0,46
08LG055,1985,0.04441176464452463,0.0,0.33399999141693115,3.0,5.0,50.47999954223633,-121.03333282470705,15.5,17
08LG056,2018,0.15173333411415418,0.010999999940395357,2.1800000667572017,2.0,5.0,50.60783004760742,-120.91085815429688,78.19999694824219,45
08LG060,1995,0.6675652084143265,0.059999998658895486,6.360000133514403,1.0,6.0,50.13555908203125,-120.2750015258789,241.0,23
08LG064,2000,0.47405555761522716,0.054999999701976776,3.4100000858306885,12.0,7.0,50.11111068725586,-119.98249816894531,85.0,18
08LG065,2019,4.870897433696649,1.25,18.299999237060547,12.0,6.0,50.16213989257813,-120.66876220703124,2960.0,39
08LG066,1998,0.05953333390255769,0.002000000094994902,1.1599999666213991,9.0,5.0,50.33110809326172,-120.92305755615234,32.200000762939446,15
08LG067,2016,0.7739333344002565,0.06700000166893005,12.800000190734865,1.0,4.0,50.14588165283203,-120.88227081298828,1230.0,30
08LG068,2019,3.1613333291477628,0.07000000029802322,26.10000038146973,8.0,2.0,49.95027160644531,-121.09644317626952,178.0,18
08MA001,2018,84.84863759296528,15.699999809265135,253.0,4.0,7.0,52.06975173950195,-123.53949737548828,6880.0,69
08MA002,2018,41.00003424741454,7.579999923706055,115.0,4.0,6.0,51.62485885620117,-124.1433563232422,2130.0,59
08MA003,2018,33.899250116944316,4.070000171661377,150.0,3.0,6.0,51.37900161743164,-123.63121795654295,1520.0,40
08MA006,2018,0.7611521735139515,0.0130000002682209,4.789999961853027,11.0,5.0,51.67385864257813,-124.1453094482422,98.8000030517578,46
08MB005,2018,100.97106113239211,25.29999923706055,331.0,2.0,7.0,51.847938537597656,-122.65477752685548,19200.0,49
08MB006,2018,5.9001555641492205,1.0700000524520874,45.20000076293945,12.0,5.0,51.52368927001953,-123.11589050292969,1010.0,45
08MB007,2018,2.693422219488356,0.3219999969005585,15.199999809265135,4.0,5.0,51.25397109985352,-123.10449981689452,232.0,45
08MC005,1995,1.5096153832363108,0.027000000700354576,2.0299999713897705,7.0,12.0,52.12194061279297,-122.13999938964844,2240.0,26
08MC018,1986,4786.149219782797,75.19999694824219,801000.0,2.0,5.0,52.53028106689453,-122.44432830810548,114000.0,91
08MC023,1994,1.005312504246831,0.9639999866485596,1.8470000028610232,10.0,4.0,52.12194061279297,-122.10916900634766,,16
08MC039,2010,0.2576153850576912,0.001000000047497451,0.2680000066757202,8.0,6.0,52.11471939086914,-121.93721771240234,192.0,26
08MC040,2018,1.428357138431498,0.008000000379979609,7.079999923706055,8.0,4.0,52.07707977294922,-121.99188995361328,1990.0,28
08MC045,2018,0.22678260877728462,0.04100000113248825,8.890000343322754,2.0,4.0,52.42625045776367,-122.29463958740234,99.0,23
08MD013,1971,1524.1666666666667,385.0,4590.0,1.0,6.0,51.18367004394531,-122.132080078125,146000.0,12
08MD035,2017,0.8467058784821454,0.052000001072883606,3.559999942779541,3.0,5.0,51.24491882324219,-122.92169189453124,,17
08ME001,1947,100.8970583747415,7.110000133514403,399.0,1.0,5.0,50.787498474121094,-122.2249984741211,3650.0,34
08ME002,2019,11.817562445998192,1.0700000524520874,55.099998474121094,2.0,5.0,50.66931915283203,-121.96533966064452,885.0,64
08ME003,2019,21.31237331867218,10.399999618530273,92.6999969482422,3.0,5.0,50.67110824584961,-121.9695281982422,1020.0,75
08ME004,1947,44.3476190112886,3.0,212.0,2.0,5.0,50.8375015258789,-122.8566665649414,956.0,21
08ME005,1940,66.81874966621399,13.300000190734865,518.0,2.0,10.0,50.85110855102539,-122.84583282470705,1650.0,16
08ME014,1940,89.6090913252397,15.600000381469727,459.0,2.0,10.0,50.8902816772461,-122.625,3190.0,11
08ME023,2019,10.627541597932577,0.4629999995231629,57.0,11.0,8.0,50.85622024536133,-123.45327758789062,144.0,48
08ME025,2019,3.9557500210675327,1.1799999475479126,26.20000076293945,2.0,5.0,50.9126091003418,-122.23931121826172,581.0,44
08ME027,2019,13.17875997543335,1.0800000429153442,71.80000305175781,3.0,5.0,50.73088836669922,-122.9420166015625,312.0,25
08ME028,2019,32.84174088195518,2.9300000667572017,165.0,2.0,7.0,50.82093811035156,-123.2034912109375,708.0,27
08MF003,1982,32.996875286102295,8.359999656677246,137.0,1.0,6.0,49.37527847290039,-121.41944122314452,741.0,32
08MF005,1979,5303.854564515494,312.0,519000.0,1.0,5.0,49.38595962524414,-121.45423889160156,217000.0,186
08MF006,1925,4.617142830576215,1.0199999809265137,13.199999809265135,10.0,5.0,49.25056076049805,-121.60443878173828,64.80000305175781,14
08MF009,1970,11.082777738571167,0.20000000298023224,374.0,8.0,6.0,49.363059997558594,-121.46916961669922,350.0,18
08MF034,1969,3.331250011920929,0.008000000379979609,55.79999923706055,12.0,9.0,49.31306076049805,-121.62555694580078,114.0,16
08MF035,1986,13217.117698633507,338.0,909000.0,2.0,6.0,49.20368957519531,-121.7758331298828,218000.0,73
08MF040,2019,1640.1338611079586,415.0,5500.0,12.0,6.0,50.613670349121094,-121.85343933105469,154000.0,72
08MF062,2018,3.2908235344232297,0.35600000619888306,36.0,10.0,11.0,49.54188919067383,-121.1199722290039,85.5,51
08MF065,2018,32.6738048966338,9.390000343322754,178.0,12.0,2.0,49.95386123657226,-121.86286926269531,712.0,41
08MF068,2019,25.64766671440818,4.2899999618530265,89.4000015258789,9.0,4.0,49.36846160888672,-121.38449096679688,720.0,33
08MG001,2018,35.80571444829305,3.75,339.0,9.0,11.0,49.30002975463867,-121.9377670288086,383.0,42
08MG003,1950,47.988235249238855,7.929999828338622,209.0,1.0,10.0,50.28194046020508,-122.85138702392578,855.0,34
08MG004,1947,8.273076956088726,1.7000000476837158,28.60000038146973,3.0,5.0,50.17082977294922,-122.91667175292969,195.0,26
08MG005,2017,119.86415958911815,19.600000381469727,424.0,2.0,6.0,50.336021423339844,-122.8002471923828,2100.0,94
08MG006,1947,11.564782640208369,1.25,58.29999923706055,12.0,5.0,50.26667022705078,-122.87222290039062,179.0,23
08MG007,1947,18.99130443904711,1.8700000047683718,79.30000305175781,1.0,5.0,50.224998474121094,-122.88333129882812,283.0,23
08MG008,1970,23.89999984292423,4.2199997901916495,91.5,12.0,6.0,50.3388900756836,-122.727783203125,596.0,17
08MG012,2019,9.709841274079823,8.71399974822998,12.312000274658205,3.0,5.0,49.30926132202149,-121.7737274169922,,63
08MG013,1970,397.1081081081081,0.0,2090.0,9.0,6.0,49.30041885375977,-121.82964324951172,7890.0,74
08MG014,2018,3.1617436042198768,6.177000045776367,10.57699966430664,12.0,6.0,49.23464965820313,-121.95931243896484,,39
08MG020,2018,25.90597163609096,24.867000579833984,28.2810001373291,3.0,6.0,50.24036026000977,-122.48113250732422,,35
08MG022,2017,9.308703634474012,8.442999839782715,11.656000137329102,1.0,6.0,49.285011291503906,-121.9041976928711,7950.0,27
08MG025,2018,1.7274375036358833,0.054999999701976776,14.0,2.0,11.0,50.3155403137207,-122.80464935302734,32.400001525878906,32
08MG026,2016,3.925166712866889,0.9789999723434448,20.600000381469727,1.0,11.0,50.1202507019043,-122.94880676269531,89.69999694824219,18
08MH001,1975,85.82763539296444,4.099999904632568,183000.0,4.0,12.0,49.09738159179688,-121.9674835205078,1230.0,107
08MH002,2019,6.770200022784146,1.559999942779541,72.19999694824219,7.0,1.0,49.26523971557617,-122.78150177001952,238.0,55
08MH005,2016,4.870176485940521,2.390000104904175,50.599998474121094,4.0,1.0,49.23899841308594,-122.57975006103516,233.0,51
08MH006,2018,2.7591499874989194,0.07199999690055847,31.10000038146973,9.0,11.0,49.24264907836914,-122.5801773071289,37.29999923706055,60
08MH016,2018,17.871956557035446,2.9600000381469727,98.0,10.0,11.0,49.08364868164063,-121.45844268798828,335.0,92
08MH018,1985,0.5460526315789473,0.023000000044703484,8.550000190734862,8.0,11.0,49.15610885620117,-122.8419418334961,18.39999961853028,19
08MH020,1974,1.1698636385527523,0.06800000369548798,16.399999618530273,11.0,2.0,49.14527893066406,-122.7994384765625,34.400001525878906,22
08MH024,1992,13867.383086018664,679.0,154000.0,12.0,6.0,49.12773895263672,-122.30294036865234,228000.0,93
08MH029,2017,3.336467731383539,0.11900000274181365,30.0,9.0,3.0,49.00249099731445,-122.2322998046875,144.0,62
08MH047,1995,2.8185526383550545,2.7780001163482666,6.50600004196167,9.0,11.0,49.09167098999024,-122.0361099243164,,38
08MH056,2018,10.38346158541166,1.100000023841858,115.0,10.0,11.0,49.07172012329102,-121.6997528076172,160.0,52
08MH058,2006,11.41555545065138,0.5260000228881836,157.0,9.0,11.0,49.19028091430664,-122.15917205810548,117.0,36
08MH076,2018,2.5211803317070007,0.0860000029206276,24.10000038146973,9.0,11.0,49.20708847045898,-122.53661346435548,47.70000076293945,61
08MH090,2018,1.4701272693547336,0.1599999964237213,19.100000381469727,9.0,3.0,49.13354110717773,-122.59642791748048,48.9000015258789,55
08MH091,1995,0.8133076864939469,0.15299999713897705,10.399999618530273,7.0,11.0,49.14833068847656,-122.33721923828124,17.100000381469727,26
08MH097,1977,0.145923076913907,0.014999999664723871,2.2100000381469727,7.0,1.0,49.17721939086914,-122.6513900756836,5.960000038146973,13
08MH098,2018,0.47426086761381314,0.014000000432133676,4.869999885559082,8.0,1.0,49.14767074584961,-122.53186798095705,11.399999618530273,46
08MH103,2018,31.282381076661366,4.380000114440918,195.0,10.0,11.0,49.10171890258789,-121.66300201416016,650.0,63
08MH104,1986,0.6945238155978066,0.15800000727176666,13.199999809265135,9.0,2.0,49.09278106689453,-122.68277740478516,27.20000076293945,21
08MH105,1983,1.8305555515819125,0.07800000160932541,21.200000762939453,8.0,1.0,49.10055923461914,-122.64556121826172,64.5,18
08MH108,1978,0.9627272703430869,0.037000000476837165,9.0600004196167,8.0,11.0,49.31888961791992,-122.54694366455078,12.199999809265135,11
08MH126,1972,10801.1711315795,1130.0,550000.0,12.0,5.0,49.21780014038086,-122.8246612548828,232000.0,38
08MH129,1982,0.5785454565828497,0.004000000189989804,19.700000762939453,7.0,12.0,49.0724983215332,-122.6241683959961,26.20000076293945,11
08MH141,2018,6.0398333214578175,0.3129999935626984,70.5999984741211,9.0,1.0,49.48794174194336,-122.79251098632812,52.5,42
08MH147,2019,27.751914296831405,4.369999885559082,476.0,3.0,2.0,49.556190490722656,-122.32306671142578,290.0,35
