"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"08GA033",1932,11,30,0.8840000033378601,26.511999130249023,0.7620000243186951,1.0299999713897705,51.79999923706055,"",49.94527816772461,-123.05999755859376
"08GA033",1933,11,30,1.649999976158142,49.41999816894531,1.0199999809265137,2.859999895095825,51.79999923706055,"",49.94527816772461,-123.05999755859376
"08GA036",1951,11,30,2.450000047683716,73.36199951171875,0.1469999998807907,8.5,"","",49.51082992553711,-123.4955596923828
"08GA037",1951,11,30,2.450000047683716,73.47599792480469,0.11299999803304672,8.5,20.5,"",49.511940002441406,-123.49472045898438
"08GA038",1954,11,30,4.300000190734863,128.9499969482422,0.5490000247955322,15.600000381469728,24.899999618530277,"",49.959720611572266,-123.16806030273438
"08GA038",1955,11,30,1.399999976158142,41.93299865722656,0.2460000067949295,12.300000190734863,24.899999618530277,"",49.959720611572266,-123.16806030273438
"08GA038",1956,11,30,1.5800000429153442,47.29999923706055,0.13600000739097595,15.199999809265137,24.899999618530277,"",49.959720611572266,-123.16806030273438
"08GA039",1954,11,30,6.900000095367432,206.94000244140625,2.289999961853028,14.899999618530272,57.5,"",49.79582977294922,-123.1500015258789
"08GA039",1955,11,30,4.730000019073486,141.9499969482422,2.490000009536743,29.700000762939453,57.5,"",49.79582977294922,-123.1500015258789
"08GA040",1954,11,30,9.800000190734863,294.0899963378906,1.159999966621399,21.700000762939453,73.80000305175781,"",49.87221908569336,-123.1763916015625
"08GA040",1955,11,30,10.100000381469728,302.0799865722656,2.7799999713897705,136,73.80000305175781,"",49.87221908569336,-123.1763916015625
"08GA041",1955,11,30,60,1800.800048828125,17,309,1100,"",50.223609924316406,-123.5777816772461
"08GA041",1956,11,30,38.59999847412109,1158.0999755859375,13.800000190734863,169,1100,"",50.223609924316406,-123.5777816772461
"08GA043",1957,11,30,20.700000762939453,620.489990234375,9.31999969482422,125,965,"",49.8160285949707,-123.15007781982422
"08GA043",1958,11,30,19.399999618530277,582.5999755859375,10,52.400001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1959,11,30,18.399999618530277,550.7000122070312,10.300000190734863,46.400001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1960,11,30,16.600000381469727,497.6000061035156,11.699999809265137,33.70000076293945,965,"",49.8160285949707,-123.15007781982422
"08GA043",1961,11,30,17,510.8999938964844,11.199999809265137,58.59999847412109,965,"",49.8160285949707,-123.15007781982422
"08GA043",1962,11,30,29,871.2000122070312,13.199999809265137,98,965,"",49.8160285949707,-123.15007781982422
"08GA043",1963,11,30,32.20000076293945,966.0999755859376,14.399999618530272,154,965,"",49.8160285949707,-123.15007781982422
"08GA043",1964,11,30,17.299999237060547,520.0999755859375,11.100000381469728,52.09999847412109,965,"",49.8160285949707,-123.15007781982422
"08GA043",1965,11,30,40.5,1216.4000244140625,13,210,965,"",49.8160285949707,-123.15007781982422
"08GA043",1966,11,30,19.200000762939453,577.4000244140625,10.300000190734863,62,965,"",49.8160285949707,-123.15007781982422
"08GA043",1967,11,30,33.099998474121094,994.0999755859376,20.100000381469727,132,965,"",49.8160285949707,-123.15007781982422
"08GA043",1969,11,30,16.799999237060547,503.5,12.600000381469728,30.299999237060547,965,"",49.8160285949707,-123.15007781982422
"08GA043",1970,11,30,15.399999618530272,463.2000122070313,11.199999809265137,27.100000381469727,965,"",49.8160285949707,-123.15007781982422
"08GA043",1972,11,30,15,450.3999938964844,10.800000190734863,34.5,965,"",49.8160285949707,-123.15007781982422
"08GA043",1973,11,30,17.399999618530273,522.5,10.100000381469728,35.400001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1974,11,30,16.600000381469727,498.2000122070313,11.399999618530272,41.59999847412109,965,"",49.8160285949707,-123.15007781982422
"08GA043",1975,11,30,60.29999923706055,1808.0999755859373,14.699999809265137,343,965,"",49.8160285949707,-123.15007781982422
"08GA043",1976,11,30,14.899999618530272,446.2300109863281,9.850000381469728,48.400001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1977,11,30,20.100000381469727,602.4000244140625,11.100000381469728,41.59999847412109,965,"",49.8160285949707,-123.15007781982422
"08GA043",1978,11,30,14,420.4299926757813,8.779999732971191,66.5,965,"",49.8160285949707,-123.15007781982422
"08GA043",1980,11,30,37.900001525878906,1136.5,13.800000190734863,199,965,"",49.8160285949707,-123.15007781982422
"08GA043",1983,11,30,47.59999847412109,1426.800048828125,14.199999809265137,272,965,"",49.8160285949707,-123.15007781982422
"08GA043",1984,11,30,19.100000381469727,574.0999755859375,12.600000381469728,30.399999618530277,965,"",49.8160285949707,-123.15007781982422
"08GA043",1985,11,30,13.399999618530272,402.2099914550781,6.900000095367432,28.200000762939453,965,"",49.8160285949707,-123.15007781982422
"08GA043",1986,11,30,13.699999809265137,411.6400146484375,7.610000133514404,41.59999847412109,965,"",49.8160285949707,-123.15007781982422
"08GA043",1987,11,30,13.399999618530272,401.25,8.239999771118164,37.900001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1988,11,30,32,959.2000122070312,12.100000381469728,184,965,"",49.8160285949707,-123.15007781982422
"08GA043",1989,11,30,41.70000076293945,1251.5999755859375,10.699999809265137,324,965,"",49.8160285949707,-123.15007781982422
"08GA043",1990,11,30,88,2640.300048828125,12.199999809265137,547,965,"",49.8160285949707,-123.15007781982422
"08GA043",1991,11,30,16.399999618530273,490.8900146484375,9.43000030517578,40.79999923706055,965,"",49.8160285949707,-123.15007781982422
"08GA043",1992,11,30,16.700000762939453,501.7000122070313,11.699999809265137,32.900001525878906,965,"",49.8160285949707,-123.15007781982422
"08GA043",1993,11,30,9.1899995803833,275.6099853515625,6.53000020980835,17.100000381469727,965,"",49.8160285949707,-123.15007781982422
"08GA043",1994,11,30,10.899999618530272,327.7200012207031,7.940000057220459,36.29999923706055,965,"",49.8160285949707,-123.15007781982422
"08GA043",1995,11,30,110,3302.800048828125,10.5,395,965,"",49.8160285949707,-123.15007781982422
"08GA043",1996,11,30,18.5,555,13.699999809265137,36.79999923706055,965,"",49.8160285949707,-123.15007781982422
"08GA043",1997,11,30,87,2609.5,24.200000762939453,271,965,"",49.8160285949707,-123.15007781982422
"08GA043",1998,11,30,49.09999847412109,1474.300048828125,13.399999618530272,126,965,"",49.8160285949707,-123.15007781982422
"08GA043",1999,11,30,65.0999984741211,1952.800048828125,20.5,149,965,"",49.8160285949707,-123.15007781982422
"08GA043",2000,11,30,19.799999237060547,593.9000244140625,13,44.79999923706055,965,"",49.8160285949707,-123.15007781982422
"08GA043",2001,11,30,54.900001525878906,1647.199951171875,21.100000381469727,194,965,"",49.8160285949707,-123.15007781982422
"08GA043",2002,11,30,26.700000762939453,801.3800048828125,9.979999542236328,59.79999923706055,965,"",49.8160285949707,-123.15007781982422
"08GA043",2003,11,30,37.70000076293945,1131.800048828125,26,55.5,965,"",49.8160285949707,-123.15007781982422
"08GA043",2004,11,30,44.59999847412109,1337.800048828125,23.200000762939453,93.0999984741211,965,"",49.8160285949707,-123.15007781982422
"08GA043",2005,11,30,33.400001525878906,1002.2000122070312,18.700000762939453,70.30000305175781,965,"",49.8160285949707,-123.15007781982422
"08GA043",2006,11,30,40.5,1214.5,13.600000381469728,200,965,"",49.8160285949707,-123.15007781982422
"08GA043",2007,11,30,27.799999237060547,834.5,17.299999237060547,71.5,965,"",49.8160285949707,-123.15007781982422
"08GA043",2008,11,30,36.59999847412109,1098.300048828125,17.700000762939453,118,965,"",49.8160285949707,-123.15007781982422
"08GA043",2009,11,30,42.5,1274.0999755859375,19,110,965,"",49.8160285949707,-123.15007781982422
"08GA043",2010,11,30,34.400001525878906,1031,17.799999237060547,101,965,"",49.8160285949707,-123.15007781982422
"08GA043",2011,11,30,21.799999237060547,653,15.899999618530272,80.4000015258789,965,"",49.8160285949707,-123.15007781982422
"08GA043",2012,11,30,29.700000762939453,892.2999877929688,15.699999809265137,80.9000015258789,965,"",49.8160285949707,-123.15007781982422
"08GA043",2013,11,30,18.100000381469727,542.7000122070312,16.5,23.299999237060547,965,"",49.8160285949707,-123.15007781982422
"08GA043",2014,11,30,62.400001525878906,1872.699951171875,21.700000762939453,227,965,"",49.8160285949707,-123.15007781982422
"08GA043",2015,11,30,23.700000762939453,710.5999755859375,14.100000381469728,64.19999694824219,965,"",49.8160285949707,-123.15007781982422
"08GA043",2016,11,30,101,3039.60009765625,30.799999237060547,289,965,"",49.8160285949707,-123.15007781982422
"08GA043",2017,11,30,69.0999984741211,2072.60009765625,17,258,965,"",49.8160285949707,-123.15007781982422
"08GA043",2018,11,30,49.70000076293945,1489.9000244140625,16.5,208,965,"",49.8160285949707,-123.15007781982422
"08GA046",1959,11,30,6.28000020980835,188.47799682617188,0.906000018119812,32,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1960,11,30,3.140000104904175,94.29199981689452,0.906000018119812,12.5,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1961,11,30,5.480000019073486,164.3699951171875,1.590000033378601,38.5,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1962,11,30,10.5,314.5,3.880000114440918,35.099998474121094,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1963,11,30,2.380000114440918,71.45999908447266,1.5299999713897705,5.46999979019165,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1964,11,30,5.090000152587891,152.57000732421875,1.100000023841858,39.09999847412109,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1965,11,30,7.110000133514404,213.3699951171875,1.6799999475479126,29.700000762939453,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1966,11,30,9.020000457763672,270.6889953613281,0.7870000004768372,96.8000030517578,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1967,11,30,5.400000095367432,162.1300048828125,1.059999942779541,38.79999923706055,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1968,11,30,5.880000114440918,176.52000427246094,1.7699999809265137,26.799999237060547,71.5,"",49.44194030761719,-123.7205581665039
"08GA046",1969,11,30,4.949999809265137,148.5780029296875,0.6769999861717224,30.299999237060547,71.5,"",49.44194030761719,-123.7205581665039
"08GA047",1959,11,30,1.059999942779541,31.68199920654297,0.1979999989271164,3.880000114440918,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1960,11,30,1.090000033378601,32.61199951171875,0.1420000046491623,2.6600000858306885,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1961,11,30,1.100000023841858,33.025001525878906,0.2409999966621399,4.300000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1962,11,30,2.180000066757202,65.33599853515625,0.20999999344348907,6.170000076293945,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1964,11,30,0.871999979019165,26.1560001373291,0.1899999976158142,5.690000057220459,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1965,11,30,1.4700000286102295,44.10100173950195,0.5519999861717224,4.019999980926514,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1966,11,30,1.7000000476837158,50.88999938964844,0.19499999284744263,9.800000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1967,11,30,0.574999988079071,17.238000869750977,0.02800000086426735,2.069999933242798,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1968,11,30,1.830000042915344,54.80500030517578,0.02800000086426735,6.119999885559082,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1969,11,30,1.1399999856948853,34.249000549316406,0.32600000500679016,3.849999904632568,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1970,11,30,1.7000000476837158,50.95899963378906,0.19499999284744263,9.56999969482422,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1971,11,30,2.2699999809265137,67.95600128173828,0.4390000104904175,5.78000020980835,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1972,11,30,1.9600000381469729,58.86399841308594,0.2179999947547913,8.520000457763672,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1973,11,30,1.9800000190734863,59.47499847412109,0.2660000026226044,6,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1974,11,30,1.190000057220459,35.55699920654297,0.090999998152256,4.900000095367432,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1975,11,30,2.8399999141693115,85.31199645996094,0.7480000257492065,9.260000228881836,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1976,11,30,0.4560000002384186,13.670000076293944,0.15600000321865082,1.4800000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1977,11,30,1.809999942779541,54.28499984741211,0.3059999942779541,8.039999961853027,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1978,11,30,0.5720000267028809,17.14699935913086,0.22100000083446503,2.630000114440918,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1979,11,30,0.722000002861023,21.663000106811523,0.12700000405311584,7.190000057220459,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1980,11,30,3.690000057220459,110.7699966430664,0.39800000190734863,14.5,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1981,11,30,2.640000104904175,79.34200286865234,0.3580000102519989,8.039999961853027,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1982,11,30,3.2100000381469727,96.34600067138672,0.4169999957084656,24,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1984,11,30,2.4100000858306885,72.1780014038086,0.4480000138282776,6.619999885559082,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1985,11,30,0.8090000152587891,24.266000747680664,0.0860000029206276,6.599999904632568,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1986,11,30,1.3200000524520874,39.680999755859375,0.1340000033378601,7.369999885559082,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1987,11,30,0.7540000081062317,22.625,0.0989999994635582,6.570000171661377,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1989,11,30,2.180000066757202,65.46600341796875,0.2939999997615814,9.880000114440918,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1990,11,30,3.2300000190734863,97.03900146484376,0.2919999957084656,14.800000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1991,11,30,2.609999895095825,78.2750015258789,0.10899999737739564,25,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1992,11,30,1.600000023841858,48.02399826049805,0.3009999990463257,5.480000019073486,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1993,11,30,0.37299999594688416,11.20199966430664,0.08699999749660492,2.1700000762939453,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1994,11,30,0.9769999980926514,29.30500030517578,0.3569999933242798,3.869999885559082,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1995,11,30,2.5199999809265137,75.69499969482422,0.20100000500679016,6.539999961853027,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1996,11,30,1.2899999618530271,38.5989990234375,0.3840000033378601,5.71999979019165,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1997,11,30,1.5700000524520874,47.03200149536133,0.5740000009536743,3.7300000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1998,11,30,4.130000114440918,123.85399627685548,0.20200000703334808,18.100000381469727,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",1999,11,30,2.109999895095825,63.32899856567383,0.4490000009536743,14.399999618530272,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2000,11,30,0.6589999794960022,19.774999618530277,0.1979999989271164,2.2300000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2001,11,30,1.7599999904632568,52.72200012207031,0.4900000095367432,5.139999866485596,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2002,11,30,1.2799999713897705,38.40900039672852,0.119999997317791,6.210000038146973,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2003,11,30,1.0399999618530271,31.076000213623047,0.17399999499320984,3.900000095367432,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2004,11,30,2.039999961853028,61.124000549316406,0.671999990940094,7.71999979019165,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2005,11,30,1.5499999523162842,46.492000579833984,0.44999998807907104,4.239999771118164,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2006,11,30,3.130000114440918,93.96900177001952,0.1550000011920929,10.600000381469728,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2007,11,30,1.1799999475479126,35.25299835205078,0.29899999499320984,8.180000305175781,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2008,11,30,1.3300000429153442,39.81999969482422,0.4740000069141388,5.059999942779541,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2009,11,30,3.430000066757202,102.875,0.4880000054836273,11.300000190734863,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2010,11,30,1.1799999475479126,35.301998138427734,0.37299999594688416,4.139999866485596,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2011,11,30,1.1299999952316284,33.81100082397461,0.239999994635582,5.179999828338623,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2012,11,30,2.200000047683716,66.06400299072266,0.35199999809265137,10.5,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2013,11,30,0.609000027179718,18.256999969482425,0.2160000056028366,2.359999895095825,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2014,11,30,2.049999952316284,61.56999969482422,0.296999990940094,5.420000076293945,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2015,11,30,1.399999976158142,42.09799957275391,0.2160000056028366,6.610000133514404,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2016,11,30,3.25,97.39199829101562,0.6480000019073486,18.100000381469727,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA047",2017,11,30,2.430000066757202,72.76799774169922,0.12399999797344208,15.5,32.599998474121094,"",49.42082977294922,-123.64022064208984
"08GA049",1967,11,30,0.4900000095367432,14.689000129699709,0.2440000027418137,2.859999895095825,5.179999828338623,"",49.34416961669922,-123.086669921875
"08GA049",1968,11,30,0.289000004529953,8.657999992370605,0.17599999904632568,0.847000002861023,5.179999828338623,"",49.34416961669922,-123.086669921875
"08GA052",1960,11,30,0.3790000081062317,11.383999824523926,0.05700000002980232,0.9739999771118164,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1961,11,30,0.5120000243186951,15.369000434875488,0.11900000274181366,3.3399999141693115,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1962,11,30,1.5499999523162842,46.63999938964844,0.023000000044703484,17.600000381469727,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1963,11,30,1.0199999809265137,30.586000442504883,0.07100000232458115,8.550000190734863,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1964,11,30,0.6340000033378601,19.02199935913086,0.04800000041723251,5.239999771118164,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1965,11,30,0.5690000057220459,17.06399917602539,0.17000000178813934,2.309999942779541,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1966,11,30,0.49399998784065247,14.824999809265137,0.090999998152256,3.400000095367432,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1967,11,30,0.5289999842643738,15.859999656677246,0.164000004529953,1.7699999809265137,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1968,11,30,0.3619999885559082,10.845000267028809,0.125,0.915000021457672,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1969,11,30,0.4410000145435333,13.218999862670898,0.193000003695488,1.0299999713897705,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1970,11,30,0.32499998807907104,9.76099967956543,0.04500000178813934,1.7100000381469729,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1971,11,30,0.6779999732971191,20.34000015258789,0.12700000405311584,3,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1972,11,30,0.5519999861717224,16.54599952697754,0.06800000369548798,2.220000028610229,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1973,11,30,0.5429999828338623,16.299999237060547,0.090999998152256,2.190000057220459,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1974,11,30,0.6449999809265137,19.35300064086914,0.010999999940395355,3.680000066757202,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA052",1975,11,30,0.9290000200271606,27.86000061035156,0.1979999989271164,5.639999866485596,6.989999771118164,"",49.28472137451172,-122.83055877685548
"08GA054",1966,11,30,28.5,854.5999755859375,10.300000190734863,80.69999694824219,334,"",49.72888946533203,-123.10556030273438
"08GA054",1967,11,30,25.399999618530277,761.9000244140625,10.300000190734863,75.9000015258789,334,"",49.72888946533203,-123.10556030273438
"08GA054",1968,11,30,31.200000762939453,936.7999877929688,15.100000381469728,90.3000030517578,334,"",49.72888946533203,-123.10556030273438
"08GA054",1969,11,30,19.700000762939453,590.0999755859375,10.600000381469728,44.70000076293945,334,"",49.72888946533203,-123.10556030273438
"08GA054",1970,11,30,18.600000381469727,558.719970703125,9.260000228881836,70.5,334,"",49.72888946533203,-123.10556030273438
"08GA054",1971,11,30,19.5,585.9000244140625,10.699999809265137,54.09999847412109,334,"",49.72888946533203,-123.10556030273438
"08GA054",1972,11,30,27.799999237060547,833.7899780273438,9.289999961853027,128,334,"",49.72888946533203,-123.10556030273438
"08GA054",1973,11,30,22.700000762939453,679.72998046875,8.920000076293945,101,334,"",49.72888946533203,-123.10556030273438
"08GA054",1974,11,30,23.299999237060547,697.6099853515625,6.139999866485596,136,334,"",49.72888946533203,-123.10556030273438
"08GA054",1975,11,30,52.29999923706055,1569.5999755859375,15.5,192,334,"",49.72888946533203,-123.10556030273438
"08GA054",1976,11,30,19.299999237060547,579.9000244140625,11.100000381469728,71.9000015258789,334,"",49.72888946533203,-123.10556030273438
"08GA054",1977,11,30,26.700000762939453,800.219970703125,9.489999771118164,77,334,"",49.72888946533203,-123.10556030273438
"08GA054",1978,11,30,13.100000381469728,392.5299987792969,6.880000114440918,70.80000305175781,334,"",49.72888946533203,-123.10556030273438
"08GA054",1979,11,30,12.600000381469728,378.9599914550781,8.40999984741211,27.5,334,"",49.72888946533203,-123.10556030273438
"08GA054",1980,11,30,47.70000076293945,1430.300048828125,13.699999809265137,124,334,"",49.72888946533203,-123.10556030273438
"08GA054",1983,11,30,48.29999923706055,1450.4000244140625,13.100000381469728,139,334,"",49.72888946533203,-123.10556030273438
"08GA054",1984,11,30,23.600000381469727,708.4000244140625,11,62.5,334,"",49.72888946533203,-123.10556030273438
"08GA054",1985,11,30,12.300000190734863,368.6300048828125,6.460000038146973,39.29999923706055,334,"",49.72888946533203,-123.10556030273438
"08GA054",1986,11,30,15.800000190734863,472.510009765625,7.150000095367432,56.70000076293945,334,"",49.72888946533203,-123.10556030273438
"08GA055",1932,11,30,0,0,0,0,"","",49.9474983215332,-123.08167266845705
"08GA055",1933,11,30,0,0,0,0,"","",49.9474983215332,-123.08167266845705
"08GA057",1967,11,30,2.8499999046325684,85.38999938964844,1.7100000381469729,7.559999942779541,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1970,11,30,2.539999961853028,76.16000366210938,1.1799999475479126,7.929999828338623,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1971,11,30,2.869999885559082,86.22000122070312,1.409999966621399,6.260000228881836,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1972,11,30,2.7100000381469727,81.36000061035156,1.0499999523162842,11.399999618530272,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1973,11,30,2.190000057220459,65.6969985961914,0.6539999842643738,9.34000015258789,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1974,11,30,3.359999895095825,100.71099853515624,0.8859999775886536,25.700000762939453,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1978,11,30,2.039999961853028,61.2599983215332,1.0800000429153442,12.100000381469728,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1979,11,30,1.440000057220459,43.08399963378906,0.8130000233650208,2.819999933242798,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA057",1980,11,30,4.510000228881836,135.30999755859375,1.649999976158142,11,38.900001525878906,"",49.74055862426758,-123.1050033569336
"08GA058",1967,11,30,0.09700000286102296,2.921999931335449,0.07100000232458115,0.18400000035762787,2.8499999046325684,"",49.75917053222656,-123.12693786621094
"08GA059",1906,11,30,44.70000076293945,1340.1700439453125,0.8500000238418579,130,"","",49.3638916015625,-122.85360717773438
"08GA059",1907,11,30,56.70000076293945,1699.9000244140625,8.5,173,"","",49.3638916015625,-122.85360717773438
"08GA059",1908,11,30,104,3105.39990234375,11.300000190734863,337,"","",49.3638916015625,-122.85360717773438
"08GA059",1909,11,30,83.9000015258789,2516.5,12.699999809265137,368,"","",49.3638916015625,-122.85360717773438
"08GA059",1910,11,30,51,1530,11.300000190734863,147,"","",49.3638916015625,-122.85360717773438
"08GA060",1970,11,30,5.670000076293945,169.97000122070312,1.1299999952316284,20.799999237060547,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1971,11,30,4.820000171661377,144.7100067138672,1.4600000381469729,15.600000381469728,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1972,11,30,4.980000019073486,149.43600463867188,0.7419999837875366,19.799999237060547,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1973,11,30,4.159999847412109,124.7699966430664,1.0199999809265137,17,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1974,11,30,6.070000171661377,182.17300415039065,0.4079999923706055,43,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1975,11,30,10.5,315.4800109863281,1.7300000190734863,53.5,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1976,11,30,2.900000095367432,86.92900085449219,0.9200000166893004,12.300000190734863,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1977,11,30,6.369999885559082,191.1100006103516,1.4199999570846558,26.600000381469727,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1978,11,30,2.8499999046325684,85.41400146484375,0.6510000228881836,31.399999618530277,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1979,11,30,1.809999942779541,54.400001525878906,0.6850000023841858,7.309999942779541,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1980,11,30,11.300000190734863,337.94000244140625,1.6100000143051147,46.09999847412109,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1981,11,30,8.390000343322754,251.6499938964844,1.1799999475479126,36,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1982,11,30,4.630000114440918,138.84500122070312,0.9850000143051147,25.600000381469727,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1984,11,30,5.78000020980835,173.32000732421875,1.3799999952316284,21,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1985,11,30,2.380000114440918,71.3499984741211,0.2450000047683716,16.899999618530273,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1986,11,30,3.9600000381469727,118.73400115966795,0.7680000066757202,26.399999618530277,64.5,"",49.48221969604492,-123.71083068847656
"08GA060",1987,11,30,4.5,135.03900146484375,0.42100000381469727,30.899999618530277,64.5,"",49.48221969604492,-123.71083068847656
