id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.4885806,08HB031,49.28694152832031,-124.1588897705078,2117341.9080921756,2.117341908092176,0,0.0,"[[1.268024562, 6.34012281, 3.804073686], [1.7776758300000002, 8.079651089999999, 4.928663459999999], [2.432287788, 10.145722398, 6.289005093], [4.476996467999999, 12.999159138, 8.738077803], [7.920957282, 17.584494648000003, 12.752725965000002], [11.036849166, 20.468449428, 15.752649297], [12.913708625999998, 23.128096614, 18.02090262], [13.170060161999999, 23.456165544, 18.313112853], [10.189973555999998, 19.749749586, 14.969861571], [6.704813388, 13.794154079999998, 10.249483733999998], [3.414968676, 8.960096543999999, 6.18753261], [1.460288214, 6.243990984, 3.852139599]]",989.341349283854,577.3330990046238,646.6864736387388,28,7.815094650986248,0.7080879931708387,90.31232876712329,34.612686109834925
generated.4848548,08HB032,49.1773910522461,-123.96903228759766,2306892.006772119,2.3068920067721193,0,0.0,"[[0.798046746, 6.189058512, 3.493552629], [1.338216054, 8.039977638, 4.689096846], [2.055389994, 10.084686318, 6.070038156], [4.147401636, 12.933545352, 8.540473494], [7.638665412, 17.595175962, 12.616920687], [10.708780235999999, 20.517278292, 15.613029264], [12.658882991999999, 23.350878306, 18.004880649], [12.913708625999998, 23.741509218, 18.327608922], [9.977873178, 19.980160788, 14.979016983], [6.4026847920000005, 13.827723923999999, 10.115204358], [2.905317408, 8.81208405, 5.858700729], [0.9445333380000001, 6.036468312, 3.4905008250000003]]",1057.76969401042,571.0903895813054,642.3748399833058,28,2.6258666145717164,0.20744701651316377,64.55907780979827,99.40160772435122
generated.6879730,08HB034,49.06861114501953,-123.8869400024414,567336.9169878678,0.5673369169878678,0,0.0,"[[0.406652883, 6.059356842, 3.2330048624999996], [0.954451701, 8.01861501, 4.4865333555], [1.6723885920000001, 10.095367631999999, 5.883878112], [3.7796592540000002, 13.003736843999999, 8.391698048999999], [7.313648286, 17.724877632000002, 12.519262959], [10.328067687, 20.697334728, 15.512701207500001], [12.282748149, 23.659873460999997, 17.971310804999998], [12.539862635999999, 24.067289295000002, 18.303575965500002], [9.643700639999999, 20.255586099, 14.949643369499999], [6.093689637000001, 13.944455427, 10.019072532], [2.52536781, 8.720529929999998, 5.622948869999999], [0.539406357, 5.8449676109999995, 3.1921869839999997]]",1130.56701660156,565.94137474326,638.7109912165665,28,1.058405166482481,0.9280738979446252,14.277777777777779,67.09173664210368
generated.4570157,08HB037,49.4627799987793,-124.77278137207031,1797717.8490091101,1.7977178490091101,0,0.0,"[[-0.5447470139999999, 4.835583438, 2.145418212], [-0.028992138, 6.999312474, 3.485160168], [0.57221325, 9.437703869999998, 5.0049585599999995], [2.726786874, 12.745859406, 7.73632314], [6.260775906, 17.653160238, 11.956968072], [9.446859281999998, 20.762948514, 15.104903898], [11.323718741999999, 23.878840398, 17.60127957], [11.580070277999999, 24.150450954, 17.865260616], [8.601509574, 20.219727402, 14.410618488], [5.323872078, 13.405049069999999, 9.364460573999999], [1.847867322, 7.6707093539999995, 4.759288337999999], [-0.193789554, 4.67688963, 2.2415500379999997]]",1426.4696858724,541.2468592517492,621.0125973829415,28,7.429507057966302,0.3624510729256058,64.94362745098039,39.52348349218939
generated.5987796,08HB041,49.02497100830078,-124.1868133544922,59339953.00256479,59.33995300256479,0,0.0,"[[-1.9572236319999998, 3.467866612, 0.75532149], [-1.46486592, 5.074132784000001, 1.8046334320000001], [-1.3402505900000001, 6.251620494, 2.455684952], [0.6235852839999999, 8.868542424, 4.746063854], [4.0792446799999995, 13.683271868, 8.881258274], [6.964216728, 16.757455764, 11.860836246], [9.286639571999999, 20.12156104, 14.704100305999999], [9.815110297999999, 20.651049034000003, 15.233079666000002], [7.279061174, 17.460387952, 12.369724563], [3.83001402, 11.058720428, 7.4443672240000005], [0.04679432800000003, 5.682967682, 2.864881005], [-1.9017825259999999, 3.1113141779999993, 0.6047658259999997]]",2840.08160578163,465.7687513247806,547.4186798531925,29,8.072206852157437,0.6798673306138149,743.2005866212509,15.77640379395561
generated.4777503,08HB043,49.37110900878906,-124.9311065673828,3973199.7870102357,3.973199787010236,0,0.0,"[[-1.7227433579999998, 3.76134843, 1.019302536], [-1.19783307, 5.793849894, 2.298008412], [-0.807202158, 7.795833318, 3.49431558], [1.3000685040000002, 10.897992083999998, 6.099030293999999], [4.8355834380000005, 15.83123325, 10.333408344], [7.937742203999999, 18.970013664, 13.453877934], [10.006865315999999, 22.287324612, 16.147094963999997], [10.400548032, 22.693214544, 16.546881288], [7.664605745999999, 19.140914688000002, 13.402760217], [4.351872504, 12.303347826, 8.327610165], [0.6408788400000001, 6.425573322, 3.533226081], [-1.425192468, 3.5095746, 1.042191066]]",2491.71902901786,496.8963763765797,579.74795925852,28,53.81845644940327,0.43783869177722756,592.4944237918215,235.86107877203636
generated.4787140,08HB045,49.50667190551758,-124.73110961914062,11321438.231725391,11.321438231725391,0,0.0,"[[0.45014109, 5.656518714000001, 3.053329902], [0.971999574, 7.627984098, 4.299991836], [1.626611532, 10.028227944, 5.827419738], [3.758296626, 13.223466731999999, 8.490881679], [7.208361048, 17.917141284000003, 12.562751166000002], [10.377659502, 20.930797734000002, 15.654228618000001], [12.155335332, 23.723198394, 17.939266863], [12.373539317999999, 23.910884340000003, 18.142211829], [9.324787122, 20.009152926, 14.666970024], [6.041046017999999, 13.669030115999998, 9.855038066999999], [2.732890482, 8.419927236, 5.576408859], [0.77058051, 5.574120006, 3.1723502580000003]]",1192.48300897507,563.4167189417451,638.5097260196644,28,3.520427474966957,0.3234348391492574,46.17435669920142,58.592091981535205
generated.6890560,08HB046,49.149169921875,-123.82721710205078,10123629.785227295,10.123629785227296,0,0.0,"[[1.039139262, 6.562904502, 3.801021882], [1.577782668, 8.448919373999999, 5.013351020999999], [2.371251708, 10.54398282, 6.457617264], [4.47089286, 13.380634638, 8.925763749], [7.985045165999999, 17.95223703, 12.968641097999999], [10.998701615999998, 20.831614104, 15.915157859999999], [12.880138782, 23.564504585999998, 18.222321684], [13.090713257999997, 23.94903189, 18.519872573999997], [10.188447653999999, 20.18005395, 15.184250802000001], [6.6315700920000005, 14.16037056, 10.395970326], [3.125047296, 9.213396276, 6.169221786], [1.1505301079999999, 6.38589987, 3.768214989]]",1016.74404144287,581.8661494192046,650.5332790518977,28,1.2399693326156886,0.6781297554833299,107.48659793814433,248.22661058637652
generated.4560997,08HB047,49.47943878173828,-124.26667022705078,1808896.9404323702,1.8088969404323703,0,0.0,"[[1.18257405, 6.114289314, 3.648431682], [1.71663975, 7.798885122, 4.757762436], [2.345311374, 9.84969741, 6.097504391999999], [4.444952526, 12.76417023, 8.604561378], [7.872128418, 17.390705094, 12.631416756], [11.049056382, 20.30212611, 15.675591246], [12.883190586, 22.890055902, 17.886623244], [13.167008357999999, 23.14030383, 18.153656094], [10.133515181999998, 19.359118674, 14.746316927999999], [6.67582125, 13.469136954, 10.072479101999999], [3.398183754, 8.683908281999999, 6.041046017999999], [1.423666566, 6.01968339, 3.7216749780000002]]",931.102620442708,571.8090266235158,643.196947336379,28,7.545683288510194,0.54279004629193,148.20833333333334,65.31683070074791
generated.6167175,08HB048,48.91556167602539,-124.9977798461914,10151192.578681476,10.151192578681476,0,0.0,"[[0.7730219532, 6.1655596212, 3.4692907872], [1.1319141036000002, 7.850155429199999, 4.491034766399999], [1.3913174436, 9.3925371708, 5.3919273072000005], [3.0148771716000002, 11.782099702799998, 7.398488437199999], [6.1649492604, 15.6127240836, 10.888836672], [8.832225956399999, 17.9241604332, 13.3781931948], [10.6144794924, 20.395511312400004, 15.504995402400002], [11.058211793999998, 20.9912234532, 16.024717623599997], [8.8737304908, 18.891582301200003, 13.882656396000002], [6.0306698844, 13.555808187600002, 9.793239036000001], [2.7872125931999996, 8.6729217876, 5.7300671904], [0.9201189060000001, 6.0068658132, 3.4634923596]]",3436.4064453125,534.774429770987,608.6733109123082,29,18.848933604771187,0.683176919957275,317.1742112482853,315.46676008772585
generated.6890560,08HB053,49.1533317565918,-123.82611083984376,10123629.785227295,10.123629785227296,0,0.0,"[[1.039139262, 6.562904502, 3.801021882], [1.577782668, 8.448919373999999, 5.013351020999999], [2.371251708, 10.54398282, 6.457617264], [4.47089286, 13.380634638, 8.925763749], [7.985045165999999, 17.95223703, 12.968641097999999], [10.998701615999998, 20.831614104, 15.915157859999999], [12.880138782, 23.564504585999998, 18.222321684], [13.090713257999997, 23.94903189, 18.519872573999997], [10.188447653999999, 20.18005395, 15.184250802000001], [6.6315700920000005, 14.16037056, 10.395970326], [3.125047296, 9.213396276, 6.169221786], [1.1505301079999999, 6.38589987, 3.768214989]]",1016.74404144287,581.8661494192046,650.5332790518977,28,1.2399693326156886,0.6781297554833299,107.48659793814433,248.22661058637652
generated.7385031,08HB062,49.27082824707031,-124.83361053466795,3061801.4126541456,3.0618014126541455,0,0.0,"[[-0.36926828399999995, 4.8905159099999995, 2.2606238129999996], [0.10986494400000002, 7.251086303999999, 3.6804756239999996], [0.674448684, 9.919888902, 5.297168793], [2.726786874, 13.224992634, 7.975889754], [6.21805065, 18.065153778000003, 12.141602214000002], [9.326313024, 21.074232522000003, 15.200272773000002], [11.123825579999998, 24.324403782, 17.724114681], [11.410695156, 24.707405184000002, 18.05905017], [8.601509574, 20.990307912, 14.795908742999998], [5.551231476, 14.018461674, 9.784846575], [2.114900172, 7.91943138, 5.017165776], [0.03204394200000002, 4.695200454, 2.363622198]]",2207.78523763021,548.8512049057651,626.5006917636963,29,2.8443874073362543,0.6518907895183753,32.065462753950335,201.77996628951223
generated.7210282,08HB069,48.92889022827149,-124.94110870361328,2942259.9995705974,2.9422599995705974,0,0.0,"[[0.29449908599999997, 5.711451186, 3.002975136], [0.6698709780000001, 7.493704722, 4.08178785], [0.939955632, 9.14015298, 5.040054306], [2.633706852, 11.671624397999999, 7.152665624999999], [5.860989582, 15.736627325999999, 10.798808454], [8.604561378, 18.211640369999998, 13.408100873999999], [10.452428699999999, 20.897227890000003, 15.674828295000001], [10.888836672, 21.472492944000003, 16.180664808000003], [8.604561378, 19.099715334000003, 13.852138356000001], [5.685510852, 13.398945462, 9.542228157], [2.360570394, 8.259707526, 5.31013896], [0.45471879600000004, 5.519187534, 2.986953165]]",3656.34794921875,528.0131614280723,604.3625061958261,29,30.64707496298238,0.7849121310149931,526.0458860759494,308.4911778500768
generated.7234598,08HB074,49.57878112792969,-125.21402740478516,211963758.32701176,211.96375832701176,3855329.8721606242,0.012847636541690476,"[[-3.715101861692308, 2.099289020769231, -0.8079064204615385], [-3.0791528589230763, 3.72895235676923, 0.32489974892307694], [-2.9627147986153846, 4.739334234923077, 0.8883097181538462], [-0.7987510084615383, 7.388300106923077, 3.294774549230769], [2.7429849106153843, 12.28433273953846, 7.513658825076922], [5.79877973123077, 15.513610879846153, 10.65619530553846], [8.104769784461537, 18.809559199846156, 13.457164492153847], [8.660198112461538, 19.28845767369231, 13.974327893076925], [6.097856523230769, 16.191111367846155, 11.144483945538461], [2.5697363450769233, 9.806033137384615, 6.18788474123077], [-1.5140469152307692, 4.2510455949230765, 1.3684993398461538], [-3.5411490336923075, 1.791056816769231, -0.8750461084615383]]",2848.93401172898,425.43142554361594,501.02757799529263,28,9.56665059430072,0.7933174624428861,970.8096043027276,80.2487479438205
generated.7183634,08HB075,49.73657989501953,-125.0857162475586,42128654.74533569,42.12865474533569,0,0.0,"[[-2.0683601609999998, 3.6018916709999997, 0.766765755], [-1.384756065, 5.551231476, 2.0832377055], [-0.9094375920000001, 7.313648285999999, 3.202105347], [1.2970167000000001, 10.379948355, 5.8384825275], [4.811931957, 15.281145579, 10.046538768], [7.977415656, 18.458073542999998, 13.217744599499998], [10.054931229, 21.538869681, 15.796900455], [10.416570002999999, 21.869990415, 16.143280209], [7.557029654999999, 18.277254155999998, 12.9171419055], [4.070343585, 11.687646369, 7.878994977], [0.296024988, 6.148622109, 3.2223235485], [-1.778438781, 3.414968676, 0.8182649475]]",1886.23588465437,486.91622946286554,571.3229816686877,28,7.794191245351113,0.6855272214272448,387.18226600985224,78.03822849608692
generated.4961381,08HB078,49.34000015258789,-124.37471771240234,7132801.590882686,7.132801590882686,0,0.0,"[[0.42979573, 5.8172470579999995, 3.123521394], [0.8855317939999999, 7.747004454, 4.316268124], [1.505048006, 9.947355137999999, 5.726201571999999], [3.572136582, 12.968641097999999, 8.270388839999999], [7.086797522, 17.650108434, 12.368452978], [10.197603066, 20.598151098, 15.397877081999999], [12.034789074, 23.430225210000003, 17.732507142000003], [12.256553498, 23.739474681999997, 17.998014089999998], [9.27494099, 19.970496741999998, 14.622718866], [5.947457362000001, 13.712264005999998, 9.829860684], [2.608783786, 8.502834578, 5.555809182], [0.6647846380000001, 5.672795002, 3.16878982]]",1006.8821665446,560.0544157880297,634.5585235534154,28,1.8527807261416889,0.8740402123135316,54.41316931982634,14.276271127530713
generated.4509654,08HB080,49.22111129760742,-124.53472137451172,5351775.488044832,5.351775488044832,0,0.0,"[[-2.992293822, 2.592507498, -0.19989316200000018], [-2.4734871419999997, 4.1397721259999996, 0.8331424919999999], [-2.406347454, 5.125504818, 1.3595786819999998], [-0.340276146, 7.719538218, 3.689631036], [3.184557474, 12.654305286, 7.91943138], [6.163118178, 15.834285053999999, 10.998701616], [8.546577101999999, 19.24925373, 13.897915416], [9.098953625999998, 19.777215822000002, 14.438084724], [6.52323105, 16.612495074, 11.567863062], [3.007552842, 10.170136829999999, 6.588844836], [-0.947585142, 4.710459474, 1.8814371660000002], [-2.912946918, 2.22018741, -0.346379754]]",2424.32135009766,438.4497817776665,514.2530924970075,28,20.673725395594442,0.514486155596453,1113.5627009646303,36.41444985482323
generated.7596686,08HB086,49.250831604003906,-125.58332824707031,39109487.88569565,39.10948788569565,0,0.0,"[[-1.2075988428, 4.2502474308, 1.521324294], [-0.7321277796, 5.8017845844, 2.5348284024], [-0.6222628356000001, 7.059738193199999, 3.2187376787999997], [1.18257405, 9.552451700399999, 5.367512875199999], [4.4791327308, 13.820094414, 9.1496135724], [7.335621274799999, 16.613105434799998, 11.974363354799998], [9.429769179599997, 19.594107582, 14.511938380799998], [9.9742110132, 20.0952137988, 15.034712406], [7.7079413628, 17.540853850799998, 12.624397606799999], [4.4919503076, 11.661858625199999, 8.076904466399998], [0.8523688571999999, 6.543372956400001, 3.6978709068000004], [-0.9951932844, 4.0640873868, 1.5344470512]]",4681.39110649957,479.90724683840625,564.2927719592958,29,2.403513304177601,0.22942930692076707,675.9011126782636,192.12754261097044
generated.7514536,08HB088,49.20582962036133,-125.31749725341795,1106746.6850585304,1.1067466850585304,0,0.0,"[[-2.394140238, 3.172350258, 0.38910501], [-1.924162422, 4.609749942, 1.3427937599999997], [-1.97604309, 5.50087671, 1.76241681], [-0.08392461000000001, 7.9026464579999995, 3.9093609239999996], [3.31883685, 12.407109162, 7.862973006], [6.20279163, 15.373462649999999, 10.78812714], [8.470282002, 18.565649634, 13.517965818], [9.053176566, 19.093611726000002, 14.073394146000002], [6.733805526, 16.435490442000003, 11.584647984000002], [3.37987293, 10.417332953999999, 6.898602941999999], [-0.45319289399999996, 5.220110742, 2.383458924], [-2.26596447, 2.882428878, 0.30823220399999984]]",8914.48046875,443.73474654233803,524.2872156374897,29,36.80413969337993,0.6173675142688329,642.4731182795699,245.1932864747284
generated.7139771,08HB089,49.80881118774414,-125.19503021240234,90488963.84626837,90.48896384626838,0,0.0,"[[-2.3060193975, 3.3569844000000004, 0.5254825012500002], [-1.5606162705, 5.3654529075, 1.9024183185], [-1.0650795960000001, 7.1370251295, 3.0359727667499996], [1.165026177, 10.226976679499998, 5.696001428249999], [4.673837826, 15.1571660415, 9.91550193375], [7.8282587355, 18.3493530255, 13.0888058805], [9.9164556225, 21.4499858895, 15.683220755999999], [10.306705058999999, 21.7849213785, 16.04581321875], [7.4864566875, 18.184937085, 12.83569688625], [3.960478641, 11.5522225665, 7.75635060375], [0.13504232699999996, 5.932325500499999, 3.0336839137499996], [-1.9893947324999999, 3.1624318950000005, 0.5865185812500003]]",1899.51860261695,482.1393988812576,566.3138525849122,28,12.246276077566256,0.5526545540537088,561.2347865576749,46.609617913247355
generated.7184306,08HB090,49.76610946655274,-125.1208267211914,2798846.2537233247,2.7988462537233247,0,0.0,,1595.39177246094,,,28,10.5073505058269,0.8135954845636156,130.79236276849642,62.22517245887178
generated.7036432,08HB092,49.06016159057617,-124.12628936767578,205809494.2433264,205.80949424332638,0,0.0,"[[-1.822689939, 3.6021459879999997, 0.8897280244999999], [-1.317870694, 5.257749658000001, 1.9699394820000005], [-1.132982235, 6.5356925829999994, 2.7013551739999997], [0.8506903650000001, 9.211870374, 5.0312803695], [4.319065611, 14.064493051, 9.191779331], [7.226163237999999, 17.157750722, 12.191956979999999], [9.528495039, 20.521601681000003, 15.025048360000001], [10.038654940999999, 21.038373825000004, 15.538514383000003], [7.458354659, 17.747257528, 12.6028060935], [3.9917596320000004, 11.281756436999999, 7.6367580345], [0.21693240100000002, 5.871416578999999, 3.0441744899999996], [-1.7565675189999999, 3.252205796, 0.7478191385000001]]",2556.21755250032,473.0109025323144,555.0491009691171,28,3.2270168189812516,0.2591042155486193,721.8260117220207,21.520569715104028
generated.6125975,08HC001,49.702308654785156,-126.11141204833984,994598016.8603959,994.5980168603959,3770780.981725224,0.0019381106074105622,"[[-2.264849387769231, 3.2068004300769224, 0.4709755211538458], [-1.6213295635384617, 4.821909008538461, 1.6002897225], [-1.4469072272307693, 5.900193525692307, 2.2266431492307692], [0.5033129058461537, 8.422157400461538, 4.4627351531538455], [3.7420985893846157, 12.809595158769229, 8.275846874076922], [6.655045507384615, 15.72794142230769, 11.191493464846152], [8.788843388769228, 18.701161469307696, 13.745002429038461], [9.39122254753846, 19.182231419076928, 14.286726983307695], [7.095561677076923, 16.461724218692307, 11.778642947884615], [3.7459720329230777, 10.581836927307693, 7.163904480115385], [-0.10153117153846147, 5.371996679538461, 2.635232754], [-2.039778842769231, 2.9873639847692313, 0.47379257100000016]]",3047.55454060759,452.2613947457272,536.5692677273047,28,,,,
generated.7426464,08HC004,49.4044418334961,-125.74749755859376,49393.32173380661,0.04939332173380661,0,0.0,"[[-1.560997746, 3.88342059, 1.161211422], [-1.02998385, 5.47035867, 2.2201874100000003], [-0.9079116899999999, 6.742960938, 2.9175246240000003], [0.941481534, 9.303424494, 5.1224530139999995], [4.26489609, 13.661400605999999, 8.963148347999999], [7.173265302, 16.545355386, 11.859310344], [9.31563171, 19.597159386, 14.456395548], [9.868008234, 20.082396222, 14.975202228], [7.566948018, 17.409015918, 12.487981968], [4.267947894, 11.393910234, 7.830929063999999], [0.547798818, 6.17227359, 3.360036204], [-1.33516425, 3.688105134, 1.176470442]]",3374.85498046875,472.90766442350406,557.4074932093276,29,27.684067930851292,0.129434631191087,77.25,256.51265886693864
generated.6122423,08HC005,49.81550979614258,-125.98834228515624,84709980.79552025,84.70998079552025,0,0.0,"[[-3.1431885753333333, 2.5104478793333334, -0.31637034799999997], [-2.4426300126666667, 4.178767399333334, 0.8680686933333337], [-2.2585045046666665, 5.215024402000001, 1.4782599486666672], [-0.18938139266666665, 7.796511496666666, 3.8035650519999997], [3.1462403793333333, 12.40812643, 7.777183404666666], [6.122088368666667, 15.460947697999996, 10.791518033333332], [8.312944551333333, 18.535809772666667, 13.424377161999999], [8.907707241999999, 19.00782212466667, 13.957764683333334], [6.509667476666667, 16.121493719333333, 11.315580598], [3.07469253, 10.047725580666667, 6.561209055333333], [-0.9099462260000001, 4.660952431333333, 1.8755031026666662], [-2.9224414193333335, 2.254774522, -0.33383344866666675]]",2771.26338651583,435.04340095508644,514.3066829258257,28,2.830969428272755,0.009560715576054257,913.1576951309029,188.18371509518408
generated.6466552,08HC006,49.84106826782226,-125.90670776367188,16537363.23364512,16.53736323364512,0,0.0,"[[-3.606723694, 2.139823238, -0.7334502279999999], [-2.920067794, 3.723709514, 0.40182085999999995], [-2.81020285, 4.588387313999999, 0.8890922319999996], [-0.7125962339999999, 7.08781479, 3.187609278], [2.661681722, 11.743850426, 7.2027660739999995], [5.642276962, 14.845500557999998, 10.243888759999999], [7.888404705999999, 17.964444246, 12.926424476], [8.504869114, 18.454767422000003, 13.479818268000002], [6.109202974000001, 15.614555166, 10.86187907], [2.634215486, 9.565879638, 6.100047562], [-1.4216320300000003, 4.194704598, 1.386536284], [-3.414460042, 1.8610918060000001, -0.7766841179999999]]",2644.28682314116,420.8809469548403,497.56071754195796,28,11.56456740000584,0.46832384144013867,1029.7172236503857,175.5882898614213
generated.6751926,08HC007,49.85443878173828,-125.95221710205078,53606030.82765234,53.60603082765234,0,0.0,"[[-3.341507394, 2.339643738, -0.5009318280000001], [-2.634796782, 3.9889258140000003, 0.6770645160000002], [-2.468255478, 4.968990870000001, 1.2503676960000003], [-0.385181262, 7.526838594, 3.570828666], [2.9530563420000004, 12.157733177999999, 7.5553947599999995], [5.93248899, 15.226104113999998, 10.579296551999999], [8.138071338, 18.306246294, 13.222158816], [8.745380334, 18.782327718, 13.763854026], [6.350586138, 15.91188807, 11.131237104], [2.899431786, 9.850133382, 6.374782584], [-1.114126446, 4.46108349, 1.673478522], [-3.1318048619999996, 2.078932482, -0.5264361899999999]]",2759.21572906802,429.2858340087619,507.9980584226512,28,3.5791287763030324,0.08782667149906548,1008.856100795756,153.28840361562618
generated.6423594,08HD001,50.002220153808594,-125.3888931274414,1418444129.3733728,1418.4441293733728,15910627.476840027,0.00506859289934212,"[[-2.7001705074683544, 2.836110991974684, 0.06797024225316473], [-1.9826875240253166, 4.61272448513924, 1.3150184805569616], [-1.6959338393164556, 5.912986141291139, 2.1085261509873416], [0.41873455010126587, 8.674714239569619, 4.546724394835443], [3.791325643974684, 13.386004267822784, 8.588664955898734], [6.803456191974684, 16.45863006979747, 11.631043130886077], [8.9431184698481, 19.5059915703038, 14.22455502007595], [9.472123583468354, 19.92659969627848, 14.699361639873416], [6.954462544329113, 16.795912357443036, 11.875187450886074], [3.5009020683797467, 10.573013588430378, 7.036957828405062], [-0.4039390952658227, 5.1377506644303805, 2.3669057845822787], [-2.4456346016962023, 2.613522452126582, 0.0839439252151899]]",2414.89250080103,452.8370763064709,533.8651244422944,28,,,,
generated.7142901,08HD002,49.86888885498047,-125.12361145019531,351608399.3156504,351.6083993156504,635091.6466370046,0.0008652688597130776,"[[-2.1955076037391303, 3.4204751919130434, 0.6124837940869565], [-1.4636053922608696, 5.323739390869565, 1.9300669993043478], [-1.0045079209565217, 6.943981940608695, 2.9697370098260865], [1.210571034521739, 9.911662299913043, 5.561116667217391], [4.681135618173913, 14.747577455739131, 9.714356536956522], [7.787474028782609, 17.904336975913044, 12.845905502347826], [9.858454760608694, 20.91301765852174, 15.385736209565216], [10.263548569826085, 21.24075487069565, 15.752151720260867], [7.48680499121739, 17.745377793652175, 12.616091392434782], [3.9729844030434784, 11.334201025304349, 7.6535927141739135], [0.1704366190434782, 5.908756948956522, 3.039596784], [-1.9018709840869565, 3.234978583565217, 0.6665537997391302]]",2146.76715232524,478.6137505044499,563.2082510259365,28,,,,
generated.6221420,08HD003,50.03805923461914,-125.2947235107422,654143.0339819744,0.6541430339819744,0,0.0,"[[-0.11596855199999999, 4.994277246, 2.439154347], [0.682078194, 7.14122136, 3.911649777], [1.454184606, 9.352253357999999, 5.403218981999999], [3.6911569379999998, 12.579536087999998, 8.135346512999998], [7.006941984, 17.247270306, 12.127106145], [10.057220082, 20.27923758, 15.168228831], [11.850154931999999, 22.922099844, 17.386127388], [12.11566188, 23.08689726, 17.60127957], [9.225603491999998, 19.229417004000002, 14.227510248], [5.795375796, 12.967115195999998, 9.381245495999998], [2.366674002, 7.808040534, 5.087357268], [0.28839547800000004, 4.9469742839999995, 2.6176848809999997]]",1476.97204589844,546.4804465667662,626.5821778900175,28,1.4767526608406096,0.7585493167961254,8.116279069767442,123.48664592363627
generated.6578442,08HD004,49.96500015258789,-125.58611297607422,1164665628.0013714,1164.6656280013715,14593785.873192916,0.007983699607899887,"[[-3.3117795532499996, 2.3867014657500003, -0.46253904374999966], [-2.6415270997499998, 4.02348567775, 0.6909792890000002], [-2.4979015739999997, 5.0521979427499994, 1.2771481843749999], [-0.39717957474999993, 7.662316893, 3.632568659125], [3.0314586400000003, 12.391150770249999, 7.711304705124999], [6.041681810499999, 15.517151755, 10.77941678275], [8.2834861655, 18.684987886250003, 13.484237025875], [8.86021354225, 19.15687307975, 14.008543311], [6.395309599, 16.183335136500002, 11.289322367750001], [2.9069068892499996, 9.97641085525, 6.44165887225], [-1.10659684625, 4.53771465175, 1.71555890275], [-3.106227838, 2.1181427137499997, -0.4940425621250002]]",2593.88912382231,432.36275997606896,510.3670370453327,28,,,,
generated.4418561,08HD006,50.31246948242188,-125.90750122070312,1221072414.1906004,1221.0724141906003,0,0.0,"[[-2.2915567912631576, 3.063930905368421, 0.3861870570526318], [-1.5044590613684208, 4.95663833, 1.7260896343157894], [-1.0933757085263158, 6.411492191263157, 2.6590582413684207], [1.0107092984210526, 9.238372882421052, 5.124541090421053], [4.2452467554736835, 13.84734648831579, 9.046296621894736], [7.21540161336842, 16.795549773578944, 12.005475693473683], [9.245118975473684, 19.653965772736843, 14.449542374105263], [9.770243425157894, 20.04920116094737, 14.909722293052631], [7.293249385578947, 16.912267891473686, 12.102758638526316], [3.919828076315789, 10.842443897157894, 7.381135986736842], [0.08970697547368425, 5.448085854842106, 2.7688964151578954], [-2.0046872152631576, 2.8782527251578944, 0.4367827549473684]]",2127.85502265156,463.9315074638434,549.2362700735358,28,,,,
generated.7207765,08HD012,50.34027862548828,-125.9055633544922,557520.7472964809,0.5575207472964809,0,0.0,"[[-1.440451488, 3.5599293660000004, 1.0597389390000003], [-0.552376524, 5.670251832, 2.558937654], [0.08850231600000003, 7.513541448, 3.8010218819999997], [2.22781692, 10.553138231999998, 6.390477575999999], [5.308613058000001, 15.118637015999997, 10.213625037], [8.241396702, 17.886623244, 13.064009973], [10.086212219999998, 20.437931388, 15.262071803999998], [10.545508722, 20.764474416, 15.654991569], [8.026244519999999, 17.441059860000003, 12.73365219], [4.76081424, 11.508352883999999, 8.134583562], [1.087968126, 6.153962765999999, 3.6209654459999996], [-1.095597636, 3.44090901, 1.172655687]]",1919.90502929688,491.49217501771153,578.8896192052235,28,9.313146539305423,0.6185723323621314,49.285714285714285,281.04893183019084
generated.7141904,08HD016,50.1338882446289,-125.25360870361328,5916290.279785948,5.916290279785948,0,0.0,"[[0.20599677000000002, 4.953077892, 2.5795373309999996], [0.993362202, 7.01151969, 4.002440946], [1.805142066, 9.207292668, 5.506217367], [4.031433084, 12.439153103999999, 8.235293094], [7.2709230300000005, 17.140457166, 12.205690098000002], [10.308993911999998, 20.15716542, 15.233079665999998], [12.053099898, 22.641333876, 17.347216887000002], [12.356754396, 22.786294566000002, 17.571524481], [9.501791754, 18.896770368, 14.199281060999999], [6.088348979999999, 12.74891121, 9.418630095], [2.6840616180000003, 7.714960512, 5.199511065], [0.5401693080000001, 4.914930342, 2.727549825]]",1689.14185587565,548.6332916668207,628.465204707226,28,9.046843570569418,0.33553353394081825,160.98029045643153,157.19340430387305
