id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.7184306,08HB090,49.76610946655274,-125.1208267211914,2798846.2537233247,2.7988462537233247,0,0.0,"[[-0.64087884, 4.9439224799999995, 2.1515218199999997], [0.05035476600000002, 7.089340692, 3.569847729], [0.74006247, 9.347675652, 5.043869061], [2.934309546, 12.646675775999999, 7.790492660999999], [6.428625126, 17.428852644000003, 11.928738885000001], [9.634545228, 20.518804193999998, 15.076674710999999], [11.541922728, 23.39970717, 17.470814949], [11.750971302, 23.624014764, 17.687493033000003], [8.69001189, 19.740594174, 14.215303032000001], [5.247576978, 13.13038671, 9.188981844], [1.7563132019999999, 7.743952649999999, 4.750132925999999], [-0.280765968, 4.84473885, 2.281986441]]",1595.39177246094,539.7501781714956,620.6735437252628,28,10.5073505058269,0.8135954845636156,130.79236276849642,62.22517245887178
generated.7153344,08HB091,49.77389144897461,-125.30471801757812,377512.5068370285,0.37751250683702847,0,0.0,"[[-3.28831881, 2.424658278, -0.43183026599999996], [-2.534523222, 4.359502014, 0.9124893960000002], [-2.149995918, 5.86709319, 1.858548636], [0.090028218, 8.870068325999998, 4.480048271999999], [3.617913642, 13.92385575, 8.770884696], [6.770427174, 17.180130618, 11.975278895999999], [8.96467425, 20.430301878, 14.697488064000002], [9.459066497999999, 20.839243614, 15.149155056], [6.761271762, 17.381549682, 12.071410722], [3.199816494, 10.676736294, 6.938276394], [-0.83161659, 4.872205086, 2.020294248], [-3.004501038, 2.171358546, -0.41657124599999995]]",2554.49682617188,451.55782492051577,532.0950366930275,28,18.53557705505763,0.36824772974431214,1282.553846153846,10.484602430288302
generated.7036432,08HB092,49.06016159057617,-124.12628936767578,205809494.2433264,205.80949424332638,0,0.0,"[[-1.822689939, 3.6021459879999997, 0.8897280244999999], [-1.317870694, 5.257749658000001, 1.9699394820000005], [-1.132982235, 6.5356925829999994, 2.7013551739999997], [0.8506903650000001, 9.211870374, 5.0312803695], [4.319065611, 14.064493051, 9.191779331], [7.226163237999999, 17.157750722, 12.191956979999999], [9.528495039, 20.521601681000003, 15.025048360000001], [10.038654940999999, 21.038373825000004, 15.538514383000003], [7.458354659, 17.747257528, 12.6028060935], [3.9917596320000004, 11.281756436999999, 7.6367580345], [0.21693240100000002, 5.871416578999999, 3.0441744899999996], [-1.7565675189999999, 3.252205796, 0.7478191385000001]]",2556.21755250032,473.0109025323144,555.0491009691171,28,3.2270168189812516,0.2591042155486193,721.8260117220207,21.520569715104028
generated.5635898,08HB093,49.21805953979492,-125.16638946533205,45944906.25345913,45.94490625345913,0,0.0,"[[-1.9399300760000002, 3.59095604, 0.8255129819999999], [-1.4546932399999999, 5.253171952, 1.8992393559999998], [-1.335672884, 6.583249862, 2.623788489], [0.5945931459999999, 9.23679344, 4.9156932929999995], [4.018717234, 13.835862067999999, 8.927289650999999], [6.964216728, 16.816965942, 11.890591335], [9.148799757999997, 20.024411946, 14.586605851999998], [9.662011463999999, 20.512191952000002, 15.087101708], [7.228197774000001, 17.60890908, 12.418553427], [3.914955898, 11.323718741999997, 7.619337319999999], [0.15767654000000003, 5.898119863999999, 3.0278982019999994], [-1.751735496, 3.3310440660000005, 0.7896542850000002]]",8582.21654391002,468.0139613226738,551.0054102160182,29,5.940571315556675,0.7746280346067121,791.6603322259136,88.90264657400589
generated.6149090,08HB094,49.22999954223633,-125.22888946533205,688149.3598444395,0.6881493598444396,0,0.0,"[[-2.05233819, 3.483634266, 0.7156480380000001], [-1.582360374, 5.049209718, 1.733424672], [-1.53353151, 6.20279163, 2.3346300600000003], [0.370794186, 8.744944361999998, 4.557869273999999], [3.782711058, 13.295184125999999, 8.538947592], [6.688028466, 16.252382202, 11.470205334], [8.900586365999999, 19.450672794, 14.175629579999999], [9.446859281999998, 19.960324062, 14.703591672], [7.069503966, 17.170975206, 12.120239586], [3.7491412139999998, 11.00938293, 7.3792620719999995], [-0.032043942, 5.687036754, 2.8274964060000003], [-1.896696186, 3.21202371, 0.657663762]]",7763.11051432292,459.46260130385946,542.2469206839028,29,63.20837371144557,0.19091896745481568,654.6893203883495,203.44792674096595
generated.7521066,08HB096,49.22610855102539,-125.22693634033205,29135109.170972355,29.135109170972356,0,0.0,"[[-2.088196887, 3.452353275, 0.682078194], [-1.604485953, 5.051498571, 1.7235063089999998], [-1.528953804, 6.258487053, 2.3647666244999996], [0.394445667, 8.845653894, 4.6200497805], [3.8124661470000003, 13.421833992, 8.6171500695], [6.7429609379999995, 16.404209451, 11.5735851945], [8.953992935999999, 19.607077749, 14.280535342499999], [9.489584537999999, 20.105284752000003, 14.797434645000001], [7.088577741, 17.267107032, 12.1778423865], [3.756770724, 11.052108185999998, 7.404439454999999], [-0.03128099099999998, 5.689325607, 2.829022308], [-1.916532912, 3.186083376, 0.634775232]]",9610.59207452512,460.68920293773016,543.2667161338701,29,8.727716393367118,0.6107958882478698,873.111875,84.52948868463483
generated.6035259,08HB097,49.23360824584961,-125.25360870361328,10485987.035282902,10.485987035282902,0,0.0,"[[-2.10828793, 3.4317535980000002, 0.6617328340000002], [-1.63017197, 4.996311782, 1.683069906], [-1.57930857, 6.143790086, 2.282240758], [0.330103466, 8.688994622, 4.509549044], [3.74100307, 13.238217118, 8.489610094], [6.657510425999999, 16.208639678, 11.433075052], [8.875154665999998, 19.40184393, 14.138499298], [9.421427581999998, 19.907426126, 14.664426853999998], [7.043054998, 17.11807727, 12.080566134], [3.7125195659999997, 10.954450457999998, 7.333485011999999], [-0.07782100199999997, 5.633121549999999, 2.7776502739999995], [-1.9465423179999999, 3.1631948459999997, 0.6083262639999999]]",9797.27413137335,458.08488574662186,540.6538651944525,29,12.999334324214374,0.08664550489082784,902.385428907168,84.1829904766014
generated.5004619,08HB099,49.14971923828125,-123.96056365966795,22557893.593172666,22.557893593172665,0,0.0,"[[0.15309883400000002, 5.557843718, 2.855471276], [0.693268142, 7.400116066, 4.046692104], [1.31481889, 9.319700782, 5.317259836], [3.394114682, 12.181275666, 7.7876951739999996], [6.893516601999999, 16.938020834, 11.915768717999999], [9.939216993999999, 19.929806022, 14.934511508], [11.973752994, 22.91650487, 17.445128932], [12.284019734, 23.332567482, 17.808293608], [9.409220366, 19.610383870000003, 14.509802118000001], [5.849799634, 13.301287733999999, 9.575543684], [2.278171686, 8.128479954, 5.20332582], [0.28839547800000004, 5.354390118, 2.821392798]]",1507.90951910252,548.6184703682866,624.5555655802139,28,11.16463649580211,0.7703494704317413,347.1211873638344,96.72534963635759
generated.6125975,08HC001,49.702308654785156,-126.11141204833984,994598016.8603959,994.5980168603959,3770780.981725224,0.0019381106074105622,"[[-2.264849387769231, 3.2068004300769224, 0.4709755211538458], [-1.6213295635384617, 4.821909008538461, 1.6002897225], [-1.4469072272307693, 5.900193525692307, 2.2266431492307692], [0.5033129058461537, 8.422157400461538, 4.4627351531538455], [3.7420985893846157, 12.809595158769229, 8.275846874076922], [6.655045507384615, 15.72794142230769, 11.191493464846152], [8.788843388769228, 18.701161469307696, 13.745002429038461], [9.39122254753846, 19.182231419076928, 14.286726983307695], [7.095561677076923, 16.461724218692307, 11.778642947884615], [3.7459720329230777, 10.581836927307693, 7.163904480115385], [-0.10153117153846147, 5.371996679538461, 2.635232754], [-2.039778842769231, 2.9873639847692313, 0.47379257100000016]]",3047.55454060759,452.2613947457272,536.5692677273047,28,,,,
generated.7369641,08HC003,49.18056106567383,-125.8652801513672,64780270.171962015,64.78027017196202,0,0.0,"[[1.643396454, 7.019367185999999, 4.33138182], [2.094191502, 8.313768054, 5.203979778000001], [2.3004062579999998, 9.487404677999999, 5.893905468], [3.8197686779999995, 11.580942222000001, 7.70035545], [6.720290394, 14.948825922, 10.834558158], [9.301244634, 17.172283122, 13.236763878], [10.989328217999999, 19.390072686, 15.189700452], [11.560887509999997, 19.905827562000002, 15.733357536], [9.63825099, 18.171966918000003, 13.905108954000001], [6.797457438, 13.528865117999999, 10.163161278], [3.6261971099999997, 9.39410667, 6.5101518899999995], [1.9315739459999999, 7.040293842, 4.4859338939999995]]",3451.05032607256,545.6169408934749,614.4738082812767,29,2.247003210205401,0.14472244556466074,158.20302970686603,11.400275888954827
generated.7426464,08HC004,49.4044418334961,-125.74749755859376,49393.32173380661,0.04939332173380661,0,0.0,"[[-1.560997746, 3.88342059, 1.161211422], [-1.02998385, 5.47035867, 2.2201874100000003], [-0.9079116899999999, 6.742960938, 2.9175246240000003], [0.941481534, 9.303424494, 5.1224530139999995], [4.26489609, 13.661400605999999, 8.963148347999999], [7.173265302, 16.545355386, 11.859310344], [9.31563171, 19.597159386, 14.456395548], [9.868008234, 20.082396222, 14.975202228], [7.566948018, 17.409015918, 12.487981968], [4.267947894, 11.393910234, 7.830929063999999], [0.547798818, 6.17227359, 3.360036204], [-1.33516425, 3.688105134, 1.176470442]]",3374.85498046875,472.90766442350406,557.4074932093276,29,27.684067930851292,0.129434631191087,77.25,256.51265886693864
generated.6122423,08HC005,49.81550979614258,-125.98834228515624,84709980.79552025,84.70998079552025,0,0.0,"[[-3.1431885753333333, 2.5104478793333334, -0.31637034799999997], [-2.4426300126666667, 4.178767399333334, 0.8680686933333337], [-2.2585045046666665, 5.215024402000001, 1.4782599486666672], [-0.18938139266666665, 7.796511496666666, 3.8035650519999997], [3.1462403793333333, 12.40812643, 7.777183404666666], [6.122088368666667, 15.460947697999996, 10.791518033333332], [8.312944551333333, 18.535809772666667, 13.424377161999999], [8.907707241999999, 19.00782212466667, 13.957764683333334], [6.509667476666667, 16.121493719333333, 11.315580598], [3.07469253, 10.047725580666667, 6.561209055333333], [-0.9099462260000001, 4.660952431333333, 1.8755031026666662], [-2.9224414193333335, 2.254774522, -0.33383344866666675]]",2771.26338651583,435.04340095508644,514.3066829258257,28,2.830969428272755,0.009560715576054257,913.1576951309029,188.18371509518408
generated.6466552,08HC006,49.84106826782226,-125.90670776367188,16537363.23364512,16.53736323364512,0,0.0,"[[-3.606723694, 2.139823238, -0.7334502279999999], [-2.920067794, 3.723709514, 0.40182085999999995], [-2.81020285, 4.588387313999999, 0.8890922319999996], [-0.7125962339999999, 7.08781479, 3.187609278], [2.661681722, 11.743850426, 7.2027660739999995], [5.642276962, 14.845500557999998, 10.243888759999999], [7.888404705999999, 17.964444246, 12.926424476], [8.504869114, 18.454767422000003, 13.479818268000002], [6.109202974000001, 15.614555166, 10.86187907], [2.634215486, 9.565879638, 6.100047562], [-1.4216320300000003, 4.194704598, 1.386536284], [-3.414460042, 1.8610918060000001, -0.7766841179999999]]",2644.28682314116,420.8809469548403,497.56071754195796,28,11.56456740000584,0.46832384144013867,1029.7172236503857,175.5882898614213
generated.6751926,08HC007,49.85443878173828,-125.95221710205078,53606030.82765234,53.60603082765234,0,0.0,"[[-3.341507394, 2.339643738, -0.5009318280000001], [-2.634796782, 3.9889258140000003, 0.6770645160000002], [-2.468255478, 4.968990870000001, 1.2503676960000003], [-0.385181262, 7.526838594, 3.570828666], [2.9530563420000004, 12.157733177999999, 7.5553947599999995], [5.93248899, 15.226104113999998, 10.579296551999999], [8.138071338, 18.306246294, 13.222158816], [8.745380334, 18.782327718, 13.763854026], [6.350586138, 15.91188807, 11.131237104], [2.899431786, 9.850133382, 6.374782584], [-1.114126446, 4.46108349, 1.673478522], [-3.1318048619999996, 2.078932482, -0.5264361899999999]]",2759.21572906802,429.2858340087619,507.9980584226512,28,3.5791287763030324,0.08782667149906548,1008.856100795756,153.28840361562618
generated.7595691,08HC009,49.41278076171875,-126.3888931274414,463029.18441464123,0.46302918441464125,0,0.0,"[[1.570153158, 6.585793032, 4.077973095], [1.99893162, 7.811092338, 4.905011979], [2.16678084, 8.883801444, 5.5252911419999995], [3.7247267820000003, 10.966657674, 7.345692228000001], [6.582741228, 14.245821071999998, 10.414281149999999], [9.204240863999999, 16.467534384, 12.835887624], [10.969709477999999, 18.725869344000003, 14.847789411], [11.561759453999999, 19.288927182000002, 15.425343318], [9.695581308, 17.543295294, 13.619438300999999], [6.758219958, 12.944226665999999, 9.851223311999998], [3.526359522, 8.845653893999998, 6.186006707999999], [1.841763714, 6.59189664, 4.216830177]]",3306.81616210938,534.301041620313,606.7904932407222,29,18.930168011945284,0.08382013938869873,85.51327433628319,150.75829950309927
generated.7598658,08HC010,49.36972045898438,-125.86833190917969,8195376.060879959,8.195376060879958,0,0.0,"[[-1.002517614, 4.3701833279999995, 1.6838328569999996], [-0.47913322799999997, 5.94338829, 2.7321275309999997], [-0.33112073399999997, 7.269397128, 3.469138197], [1.4679177239999999, 9.793239036, 5.630578379999999], [4.7180889839999995, 13.99252134, 9.355305162], [7.59136245, 16.780344294000002, 12.185853372], [9.669640974, 19.720757448, 14.695199211], [10.220491595999999, 20.207520186, 15.214005891], [7.971312048, 17.650108434000003, 12.810710241000002], [4.742503416, 11.795222459999998, 8.268862937999998], [1.101701244, 6.703287486, 3.902494365], [-0.75532149, 4.217593128000001, 1.7311358190000004]]",4258.04279436384,486.25326162579296,570.4127441272091,29,7.880029603773883,0.7234806758146233,797.7071698113208,258.7352265543943
generated.7597613,08HC011,49.36943817138672,-126.01222229003906,15574944.886765283,15.574944886765282,0,0.0,"[[-0.17242692599999995, 5.152971053999999, 2.4902720639999996], [0.344345218, 6.668700374, 3.506522796], [0.542712478, 7.985045165999999, 4.263878822], [2.27613715, 10.418350221999999, 6.347243686], [5.415426198, 14.365350062, 9.89038813], [8.21698227, 16.987866966000002, 12.602424618], [10.176240437999999, 19.716179742, 14.946210090000001], [10.725565158, 20.206502918, 15.466034038], [8.561836122, 17.841354818000003, 13.20159547], [5.435771558, 12.325727721999998, 8.88074964], [1.923145154, 7.504894669999999, 4.7140199119999995], [0.10732177400000002, 5.042088841999999, 2.5747053079999995]]",3841.37585870151,505.47902726754216,587.097339616121,29,14.17599255438066,0.7008503448043067,512.401119402985,156.86955977770884
generated.6423594,08HD001,50.002220153808594,-125.3888931274414,1418444129.3733728,1418.4441293733728,15910627.476840027,0.00506859289934212,"[[-2.7001705074683544, 2.836110991974684, 0.06797024225316473], [-1.9826875240253166, 4.61272448513924, 1.3150184805569616], [-1.6959338393164556, 5.912986141291139, 2.1085261509873416], [0.41873455010126587, 8.674714239569619, 4.546724394835443], [3.791325643974684, 13.386004267822784, 8.588664955898734], [6.803456191974684, 16.45863006979747, 11.631043130886077], [8.9431184698481, 19.5059915703038, 14.22455502007595], [9.472123583468354, 19.92659969627848, 14.699361639873416], [6.954462544329113, 16.795912357443036, 11.875187450886074], [3.5009020683797467, 10.573013588430378, 7.036957828405062], [-0.4039390952658227, 5.1377506644303805, 2.3669057845822787], [-2.4456346016962023, 2.613522452126582, 0.0839439252151899]]",2414.89250080103,452.8370763064709,533.8651244422944,28,,,,
generated.7142901,08HD002,49.86888885498047,-125.12361145019531,351608399.3156504,351.6083993156504,635091.6466370046,0.0008652688597130776,"[[-2.1955076037391303, 3.4204751919130434, 0.6124837940869565], [-1.4636053922608696, 5.323739390869565, 1.9300669993043478], [-1.0045079209565217, 6.943981940608695, 2.9697370098260865], [1.210571034521739, 9.911662299913043, 5.561116667217391], [4.681135618173913, 14.747577455739131, 9.714356536956522], [7.787474028782609, 17.904336975913044, 12.845905502347826], [9.858454760608694, 20.91301765852174, 15.385736209565216], [10.263548569826085, 21.24075487069565, 15.752151720260867], [7.48680499121739, 17.745377793652175, 12.616091392434782], [3.9729844030434784, 11.334201025304349, 7.6535927141739135], [0.1704366190434782, 5.908756948956522, 3.039596784], [-1.9018709840869565, 3.234978583565217, 0.6665537997391302]]",2146.76715232524,478.6137505044499,563.2082510259365,28,,,,
generated.6221420,08HD003,50.03805923461914,-125.2947235107422,654143.0339819744,0.6541430339819744,0,0.0,"[[-0.11596855199999999, 4.994277246, 2.439154347], [0.682078194, 7.14122136, 3.911649777], [1.454184606, 9.352253357999999, 5.403218981999999], [3.6911569379999998, 12.579536087999998, 8.135346512999998], [7.006941984, 17.247270306, 12.127106145], [10.057220082, 20.27923758, 15.168228831], [11.850154931999999, 22.922099844, 17.386127388], [12.11566188, 23.08689726, 17.60127957], [9.225603491999998, 19.229417004000002, 14.227510248], [5.795375796, 12.967115195999998, 9.381245495999998], [2.366674002, 7.808040534, 5.087357268], [0.28839547800000004, 4.9469742839999995, 2.6176848809999997]]",1476.97204589844,546.4804465667662,626.5821778900175,28,1.4767526608406096,0.7585493167961254,8.116279069767442,123.48664592363627
generated.6578442,08HD004,49.96500015258789,-125.58611297607422,1164665628.0013714,1164.6656280013715,14593785.873192916,0.007983699607899887,"[[-3.3117795532499996, 2.3867014657500003, -0.46253904374999966], [-2.6415270997499998, 4.02348567775, 0.6909792890000002], [-2.4979015739999997, 5.0521979427499994, 1.2771481843749999], [-0.39717957474999993, 7.662316893, 3.632568659125], [3.0314586400000003, 12.391150770249999, 7.711304705124999], [6.041681810499999, 15.517151755, 10.77941678275], [8.2834861655, 18.684987886250003, 13.484237025875], [8.86021354225, 19.15687307975, 14.008543311], [6.395309599, 16.183335136500002, 11.289322367750001], [2.9069068892499996, 9.97641085525, 6.44165887225], [-1.10659684625, 4.53771465175, 1.71555890275], [-3.106227838, 2.1181427137499997, -0.4940425621250002]]",2593.88912382231,432.36275997606896,510.3670370453327,28,,,,
generated.4418561,08HD006,50.31246948242188,-125.90750122070312,1221072414.1906004,1221.0724141906003,0,0.0,"[[-2.2915567912631576, 3.063930905368421, 0.3861870570526318], [-1.5044590613684208, 4.95663833, 1.7260896343157894], [-1.0933757085263158, 6.411492191263157, 2.6590582413684207], [1.0107092984210526, 9.238372882421052, 5.124541090421053], [4.2452467554736835, 13.84734648831579, 9.046296621894736], [7.21540161336842, 16.795549773578944, 12.005475693473683], [9.245118975473684, 19.653965772736843, 14.449542374105263], [9.770243425157894, 20.04920116094737, 14.909722293052631], [7.293249385578947, 16.912267891473686, 12.102758638526316], [3.919828076315789, 10.842443897157894, 7.381135986736842], [0.08970697547368425, 5.448085854842106, 2.7688964151578954], [-2.0046872152631576, 2.8782527251578944, 0.4367827549473684]]",2127.85502265156,463.9315074638434,549.2362700735358,28,,,,
generated.7161162,08HD008,49.83139038085938,-125.1241683959961,59435662.17192951,59.43566217192951,0,0.0,"[[-0.7806078659999999, 4.761468198, 1.9904301660000001], [-0.06604975799999993, 6.82623159, 3.380090916], [0.6101428139999999, 8.95377495, 4.781958882], [2.8209568259999998, 12.162092897999997, 7.491524861999999], [6.288678114, 16.92988269, 11.609280402], [9.469093853999999, 20.020488198000002, 14.744791026000001], [11.374727465999998, 22.842970926, 17.108849195999998], [11.619743729999998, 23.065316646000003, 17.342530188], [8.606741238, 19.254921365999998, 13.930831301999998], [5.137276062, 12.784660914, 8.960968487999999], [1.611570498, 7.4941406939999995, 4.552855596], [-0.4257266579999999, 4.6559629739999995, 2.1151181579999996]]",1518.89816017521,530.7756486932412,612.9780907985389,28,2.7068656095436845,0.011723135030551501,106.42323428079241,47.62754955723237
generated.7178865,08HD009,50.29888916015625,-125.8847198486328,17027484.20016102,17.02748420016102,0,0.0,"[[-1.760890908, 3.331807017, 0.7854580545000001], [-0.856793973, 5.444418336, 2.2938121815], [-0.22049283899999997, 7.248034499999999, 3.5137708304999995], [1.95315456, 10.288394234999998, 6.120774397499999], [5.069809395, 14.913403197, 9.991606296], [8.024718617999998, 17.73098124, 12.877849928999998], [9.891659714999998, 20.323488738, 15.107574226499999], [10.355533923, 20.654609472, 15.5050716975], [7.8133811909999995, 17.313647043000003, 12.563514117], [4.518195822000001, 11.325244644, 7.921720233], [0.7919431379999999, 5.916685005, 3.3543140714999997], [-1.41908886, 3.202105347, 0.8915082434999999]]",2711.52393391927,484.2830302615393,571.7012857810201,28,18.348383105572346,0.6963427512878153,809.158383233533,209.8740526404808
generated.7207765,08HD012,50.34027862548828,-125.9055633544922,557520.7472964809,0.5575207472964809,0,0.0,"[[-1.440451488, 3.5599293660000004, 1.0597389390000003], [-0.552376524, 5.670251832, 2.558937654], [0.08850231600000003, 7.513541448, 3.8010218819999997], [2.22781692, 10.553138231999998, 6.390477575999999], [5.308613058000001, 15.118637015999997, 10.213625037], [8.241396702, 17.886623244, 13.064009973], [10.086212219999998, 20.437931388, 15.262071803999998], [10.545508722, 20.764474416, 15.654991569], [8.026244519999999, 17.441059860000003, 12.73365219], [4.76081424, 11.508352883999999, 8.134583562], [1.087968126, 6.153962765999999, 3.6209654459999996], [-1.095597636, 3.44090901, 1.172655687]]",1919.90502929688,491.49217501771153,578.8896192052235,28,9.313146539305423,0.6185723323621314,49.285714285714285,281.04893183019084
generated.7292620,08HD014,49.80805969238281,-125.14250183105469,25601732.602881055,25.601732602881054,0,0.0,"[[-0.9674218679999999, 4.608732674, 1.820655403], [-0.240583882, 6.690063002, 3.2247395599999997], [0.424200756, 8.797842297999999, 4.611021526999999], [2.641844996, 12.006814204, 7.3243295999999996], [6.119375654, 16.795094680000002, 11.457235167], [9.296303617999998, 19.897762080000003, 14.597032849000001], [11.220466039999998, 22.757811062000002, 16.989138551], [11.477326210000001, 22.989239532, 17.233282871], [8.480963315999999, 19.189743552, 13.835353433999998], [5.0029240239999995, 12.684823326, 8.843873675], [1.444011926, 7.34213179, 4.393071858], [-0.6098521659999999, 4.49378139, 1.9419646119999998]]",1559.44356467507,525.8758279281652,608.8050169240942,28,4.65089203552439,0.7031013844076434,148.729156626506,47.06244117664863
generated.7141904,08HD016,50.1338882446289,-125.25360870361328,5916290.279785948,5.916290279785948,0,0.0,"[[0.20599677000000002, 4.953077892, 2.5795373309999996], [0.993362202, 7.01151969, 4.002440946], [1.805142066, 9.207292668, 5.506217367], [4.031433084, 12.439153103999999, 8.235293094], [7.2709230300000005, 17.140457166, 12.205690098000002], [10.308993911999998, 20.15716542, 15.233079665999998], [12.053099898, 22.641333876, 17.347216887000002], [12.356754396, 22.786294566000002, 17.571524481], [9.501791754, 18.896770368, 14.199281060999999], [6.088348979999999, 12.74891121, 9.418630095], [2.6840616180000003, 7.714960512, 5.199511065], [0.5401693080000001, 4.914930342, 2.727549825]]",1689.14185587565,548.6332916668207,628.465204707226,28,9.046843570569418,0.33553353394081825,160.98029045643153,157.19340430387305
generated.7215520,08HD017,50.11528015136719,-124.91583251953124,3204751.5250658426,3.2047515250658427,0,0.0,"[[0.546272916, 5.191118604, 2.86869576], [1.2664986599999999, 7.1717394, 4.21911903], [2.209506096, 9.451436987999998, 5.830471541999999], [4.457159742, 12.732126288, 8.594643014999999], [7.78972971, 17.55550251, 12.67261611], [10.942243242, 20.639350452000002, 15.790796847000001], [12.681771521999998, 23.03349069, 17.857631106], [12.982374216, 23.138777928000003, 18.060576072000003], [9.973295472, 19.116500256000002, 14.544897864000001], [6.477453990000001, 12.941174861999999, 9.709314425999999], [3.07469253, 7.972837949999999, 5.5237652399999995], [0.82398708, 5.14991925, 2.986953165]]",1417.8677734375,561.6853510006202,639.4520706317685,27,8.519313068166324,0.1562918112418425,162.05840707964603,54.565946506337454
generated.6549028,08HD018,49.85723114013672,-125.81268310546876,129314449.33009386,129.31444933009385,1654985.610503029,0.008910952739880934,"[[-3.7165886379999997, 2.0577636193333335, -0.8294125093333331], [-3.032645452666667, 3.6226608926666666, 0.29500771999999986], [-2.9417695113333333, 4.452412491333333, 0.7553214899999998], [-0.8333120366666668, 6.935902768666667, 3.051295366], [2.557920386, 11.610588317999998, 7.0842543519999985], [5.544280144666667, 14.731227452666666, 10.137753798666665], [7.804649640666666, 17.866786518, 12.835718079333333], [8.421792227333334, 18.363213302000005, 13.39250276466667], [6.020361568666667, 15.521983778000001, 10.771172673333334], [2.5321495966666667, 9.466187374, 5.999168485333334], [-1.5416696540000001, 4.093995066000001, 1.2761627060000003], [-3.5307676833333335, 1.7736067580000001, -0.8785804626666667]]",2690.77076871815,417.9298066062577,493.4620214576492,28,2.2358773200643367,0.9698275148966014,1078.4901694076914,334.90532992298404
generated.6569858,08HD021,49.92984008789063,-125.5096435546875,84817895.71588396,84.81789571588395,0,0.0,"[[-2.361587662, 3.150648540666667, 0.39453043933333354], [-1.5718486046666669, 5.1780636646666665, 1.8031075299999997], [-1.1018707886666668, 6.924373731333333, 2.911251471333333], [1.0750827313333333, 9.995844912666664, 5.535463821999999], [4.501580444666667, 14.871949526, 9.686764985333333], [7.612385988666666, 18.011916752666668, 12.812151370666667], [9.697785388666667, 21.115601420666668, 15.406693404666667], [10.152843273999999, 21.475375203333336, 15.814109238666667], [7.476072076666666, 17.996318643333336, 12.73619536], [3.974296531333334, 11.39594477, 7.685120650666667], [0.11613809666666668, 5.710773007333334, 2.9134555520000003], [-2.023854686, 2.962114871333333, 0.4691300926666666]]",2034.97634198589,477.1163956112594,561.0317785325138,28,6.888439738115911,0.10140821716767717,777.9872759282971,0.5439104013981841
generated.6395962,08HD022,50.03364181518555,-125.267578125,1752005716.2404149,1752.0057162404148,17264145.965456862,0.005255776230861896,"[[-2.55588585, 2.962664281898734, 0.20338921594936687], [-1.8351579104050633, 4.761258489949367, 1.463050289772152], [-1.5147184904050632, 6.1231743129873415, 2.304227911291139], [0.6163678319240505, 8.922644341746835, 4.769506086835443], [3.9988483159746835, 13.652090672278481, 8.825469494126583], [7.021834014911391, 16.73727136412658, 11.879552689518986], [9.144267120835444, 19.768485344734177, 14.45637623278481], [9.652064128177214, 20.169005646911394, 14.910534887544305], [7.0935707241265815, 16.967431468329117, 12.03050109622785], [3.630391271012658, 10.720272789037974, 7.1753320300253165], [-0.24775626524050634, 5.297796537493671, 2.525020136126582], [-2.293932901594937, 2.7493856757721518, 0.22772638708860748]]",2282.25468372671,458.35510564219817,540.8695063561049,28,,,,
generated.7137094,08HD023,49.91157913208008,-125.23197174072266,37915641.613640405,37.9156416136404,0,0.0,"[[-0.696319946, 4.795909986000001, 2.0497950200000004], [0.08290734200000001, 6.941836832, 3.512372087], [0.7975381120000001, 9.123876692, 4.960707402], [3.02891547, 12.362349369999999, 7.695632419999999], [6.47236765, 17.104344152, 11.788355901], [9.60809626, 20.181071218, 14.894583739], [11.489533426, 22.986187728000004, 17.237860577000003], [11.738764085999998, 23.186589524, 17.462676804999997], [8.755625676, 19.354540968000002, 14.055083322000002], [5.278095018, 12.896415069999998, 9.087255043999999], [1.7710635879999999, 7.596957423999999, 4.684010506], [-0.30568903399999997, 4.711476741999999, 2.2028938539999996]]",1529.12229003906,535.3854313885116,617.2368359767612,28,3.4373532686402237,0.41870965568604895,163.7147435897436,45.15997677402526
generated.6199365,08HD025,49.9102783203125,-125.54638671875,78407946.98516877,78.40794698516876,0,0.0,"[[-2.66923857, 2.894636094, 0.11269876199999995], [-1.8905925780000001, 4.870897169999999, 1.4901522959999995], [-1.47031557, 6.503176338, 2.5164303840000004], [0.703876794, 9.51835869, 5.111117741999999], [4.144131846, 14.415632165999998, 9.279882006], [7.256099981999999, 17.57730111, 12.416700546], [9.382771398000001, 20.724582978, 15.053677188000002], [9.866700318, 21.109546254, 15.488123286], [7.220350278, 17.69719341, 12.458771844000001], [3.703364154, 11.100065106, 7.401714630000001], [-0.215588154, 5.391883710000001, 2.5881477780000006], [-2.350107066, 2.686241478, 0.1680672059999999]]",2077.07648259943,466.6812694814198,548.8449600333623,28,7.476086611257632,0.9012129093400367,800.9546807244282,4.350479241713173
