station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08HA006,1963,26,0.4724230772027603,0.0,0.8949999809265137,66.90000152587889,48.51832962036133,-123.7005615234375,13466,1534.9538461538461,,11.775041892865255,69.06672177454405,0.0,0.0,28.0,356.75,838.5491803278688,0.6859399288168273,69066721.77454405,6.840097011479723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,,,0.1458814,0.2722167,0.24431599999999998,0.19396529999999998
08HA010,2019,52,48.48846123768733,1.100000023841858,631.0,578.0,48.57622909545898,-124.3113784790039,13467,3515.8637200736653,,19.972076912514005,577.8415305123292,0.0,0.0,29.0,533.875,799.334649555775,0.6763102361875518,577841530.5123293,83.91307768186239,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,7486278.479999999,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,7486278.479999999,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,3743139.2399999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48660810.12,48660810.12,0.0,0.03182250224652131,0.0,17/03/2000,0.7941245,1.503566,1.262751,1.0421850000000001,0.8501447,1.5614139999999999,1.358443,1.1258569999999999
08HA011,2019,56,52.68928568703787,3.2000000476837163,426.0,826.0,48.77307891845703,-123.71446990966795,13468,2861.826530612245,,19.79217977002923,827.2426385373395,0.0,0.0,29.0,557.25,837.5240054869686,0.6850736125011501,827242638.5373397,63.69266190171073,26639265.217500966,26639597.082070965,26639597.082070965,26639597.082070965,26695650.353853464,53518287.337471224,26848930.08300096,26841490.039900962,26695650.353853464,26639597.082070965,26639597.082070965,26639265.217500966,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,29011055.179000013,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,14505527.5895,12133737.62800078,12134069.492570778,12134069.492570778,12134069.492570778,12190122.764353283,24507232.158471927,12343402.493500782,12335962.45040078,12190122.764353283,12134069.492570778,12134069.492570778,12133737.62800078,347076524.0134368,188571858.66350004,158504665.3499355,0.2088797415908351,0.09539225861889336,09/08/1930,3.4099190000000004,4.733229,4.130923999999999,3.6496370000000002,3.395636,4.845919,4.133711,3.6244099999999997
08HA016,2020,52,0.4687115398163979,0.0099999997764825,12.300000190734865,15.5,48.78921890258789,-123.72547149658205,13474,1163.7857142857142,,8.323893127256426,15.862876570730734,0.0,0.0,28.0,71.375,886.9090909090909,0.7342276259565509,15862876.570730735,29.54770137222384,9915.871091666664,10081.803376666665,10081.803376666665,10081.803376666665,31100.74601666668,125258.3199533333,73138.63129666664,62629.15997666669,31100.74601666668,10081.803376666665,10081.803376666665,9915.871091666664,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,18750.73333333333,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,9375.366666666667,540.504425,706.4367100000002,706.4367100000002,706.4367100000002,21725.37935000001,106507.58661999996,63763.26463000003,53253.79331000002,21725.37935000001,706.4367100000002,706.4367100000002,540.504425,393468.3623266667,121879.76666666668,271588.59566,0.026619357241467717,0.01837381233863971,27/07/1950,0.005501298000000001,0.01248758,0.01030131,0.008146277,0.005409667,0.01241594,0.01003492,0.0077305659999999995
08HA033,2008,32,2.2162187546491623,0.0179999992251396,8.590000152587889,93.9000015258789,48.658058166503906,-123.5688934326172,13484,1276.6785714285713,,7.384358575787407,89.60437629015658,0.0,0.0,28.0,231.0,856.0576923076923,0.6887857213746593,89604376.29015657,24.73337627475482,433957.52450800093,433957.52450800093,433957.52450800093,433957.52450800093,465980.270502501,1007992.2661540039,550062.2753260015,544069.1587460015,465980.270502501,433957.52450800093,433957.52450800093,433957.52450800093,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,638277.0727149999,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,319138.5363575,114818.98815050012,114818.98815050012,114818.98815050012,114818.98815050012,146841.7341449996,369715.19343900157,230923.73896849956,224930.62238849956,146841.7341449996,114818.98815050012,114818.98815050012,114818.98815050012,6071786.9127870165,4148800.9726475007,1922985.9401395011,0.08687549438444296,0.02751419913833397,09/10/1940,,,0.003971095,0.002113977,,,0.003742669,0.001999082
08HA070,2018,20,2.94099999666214,0.0419999994337558,31.29999923706055,28.0,48.71937942504883,-124.2260513305664,13547,3883.833333333334,,20.475415215231603,28.11573572880355,0.0,0.0,29.0,589.375,792.3111111111111,0.6993034557902116,28115735.72880355,104.60334472589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.03753835,0.06209451,0.05912271,0.05071267,0.03266951,0.06345962,0.05628938,0.04589939
08HA072,2018,20,0.6992999956011772,0.0130000002682209,6.6599998474121085,13.0,48.93352127075195,-124.249267578125,13549,3470.555555555556,,30.61146721223585,13.060764910166965,0.0,0.0,29.0,939.75,805.7826086956521,0.7329421961086066,13060764.910166966,53.54203987369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.01356729,0.02537888,0.02178123,0.01802462,0.0135555,0.02507455,0.02212218,0.01828862
08HB001,1974,22,7.304090911691839,1.7799999713897705,23.399999618530284,148.0,49.39416885375977,-124.61499786376952,13551,2127.1127819548874,,18.076379276115485,144.25722025043868,0.0,0.0,28.0,412.75,834.0625,0.6761658309045686,144257220.25043872,50.63241132063632,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,50274768.190000005,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,25137384.095,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,50164146.66666667,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,25082073.333333332,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,110621.52333333333,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,55310.761666666665,326785993.235,326066953.3333333,719039.9016666668,1.4187002864521492,0.003121621292169167,17/02/1960,0.5012704000000001,1.111432,0.7593489,0.595445,0.5629917,1.124069,0.8002417,0.636432
08HB002,2019,42,13.383095253081551,1.2300000190734863,289.0,319.0,49.31610870361328,-124.28527069091795,13552,2130.3578595317726,,15.310049934234645,314.33197864953917,0.0,0.0,28.0,574.125,824.8085867620752,0.6591492004639662,314331978.64953923,42.57630836855731,8876920.122408332,8876920.122408332,8876920.122408332,8876920.122408332,9587590.957888335,20607194.42221666,11708932.628848333,11703597.211108338,9587590.957888335,8876920.122408332,8876920.122408332,8876920.122408332,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,12139171.137200003,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,6069585.568599999,2807334.5538083334,2807334.5538083334,2807334.5538083334,2807334.5538083334,3518005.3892883332,8468023.285016673,5639347.060248333,5634011.642508333,3518005.3892883332,2807334.5538083334,2807334.5538083334,2807334.5538083334,125333347.03480832,78904612.39179999,46428734.64300834,0.29696376570193217,0.11000784868957755,05/07/1929,0.2607451,0.6626234999999999,0.4590258,0.33094650000000003,0.2750408,0.7139239000000001,0.49335390000000007,0.355977
08HB004,2001,40,8.616249990463256,0.7699999809265137,49.4000015258789,135.0,49.29082870483398,-124.58332824707031,13554,3435.0,,27.13584660634137,133.5790666948088,0.0,0.0,28.0,795.75,795.7136752136753,0.6637915747987789,133579066.6948088,64.50299589342843,525651.73,525651.73,525651.73,525651.73,525651.73,1051303.46,525651.73,525651.73,525651.73,525651.73,525651.73,525651.73,525286.73,525286.73,525286.73,525286.73,525286.73,1050573.46,525286.73,525286.73,525286.73,525286.73,525286.73,525286.73,365.0,365.0,365.0,365.0,365.0,730.0,365.0,365.0,365.0,365.0,365.0,365.0,6833472.490000002,6828727.490000002,4745.0,0.025148758615930966,1.74626970119832e-05,28/02/1978,0.4972937,0.840648,0.7422091,0.6262285,0.5139281,0.8932585999999999,0.7704889,0.6419878000000001
08HB005,1963,27,40.50370329397696,2.890000104904175,532.0,645.0,49.07221984863281,-123.9236068725586,13555,2853.857369255151,,19.876144223703804,660.1126791834563,0.0,0.0,28.0,648.75,822.6984536082474,0.6718100723288675,660112679.1834563,61.358771875248756,13973797.6532625,13973797.6532625,13973797.6532625,13973797.6532625,15052685.613762502,32263475.256525,18289021.3872625,18288857.3332625,15052685.613762502,13973797.6532625,13973797.6532625,13973797.6532625,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,19316384.54,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,4315605.383262501,4315605.383262501,4315605.383262501,4315605.383262501,5394493.3437625,12947090.716525,8630829.1172625,8630665.0632625,5394493.3437625,4315605.383262501,4315605.383262501,4315605.383262501,196763308.77741247,125556499.50999996,71206809.26741251,0.15404328700721048,0.05574683118007673,08/05/1908,1.108966,1.879072,1.5528620000000002,1.235074,1.1789040000000002,2.0242150000000003,1.7412290000000001,1.364998
08HB006,2019,56,41.083928448813296,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,13556,2542.181172291297,,26.681635632321893,581.7999506554609,4334871.18213141,0.007450793313488092,28.0,790.875,786.7737296260786,0.6585565121652815,581799950.6554607,70.61521473580014,100397786.49383979,100372295.74383979,100355301.91050644,100346804.99383979,100917513.75469662,202986892.73910695,102619192.32926711,102613968.47526711,100917513.75469662,100346804.99383979,100397786.49383979,100414780.32717313,98099953.68259998,98099953.68259998,98150935.18259998,98150935.18259998,98150935.18259998,196301870.36519998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,2297832.8112398325,2272342.0612398325,2204366.7279064995,2195869.8112398325,2766578.5720966663,6685022.373907001,4519238.6466671685,4514014.792667168,2817560.0720966663,2246851.3112398325,2297832.8112398325,2314826.6445731656,1312686642.009913,1275554305.3738,37132336.636113495,1.013170403357645,0.028659836463041318,08/05/1897,8.960481,14.38998,12.62497,10.91426,10.7905,15.16231,13.645970000000002,12.22371
08HB007,1952,39,30.635897367428512,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,13557,2647.9868708971553,,29.91866819396645,472.47597258912566,4334871.147402161,0.009174797024380857,28.0,804.75,784.700824499411,0.6537368640974012,472475972.5891256,64.84117530791367,18794018.861021504,18794018.861021504,18794018.861021504,18794018.861021504,19118849.191646665,38889049.04454367,20091650.183522165,20090805.183522165,19118849.191646665,18794018.861021504,18794018.861021504,18794018.861021504,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,35001808.861200005,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,1293114.4304215002,1293114.4304215002,1293114.4304215002,1293114.4304215002,1617944.7610466667,3887240.1833436657,2590745.7529221666,2589900.7529221666,1617944.7610466667,1293114.4304215002,1293114.4304215002,1293114.4304215002,248867334.82203186,227511757.59779996,21355577.224231835,0.2575909993467547,0.02210416438441192,08/05/1897,7.272078,9.282899,8.325667,7.7396210000000005,7.638381,9.908164,8.941595,8.112771
08HB008,2017,92,37.88478252162104,0.9729999899864196,247.0,351.0,49.28971862792969,-124.9102783203125,13558,3241.5891238670697,,27.47130478557857,350.19851788673765,0.0,0.0,29.0,558.625,804.4376996805113,0.6616953122784404,350198517.8867377,108.1808762362434,7904907.164291495,7904907.164291495,7904907.164291495,7904907.164291495,7905543.23805083,15812358.62362035,7907451.459328829,7907451.459328829,7905543.23805083,7904907.164291495,7904907.164291495,7904907.164291495,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,15768105.120000005,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,7884052.560000001,20854.604291499985,20854.604291499985,20854.604291499985,20854.604291499985,21490.678050833318,44253.50362033334,23398.899328833315,23398.899328833315,21490.678050833318,20854.604291499985,20854.604291499985,20854.604291499985,102772698.16842015,102492683.28000002,280014.8884201665,0.08602136962699879,0.0002343741542951479,23/11/1956,0.9679822,2.8634720000000002,1.8710419999999999,1.297977,1.016167,3.05004,2.0169479999999997,1.3982299999999999
08HB009,1999,46,59.26739095604938,24.20000076293945,255.0,456.0,49.33924865722656,-124.97747039794922,13559,3078.1670533642687,,27.46119948324551,451.878560963922,0.0,0.0,29.0,658.25,792.0413016270337,0.6575209729675351,451878560.963922,131.1577845818211,75900342.38849999,75900342.38849999,75900342.38849999,75900342.38849999,75901575.8685,151806852.17699996,75904042.82849999,75903426.0885,75901575.8685,75900342.38849999,75900342.38849999,75900342.38849999,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,151767498.31999996,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,75883749.16,16593.2285,16593.2285,16593.2285,16593.2285,17826.7085,39353.857,20293.6685,19676.9285,17826.7085,16593.2285,16593.2285,16593.2285,986719869.5504999,986488739.0799997,231130.4705,0.5279240625405001,0.00012366157886213754,20/12/1955,10.16088,20.211289999999998,15.76506,12.06157,11.453489999999999,21.294620000000002,16.841739999999998,13.515970000000001
08HB010,1978,51,75.48039208206475,27.20000076293945,223.0,899.0,49.334999084472656,-124.92082977294922,13560,2997.1597701149426,,23.718553387500723,898.9382231844924,1226282.0229399314,0.0013641449337817926,29.0,702.375,799.1804604853764,0.6827823958007526,898938223.1844922,83.96616156188703,151920210.72861665,151920210.72861665,151920210.72861665,151920210.72861665,152047352.16869667,304476128.6576332,152301635.04885665,152238064.32881668,152047352.16869667,151920210.72861665,151920210.72861665,151920210.72861665,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,303767164.3999999,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,151883582.20000002,36628.52861666667,36628.52861666667,36628.52861666667,36628.52861666667,163769.96869666662,708964.2576333339,418052.84885666677,354482.1288166668,163769.96869666662,36628.52861666667,36628.52861666667,36628.52861666667,1976552007.4730165,1974486568.6000004,2065438.873016667,0.8303620486485841,0.0008677039852592679,23/12/1953,7.116880999999999,15.44459,11.13776,8.413618,7.086691,17.02551,12.20938,9.164517
08HB011,2019,54,10.678703740791038,0.1570000052452087,214.0,251.0,49.70586013793945,-125.01146697998048,13561,1660.7054263565894,,7.490756660435193,264.2598368049051,0.0,0.0,28.0,357.5,844.543157894737,0.6736083183183595,264259836.8049051,40.40986276955434,3353255.128658334,3353255.128658334,3353255.128658334,3353255.128658334,3411543.506658334,6997968.147316668,3528133.0626583337,3498980.873658334,3411543.506658334,3353255.128658334,3353255.128658334,3353255.128658334,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,6700197.76,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,3156.248658333333,3156.248658333333,3156.248658333333,3156.248658333333,61444.62665833334,297770.38731666683,178034.18265833336,148881.99365833338,61444.62665833334,3156.248658333333,3156.248658333333,3156.248658333333,44320954.99755833,43551285.44,769669.5575583335,0.13160850769985488,0.0022854891528813,08/04/1935,0.03309891,0.1461713,0.13018010000000002,0.08578638,0.03418096,0.15176520000000002,0.1327096,0.08726836
08HB014,2018,64,19.782812505960464,0.3109999895095825,317.0,162.0,48.89250183105469,-124.9694366455078,13563,4228.886666666666,,23.262005811322126,162.31742874940318,0.0,0.0,29.0,402.5,783.2283737024222,0.6720425579885803,162317428.74940318,121.8773156917273,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,81468000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,81468000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,40734000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529542000.0,529542000.0,0.0,0.8488007790402614,0.0,18/12/2009,0.3475568,0.6156279,0.5316806,0.43716640000000007,0.3531741,0.6285545,0.547608,0.4470683
08HB017,2002,42,122.66190483456566,14.5,821.0,1280.0,49.2852783203125,-124.86666870117188,13565,3018.070023603462,,23.95141264933633,1321.4327391477213,1226282.0229399314,0.0009279942797019252,29.0,681.0,804.0308929327125,0.6792866021966555,1321432739.147721,92.82493251505058,169736374.81896624,169736374.81896624,169736374.81896624,169736374.81896624,170038927.52253893,340882977.6062027,170746568.47927693,170646559.90228692,170038927.52253893,169736374.81896624,169736374.81896624,169736374.81896624,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,323648101.1866664,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,161824050.59333336,7912324.2256331835,7912324.2256331835,7912324.2256331835,7912324.2256331835,8214876.929205852,17234876.419537123,8922517.885943787,8822509.308953788,8214876.929205852,7912324.2256331835,7912324.2256331835,7912324.2256331835,2210508584.765608,2103712657.7133327,106795927.0522787,0.5714469174091191,0.02760821818402708,16/03/1928,21.201439999999998,29.93386,26.19667,23.58011,22.07645,30.52192,26.61945,23.797320000000003
08HB023,2019,54,16.85574083858066,3.8199999332427983,202.0,387.0,49.36991882324219,-124.9841079711914,13579,2968.1056910569105,,20.40080018287034,379.5076002274335,1226282.0229399314,0.0032312449663854897,29.0,659.5,800.8636363636364,0.701546672502143,379507600.2274335,44.41476489134673,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,150747829.28,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,150747829.28,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,75373914.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979860890.3199999,979860890.3199999,0.0,1.8433592034089388,0.0,05/06/1956,2.564969,3.393779,3.264591,3.106008,2.941434,3.4702370000000005,3.3325339999999994,3.202312
08HB024,2008,47,7.8731914631863855,0.4970000088214874,69.80000305175781,113.0,49.51750183105469,-124.84166717529295,13580,2471.5714285714284,,18.08385204775124,105.7478470984634,0.0,0.0,28.0,719.5,792.0994475138123,0.6277537678995928,105747847.09846342,74.4524988376883,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,43161588.72,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,43161588.72,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280550326.68000007,280550326.68000007,0.0,1.1299347337857821,0.0,18/05/2001,0.1767908,0.3153616,0.30685029999999996,0.2428437,0.1945155,0.322915,0.33839709999999995,0.2752456
08HB025,2020,34,5.3476470498477715,0.0570000000298023,44.79999923706055,87.9000015258789,49.69282913208008,-125.06925201416016,13581,2239.487804878049,,14.754603125912144,88.24804794146692,0.0,0.0,28.0,926.5,776.562091503268,0.6751713780593827,88248047.94146693,60.59790754119291,70554.26598916668,45063.515989166684,28069.682655833327,19572.76598916666,21823.838220833328,48149.82090500002,28577.05491583333,28577.05491583333,21823.838220833328,19572.76598916666,70554.26598916668,87548.0993225,5936.731999999999,5936.731999999999,56918.23200000001,56918.23200000001,56918.23200000001,113836.46399999998,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,64617.53398916668,39126.78398916667,-28848.549344166673,-37345.46601083333,-35094.39377916666,-65686.643095,22640.32291583333,22640.32291583333,15887.106220833335,13636.033989166668,64617.53398916668,81611.3673225,489886.96910250006,332085.0160000001,157801.95310250003,0.0029048689528302714,0.0009357137935373826,20/07/1946,0.05381958,0.109083,0.0958722,0.07367535,0.04881561,0.1210712,0.10787000000000001,0.0806539
08HB029,2017,29,11.60275855557672,1.1299999952316284,121.0,237.0,49.35459899902344,-124.4833984375,13589,2630.255411255411,,19.416705268419896,246.96774852528833,0.0,0.0,28.0,634.5,828.2695852534563,0.6567385725598176,246967748.52528834,46.98086541607133,3959129.889805334,3959129.889805334,3959129.889805334,3959129.889805334,3970904.8498691674,7975350.807866002,3996238.542060667,3991242.948060667,3970904.8498691674,3959129.889805334,3959129.889805334,3959129.889805334,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,7824806.4316666685,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,46726.673972,46726.673972,46726.673972,46726.673972,58501.63403583333,150544.37619933338,83835.32622733334,78839.73222733333,58501.63403583333,46726.673972,46726.673972,46726.673972,51618551.226363,50861241.805833355,757309.4205296667,0.14107106633745758,0.0020696909340407626,23/08/1928,0.8505589,1.165115,1.100515,0.9851517,0.8695132,1.217125,1.123212,0.9992564
08HB030,1977,13,0.0361538462770672,0.0,0.2240000069141388,1.6799999475479126,49.28694152832031,-124.1588897705078,13590,935.0,,3.9077612459659576,1.7232802477667466,0.0,0.0,28.0,76.125,928.5,0.6656073044665225,1723280.247766747,20.979667308274504,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,70825.98666666668,248958.13333333336,142363.42666666667,124479.06666666668,70825.98666666668,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,70114.53333333334,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,0.0,0.0,0.0,0.0,35768.72,178843.59999999998,107306.16,89421.8,35768.72,0.0,0.0,0.0,902853.4666666669,455744.4666666667,447109.0,0.7918741314663562,0.3921500709887706,27/10/1955,,,,,,,,
08HB032,2019,32,2.5443749949336048,0.006000000052154,31.899999618530284,86.19999694824219,49.1773910522461,-123.96903228759766,13594,1304.911111111111,,8.936092820636535,97.591042294511,0.0,0.0,28.0,290.0,868.4615384615386,0.6633718306737696,97591042.294511,26.07180879629475,797486.3989375007,797486.3989375007,797486.3989375007,797486.3989375007,826915.0573608341,1730849.3636083347,897039.1005908337,887958.1345708341,826915.0573608341,797486.3989375007,797486.3989375007,797486.3989375007,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,90361.50793333334,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,752305.644970834,752305.644970834,752305.644970834,752305.644970834,781734.3033941673,1640487.8556750016,851858.3466241672,842777.3806041674,781734.3033941673,752305.644970834,752305.644970834,752305.644970834,10752081.506054176,587349.8015666666,10164731.70448751,0.13400000732138823,0.12668004070228914,18/07/1925,0.001449345,0.01023167,0.00685776,0.004198245,0.002054468,0.009857635,0.007532588000000001,0.004788651
08HB034,2019,54,39.696296515288175,2.5399999618530282,556.0,676.0,49.06861114501953,-123.8869400024414,13598,2814.6021671826625,,19.491482550620308,677.8518193826302,0.0,0.0,28.0,635.0,824.6103678929767,0.6724578387679677,677851819.3826302,58.56190893083761,13974385.331245834,13974385.331245834,13974385.331245834,13974385.331245834,15065024.655705836,32323407.432291664,18324863.15712583,18318823.421145834,15065024.655705836,13974385.331245834,13974385.331245834,13974385.331245834,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,19316384.54,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,4316193.0612458335,4316193.0612458335,4316193.0612458335,4316193.0612458335,5406832.385705834,13007022.892291665,8666670.887125833,8660631.151145833,5406832.385705834,4316193.0612458335,4316193.0612458335,4316193.0612458335,196917840.64069584,125556499.50999996,71361341.13069583,0.15729990736550803,0.057004140979885605,08/05/1908,2.571817,3.797138,3.5373349999999997,3.182834,2.652343,3.943515,3.563617,3.198322
08HB041,2019,46,4.7628261110057,0.3440000116825104,57.5,62.20000076293945,49.02497100830078,-124.1868133544922,13600,3123.714285714286,,25.522453355575987,59.3086853932079,0.0,0.0,29.0,739.875,810.5588235294118,0.6396645757547066,59308685.39320791,80.30571035977042,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,2980910.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,2980910.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,1490455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19375915.0,19375915.0,0.0,0.12900034975565552,0.0,11/07/1986,0.2697553,0.5824104,0.5243873,0.4085054,0.3159752,0.6102522,0.5424903,0.4220433
08HB048,2019,47,0.8037872301771286,0.0109999999403953,17.100000381469727,10.300000190734863,48.91556167602539,-124.9977798461914,13629,3663.6,,19.625914927954987,9.84699739279224,0.0,0.0,29.0,280.75,782.0,0.6130379593742123,9846997.39279224,81.62764730347966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.006248429000000001,0.01600284,0.01320272,0.01005694,0.006605136,0.01674121,0.01379743,0.01056449
08HB074,2020,38,17.660526350924844,2.390000104904175,129.0,213.0,49.57878112792969,-125.21402740478516,13638,2921.832512315271,,34.52190194016492,212.32607153065982,3278685.1683070306,0.01544174554104906,28.0,972.5,753.6840731070496,0.6349130553586523,212326071.53065985,83.17643812467311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.7064979999999998,2.782739,2.6406680000000002,2.385324,2.2582139999999997,3.259059,3.259001,2.8947220000000002
