"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07FC003",1984,4,30,0.8569999933242798,25.71299934387207,0.008999999612569809,2.039999961853028,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1985,4,30,2.809999942779541,84.30000305175781,0.25,4.349999904632568,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1986,4,30,10.800000190734863,325.0010070800781,0.8809999823570251,37.09999847412109,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1987,4,30,10.800000190734863,324.9079895019531,0.289000004529953,29.700000762939453,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1988,4,30,10.699999809265137,319.6080017089844,0.24799999594688416,35.79999923706055,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1989,4,30,13.100000381469728,393.7349853515625,0.2849999964237213,36.59999847412109,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1990,4,30,8.579999923706055,257.4800109863281,2.450000047683716,35.5,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1991,4,30,4.480000019073486,134.281005859375,0.4880000054836273,8.699999809265137,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1992,4,30,14.199999809265137,426.010009765625,2.220000028610229,32,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1993,4,30,3.759999990463257,112.76000213623048,0.699999988079071,6.5,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1994,4,30,39.59999847412109,1189.199951171875,4,250,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1995,4,30,3.119999885559082,93.62000274658205,0.4399999976158142,5.420000076293945,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1996,4,30,8.029999732971191,240.9640045166016,0.18000000715255737,74,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1997,4,30,2.759999990463257,82.80999755859375,1.3700000047683716,17.299999237060547,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1998,4,30,13.300000190734863,400.1600036621094,0.75,63.70000076293945,1770,"",56.67763900756836,-121.22232818603516
"07FC003",1999,4,30,13.399999618530272,401.9679870605469,0.3179999887943268,31,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2000,4,30,0.8960000276565552,26.88400077819824,0.20999999344348907,3.5999999046325684,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2001,4,30,3.150000095367432,94.41200256347656,0.05999999865889549,13.600000381469728,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2002,4,30,6.760000228881836,202.8419952392578,0.012000000104308128,46.20000076293945,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2003,4,30,23.5,705.3200073242188,0.07999999821186066,63.400001525878906,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2004,4,30,4.860000133514404,145.8699951171875,1.0499999523162842,10.300000190734863,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2005,4,30,30.299999237060547,910.2999877929688,3.5,57.70000076293945,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2006,4,30,0.032999999821186066,0.9769999980926514,0.0010000000474974513,0.3499999940395355,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2007,4,30,12.899999618530272,387.2070007324219,0.008999999612569809,46,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2009,4,30,11.800000190734863,353.36199951171875,0.15399999916553497,40,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2010,4,30,9.649999618530272,289.3689880371094,0.2150000035762787,31.100000381469727,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2011,4,30,2.869999885559082,86.23200225830078,0.1169999986886978,25.899999618530277,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2012,4,30,5.739999771118164,172.26100158691406,0.0989999994635582,27.399999618530277,1770,"",56.67763900756836,-121.22232818603516
"07FC003",2013,4,30,1.2999999523162842,39.130001068115234,0.23499999940395355,7.53000020980835,1770,"",56.67763900756836,-121.22232818603516
"07FC004",1969,4,30,0.03500000014901161,1.0399999618530271,0,0.06199999898672104,298,"",56.27444076538086,-120.94750213623048
"07FC004",1970,4,30,2,60.09700012207031,0.1979999989271164,5.070000171661377,298,"",56.27444076538086,-120.94750213623048
"07FC004",1971,4,30,0.5040000081062317,15.114999771118164,0,2.4200000762939453,298,"",56.27444076538086,-120.94750213623048
"07FC004",1972,4,30,1.3700000047683716,41.01100158691406,0.03099999949336052,8.380000114440918,298,"",56.27444076538086,-120.94750213623048
"07FC004",1973,4,30,3.7300000190734863,112.03900146484376,0.24899999797344208,7.559999942779541,298,"",56.27444076538086,-120.94750213623048
"07FC004",1974,4,30,2.259999990463257,67.82099914550781,0.11900000274181366,8.609999656677246,298,"",56.27444076538086,-120.94750213623048
"07FC004",1975,4,30,0.3930000066757202,11.779000282287598,0.03400000184774399,1.190000057220459,298,"",56.27444076538086,-120.94750213623048
"07FC004",1976,4,30,0,0,0,0,298,"",56.27444076538086,-120.94750213623048
"07FC004",1977,4,30,1,29.98500061035156,0,1.5700000524520874,298,"",56.27444076538086,-120.94750213623048
"07FC004",1988,4,30,0.1879999935626984,5.651000022888184,0.10899999737739564,0.39399999380111694,298,"",56.27444076538086,-120.94750213623048
"07FC004",1989,4,30,0.3499999940395355,10.510000228881836,0.014000000432133676,1.059999942779541,298,"",56.27444076538086,-120.94750213623048
"07FC004",1990,4,30,1.2300000190734863,36.99599838256836,0.2849999964237213,1.850000023841858,298,"",56.27444076538086,-120.94750213623048
"07FC004",1991,4,30,0.08100000023841858,2.433000087738037,0.0560000017285347,0.090999998152256,298,"",56.27444076538086,-120.94750213623048
"07FC004",1992,4,30,0.06800000369548798,2.0269999504089355,0.0010000000474974513,0.1809999942779541,298,"",56.27444076538086,-120.94750213623048
"07FC006",1980,4,30,0.0010000000474974513,0.04100000113248825,0,0.003000000026077032,120,"",56.600830078125,-120.37972259521484
"07FC006",1982,4,30,0.07000000029802322,2.0929999351501465,0,0.7649999856948853,120,"",56.600830078125,-120.37972259521484
"07FD001",1946,4,30,1.7599999904632568,52.917999267578125,0.3109999895095825,5.269999980926514,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1947,4,30,0.24699999392032623,7.3979997634887695,0.15299999713897705,0.3619999885559082,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1948,4,30,0.03500000014901161,1.037999987602234,0.017000000923871994,0.17000000178813934,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1949,4,30,23.799999237060547,712.5269775390625,0.090999998152256,36.79999923706055,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1950,4,30,6.53000020980835,195.9579925537109,0.6510000228881836,31.399999618530277,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1966,4,30,47.59999847412109,1427,21.799999237060547,77.5999984741211,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1967,4,30,7.559999942779541,226.7400054931641,1.4199999570846558,67.4000015258789,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1968,4,30,7.570000171661377,227.00999450683597,3.059999942779541,25.100000381469727,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1969,4,30,14.699999809265137,440.9939880371094,0.6230000257492065,122,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1970,4,30,19.5,585.469970703125,1.7200000286102295,36.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1971,4,30,17.700000762939453,529.5330200195312,0.5440000295639038,74.80000305175781,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1972,4,30,22,658.8099975585938,1.9700000286102293,103,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1973,4,30,36.400001525878906,1091.010009765625,4.960000038146973,86.4000015258789,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1974,4,30,43.59999847412109,1308.634033203125,0.8640000224113464,187,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1975,4,30,5.28000020980835,158.42100524902344,0.7649999856948853,35.099998474121094,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1976,4,30,12.5,374.74700927734375,0.9629999995231628,47.900001525878906,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1977,4,30,18.299999237060547,550.1099853515625,2.609999895095825,36.79999923706055,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1978,4,30,4.659999847412109,139.69000244140625,1.4199999570846558,18.399999618530277,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1979,4,30,7.309999942779541,219.16099548339844,0.6570000052452087,118,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1980,4,30,4.510000228881836,135.14999389648438,1.0199999809265137,14.399999618530272,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1981,4,30,28.100000381469727,842.2890014648438,0.15600000321865082,159,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1982,4,30,1.6299999952316284,48.87200164794922,0.4099999964237213,7.599999904632568,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1983,4,30,17,510.80999755859375,2.0999999046325684,39.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1984,4,30,5.710000038146973,171.35000610351562,2.400000095367432,9.029999732971191,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1985,4,30,7.599999904632568,227.97000122070312,0.8500000238418579,17.700000762939453,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1986,4,30,8.699999809265137,260.9800109863281,2.4200000762939453,28,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1987,4,30,13.399999618530272,403.1900024414063,2.2100000381469727,32.900001525878906,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1988,4,30,10.899999618530272,327.2799987792969,1.0800000429153442,26,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1989,4,30,12.5,375.3999938964844,0.699999988079071,19.100000381469727,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1990,4,30,18.299999237060547,548.5999755859375,7.699999809265137,48.79999923706055,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1991,4,30,23.700000762939453,712.7000122070312,7.599999904632568,53.900001525878906,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1992,4,30,14.300000190734863,429.5499877929688,7.849999904632568,21.299999237060547,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1993,4,30,8.920000076293945,267.6820068359375,0.2630000114440918,33,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1994,4,30,44.79999923706055,1343.800048828125,6.699999809265137,148,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1995,4,30,20.200000762939453,605.9199829101562,1.4900000095367432,80,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1996,4,30,37.70000076293945,1130.5799560546875,1.3200000524520874,129,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1997,4,30,82.5,2476.389892578125,2.180000066757202,208,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1998,4,30,2.9600000381469727,88.81999969482422,1.2999999523162842,13.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",1999,4,30,45.20000076293945,1355.3699951171875,1.7999999523162842,123,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2000,4,30,4.989999771118164,149.5500030517578,2.650000095367432,9.800000190734863,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2001,4,30,8.460000038146973,253.7700042724609,0.8999999761581421,31.700000762939453,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2002,4,30,2.289999961853028,68.79499816894531,0.4600000083446503,19,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2003,4,30,25.799999237060547,774.3300170898438,0.5099999904632568,47,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2004,4,30,12.399999618530272,371.7000122070313,4.699999809265137,20,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2005,4,30,41.09999847412109,1232,24.700000762939453,59.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2006,4,30,10.199999809265137,305.989990234375,1.7999999523162842,18.299999237060547,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2007,4,30,22.200000762939453,664.8569946289062,0.7350000143051147,80.69999694824219,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2008,4,30,1.6299999952316284,48.900001525878906,0.8999999761581421,8.170000076293945,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2009,4,30,0.6159999966621399,18.46699905395508,0.010999999940395355,8.069999694824219,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2010,4,30,24.200000762939453,726.6500244140625,4.090000152587891,69.4000015258789,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2011,4,30,16.799999237060547,504.55999755859375,1.2100000381469729,69.9000015258789,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2012,4,30,4.510000228881836,135.4199981689453,0.4390000104904175,18.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2013,4,30,13.5,404.4100036621094,1.1699999570846558,54.5,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2014,4,30,48.29999923706055,1449.9100341796875,1.7799999713897705,144,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2015,4,30,35.5,1066.1800537109375,8.75,89.30000305175781,3630,"",55.95735931396485,-120.56436157226562
"07FD001",2016,4,30,11.699999809265137,351.67999267578125,1.6200000047683716,18.700000762939453,3630,"",55.95735931396485,-120.56436157226562
"07FD002",1949,4,30,823,24699,388,1040,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1950,4,30,496,14875,272,909,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1952,4,30,275,8242,170,532,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1953,4,30,301,9024,200,680,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1955,4,30,390,11707,269,623,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1956,4,30,204,6130,201,228,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1958,4,30,845,25349,326,1360,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1959,4,30,474,14209,273,776,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1960,4,30,687,20600,368,943,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1961,4,30,770,23103,362,1210,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1962,4,30,571,17126,238,1200,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1963,4,30,1020,30556,311,3260,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1964,4,30,398,11942,261,464,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1965,4,30,523,15686,348,1630,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1966,4,30,624,18717,248,1070,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1967,4,30,444,13307,331,963,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1968,4,30,305,9144,271,524,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1969,4,30,675,20236,470,1370,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1970,4,30,1060,31800,824,1210,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1971,4,30,967,28999,674,1400,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1972,4,30,1090,32663,807,1520,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1973,4,30,1620,48640,1260,2030,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1974,4,30,1350,40571,991,2100,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1975,4,30,1600,48010,1320,1720,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1976,4,30,1270,38123,963,1560,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1977,4,30,1320,39575,830,1810,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1978,4,30,1220,36532,810,1470,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1979,4,30,949,28476,545,1370,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1980,4,30,719,21562,573,1010,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1981,4,30,1560,46929,886,1870,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1982,4,30,1310,39410,1070,1440,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1983,4,30,878,26344,540,1250,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1984,4,30,1350,40423,858,1710,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1985,4,30,1650,49590,1420,1870,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1986,4,30,1330,40014,897,1690,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1987,4,30,2130,63910,1800,2350,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1988,4,30,1780,53320,1420,2180,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1989,4,30,1130,33960,798,1670,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1990,4,30,1230,36902,593,1720,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1991,4,30,1310,39417,676,1920,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1992,4,30,2150,64450,1990,2400,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1993,4,30,1530,45780,1130,1680,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1994,4,30,1400,41851,841,2050,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1995,4,30,776,23283,560,1060,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1996,4,30,1560,46840,1180,2510,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1997,4,30,1600,48020,1350,2320,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1998,4,30,1610,48220,1380,1900,101000,"",56.13938903808594,-120.67241668701172
"07FD002",1999,4,30,1590,47610,1290,2180,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2000,4,30,1140,34344,596,1530,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2001,4,30,1400,41990,1020,1680,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2002,4,30,1390,41849,824,1940,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2003,4,30,1570,47090,1290,1930,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2004,4,30,1120,33450,519,1530,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2005,4,30,1450,43380,1110,1820,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2006,4,30,1110,33263,898,1350,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2007,4,30,1200,35964,489,1730,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2008,4,30,1580,47370,1470,1790,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2009,4,30,1400,41940,1060,1600,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2010,4,30,1280,38464,898,1660,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2011,4,30,1140,34225,824,1400,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2012,4,30,1410,42430,1140,1670,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2013,4,30,1180,35288,871,1450,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2014,4,30,1110,33398,690,1570,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2015,4,30,1460,43720,1040,1940,101000,"",56.13938903808594,-120.67241668701172
"07FD002",2016,4,30,1160,34887,739,1600,101000,"",56.13938903808594,-120.67241668701172
"07FD004",1963,4,30,5.900000095367432,177.1490020751953,0.014000000432133676,20.5,295,"",56.33422088623047,-120.15514373779295
"07FD004",1985,4,30,0.3970000147819519,11.916000366210938,0.020999999716877937,0.6169999837875366,295,"",56.33422088623047,-120.15514373779295
"07FD004",1986,4,30,0.3580000102519989,10.732999801635742,0.07000000029802322,0.962000012397766,295,"",56.33422088623047,-120.15514373779295
"07FD004",1987,4,30,0.2540000081062317,7.607999801635742,0.028999999165534973,1.0399999618530271,295,"",56.33422088623047,-120.15514373779295
"07FD004",1988,4,30,0.7990000247955322,23.96699905395508,0.3129999935626984,1.8799999952316284,295,"",56.33422088623047,-120.15514373779295
"07FD004",1989,4,30,0.9490000009536744,28.47900009155273,0.024000000208616257,4,295,"",56.33422088623047,-120.15514373779295
"07FD004",1990,4,30,1.25,37.4119987487793,0.052000001072883606,3.880000114440918,295,"",56.33422088623047,-120.15514373779295
"07FD004",1991,4,30,1.340000033378601,40.1870002746582,0.07999999821186066,3.5999999046325684,295,"",56.33422088623047,-120.15514373779295
"07FD004",1992,4,30,1.059999942779541,31.690000534057617,0.22699999809265137,2.140000104904175,295,"",56.33422088623047,-120.15514373779295
"07FD004",1993,4,30,0.24899999797344208,7.456999778747559,0.05099999904632568,0.5,295,"",56.33422088623047,-120.15514373779295
"07FD004",1994,4,30,3.9800000190734863,119.27999877929688,0.8999999761581421,14,295,"",56.33422088623047,-120.15514373779295
"07FD004",1995,4,30,0.625,18.750999450683597,0.014000000432133676,1.75,295,"",56.33422088623047,-120.15514373779295
"07FD004",1996,4,30,2.190000057220459,65.62699890136719,0.04899999871850014,6.199999809265137,295,"",56.33422088623047,-120.15514373779295
"07FD004",1997,4,30,5.21999979019165,156.67300415039062,0.07699999958276749,21.799999237060547,295,"",56.33422088623047,-120.15514373779295
"07FD004",1998,4,30,2.1700000762939453,64.98999786376953,0.25999999046325684,4.380000114440918,295,"",56.33422088623047,-120.15514373779295
"07FD004",1999,4,30,0.8090000152587891,24.26000022888184,0.01899999938905239,3.799999952316284,295,"",56.33422088623047,-120.15514373779295
"07FD004",2000,4,30,0.04100000113248825,1.2170000076293943,0.003000000026077032,0.2409999966621399,295,"",56.33422088623047,-120.15514373779295
"07FD004",2001,4,30,0.930999994277954,27.929000854492188,0.20000000298023224,1.1399999856948853,295,"",56.33422088623047,-120.15514373779295
"07FD004",2002,4,30,0.2709999978542328,8.119000434875488,0.0130000002682209,2.400000095367432,295,"",56.33422088623047,-120.15514373779295
"07FD004",2003,4,30,2.240000009536743,67.14700317382812,0.0010000000474974513,7.690000057220459,295,"",56.33422088623047,-120.15514373779295
"07FD004",2004,4,30,0.3919999897480011,11.75100040435791,0.0729999989271164,1.090000033378601,295,"",56.33422088623047,-120.15514373779295
"07FD004",2005,4,30,3.640000104904175,109.31999969482422,0.5400000214576721,5.119999885559082,295,"",56.33422088623047,-120.15514373779295
"07FD004",2006,4,30,0.090999998152256,2.7330000400543213,0.009999999776482582,0.33000001311302185,295,"",56.33422088623047,-120.15514373779295
"07FD004",2007,4,30,2.2100000381469727,66.15699768066406,0.020999999716877937,8.380000114440918,295,"",56.33422088623047,-120.15514373779295
"07FD004",2008,4,30,0.734000027179718,22.017000198364254,0.004000000189989805,8.65999984741211,295,"",56.33422088623047,-120.15514373779295
"07FD004",2009,4,30,1.0299999713897705,30.926000595092773,0,5.050000190734863,295,"",56.33422088623047,-120.15514373779295
"07FD004",2010,4,30,0.8610000014305115,25.81999969482422,0.2199999988079071,1.909999966621399,295,"",56.33422088623047,-120.15514373779295
"07FD004",2011,4,30,1.5499999523162842,46.53099822998047,0.03200000151991844,10.100000381469728,295,"",56.33422088623047,-120.15514373779295
"07FD004",2012,4,30,0.3149999976158142,9.4399995803833,0.05099999904632568,0.9710000157356262,295,"",56.33422088623047,-120.15514373779295
"07FD004",2013,4,30,1.8799999952316284,56.50299835205078,0.11599999666213988,7.210000038146973,295,"",56.33422088623047,-120.15514373779295
"07FD004",2014,4,30,4.300000190734863,129.0959930419922,0.1509999930858612,17.700000762939453,295,"",56.33422088623047,-120.15514373779295
"07FD007",1972,4,30,33.599998474121094,1008.469970703125,1.9700000286102293,201,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1973,4,30,73.4000015258789,2201.47998046875,7.079999923706055,150,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1974,4,30,96.3000030517578,2889.2109375,0.4760000109672546,283,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1975,4,30,14.100000381469728,421.8009948730469,0.2630000114440918,53.20000076293945,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1976,4,30,15.600000381469728,468.6900024414063,8.779999732971191,22.200000762939453,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1977,4,30,31.899999618530277,957.4099731445312,3.109999895095825,80.0999984741211,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1978,4,30,9.270000457763672,278.0299987792969,2.5199999809265137,21.200000762939453,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1979,4,30,23.899999618530277,716.9010009765625,0.06499999761581421,123,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1980,4,30,0.7770000100135803,23.316999435424805,0.07699999958276749,3.190000057220459,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1981,4,30,24.600000381469727,737.5369873046875,0.3059999942779541,102,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1982,4,30,13.899999618530272,416.2019958496094,0.07599999755620956,67.80000305175781,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1983,4,30,15.100000381469728,452.0299987792969,0.44999998807907104,38.900001525878906,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1984,4,30,3.5999999046325684,107.9000015258789,1.2100000381469729,8.100000381469727,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1985,4,30,5.820000171661377,174.6909942626953,0.054999999701976776,17.100000381469727,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1986,4,30,11,328.75,2.2699999809265137,33.70000076293945,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1987,4,30,2.970000028610229,89.05500030517578,0.2800000011920929,9.630000114440918,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1988,4,30,5.019999980926514,150.46499633789062,0.32499998807907104,13.600000381469728,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1989,4,30,0.8629999756813049,25.875999450683597,0.04399999976158142,1.4199999570846558,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1990,4,30,10.699999809265137,320.29998779296875,1.600000023841858,40.79999923706055,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1993,4,30,7.190000057220459,215.66900634765625,0.8600000143051147,23.299999237060547,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1994,4,30,44.29999923706055,1327.5,5.400000095367432,101,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1995,4,30,29,869.4140014648438,0.3659999966621399,56.70000076293945,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1996,4,30,30.600000381469727,918.3499755859376,0.4000000059604645,107,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1997,4,30,77.5999984741211,2329.02001953125,1.100000023841858,250,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1998,4,30,13.399999618530272,402.1900024414063,1.600000023841858,26.5,2860,"",55.86518859863281,-120.0304183959961
"07FD007",1999,4,30,37.20000076293945,1114.530029296875,1.409999966621399,98,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2000,4,30,1.659999966621399,49.79899978637695,0.7990000247955322,3.369999885559082,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2001,4,30,1.9900000095367432,59.680999755859375,0.23499999940395355,5.800000190734863,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2002,4,30,0.8510000109672546,25.542999267578125,0.10199999809265135,10.300000190734863,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2003,4,30,45.29999923706055,1359.04296875,0.16099999845027924,117,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2004,4,30,6.329999923706055,189.80999755859372,0.800000011920929,10.5,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2005,4,30,45.20000076293945,1355.5999755859375,25.5,68.69999694824219,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2006,4,30,2.809999942779541,84.36000061035156,0.3199999928474426,8.300000190734863,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2007,4,30,22,659.7009887695312,0.014000000432133676,87.69999694824219,2860,"",55.86518859863281,-120.0304183959961
"07FD007",2008,4,30,1.9700000286102293,59.0099983215332,0.05900000035762787,6.400000095367432,2860,"",55.86518859863281,-120.0304183959961
