station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08HB088,0.01293496,0.02614069,0.03992353,0.02978927,0.01570335,0.03398376,0.04531943,0.03392499
08JA021,,,,,1.291803,1.800582,2.004409,1.867945
08JA022,,,,,,,,
08JA023,,,,,,,,
08JA024,0.7090414,0.9784851,0.9846138,0.9121204,0.1751868,1.164665,0.5753557,0.3074602
08JA025,,,,,2.856538,3.753683,4.289638,4.07735
08JA026,,,,,0.8634497,1.625749,1.491596,1.247481
08JA027,,,,,,,,
08JA028,15.11473,22.21063,17.88052,16.00661,33.16995,47.38968,43.18535,39.75508
08JA029,,,,,0.02083275,0.03328655,0.02962215,0.0259253
08JA030,,,,,,,,
08JB001,,,,,,,,
08JB002,3.478979,5.26286,4.277238,3.726408,7.938142,11.23698,10.68468,9.561271
08JB003,3.98555,7.824331,5.939348,5.134631,7.712019,17.60976,12.99699,11.62524
08JB004,,,,,,,,
08JB005,,,,,,,,
08JB006,,,,,0.9745322,2.460215,1.565625,1.192699
08JB007,,,,,,,,
08JB008,0.5516458,0.7871195,0.6870905,0.6065621,0.9526083,1.469064,1.322007,1.137379
08JB011,,,,,,,,
08JB012,0.06647482,0.1116125,0.09618949,0.08315007,0.0669667,0.1151656,0.1017837,0.08487205
08JB013,,,,,0.001496036,0.004458929,0.002992774,0.00226736
08JB014,,,,,,,,
08JC001,23.69052,44.7399,30.74508,23.97357,36.43093,68.7805,50.53572,41.08705
08JC002,62.44169,91.38599,73.37654,65.09428,126.2791,198.5606,169.4327,148.2434
08JC005,1.618631,2.471274,2.055089,1.768044,1.708559,2.960815,2.251236,1.951059
08JC006,,,,,,,,
08JC007,,,,,0.004385715,0.005799916,0.00509684,0.004227472
08JC008,,,0.0009353791,0.000571094,0.000343019,0.004836483,0.004313838,0.002843984
08JC009,,,,,,,0.002517346,0.001194503
08JC010,,,,,,,,
08JC011,,,,,,,,
08JC013,,,,,,,,
08JC014,,,,,,,,
08JC015,,,,,,,,
08JC016,,,,,,,,
08JC017,0.02008598,0.05431819,0.04564908,0.03598956,0.01942818,0.06228795,0.05029614,0.03535244
08JD006,0.4500659,0.7297117,0.5787368,0.4803661,1.110969,1.971629,1.753794,1.422376
08JE001,31.14522,41.1474,35.48185,32.28833,76.38767,110.3618,91.11788,79.62472
08JE002,,,,,,,,
08JE003,,,,,,,,
08JE004,0.1706873,0.2896641,0.2389851,0.198602,0.1756847,0.30159,0.2448223,0.2013042
08JE005,0.6227795,1.128691,0.9015765,0.7075857,0.2276961,0.9917096,0.6685146,0.4623808
08KA001,0.9810805,1.351824,1.161933,1.032917,5.639873,8.883724,10.82216,9.830944
08KA003,,,,,,,,
08KA004,62.43945,77.4178,70.23226,65.77129,219.8581,304.3039,322.6359,292.5228
08KA005,21.47982,25.85956,23.97002,22.86881,108.0856,145.6946,158.5822,143.5151
08KA007,4.158917,4.906941,4.536823,4.318176,22.13501,31.5723,32.13329,29.20871
08KA008,0.7023826,1.156295,0.952352,0.7465224,5.654206,9.096732,10.01974,8.723659
08KA009,0.7099127,0.9602786,0.8341714,0.7654477,2.679195,4.005718,3.948473,3.374247
08KA010,0.2493517,0.3206749,0.2970716,0.2647601,1.252437,1.685994,1.840257,1.642951
08KA011,,,,,3.007206,5.653293,6.361058,5.849927
08KA012,0.2564257,0.3296813,0.3077558,0.2833738,0.9734424,1.256727,1.34472,1.169431
08KA013,3.863336,4.413288,4.251273,4.175476,11.13172,17.06244,16.14398,13.56914
08KB001,113.8481,141.8435,127.2156,118.7633,348.4234,489.66,506.8084,458.0885
08KB003,21.92499,28.93666,25.40293,23.17057,82.31958,121.8454,129.0502,114.6476
08KB005,,,,,61.83504,100.2426,96.73166,86.73532
08KB006,0.2445183,0.3686463,0.3037701,0.2667452,0.971646,1.834498,1.765712,1.442911
08KC001,2.425134,3.819909,3.312108,2.868619,2.437489,4.270242,3.392012,2.862956
08KC002,,,,,,,,
08KC003,0.2199828,0.3205736,0.284482,0.2509289,0.2257099,0.3558004,0.2988215,0.2545355
08KD001,1.4959,2.186048,1.775244,1.553631,2.791167,4.577938,3.871214,3.182964
08HB089,0.02075305,0.0320762,0.03341565,0.02748723,0.02128831,0.03189585,0.03583425,0.02961577
08HB090,,,,,,,,
08HB091,,,,,,,,
08HB092,0.312789,0.4593149,0.4121259,0.3599261,0.3186256,0.5350748,0.4329377,0.3714894
08HB093,,,,,,,,
08HB094,,,,,,,,
08HB095,,,,,,,,
08HB096,,,,,,,,
08HB097,,,,,,,,
08HB098,,,,,,,,
08HB099,,,,,,,,
08HC001,3.782733,6.59202,5.82315,4.698044,3.952405,6.930538,6.18727,4.95182
08HC002,1.025531,1.95199,1.909538,1.522382,1.281383,2.376774,2.236052,1.785851
08HC003,,,,,0.0107339,0.01358889,0.01451427,0.0134242
08HC004,0.8212803,1.401066,1.31764,1.015259,0.8463462,1.370607,1.629795,1.405976
08HC005,0.4009201,0.6920359,0.6132698,0.5002882,0.3885102,0.692756,0.6160362,0.5009526
08HC006,0.002652888,0.01971392,0.0183319,0.01255031,0.002660538,0.01936942,0.01784022,0.01229351
08HC007,,,,,,,,
08HC008,,,,,,,,
08HC009,,,,,,,,
08HC010,,,,,,,,
08HC011,,,,,,,,
08HD001,11.05179,17.27588,16.00874,13.97475,12.75186,20.9545,19.36528,16.63508
08HD002,,,,,,,,
08HD003,24.82246,36.06316,30.85154,27.16686,26.60149,38.62154,32.22747,27.92743
08HD004,,,,,27.97883,37.33341,35.62884,32.98015
08HD005,1.337562,1.796795,1.609911,1.452021,1.340348,1.805708,1.613937,1.451899
08HD006,3.447462,5.775008,5.36253,4.410038,3.559512,5.995164,5.643177,4.624848
08HD007,0.6307172,1.154211,1.003964,0.8068315,0.6558055,1.202202,1.068945,0.8459272
08HD008,,,,,,,,
08HD009,,,,,,,,
08HD011,0.6368766,1.121336,0.9660214,0.7911929,0.7144955,1.325714,1.163712,0.9249429
08HD012,0.02138377,0.03989817,0.03461665,0.02736838,0.02138377,0.03989817,0.03461665,0.02736838
08HD013,,,,,,,,
08HD014,,,,,,,,
08HD015,0.3614394,0.7483937,0.6591255,0.5292588,0.3686341,0.7698216,0.689506,0.5478145
08HD016,0.0009120216,0.002394498,0.002320097,0.001751974,,,0.0018761,0.001187286
08HD017,,,,,,,0.0002048803,9.933634e-05
08HD018,0.6542337,1.076539,1.180765,0.9700976,0.709871,1.351851,1.344953,1.100383
08HD020,,,,,,,,
08HD021,0.301099,0.4498963,0.3832455,0.3308058,0.3032108,0.557323,0.4119611,0.3411763
08HD022,,,,,,,,
08HD023,,,0.0009969602,0.000521941,,,0.002035348,0.001007107
08HD025,,,,,,,,
08HD026,,,,,,,,
08HD027,0.326161,0.684239,0.5091621,0.4021376,0.3213282,0.6634367,0.5142665,0.4079496
08HD029,,,,,,,,
08HD030,0.006855097,0.01502569,0.01225972,0.01023193,0.007523202,0.01574178,0.01274548,0.01095852
08HD031,,,,,,,,
08HD032,0.289038,0.580001,0.5099972,0.3993679,0.3048312,0.6369542,0.5546149,0.4267821
08HD033,,,,,,,,
08HDX03,31.58072,34.41226,32.95338,32.20748,31.60531,36.53133,34.00029,32.3932
08HE001,2.889773,3.765617,4.241649,3.852155,2.935961,3.902868,4.219698,4.0028
08HE002,1.222453,1.729822,1.512891,1.354022,1.186327,1.721413,1.512004,1.333087
08HE003,0.9233823,1.669252,1.833467,1.667695,0.9237804,1.713304,1.866755,1.651933
08HE004,,,,,,,,
08HE006,2.830698,4.469901,3.989271,3.367504,2.910671,4.569494,4.122009,3.484311
08HE007,0.04951101,0.1049499,0.1179338,0.09542956,0.04588222,0.09487812,0.1094834,0.09141039
08HE008,0.007333762,0.01804598,0.0169507,0.01273215,0.009057182,0.01829909,0.01703836,0.0127728
08HE009,0.1289992,0.2344043,0.2466189,0.1878955,0.1289992,0.2344043,0.2470016,0.1878114
08HE010,0.03510842,0.20967,0.4069418,0.3690552,0.05007897,0.2435522,0.4434175,0.374379
08HF001,0.2702072,0.8639962,0.9645911,0.7480695,0.3269502,1.08121,0.8525918,0.6213061
08HF002,12.66154,16.23076,18.24623,16.89553,14.02961,18.24006,18.5912,16.89077
08HF003,0.5918806,1.339184,1.161485,0.9209846,0.6822953,1.404685,1.422365,1.140646
08HF004,0.9615646,1.780933,1.596773,1.274314,1.000136,1.804987,1.662207,1.346868
08HF005,3.017006,5.335793,4.404477,3.530278,3.102444,5.491882,4.64267,3.723171
08HF006,0.4265359,0.5975178,0.6005288,0.5164859,0.413788,0.5880385,0.5772525,0.4929414
08HF007,0.2059495,0.2315494,0.2751456,0.2700968,0.1560926,0.2319608,0.2389154,0.2029938
08HF008,0.0991437,0.3266411,0.3759891,0.3363525,0.09675913,0.2944877,0.3305424,0.2842717
08HF011,0.2911853,0.2955958,0.4085034,0.3787089,0.06607848,0.2590706,0.216582,0.1143614
08HF012,0.006262146,0.02476534,0.02057871,0.01321011,0.005135509,0.02117596,0.01988626,0.0125763
08HF013,0.04135219,0.07224556,0.0624553,0.05019233,0.04024333,0.07044868,0.05975404,0.04825788
08HF014,,,,,,,,
08HF015,,,,,,,,
08JA001,,,,,61.71652,154.5848,119.4318,69.34289
08JA002,14.70836,20.83656,17.60853,15.89023,42.85499,62.22785,59.30613,52.68683
08JA003,7.024483,9.19474,7.547913,7.024483,10.93639,15.99015,14.18846,12.51853
08JA004,18.7965,22.65197,20.77918,19.59996,43.90052,53.47943,54.28035,50.55301
08JA005,,,,,24.85137,31.8525,30.65565,27.97685
08JA006,,,,,12.81863,17.81109,16.33017,15.38394
08JA007,,,,,,,,
08JA009,,,,,,,,
08JA010,,,,,,,,
08JA011,,,,,,,,
08JA013,,,,,,,,
08JA014,0.01774015,0.05924207,0.03583473,0.02447009,0.04227827,0.1237081,0.08374676,0.05628742
08JA015,0.2019788,0.3338661,0.2671503,0.2313587,1.72625,2.871877,3.320495,2.911299
08JA016,0.04547002,0.06578668,0.05481711,0.04883519,0.1705357,0.2984753,0.259737,0.2141714
08JA017,27.23223,28.65825,28.06227,27.90201,28.15674,33.11136,32.12529,30.8742
08JA018,,,,,,,,
08JA019,0.4595926,0.6107606,0.7040059,0.6518409,0.1576578,0.5529917,0.3953998,0.2650468
08JA020,,,,,1.369436,1.686313,1.688308,1.394431
08HB016,1.604063,1.931235,2.003673,1.874348,1.776751,2.439339,2.183477,2.074551
08HB017,21.20144,29.93386,26.19667,23.58011,22.07645,30.52192,26.61945,23.79732
08HB018,,,,,0.06419614,0.1659658,0.15568,0.1277433
08HB019,,,,,,,,
08HB021,,,,,,,,
08HB022,0.1011277,0.1517655,0.1331907,0.1149593,0.1085559,0.1524245,0.1370495,0.1205484
08HB023,2.564969,3.393779,3.264591,3.106008,2.941434,3.470237,3.332534,3.202312
08HB024,0.1767908,0.3153616,0.3068503,0.2428437,0.1945155,0.322915,0.3383971,0.2752456
08HB025,0.05381958,0.109083,0.0958722,0.07367535,0.04881561,0.1210712,0.10787,0.0806539
08HB026,,,,,,,,
08HB027,,,0.0007978407,0.0003303388,,,0.002791669,0.0009808672
08HB028,,,,,,,,
08HB029,0.8505589,1.165115,1.100515,0.9851517,0.8695132,1.217125,1.123212,0.9992564
08HB030,,,,,,,,
08HB031,,,,,,,,
08HB032,0.001449345,0.01023167,0.00685776,0.004198245,0.002054468,0.009857635,0.007532588,0.004788651
08HB033,,,,,,,,
08HB034,2.571817,3.797138,3.537335,3.182834,2.652343,3.943515,3.563617,3.198322
08HB035,,,,,,,,
08HB036,,,,,0.05637374,0.06504164,0.06805433,0.06497781
08HB037,,,,,,,,
08HB038,,,,,,,,
08HB039,,,,,0.004696554,0.007948837,0.006814053,0.005749885
08HB040,,,,,,,,
08HB041,0.2697553,0.5824104,0.5243873,0.4085054,0.3159752,0.6102522,0.5424903,0.4220433
08HB042,,,,,,,,
08HB043,0.2143881,0.2513012,0.2435611,0.2289564,0.2180593,0.2578824,0.244347,0.2270113
08HB044,,,,,0.001226316,0.009107001,0.01194505,0.008901785
08HB045,,,,,,,,
08HB046,,,,,,,,
08HB047,,,,,,,,
08HB048,0.006248429,0.01600284,0.01320272,0.01005694,0.006605136,0.01674121,0.01379743,0.01056449
08KD002,,,,,0.05670823,0.157359,0.1171356,0.08812532
08KD003,6.013217,8.147388,7.012569,6.440122,7.098818,12.71858,10.44039,8.468475
08KD004,10.31017,12.94736,11.76661,10.92307,16.9723,32.35541,24.39356,19.08282
08KD005,,,,,,,,
08KD006,4.134894,6.284849,5.294785,4.566418,5.086786,8.585818,6.894424,5.763739
08KD007,11.13049,14.36077,12.76827,11.77519,14.63786,22.38871,19.96166,17.06162
08KE001,,,,,575.4122,643.3936,703.7097,685.3255
08KE002,,,,,680.1655,800.4236,974.4434,926.5863
08KE003,,,,,0.2543521,0.3957697,0.3107733,0.2767664
08KE004,,,,,,,,
08KE005,,,,,0.007826909,0.03138234,0.01461081,0.00882709
08KE006,,,,,0.002579804,0.007622566,0.004373726,0.003072247
08KE008,,,,,,,,
08KE009,1.799836,2.90362,2.416525,2.02953,2.274739,4.181982,3.653094,2.862886
08KE014,0.20517,0.7153979,0.4527044,0.2696939,0.2695509,0.7154726,0.6297058,0.4697386
08KE015,,,,,,,,
08KE016,0.2248031,0.5243882,0.3946815,0.300528,0.2304806,0.6591404,0.4382575,0.3100807
08KE017,,,,,0.0001922769,0.001369953,0.001413771,0.001016025
08KE018,,,,,,,,
08KE019,,,,,0.002631281,0.00794914,0.005229151,0.003768765
08KE020,,,,,0.006015876,0.01043771,0.01055849,0.009187794
08KE022,,,,,,,,
08KE023,,,,,,,,
08KE024,0.186029,0.2963294,0.2450381,0.2054273,0.2732467,0.4848531,0.4630408,0.3740351
08KE025,,,,,0.0003213808,0.00494539,0.004420097,0.002572388
08KE026,,,,,0.002140337,0.003612762,0.004584183,0.004223246
08KE027,,,,,,,,
08KE028,,,,,,,,
08KE029,0.002549845,0.0266504,0.01705885,0.01105012,0.003632512,0.07144371,0.03715038,0.01657823
08KE030,,,,,,,,
08KE031,,,,,,,,
08KE032,,,,,,,,
08KE033,,,,,,,0.0001646707,6.308512e-05
08KH027,,,,,,,,
08KH028,0.0003601957,0.002777626,0.00194673,0.001352783,0.0004820814,0.004599297,0.00302292,0.0017952
08KH029,0.00371298,0.009170197,0.01197283,0.01005302,0.02097093,0.04419786,0.03414024,0.02687236
08KH030,0.6477253,0.7878857,0.7840866,0.7651514,2.489021,3.31186,3.483891,3.151575
08KH031,6.117232,7.532609,7.031481,6.73146,6.215773,8.944923,8.194946,7.325246
08LA001,26.18113,34.69363,30.4567,27.8526,88.39818,127.4725,132.2698,118.5722
08LA002,,,,,,,,
08LA003,,,,,,,,
08LA004,5.579157,7.811377,6.647091,5.857056,15.39776,22.96581,20.22814,17.71746
08LA005,0.04834007,0.2120698,0.1116226,0.06761702,0.04807455,0.3640466,0.1795627,0.08660227
08LA006,0.9882329,2.009966,1.208683,0.9815049,2.009329,5.975812,3.621067,2.524948
08LA007,15.38804,18.41267,17.08226,16.25955,61.45349,87.9803,98.64196,88.78404
08LA008,2.37239,5.53754,3.630472,2.696203,4.603433,11.92721,7.979094,5.738144
08LA009,13.27284,17.7034,15.60431,13.79551,52.71443,72.90966,86.5607,80.36338
08LA010,,,,,,,,
08LA011,,,,,,,,
08LA012,,,,,,,,
08LA013,4.54663,5.415535,5.016365,4.813979,26.3769,36.59803,41.68205,38.84204
08LA014,,,,,,,,
08LA015,,,,,0.005305884,0.02571283,0.01875877,0.01173784
08LA016,,,,,,,,
08LA017,,,,,,,,
08LA018,0.646583,0.8463757,0.749984,0.6868788,4.529793,5.794073,7.211939,6.876383
08LA019,0.1214807,0.2032946,0.1618483,0.1348558,0.105017,0.3096086,0.1999448,0.1300591
08LA020,0.01126217,0.137625,0.0598646,0.02727496,0.02839438,0.3628458,0.2121784,0.11869
08LA021,,,,,0.1820858,0.3031283,0.3472231,0.2888666
08LA022,,,,,0.01162725,0.02621369,0.02215283,0.01766008
08LA023,,,,,,,,
08LA024,,,,,0.01148856,0.08782286,,
08LA025,,,,,,,,
08LA026,,,,,0.006989627,0.01108481,0.009141156,0.008063034
08LA027,0.05755275,0.1096676,0.07816653,0.06038397,0.0765548,0.168984,0.127804,0.09791586
08LC031,,,,,0.02730295,0.06447231,0.04807688,0.03668891
08LC032,,,,,,,,
08LC033,,,,,0.02390622,0.05540196,0.03407609,0.02585783
08LC034,0.1274235,0.142267,0.1643185,0.1621429,0.1869538,0.3115262,0.2581727,0.2111964
08LC035,0.00216087,0.01645409,0.008769862,0.005351396,0.009036226,0.03650786,0.02845163,0.01720732
08LC036,,,,,0.005668894,0.006169032,0.005949242,0.005914651
08LC037,,,,,,,,
08LC038,,,,,,,,
08LC039,0.2763867,0.514267,0.4268576,0.341057,0.2844173,0.5930755,0.4566146,0.3575733
08LC040,0.02439571,0.04808149,0.03608933,0.02913414,0.034648,0.07386313,0.05613738,0.04388848
08LC041,,,,,,,,
08LC042,0.2145767,0.3738355,0.3224682,0.2686264,0.2328036,0.4410215,0.3655163,0.2966387
08LC043,,,,,,,,
08LC044,,,,,,,,
08LC046,,,,,,,,
08LC047,,,,,,,,
08LC048,,,,,0.03880777,0.06351029,0.07489598,0.06333724
08LC049,,,,,2.094312,3.003344,2.890398,2.47167
08LC050,,,,,0.09134707,0.1513045,0.1330717,0.1069586
08LD001,8.208228,15.39742,11.51977,9.267093,29.3063,53.48157,50.04626,45.72143
08LD002,,,,,0.03459526,0.09181559,0.0614525,0.04089883
08LD003,,,,,,,,
08LD004,,,,,0.02611937,0.1184749,0.04821033,0.02754484
08LD005,,,,,0.1004734,0.1488581,0.1162425,0.1063233
08LD006,,,,,0.06767571,0.1516288,0.1154013,0.1046617
08LD009,,,,,0.002375056,0.008637657,0.007849552,0.005104513
08LE001,,,,,0.0320861,0.1201793,0.08202936,0.05178997
08LE002,,,,,,,,
08LE003,,,,,,,,
08LE004,,,,,0.03257843,0.05709732,0.04810482,0.04495123
08LE005,,,,,0.03959309,0.2000824,0.08101833,0.04145729
08LE006,,,,,,,,
08LE007,,,,,,,,
08LE008,,,,,0.01939062,0.02477439,0.03618422,0.02960306
08LE009,,,,,,,,
08LE010,,,,,,,0.002974122,0.002966593
08LE011,,,,,,,,
08LE012,,,,,,,0.01049286,0.006757937
08LE013,,,,,,,,
08LE014,,,,,,,,
08LE015,,,,,,,,
08LE016,,,,,,,,
08LE017,,,,,,,,
08LE018,,,,,,,,
08LE019,,,,,,,0.07076894,0.04923708
08LE020,0.3945479,0.6021749,0.5256293,0.4486186,0.4701507,0.8270805,0.6228937,0.5119901
08LE021,0.5298303,0.9228598,0.7528107,0.6048297,0.5574796,1.070567,0.7795382,0.6226532
08LE022,,,,,,,,
08LE023,,,,,,,,
08LE024,4.26846,5.83273,5.708361,5.316559,9.505279,13.66688,13.90805,12.57176
08LE025,0.1686095,0.3398325,0.4235323,0.4099171,0.6428842,0.8183572,0.7543467,0.7236627
08LE026,,,,,0.6310229,0.8512441,0.8358458,0.7702183
08LE027,3.30667,4.662885,4.223763,3.732799,8.433869,12.14257,13.56014,12.03243
08LE028,,,,,0.03821899,0.07799097,0.06205834,0.04502648
08LE029,,,,,,,,
08LE030,,,,,,,,
08LE031,60.47123,79.98119,68.02478,62.07943,125.4366,168.8444,159.8733,146.7481
08LE032,,,,,,,,
08LE033,,,,,0.006262137,0.007605401,0.007277097,0.006668478
08LE034,,,,,,,,
08LE035,,,,,,,,
08LE036,,,,,,,0.01162935,0.007568645
08LE037,,,,,,,,
08LE038,,,,,,,,
08LE039,,,,,0.008227595,0.02051426,0.01773814,0.01336217
08LA028,0.01402923,0.05668905,0.03390145,0.02366562,0.01631519,0.07766759,0.05611191,0.0340462
08LA029,,,,,,,,
08LB001,,,,,,,,
08LB003,,,,,0.003435585,0.0107112,0.007081036,0.004908452
08LB004,,,,,0.006970076,0.02929302,0.02653376,0.01797265
08LB005,,,,,0.01325206,0.04242677,0.02611898,0.01672117
08LB006,,,,,,,,
08LB007,,,,,,,,
08LB008,,,,,0.1130191,0.3315404,0.3520192,0.2025451
08LB009,,,,,,,,
08LB010,,,,,0.540641,0.8567107,0.7375577,0.6531753
08LB011,,,,,,,,
08LB012,,,,,,,,
08LB013,,,,,,,,
08LB015,,,,,,,,
08LB016,,,,,,,,
08LB017,0.4858068,0.9707342,0.8133131,0.6697119,0.9201318,1.531077,1.79462,1.637057
08LB019,,,,,,,,
08LB020,1.476591,2.169009,1.886025,1.68764,1.991637,3.250942,2.748294,2.314054
08LB021,,,,,,,,
08LB022,40.99386,59.34743,52.16146,45.96539,173.8985,241.1838,272.4337,249.8178
08LB023,,,,,,,,
08LB024,0.04712913,0.0824283,0.06156716,0.05044116,0.06471652,0.1389393,0.1029555,0.07801222
08LB025,,,,,,,,
08LB027,,,,,0.03024776,0.04220752,0.04518364,0.0432911
08LB028,,,,,,,,
08LB029,,,,,,,0.002034832,0.001459183
08LB030,,,,,,,,
08LB031,,,,,0.0008855518,0.001678969,0.003527367,0.002854792
08LB032,,,,,,,,
08LB033,,,,,,,,
08LB037,,,,,2.103137,4.846084,6.437096,6.016147
08LB038,0.9756123,1.337781,1.15978,1.04123,2.072978,3.021207,3.147429,2.733707
08LB039,,,,,,,,
08LB040,,,,,0.03081141,0.07162543,0.04868962,0.03807213
08LB041,,,,,0.0428801,0.1012075,0.07619399,0.05745952
08LB042,0.0960442,0.1851392,0.1518373,0.1207472,0.0634226,0.1875815,0.1110243,0.07760092
08LB043,,,,,0.03194995,0.1408419,0.09582407,0.07046772
08LB044,,,,,0.01514598,0.02114072,0.02169253,0.02033365
08LB045,,,,,0.01973418,0.02344798,0.02827621,0.02473651
08LB046,,,,,0.002233025,0.007597339,0.005076113,0.00378718
08LB047,14.48412,20.49114,19.00062,16.74206,60.22501,89.63922,102.3236,93.13317
08LB049,,,,,,,,
08LB050,0.01410671,0.2697437,0.1072547,0.04221277,0.09463303,0.4475637,0.2494005,0.1545751
08LB051,,,,,,,,
08LB052,,,,,,,,
08LB053,,,,,,,,
08LB054,,,,,,,,
08LB055,,,,,,,,
08LB056,,,,,,,,
08LB057,,,,,,,,
08LB058,,,,,,,,
08LB059,,,,,,,,
08LB060,,,,,,,,
08LB061,,,,,,,,
08LB062,,,,,,,,
08LB064,52.77881,68.5155,62.36982,57.39471,169.401,237.8598,252.5586,228.5559
08LB065,,,,,0.04227906,0.06970587,0.05467821,0.04811236
08LB066,,,,,,,,
08LB068,,,,,,,,
08LB069,1.098833,1.511404,1.357134,1.236148,1.484057,2.356229,2.030963,1.70577
08LB070,,,0.0005713603,0.0002469039,,,0.002772008,0.001378232
08LB071,,,,,0.002213442,0.005016212,0.004522967,0.003454633
08LB072,0.1688974,0.3986018,0.3153379,0.2362672,0.2563769,0.7762272,0.4964309,0.3330167
08LB075,,,,,,,,
08LB076,0.2476442,0.5458621,0.413246,0.2809492,0.552175,0.8940258,0.7916055,0.6520044
08LB077,0.8518095,1.197106,1.036843,0.9392223,4.051971,7.564171,6.865327,4.926757
08LB078,0.0557243,0.341336,0.1438979,0.06952216,0.07556952,0.4959456,0.2260612,0.1057307
08LB079,,,,,,,,
08LB081,0.0609788,0.09709394,0.08971396,0.07850539,0.08346752,0.2027263,0.1381314,0.09994027
08LB082,,,,,,,,
08LB083,0.06062269,0.1049623,0.09795518,0.08294986,0.1794223,0.293614,0.2865483,0.2180644
08LC002,18.06983,26.57141,21.97787,18.92986,27.26483,36.9328,32.69784,30.16164
08LC003,8.073698,13.72908,11.10528,9.184111,16.58845,23.07091,20.51136,18.4591
08LC004,0.02782788,0.04066054,0.03332809,0.0304158,0.02003196,0.05061634,0.03914421,0.03041903
08LC005,,,,,0.01387886,0.06308427,0.0359609,0.01854686
08LC006,,,,,,,0.06373072,0.03390439
08LC007,,,,,,,,
08LC008,,,,,,,,
08LC009,,,,,,,,
08LC010,,,,,,,,
08LC014,,,,,0.05514498,0.1760966,,
08LC015,,,,,,,,
08LC017,,,,,,,,
08LC018,6.599725,10.82805,8.737752,7.261295,11.50207,17.06997,14.95941,13.55299
08LC019,14.02375,22.62845,17.8823,14.90356,24.95416,36.16207,30.15649,27.68654
08LC020,,,,,,,0.002948377,0.001740541
08LC021,,,,,,,,
08LC022,,,,,,,,
08LC023,,,,,0.009121405,0.05161182,0.03479976,0.01819065
08LC024,,,,,0.01940581,0.03367569,0.04450341,0.03249308
08LC025,,,,,0.01495399,0.03760041,0.03345368,0.02593925
08LC026,,,,,0.07763463,0.1299581,0.1319898,0.1151566
08LC027,,,,,0.1373566,0.2357273,0.2005345,0.1768936
08LC028,,,,,,,,
08LC029,,,,,,,,
08LC030,,,,,0.003088046,0.005256373,0.006218296,0.004894817
08KE034,,,,,0.001970486,0.006019003,0.005293621,0.004145148
08KE035,,,,,,,,
08KE036,,,,,,,,
08KE037,,,,,,,,
08KF001,0.2956065,0.6644068,0.479046,0.3680797,0.3029816,0.8667817,0.5548706,0.3940903
08KG001,6.862246,9.843378,8.283456,7.276502,9.229276,14.16938,11.49106,10.0785
08KG003,0.366823,0.5872895,0.5012541,0.4150687,0.744073,1.142932,0.9616546,0.8615113
08KG004,0.05814807,0.09712838,0.07866871,0.06575638,0.1017133,0.1729609,0.1526115,0.1227951
08KH001,19.47659,29.0264,23.89734,21.12131,69.07855,96.21726,90.81977,82.80554
08KH002,,,,,,,,
08KH003,9.847658,15.66907,12.72954,11.13217,44.7376,62.7192,63.8413,58.17914
08KH004,,,,,,,,
08KH005,,,,,,,,
08KH006,39.75045,53.50316,45.94879,41.42741,122.0975,168.5374,160.7911,145.1724
08KH007,3.191791,3.827732,3.73287,3.588518,4.040831,8.737791,6.33759,4.827551
08KH008,1.054783,1.484263,1.303004,1.156954,2.195713,3.14027,3.055836,2.798958
08KH010,2.164441,2.824806,2.54365,2.301692,3.729437,6.26616,5.699691,4.73124
08KH011,,,,,,,,
08KH013,12.38637,15.32152,13.66953,12.64034,45.63361,60.56525,64.78372,57.76732
08KH014,1.368565,1.891229,1.62231,1.466549,8.996781,11.79524,11.27904,10.58129
08KH015,,,,,,,,
08KH016,,,,,,,,
08KH017,,,,,,,,
08KH018,0.00515873,0.007302616,0.008869982,0.007534277,0.003963763,0.00738789,0.006778994,0.005862507
08KH019,0.1768911,0.3656499,0.2818845,0.2227082,0.1803627,0.4242781,0.3021208,0.2212784
08KH020,0.2209633,0.732501,0.4698563,0.3071581,0.2359803,0.8424619,0.5172229,0.3456518
08KH021,,,,,0.03966986,0.3079417,0.1414901,0.06463035
08KH022,0.3710603,0.4521714,0.4207986,0.397647,0.945023,1.819337,1.66232,1.286712
08KH023,0.0004731805,0.001404199,0.001456626,0.001091719,,,,
08KH024,,,,,,,,
08KH025,,,,,1.292016,1.923224,1.8432,1.587876
08KH026,,,,,0.001810747,0.00262808,,
08LE075,0.02559021,0.0740641,0.04854987,0.03532703,0.05396584,0.1490176,0.09591919,0.06295251
08LE077,0.009315382,0.01708608,0.01425437,0.01215361,0.01212185,0.02549956,0.02131864,0.01676627
08LE078,,,,,,,,
08LE079,,,,,,,,
08LE080,,,,,0.001461829,0.004663513,0.004015923,0.002645415
08LE081,,,,,,,,
08LE086,0.554466,0.8491617,0.7471632,0.6658232,1.911799,4.935698,5.210218,3.706109
08LE087,,,,,0.1315028,0.2362421,0.1522925,0.1194037
08LE088,0.526049,0.7017474,0.7553581,0.6932621,0.5483934,1.093303,0.8521474,0.7116939
08LE089,0.5917168,0.7722781,0.7778948,0.7516502,0.4140049,0.7333952,0.5891704,0.5095696
08LE090,,,,,0.3919444,1.206979,0.74725,0.5543685
08LE091,0.01425052,0.01930103,0.01778012,0.01590406,0.01797328,0.02726364,0.02438284,0.02159998
