id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAABwBVYGfO1ewFYce7TAvUhA,476,0.981507036020048,Chapman Creek,42498384.16750213,08GA060,1987,4.366250008344649,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,1461.7666634114582,187.3974977058552,130.3324298723831,42.49838416750213,0.0,0.0,27.0,202.0,508.23475817149927,591.1773096324778,0.8590766044793777,42498384.16750213,"[[-1.0592811683999999, 4.0750738812, 1.5078963563999999], [-0.3201342395999999, 5.8530548916, 2.7664603260000002], [0.3079270235999999, 7.559013327599999, 3.9334701755999992], [2.5564962108, 10.464330735599999, 6.5104134732], [6.0770573052, 15.4338883692, 10.7554728372], [9.1709762004, 18.5436766452, 13.8573264228], [11.270006991599999, 21.4123724052, 16.3411896984], [11.7222843444, 21.879298417199998, 16.8007913808], [8.8322259564, 18.184784494800002, 13.5085052256], [5.1914237843999995, 11.858394802800001, 8.5249092936], [1.3839931140000001, 6.556800894, 3.970397004], [-0.9286639572000002, 3.7692831204, 1.4203095815999998]]"
generated_dem.AQEAAAAmhKTVZMZewI8zijuXrUhA,477,0.6075099150184542,Mackay Creek,1452953.9528767655,08GA061,2017,0.2832499997069438,0.016000000759959214,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,2609.941162109375,218.32555294036862,-201.54684837594303,1.4529539528767654,0.0,0.0,27.0,572.75,517.5184386039016,599.3993924214546,0.7071565886436858,1452953.9528767655,"[[-0.955214652, 4.048218006, 1.546501677], [0.06866559000000003, 6.063934548, 3.066300069], [0.8148316680000001, 7.924009086, 4.369420377], [2.987716116, 10.9864944, 6.987105258], [6.3950552819999995, 15.851069975999998, 11.123062629], [9.390400908, 18.808268052000003, 14.099334480000001], [11.476308942, 21.686119224000002, 16.581214083], [11.973752993999998, 22.128630804, 17.051191899], [9.266802846, 18.500035848000003, 13.883419347], [5.580223613999999, 12.172120254, 8.876171933999998], [1.7181656520000002, 6.730753721999999, 4.2244596869999995], [-0.8056762559999999, 3.739985802, 1.467154773]]"
generated_dem.AQEAAADdMuyfw8BewHq-xCruwkhA,478,0.7320520530338399,Orchid Creek,9410155.13631165,08GA062,2004,0.27700000007947284,0.027000000700354576,5.309999942779541,2.8499999046325684,49.524169921875,-123.0119400024414,3440.7437438964844,113.74028198216476,39.34479173749715,9.41015513631165,0.0,0.0,27.0,860.5,436.93374331174994,516.619596479328,0.6417313020159761,9410155.13631165,"[[-4.101624576, 1.512168882, -1.2947278469999999], [-2.98313841, 3.45616803, 0.23651481000000008], [-2.3926143360000003, 4.8386352420000005, 1.223010453], [0.09613182599999999, 7.881283829999999, 3.9887078279999995], [3.610284132, 13.144119828, 8.377201979999999], [6.76737537, 16.52551866, 11.646447015], [9.156937902, 19.882503059999998, 14.519720480999998], [9.671166876, 20.364688092, 15.017927484000001], [6.770427174, 16.751352156000003, 11.760889665], [2.9770348020000004, 9.958036451999998, 6.467535626999999], [-1.2039366779999998, 4.0833137520000005, 1.4396885370000003], [-3.871213374, 1.095597636, -1.387807869]]"
generated_dem.AQEAAACTCRHTUsZewJM2S4WV2UhA,480,0.8576490359846503,Stawamus River,8282027.91056612,08GA064,1988,3.628888898425632,0.3700000047683716,44.0,40.400001525878906,49.70111083984375,-123.09832763671876,2905.29801940918,211.83895742223504,287.68595502196985,8.28202791056612,0.0,0.0,26.0,718.5,488.94806848896064,573.4304837075523,0.7868208387500863,8282027.91056612,"[[-3.016708254, 2.459754024, -0.27847711500000005], [-1.712062044, 4.963759206, 1.6258485809999998], [-0.7690546079999999, 7.215990558, 3.2234679749999997], [1.8310823999999999, 10.695047117999998, 6.263064758999999], [5.450521944, 15.996030666, 10.723276304999999], [8.670175164, 19.180588139999998, 13.925381651999999], [10.664529078, 22.172881961999998, 16.41870552], [11.067367206, 22.603186326, 16.835276766], [8.038451735999999, 18.660255558, 13.349353647], [4.357976111999999, 11.729608673999998, 8.043792392999999], [0.23041120199999998, 5.499350808, 2.864881005], [-2.691691128, 2.110322466, -0.290684331]]"
generated_dem.AQEAAAB45gl3k7RewIge9hfBpkhA,481,0.7313817610265687,,550403.7595664024,08GA065,1995,0.2471538484096527,0.0040000001899898035,4.099999904632568,2.5899999141693115,49.30278015136719,-122.8227767944336,2270.4521484375,176.04572296142578,-203.8054740787336,0.5504037595664024,0.0,0.0,27.0,345.375,565.0956917735895,639.2987624824115,0.7070946361274032,550403.7595664024,"[[0.224307594, 5.33302749, 2.778667542], [1.231402914, 7.594414254, 4.412908584], [2.269016274, 9.846645606, 6.05783094], [4.405279074, 12.938123057999999, 8.671701065999999], [7.80498873, 17.60127957, 12.70313415], [10.737772373999999, 20.36316219, 15.550467282], [12.477300653999999, 23.039594298, 17.758447476], [12.898449606, 23.540090154, 18.21926988], [10.194551262, 19.93590963, 15.065230446000001], [6.69108027, 13.783472766, 10.237276518], [2.940413154, 8.244448506, 5.59243083], [0.38910501000000003, 5.122453014, 2.755779012]]"
generated_dem.AQEAAADW5APkhsZewNFIdxzu3EhA,485,1.7694436229648998,Mamquam River,101404238.82604128,08GA075,2018,20.868111001120674,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,2718.764529666385,199.09734027509717,1343.5201792820747,101.40423882604128,5470204.76009415,0.02917328252350115,26.0,1042.75,417.3439667443357,497.5166143895069,0.9595462847754429,101404238.82604128,"[[-5.524528191, 0.43640797200000003, -2.5440601095], [-4.251925923, 2.6401919355, -0.80586699375], [-3.520255914, 4.2767218305, 0.3782329582499999], [-0.706492626, 7.493704721999999, 3.393606047999999], [3.0453189165, 13.099105719, 8.072212317750001], [6.3412672365, 16.597236054, 11.46925164525], [8.586250554, 19.8142189455, 14.200234749749999], [9.024184428, 20.312044473, 14.6681144505], [5.9040963135, 16.4099315835, 11.157013948500001], [2.0603491755, 9.5571057015, 5.8087274385], [-2.4258027044999997, 3.247119456, 0.4106583757500002], [-5.2414733700000005, 0.09613182600000014, -2.5726707720000004]]"
generated_dem.AQEAAABd_NrrXslewOi54x9G2EhA,486,1.8938301859889184,Stawamus River,997692.4856444005,08GA076,2018,3.736130424167799,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,2320.058959960937,271.4480865651911,-205.13198073810338,0.9976924856444004,0.0,0.0,27.0,38.5,529.2013546773212,612.9754071598187,0.7069768405584306,997692.4856444005,"[[-1.6708626899999999, 3.535514934, 0.9323261220000001], [-0.38910501, 6.169221786, 2.890058388], [0.651560154, 8.729685342, 4.690622748], [3.199816494, 12.29114061, 7.745478552], [6.800945214, 17.41817133, 12.109558272000001], [9.965665962, 20.415042858, 15.19035441], [11.805903773999999, 23.167770066, 17.48683692], [12.16906845, 23.56755639, 17.86831242], [9.147782489999999, 19.60021119, 14.37399684], [5.53139475, 12.831309917999999, 9.181352334], [1.499961666, 6.666665838, 4.0833137520000005], [-1.3809413099999999, 3.18150567, 0.90028218]]"
generated_dem.AQEAAAD5QiEyR8BewCnuH9uXwkhA,487,1.3197618910344318,Seymour River,13308342.331764365,08GA077,2019,6.036689632925492,0.296999990940094,53.099998474121094,63.0,49.520301818847656,-123.00404357910156,3394.091796875,104.40501085065658,-85.37070616838139,13.308342331764367,0.0,0.0,27.0,827.0,437.94027247829774,518.0423915588532,0.8068542280289577,13308342.331764365,"[[-4.141806662, 1.485719914, -1.328043374], [-2.9973801620000002, 3.4724443179999995, 0.23753207799999965], [-2.376846682, 4.904757662000001, 1.2639554900000003], [0.128684402, 7.978941557999999, 4.053812979999999], [3.653518022, 13.258562478, 8.456040250000001], [6.817221502, 16.634874970000002, 11.726048236], [9.190507746, 19.983721226, 14.587114486], [9.697107209999999, 20.463871722000004, 15.080489466000001], [6.784668925999999, 16.826121353999998, 11.805395139999998], [2.9902592860000006, 10.010425753999998, 6.500342519999999], [-1.201902142, 4.091960530000001, 1.4450291940000004], [-3.89867961, 1.074743642, -1.411967984]]"
generated_dem.AQEAAABwBVYGfO1ewFYce7TAvUhA,488,1.2666127710253932,Chapman Creek,42498384.16750213,08GA078,2003,4.379999929004246,0.1589999943971634,48.29999923706055,65.80000305175781,49.48221969604492,-123.71083068847656,1461.7666634114582,187.3974977058552,130.3324298723831,42.49838416750213,0.0,0.0,27.0,202.0,508.23475817149927,591.1773096324778,0.8590766044793777,42498384.16750213,"[[-1.0592811683999999, 4.0750738812, 1.5078963563999999], [-0.3201342395999999, 5.8530548916, 2.7664603260000002], [0.3079270235999999, 7.559013327599999, 3.9334701755999992], [2.5564962108, 10.464330735599999, 6.5104134732], [6.0770573052, 15.4338883692, 10.7554728372], [9.1709762004, 18.5436766452, 13.8573264228], [11.270006991599999, 21.4123724052, 16.3411896984], [11.7222843444, 21.879298417199998, 16.8007913808], [8.8322259564, 18.184784494800002, 13.5085052256], [5.1914237843999995, 11.858394802800001, 8.5249092936], [1.3839931140000001, 6.556800894, 3.970397004], [-0.9286639572000002, 3.7692831204, 1.4203095815999998]]"
generated_dem.AQEAAAAvxmeCBr5ewNWE09Oev0hA,489,1.8919963080552409,Seymour River,31767364.27489737,08GA079,2019,9.23646879196167,0.4790000021457672,71.5,82.9000015258789,49.4971694946289,-122.9691162109375,3431.5671593617585,126.45016089225288,1360.3710409769271,31.76736427489738,0.0,0.0,27.0,814.75,445.38812949529586,526.6532044248021,0.3783436074070484,31767364.274897374,"[[-3.85290255, 1.711299093, -1.0708017285], [-2.70847605, 3.720912027, 0.5062179885], [-2.063782455, 5.2162959870000005, 1.5762567660000002], [0.41275649100000006, 8.303195732999999, 4.357976111999999], [3.9269087970000003, 13.546195005, 8.736551901], [7.074081672, 16.879527924, 11.976804798], [9.415578291, 20.189972313, 14.802775301999999], [9.920651852999999, 20.663001933000004, 15.291826893000001], [7.027541661, 17.020673859, 12.02410776], [3.2448306030000005, 10.233461763, 6.739146183], [-0.917067102, 4.339665288, 1.711299093], [-3.611810034, 1.3122757200000001, -1.1497671569999999]]"
generated_dem.AQEAAADrxovqTBRfwC5-dme95UhA,490,2.4701850810088217,Lois River,405884194.7515644,08GB003,1943,21.333333121405712,0.0,42.20000076293945,456.0,49.79499816894531,-124.31749725341795,2176.727994234268,178.08322183371243,-262.6764833457414,405.8841947515644,0.0,0.0,27.0,665.75,491.678988572643,576.3062542571922,0.15427483913490905,405884194.7515644,"[[-2.259182683333333, 3.1511571746666664, 0.4459872456666667], [-1.434008790666667, 5.200613105333334, 1.8833021573333335], [-0.6888599806666664, 7.186489786, 3.248814902666667], [1.8156538353333334, 10.42733608933333, 6.1214949623333315], [5.4101703133333325, 15.699836133333333, 10.555003223333333], [8.694928685333332, 18.969335485333332, 13.832132085333331], [10.659442738, 21.872618357333334, 16.266030547666666], [11.078896243333332, 22.234765765333336, 16.656831004333334], [8.028279055999999, 18.198754975333333, 13.113517015666666], [4.403074993333334, 11.5459918, 7.974533396666667], [0.4803200406666667, 5.860650492666666, 3.1704852666666663], [-1.9812989746666665, 2.91955916, 0.4691300926666667]]"
generated_dem.AQEAAAA7FPuH0RFfwDcJmbxl8EhA,496,1.5745609340374358,Horseshoe River,16629469.9108484,08GB014,2019,4.883263211501272,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,1624.104559536638,117.07399667462995,337.53621535370684,16.6294699108484,0.0,0.0,27.0,257.0,490.52922493028456,574.9063501535372,0.7410756552432751,16629469.910848401,"[[-2.333104158, 3.0942240756, 0.38055995880000015], [-1.515220686, 5.162126465999999, 1.8234528899999995], [-0.7797359220000001, 7.1634995292, 3.1918818036], [1.7141983068000002, 10.435643778, 6.0749210424], [5.31776847, 15.7311340788, 10.5244512744], [8.606392460399999, 19.016706265200003, 13.811549362800001], [10.582740730800001, 21.9671903724, 16.2749655516], [11.000227517999999, 22.3236410796, 16.6619342988], [7.953306404399998, 18.2690142852, 13.1111603448], [4.335087582, 11.537955382799998, 7.936521482399999], [0.41168835959999994, 5.8072778315999996, 3.1094830956], [-2.0523381899999995, 2.8561833636, 0.40192258680000026]]"
generated_dem.AQEAAAC9DgIW7BpfwLcBVklPQUlA,497,0.7649650090024807,,12234715.240068588,08GC003,1930,26.774999618530284,1.7000000476837158,137.0,233.0,50.5099983215332,-124.42166900634766,2936.967417399089,198.75058265354323,78.54189180160691,12.234715240068589,342972.70891331084,0.01914383080964068,26.0,1486.25,,,0.8439127028470983,12234715.240068588,
generated_dem.AQEAAACRhaut3ydfwOsEj8roC0lA,498,2.760704471031204,Theodosia River,47466464.48660456,08GC004,1980,1.9100000858306887,0.06400000303983687,36.70000076293945,140.0,50.09278106689453,-124.6227798461914,1796.2447437104724,213.0094221572528,228.6815553574153,47.466464486604565,0.0,0.0,27.0,320.75,481.46254540589575,565.4640356406832,0.8040674416117095,47466464.48660456,"[[-2.8464175908000002, 2.6889445043999998, -0.07873654320000023], [-1.9247727827999999, 4.8899055492, 1.4825663832], [-1.0897992084, 6.9340038684000005, 2.9221023300000004], [1.4651711004, 10.289157186, 5.8771641432], [5.0321196156, 15.6188276916, 10.3254736536], [8.326236853199998, 18.934917918, 13.630577385599999], [10.258639145999998, 21.8237555844, 16.0411973652], [10.652321861999997, 22.1313774276, 16.391849644799997], [7.597466057999999, 18.0706470252, 12.834056541599999], [3.9951166164, 11.320666937999999, 7.6578917772], [0.025940334000000044, 5.5027077924, 2.7643240632], [-2.5210952844, 2.5149916764, -0.0030518039999998248]]"
generated_dem.AQEAAADBxBqMwxxfwLdvRrECuUlA,503,4.163506362005137,Homathko River,920212572.5108012,08GD003,1931,7.550000190734862,1.1299999952316284,18.299999237060547,648.0,51.44499969482422,-124.4491729736328,685.7796931947188,168.88454196267162,-89.59626011185064,920.2125725108012,49397616.28209052,0.029498683651989425,15.0,1628.5,311.29883433698905,417.7640275546468,0.7110881718325902,920212572.5108012,"[[-14.60399188690909, -3.8251588772727274, -9.21457538209091], [-12.346558596272727, -0.0985593973636363, -6.222558996818182], [-10.168680287181818, 1.7312745373636362, -4.218702874909091], [-5.594719682999999, 5.092281769909091, -0.2512189565454541], [-1.4035524032727273, 11.151707971090907, 4.87407778390909], [2.266172547545455, 15.204295605545456, 8.735234076545455], [4.005908905090909, 17.854509942818183, 10.930209423954546], [4.058829960818182, 18.272468372454547, 11.165649166636364], [0.42780743345454547, 14.255184561545455, 7.3414959975], [-3.493552629, 7.514512476545454, 2.010479923772727], [-9.442905808636365, -0.10542595636363637, -4.7741658825], [-13.984961189181819, -4.061396250545455, -9.023178719863637]]"
generated_dem.AQEAAAB7iitN2zpfwJy4H2dPfklA,504,19.176874244993087,Homathko River,3703574071.6457405,08GD004,2019,232.02664999961854,50.5,945.0,5680.0,50.98635864257813,-124.91864013671876,2037.804829552692,177.44226798620488,30.72444715831764,3703.57407164574,1476808349.5022936,0.2396278193515215,25.0,1541.375,310.36096466208164,410.33279268721674,0.6202341799772558,3703574071.6457405,"[[-13.15686559764706, -3.309255083029411, -8.233060340338236], [-11.263041697764706, -0.13795949258823526, -5.700500595176471], [-9.65269897385294, 1.199157014382353, -4.226770979735294], [-5.487794344323529, 4.179804613764706, -0.6539948652794116], [-1.4419100707941175, 9.969323638852941, 4.263706784029412], [2.0811956895882355, 13.902089206764703, 7.991642448176469], [4.0172511712941175, 16.659439000235295, 10.338345085764706], [4.213441776970589, 17.086287645, 10.649864710985295], [0.8025571327941177, 13.341701697264705, 7.072129415029411], [-3.050996169529412, 6.864359905941177, 1.9066818682058824], [-8.719407943235295, -0.14507288867647058, -4.432240415955882], [-12.686259469058824, -3.615983824764706, -8.151121646911765]]"
generated_dem.AQEAAADk3AXOwjhfwOGoJtIHoklA,506,26.18201329099247,Homathko River,3686650848.38206,08GD006,1994,130.88888888888889,18.600000381469727,543.0,4070.0,51.26610946655274,-124.8869400024414,1312.99197955237,176.3069423833176,-51.876054855806856,3686.65084838206,808788313.0379541,0.14499165109536685,25.0,1713.5,306.0470507847964,410.6967889568474,0.18795284478141505,3686650848.38206,"[[-14.189917571454547, -3.751083271090909, -8.970500421272728], [-12.116309232363637, -0.27926318572727277, -6.1977862090454545], [-10.196262121818185, 1.2710070068181818, -4.462627557500001], [-5.768048278363636, 4.3977420429090905, -0.6851531177272729], [-1.6335243304545455, 10.307028735181818, 4.336752202363637], [1.9666564807272728, 14.31381618990909, 8.140236335318182], [3.8294129070909086, 17.021806725636363, 10.425609816363636], [3.950121003181818, 17.436366555363637, 10.693243779272727], [0.4244319532727273, 13.58621525290909, 7.0053236030909085], [-3.4785941654545454, 6.998248966545455, 1.7598274005454546], [-9.340554776000001, -0.31627786909090905, -4.828416322545455], [-13.642789225545455, -4.0349472825454535, -8.838868254045455]]"
generated_dem.AQEAAABunl-eEhpfwJLHo7kt1klA,508,2.585791921999771,Homathko River,396366960.3857429,08GD008,2018,1.78194999396801,0.2980000078678131,9.920000076293944,486.0,51.67322158813477,-124.40721893310548,584.6451432878438,161.7641387146623,8.659866677584562,396.3669603857428,0.0,0.0,15.0,1475.25,320.87425703627207,439.03446877005763,0.997266807968206,396366960.38574284,"[[-15.258867409799999, -3.9432359484000004, -9.6010516791], [-12.7479956688, 0.3387502440000001, -6.2046227124], [-10.025633910600002, 2.7051190655999995, -3.660257422500001], [-5.2088190672, 6.389104264199998, 0.5901425984999991], [-1.0135041083999998, 12.499426233, 5.7429610623], [2.7205306758000005, 16.5322326288, 9.6263816523], [4.3250166288, 19.092085824, 11.708551226400001], [4.2789343884, 19.454640139200002, 11.866787263800001], [0.5459677356, 15.312121389600003, 7.9290445626000015], [-3.3756004044, 8.377201979999999, 2.5008007877999994], [-9.4123738968, 0.3233386338, -4.5445176315], [-14.4795892584, -4.0967416896, -9.288165474]]"
generated_dem.AQEAAABrKYjQdCBfwPO0GhfwtUlA,509,12.354192995990159,Homathko River,913145310.2247776,08GD009,1994,24.82857159205845,4.699999809265137,90.4000015258789,1550.0,51.42110824584961,-124.50694274902344,1073.2649106079677,176.059897914519,86.20329832809843,913.1453102247774,178819543.15751278,0.10688806238541043,25.0,1800.0,300.3114036652022,405.1233446814628,0.07270440737428333,913145310.2247776,"[[-14.131988782799999, -3.7954608169333333, -8.963724799866666], [-12.119154500133336, -0.5737052430666667, -6.346429871600002], [-10.4319816132, 0.7348404942666666, -4.848570559466666], [-6.059017752666667, 3.7646036876, -1.1472070325333332], [-1.8694334036, 9.753463857199998, 3.942015226799999], [1.7390874638666667, 13.824434757466666, 7.781761110666666], [3.619880360133333, 16.559122412933334, 10.089501386533334], [3.7652140484000003, 17.019470091866665, 10.392342070133333], [0.23658262786666673, 13.147476812399999, 6.692029720133333], [-3.6927845668, 6.606918297466666, 1.457066865333333], [-9.578561579066667, -0.5919482491999999, -5.085254914133333], [-13.6589591628, -4.114069154533333, -8.886514158666667]]"
generated_dem.AQEAAACX3Mg_CmZfwAVUqtd8kklA,510,0.6990646829945035,,232479.37241454195,08GE002,2019,247.6264799880981,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,1844.4620361328125,157.5,160.08874540793366,0.23247937241454186,0.0,0.0,26.0,70.125,473.01709092834005,566.9760430602138,0.29588749432603545,232479.37241454193,"[[-4.12756491, 1.786831242, -1.1703668340000002], [-2.534523222, 4.927137558, 1.1963071680000001], [-1.087968126, 7.618828686, 3.26543028], [1.774624026, 11.235216426, 6.504920225999999], [4.95155199, 16.148620866, 10.550086428], [8.097961913999999, 19.026472038, 13.562216976], [9.660485562, 21.20240829, 15.431446926], [9.956510549999999, 21.437397198, 15.696953873999998], [7.02677871, 17.674522866, 12.350650788], [3.724726782, 11.519034197999998, 7.621880489999999], [-0.41046763799999997, 5.329975686, 2.459754024], [-3.590447406, 1.799038458, -0.895704474]]"
generated_dem.AQEAAADSDsna8JZfwE3NCc26iElA,514,1.3966208510100842,Kippan Creek,17570378.93401472,08GF005,2009,2.1536363471638067,0.1040000021457672,24.5,54.29999923706055,51.06830978393555,-126.35843658447266,3654.005416870117,165.8105378997798,-52.0928419927938,17.57037893401472,0.0,0.0,27.0,747.75,404.25238018461164,488.3566355338778,0.4558283299804631,17570378.93401472,"[[-5.479514082, 0.99946581, -2.2400241359999997], [-4.28015511, 3.327992262, -0.476081424], [-3.480582462, 4.698252258, 0.608834898], [-0.843823806, 7.411306014, 3.283741104], [2.362096296, 12.022581857999999, 7.192339077], [5.3589678240000005, 15.007246169999998, 10.183106997], [7.356373542, 17.534139881999998, 12.445256711999999], [7.844662182, 17.964444246, 12.904553214], [5.195696310000001, 14.891277618, 10.043486964], [1.8402378119999998, 9.237810707999998, 5.539024259999999], [-2.45670222, 3.598076916, 0.5706873480000001], [-5.177385486, 0.779735922, -2.198824782]]"
generated_dem.AQEAAADz1gUrap5fwBNW3Bg4jUlA,516,6.610116419033147,Wakeman River,571393298.8959527,08GF007,2018,48.75326647758485,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,3607.038126973413,181.225859271034,756.4113065282618,571.3932988959527,56850266.59725669,0.06305877094475881,27.0,947.25,396.234355357391,479.3878824913211,0.7434030148866118,571393298.8959527,"[[-6.031004598387097, 0.6836533186451612, -2.6736756398709676], [-4.784884113483871, 3.0933971351612906, -0.8457434891612903], [-3.9001562893548383, 4.474584558387097, 0.2872141345161292], [-1.135418755935484, 7.167653920451613, 3.0161175822580644], [2.104317303290323, 11.78601782535484, 6.945167564322581], [5.122157678129032, 14.810650925225804, 9.966404301677418], [7.1353638652258065, 17.30535302729032, 12.220358446258063], [7.617548897225807, 17.726108198129033, 12.67182854767742], [4.914635006129032, 14.63837166716129, 9.77650333664516], [1.5228994186451612, 9.00779328716129, 5.265346352903226], [-2.879573964580645, 3.334883432322581, 0.22765473387096802], [-5.713026310645161, 0.4695348121935485, -2.6217457492258065]]"
generated_dem.AQEAAAAAVq9xyYdfwH2pP8XogUlA,517,8.493691465002486,Kingcome River,203932371.84793663,08GF008,2009,136.0,11.199999809265137,918.0,1040.0,51.01499938964844,-126.12167358398438,3585.1250458172753,177.53895418314883,-49.237218744993534,203.93237184793662,10613863.90785674,0.02898150413363303,27.0,916.125,399.04741120355146,483.2000476746052,0.3468535198072105,203932371.84793663,"[[-6.1562007556, 0.6102590732000001, -2.7729708412], [-4.8514528188, 3.1257593836, -0.8628467176000001], [-3.9009175996, 4.619922622, 0.3595025111999999], [-1.0881715796, 7.435720446000001, 3.1737744332000006], [2.180513958, 12.174765150799999, 7.1776395544], [5.2392353804, 15.2393867276, 10.239311054], [7.202562620399999, 17.760990646, 12.481776633199999], [7.6517881692, 18.1681012996, 12.9099447344], [4.9031300332, 14.977541944399999, 9.9403359888], [1.5105412532, 9.189897385199998, 5.350219319199999], [-2.9103020212, 3.3578999412000003, 0.2237989600000001], [-5.8133814396, 0.398260422, -2.7075605088]]"
generated_dem.AQEAAACn6a5KFO1ewGDx1iR4cEhA,520,1.6220996300107802,Chemainus River,181691800.81960717,08HA001,2019,16.905083367394074,0.11400000005960464,356.0,355.0,48.87836074829102,-123.70464324951172,2013.5857522898707,164.40347898273194,-155.09611947007892,181.6918008196072,0.0,0.0,28.0,542.0,527.2695710345442,605.8773420431369,0.13774435964981585,181691800.8196072,"[[-0.42683640490909086, 5.021466045272727, 2.297314820181818], [0.15744534272727273, 6.909145537636363, 3.5332954401818175], [0.6437919256363637, 8.683630845272727, 4.663711385454546], [2.625245031818182, 11.517092140909089, 7.071168586363635], [6.065183013272727, 16.295107457999997, 11.180145235636362], [8.901696112909091, 19.323884209636365, 14.112790161272727], [11.003279322, 22.49137932490909, 16.747329323454544], [11.418879539454544, 22.948872488181816, 17.18387601381818], [8.748551039454544, 19.379094118363636, 14.06382257890909], [5.309445368181819, 12.921199417636364, 9.115322392909091], [1.707206901272727, 7.54142383909091, 4.624315370181819], [-0.33972127254545453, 4.688264535818181, 2.1742716316363633]]"
generated_dem.AQEAAAAABbQA7-pewF9anzUpXUhA,522,1.3589643749874083,Koksilah River,55691168.53319617,08HA003,2019,8.833882354638156,0.1169999986886978,199.0,209.0,48.72782897949219,-123.67080688476562,1310.4107865314095,166.38863653752932,-596.9317015689936,55.69116853319617,0.0,0.0,28.0,147.75,545.6219192546337,620.0365540576163,0.6831534600334503,55691168.53319617,"[[0.29526203700000003, 5.6576631405, 2.97646258875], [0.9220262834999999, 7.547874243, 4.23495026325], [1.465628871, 9.424352227499998, 5.444990549249999], [3.3680471895, 12.1915755045, 7.779811347], [6.6762027255000005, 16.7746221615, 11.725412443500002], [9.363316147499999, 19.6845172755, 14.5239167115], [11.299304309999998, 22.598608620000004, 16.948956465000002], [11.680779809999999, 23.017468719, 17.3491242645], [9.146256588, 19.60021119, 14.373233889], [5.8705264695, 13.4176377615, 9.6440821155], [2.4475468080000002, 8.2127860395, 5.33016642375], [0.390630912, 5.3273053575, 2.85896813475]]"
generated_dem.AQEAAAD9675e3-xewJQu-JJYQkhA,524,1.2959693439770492,Sooke River,1836817.6142735502,08HA005,1963,2.282104178021352,0.0,36.79999923706055,77.69999694824219,48.51832962036133,-123.7005615234375,1687.8516438802085,220.72896999782986,17.323994441138794,1.8368176142735504,0.0,0.0,28.0,300.0,529.9990889569045,606.3681107098603,0.6594077319686861,1836817.6142735502,"[[0.24872202599999998, 5.308613058, 2.778667542], [0.84687561, 7.069503966, 3.958189788], [1.216143894, 8.744944361999998, 4.980544127999999], [3.053329902, 11.37559941, 7.214464656], [6.254672298, 15.89226933, 11.073470814], [8.873120129999998, 18.751809678, 13.812464903999999], [10.865948141999999, 21.684593322, 16.275270732], [11.329822349999999, 22.130156706, 16.729989528], [8.94941523, 18.901348074, 13.925381652], [5.735865618, 12.861827958, 9.298846787999999], [2.330052354, 7.771418886, 5.05073562], [0.28839547800000004, 4.985121834, 2.636758656]]"
generated_dem.AQEAAAD9675e3-xewJQu-JJYQkhA,525,0.829771361022722,Sooke River,1836817.6142735502,08HA006,1963,0.4724230772027603,0.0,0.8949999809265137,66.90000152587889,48.51832962036133,-123.7005615234375,1687.8516438802085,220.72896999782986,17.323994441138794,1.8368176142735504,0.0,0.0,28.0,300.0,529.9990889569045,606.3681107098603,0.6594077319686861,1836817.6142735502,"[[0.24872202599999998, 5.308613058, 2.778667542], [0.84687561, 7.069503966, 3.958189788], [1.216143894, 8.744944361999998, 4.980544127999999], [3.053329902, 11.37559941, 7.214464656], [6.254672298, 15.89226933, 11.073470814], [8.873120129999998, 18.751809678, 13.812464903999999], [10.865948141999999, 21.684593322, 16.275270732], [11.329822349999999, 22.130156706, 16.729989528], [8.94941523, 18.901348074, 13.925381652], [5.735865618, 12.861827958, 9.298846787999999], [2.330052354, 7.771418886, 5.05073562], [0.28839547800000004, 4.985121834, 2.636758656]]"
generated_dem.AQEAAADAPa6R7RNfwC2-73_KSUhA,527,7.083941386023071,San Juan River,1840627.9378053031,08HA010,2018,43.97075409638254,0.8360000252723694,797.0,578.0,48.57622909545898,-124.3113784790039,3275.4796875,201.1480396181345,-240.54170761931476,1.8406279378053028,0.0,0.0,29.0,18.5,515.7480881098294,593.8309833556201,0.7070312902949584,1840627.937805303,"[[0.331120734, 5.513083926, 2.92210233], [0.761425098, 7.112229222, 3.93682716], [0.95368875, 8.455022982, 4.704355865999999], [2.629129146, 10.783549434, 6.70633929], [5.763331854, 14.857707774, 10.310519814], [8.311588193999999, 17.384601486, 12.84809484], [10.194551262, 20.076292614, 15.135421938], [10.701150726, 20.695808826, 15.698479776], [8.543525297999999, 18.19638135, 13.369953323999999], [5.54665377, 12.678719717999998, 9.112686744], [2.275119882, 7.872128418, 5.07362415], [0.36469057800000004, 5.268939606, 2.816815092]]"
