station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08KE009,9.0,4.0,34,generated_dem.AQEAAAAiBhWweJ5ewM5lcoPEk0pA,717,9.23454244300956,Cottonwood River,1904897678.7077734,1998,12.798278936521251,2.220000028610229,166.0,1910.0,53.15528106689453,-122.47611236572266,771.1329403427843,177.66002937445285,90.9297634583697,1904.8976787077734,0.0,0.0,14.0,1235.25,365.05426480559714,496.18591639474266,0.4206187142325599,1904897678.7077734,"[[-13.682731772103093, -4.431958762577319, -9.057345267340207], [-10.46811245560825, -0.017225388556700992, -5.242668922082475], [-7.589915202742268, 3.9150083344948454, -1.8374534341237112], [-2.7971042135876294, 8.792137207360824, 2.9975164968865973], [1.850510121340206, 15.299401344680415, 8.574955733010311], [5.989888973628866, 19.42839777098969, 12.709143372309278], [7.444938781793814, 21.24579424583505, 14.345366513814433], [7.019039083360824, 21.283611445917533, 14.151325264639178], [3.031809964515464, 15.919767027896908, 9.475788496206185], [-0.9738243640206186, 8.950516396391752, 3.9883460161855666], [-6.759667205257733, 0.978984115113402, -2.8903415450721655], [-11.760063790206186, -3.6309388673195873, -7.695501328762886]]"
08KE016,8.0,4.0,59,generated_dem.AQEAAABgXbzvnaBewDZ90XmofEpA,720,3.963255553971976,Baker Creek,1565504924.8195238,2019,3.193229761276102,0.3109999895095825,90.6999969482422,1550.0,52.9738883972168,-122.50943756103516,535.3337696558779,154.45359711711131,125.48874514851822,1565.504924819524,0.0,0.0,15.0,1065.625,353.00455544580484,491.23286238572297,0.6235691034690618,1565504924.8195238,"[[-15.580808405826089, -4.786754574, -10.183781489913045], [-12.205247807565218, 0.03867829852173915, -6.083284754521739], [-8.727208515565218, 4.1001871320869565, -2.313510691739131], [-3.3159619621739127, 8.978562169652173, 2.8313001037391303], [1.3437004553913041, 15.531050731913044, 8.437375593652174], [5.445767321826087, 19.527498642521742, 12.486632982173914], [6.836682281130434, 21.430187863913048, 14.133435072521742], [6.303545391043478, 21.478485979391305, 13.891015685217392], [2.2013016084347825, 16.361451023217395, 9.281376315826089], [-1.8930251753913045, 9.209482005652173, 3.6582284151304343], [-8.055811635565217, 0.7420527769565217, -3.6568794293043476], [-13.812177415217393, -4.078337984608695, -8.945257699913045]]"
08KH019,8.0,5.0,59,generated_dem.AQEAAACbHBgiIlpewHRAdSBpKEpA,741,2.232674705039244,Moffat Creek,553599293.617983,2019,5.696710528749175,0.4149999916553497,31.70000076293945,548.0,52.31571960449219,-121.40843963623048,768.6389501371837,190.77893650074824,-4.982065253945886,553.599293617983,0.0,0.0,16.0,1253.75,371.3248075099042,497.65536086083205,0.29431541347724205,553599293.617983,"[[-13.190718527538461, -4.030689695846154, -8.610704111692307], [-9.963240169076924, 0.45507092723076925, -4.754084620923077], [-7.160666829076923, 4.2506543379999995, -1.4550062455384616], [-2.584134599846154, 9.122663795538461, 3.2692645978461536], [1.9758083358461538, 15.584819639846154, 8.780313987846155], [5.942840530307691, 19.732690784153846, 12.837765657230769], [7.372493327230768, 21.65564030969231, 14.514066818461538], [6.839601397999999, 21.852442542000006, 14.346021970000002], [2.885871938923077, 16.413110546000002, 9.64949124246154], [-0.911589505076923, 9.229789941076923, 4.159100218], [-6.501790170615385, 1.1652022426153847, -2.668293964], [-11.51175681923077, -3.4951372195384613, -7.503447019384616]]"
08KH030,3.0,5.0,18,generated_dem.AQEAAADA-YYi-i9ewHpOGm1MZUpA,748,1.348883208993357,Penfold Creek,186420458.99065053,2014,31.562165300877297,0.531000018119812,43.70000076293945,184.0,52.79193878173828,-120.74971771240234,1349.958475580557,189.2714611119641,227.0826513898177,186.42045899065053,9834974.18425273,0.03702326940732966,14.0,1585.0,319.1888987922191,440.1811093420737,0.1308357511609896,186420458.99065053,"[[-14.2383950156, -5.4762588244, -9.85732692], [-11.454335953200001, -1.7941555716, -6.6242457624], [-9.332518358800002, 1.1498180204000001, -4.091350169200001], [-4.7155458139999995, 5.5269187708, 0.40568647840000027], [0.08697641399999999, 11.9896223748, 6.0382993944], [4.1139335188, 16.453597812399998, 10.283765665599999], [5.823350666, 18.392103713200004, 12.107727189600002], [5.5389225332, 18.444391288400002, 11.991656910800002], [1.7139948532, 13.045953465999998, 7.3799741596], [-2.346328642, 6.1954673004, 1.9245693292], [-8.437729426, -1.1601941539999998, -4.79896179], [-12.8636590404, -5.173926774799999, -9.0187929076]]"
08LA004,2.0,6.0,28,generated_dem.AQEAAADWYe8_ngZewJEwvRFe_UlA,750,7.3112332570017315,Murtle River,1339606129.8327653,1983,32.33359770639834,9.649999618530273,181.0,1380.0,51.97943878173828,-120.10360717773438,1529.998107862097,173.51255416580952,106.15388472285628,1339.6061298327654,25547946.01888928,0.010761293314499215,14.0,1568.5,328.8321310562705,452.134910130305,0.6794921401574088,1339606129.8327653,"[[-13.519031527333336, -5.800922328666666, -9.659976928], [-10.745135456666667, -1.9851500606666665, -6.365142758666667], [-8.592887016666666, 1.3955705926666666, -3.5986582119999992], [-4.145391320666667, 6.083141536666667, 0.9688751080000002], [0.6758777033333333, 12.620735441999997, 6.648306572666665], [4.645644969999999, 17.183085539333337, 10.914365254666668], [6.398058644666666, 19.384162843333332, 12.891110743999999], [6.149167073999999, 19.431780674000002, 12.790473874], [2.22164065, 13.595617275333332, 7.908628962666666], [-1.870101894, 6.1054245499999995, 2.1176613279999996], [-7.810850131333333, -1.4585927673333332, -4.634721449333333], [-12.385891857999999, -5.621108099333334, -9.003499978666667]]"
08LA018,3.0,6.0,12,generated_dem.AQEAAACCrVkBmgZewAtdOPk1VkpA,763,1.0815237179631367,Hobson Creek,161939922.58064282,1984,48.809253041252155,1.0800000429153442,49.0,162.0,52.67499923706055,-120.102783203125,1696.1936725972164,181.53174209757228,11.62442429565092,161.93992258064281,29972559.635138404,0.12187656968730284,14.0,1832.625,292.56040220001097,409.03414275930123,0.7276640918044901,161939922.58064282,"[[-14.9679541935, -6.573585816, -10.77077000475], [-12.4135942455, -3.1803612435, -7.7969777445], [-10.5970079145, -0.5714502989999999, -5.5842291067500005], [-5.807201536499999, 3.6030360975, -1.1020827194999996], [-0.7694360835, 9.984358261499999, 4.607461088999999], [3.2028682980000003, 14.639503787999999, 8.921186042999999], [5.107193994, 16.780344294000002, 10.943769144000001], [4.929426411, 16.7639408475, 10.846683629249998], [1.017776634, 11.35271088, 6.185243757], [-3.2761115939999996, 4.549095337500001, 0.6364918717500005], [-9.715036558500001, -2.658121284, -6.186578921250001], [-13.9394962455, -6.404973645, -10.17223494525]]"
08LA028,2.0,5.0,14,generated_dem.AQEAAAC8KZG2BCtewCrpsq-0z0lA,767,0.9214047669665888,Windy Creek,79954447.30741285,2013,9.856505203115447,0.05000000074505806,7.789999961853027,79.4000015258789,51.622779846191406,-120.6722183227539,686.1160194710509,196.35116080689832,-1047.368776588112,79.95444730741285,0.0,0.0,16.0,1503.5,349.43681837769407,472.48300704223436,0.3337716922373602,79954447.30741285,"[[-13.233385095000001, -4.493399914499999, -8.86339250475], [-10.288394235, -0.51880668, -5.4036004575], [-7.8877689135, 2.8156706655, -2.5360491240000003], [-3.389028342, 7.527274566, 2.0691231119999998], [1.1913479865, 13.948651657499997, 7.569999821999999], [5.079727758000001, 18.300905637, 11.6903166975], [6.6838322355, 20.457768114000004, 13.570800174750001], [6.3038826375, 20.707253091000002, 13.50556786425], [2.4395358225, 15.169754733, 8.80464527775], [-1.4934765825, 7.814907093, 3.1607152552500004], [-7.250323353000001, -0.046540010999999964, -3.6484316820000005], [-12.021055956000001, -4.3560687345, -8.18856234525]]"
08LB020,8.0,5.0,68,generated_dem.AQEAAADzI88MGghewFLpnKkUmElA,771,3.8248815749539067,Barrière River,1162610460.3128414,2019,12.63801486449489,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,810.3343696329697,190.9973770026794,-20.932259805496845,1162.6104603128415,563741.0054975121,0.0003049685869718537,16.0,1280.125,372.0317712377778,493.2515526529078,0.2178112018550513,1162610460.3128414,"[[-11.687960525294118, -4.252030641764707, -7.969995583529412], [-8.965751357294119, -0.40562065517647056, -4.6856860062352945], [-6.621726528117646, 3.4532957438823533, -1.5842153921176465], [-2.383309325764706, 8.661528385999999, 3.139109530117646], [2.1814713867058826, 14.986422095647058, 8.58394674117647], [6.062887360352941, 19.39400498247059, 12.728446171411766], [7.768426921294117, 21.848313630705885, 14.808370276000002], [7.508245670470588, 21.959375360588236, 14.733810515529413], [3.4702302641176472, 15.973949966470586, 9.722090115294117], [-0.6924303918823529, 8.09742336035294, 3.702496484235293], [-6.1532446944705885, 0.27439308317647054, -2.939425805647059], [-10.585301852588236, -4.082565760823529, -7.333933806705883]]"
08LB024,10.0,5.0,47,generated_dem.AQEAAABXNHXVXg1ewIBeFuWij0lA,772,1.6739122280268932,Fishtrap Creek,139163942.602303,2017,5.608875225880961,0.07000000029802322,14.800000190734865,135.0,51.12202835083008,-120.2089385986328,590.6620191234028,144.01916978025645,-6801.2915040715625,139.163942602303,0.0,0.0,15.0,1274.25,364.21491730718094,484.294034726241,0.7815671739427282,139163942.602303,"[[-12.262842063818182, -4.028797435090909, -8.145819749454546], [-9.442142857636364, -0.24983177290909084, -4.845987315272727], [-7.066174725272728, 3.298861405636364, -1.883656659818182], [-2.756750040545455, 8.245835689636364, 2.744542824545454], [1.7152525663636362, 14.49371078781818, 8.104481677090908], [5.569126144909091, 18.840311994, 12.204719069454546], [7.304770310727272, 21.341126653636366, 14.322948482181818], [7.033992064909091, 21.541158534, 14.287575299454545], [3.0322447107272734, 15.928613541272727, 9.480429126], [-1.127641578, 8.350706772545454, 3.611532597272727], [-6.7676528067272725, 0.3960409281818182, -3.1858059392727274], [-11.219679969272729, -3.954166955454546, -7.586923462363638]]"
08LB038,1.0,5.0,46,generated_dem.AQEAAAByk2-7UtNdwKej5iLzDkpA,774,1.6248141370015219,Blue River,274589221.44220847,2019,33.313556364073435,1.7899999618530271,57.79999923706055,272.0,52.11669158935547,-119.30194091796876,1756.1304884966685,174.82591411361526,20.930223001980504,274.5892214422085,8193721.588712242,0.01726070039471483,14.0,1534.25,322.61404198587576,444.47352353500384,0.8731194810110539,274589221.44220847,"[[-13.660503016588237, -6.195251878941177, -9.927877447764708], [-10.932549276352942, -2.4268124925882355, -6.679680884470589], [-8.823752712352942, 0.935377926, -3.944187393176471], [-4.379428498941176, 5.59799588435294, 0.609283692705882], [0.5135109024705883, 12.189713006470587, 6.351611954470588], [4.50239824835294, 16.85933216223529, 10.680865205294115], [6.305475858705883, 19.11138399635294, 12.708429927529412], [6.088438738941176, 19.104741834705884, 12.59659028682353], [2.162203134, 13.190166164823529, 7.6761846494117645], [-1.99130211, 5.65346691, 1.8310823999999999], [-8.018974045764708, -1.8882588455294116, -4.95361644564706], [-12.606374011411766, -6.057920698941176, -9.33214735517647]]"
08LB050,9.0,5.0,16,generated_dem.AQEAAAAYC9ZH5ghewARP7GSayUlA,777,2.9039201919804327,,282708118.4557272,1981,10.62933751795805,0.4979999959468842,20.100000381469727,295.0,51.57611083984375,-120.1383285522461,757.334417201451,174.96349910216142,-15.77367751695132,282.70811845572723,0.0,0.0,16.0,1309.75,359.89275147543754,483.9121583826274,0.9137314353986576,282708118.4557272,"[[-12.747893942, -4.4811672668, -8.614530604399999], [-9.813584396000001, -0.40060013839999997, -5.1070922672000005], [-7.3642065055999995, 3.257292136, -2.0534571848], [-2.9590291584, 8.2013163428, 2.6211435922], [1.6470586187999998, 14.6442849476, 8.1456717832], [5.559573073600001, 18.9930039208, 12.2762884972], [7.1441714372, 21.158564039200005, 14.151367738200003], [6.776530782, 21.344317176, 14.060423979], [2.8522160184, 15.58454576, 9.218380889199999], [-1.1012943367999999, 7.984943439199999, 3.4418245512], [-6.7153929751999994, 0.12247906720000001, -3.296456954], [-11.465220720800001, -4.2660150848, -7.8656179028]]"
08LB069,1.0,4.0,57,generated_dem.AQEAAADp3TSKAPxdwIiCHgxqn0lA,780,2.673181136022322,Barrière River,626657003.3107848,2019,17.617180861350974,1.950000047683716,93.9000015258789,624.0,51.24533081054688,-119.9376983642578,915.3457791075416,182.52721454771537,-288.0642381156347,626.6570033107846,563741.0054975121,0.0005315423461362119,16.0,1433.5,355.6491273802565,476.75946932113817,0.045816390537150566,626657003.3107847,"[[-12.10886468018182, -4.707500148909091, -8.408182414545456], [-9.43067547290909, -1.0154646612727272, -5.223070067090909], [-7.246970992545456, 2.5451582965454547, -2.3509063480000005], [-2.990351764909091, 7.562693988181818, 2.286171111636363], [1.6085319052727272, 13.94512589909091, 7.776828902181818], [5.493108481636364, 18.41740594272727, 11.955257212181817], [7.249930317636363, 20.85219066127273, 14.051060489454546], [7.026871188909091, 20.98952184127273, 14.00819651509091], [3.0463939838181817, 15.064860530363635, 9.055627257090908], [-1.095089002, 7.315312906363636, 3.110111952181818], [-6.6980161881818185, -0.38475850127272726, -3.541387344727273], [-11.097515330363636, -4.6124318303636365, -7.8549735803636365]]"
08LB072,1.0,5.0,24,generated_dem.AQEAAAD9j_iH4AdewN64BGFgkUlA,784,1.9869722570292647,,519656124.0852653,1995,5.240645116529947,0.44999998807907104,16.899999618530273,515.0,51.1349983215332,-120.1227798461914,671.8308751008294,177.74063750273442,-16.62811390920894,519.6561240852653,0.0,0.0,15.0,1261.25,388.93044492401725,506.9272525945127,0.3240728484776116,519656124.08526534,"[[-11.250370211379312, -3.4277546824137923, -7.339062446896552], [-8.490802753034485, 0.4153084305517241, -4.037747161241381], [-6.011685558827586, 4.3952817850344825, -0.8082018868965517], [-1.8169283435172416, 9.63565019151724, 3.9093609239999987], [2.6099764450344827, 15.793033082689654, 9.201504763862069], [6.461774031517241, 20.151430133172415, 13.306602082344828], [8.182465314413793, 22.802605932206895, 15.492535623310344], [7.918957824206896, 22.916575026413792, 15.417766425310344], [3.7803958963448276, 17.035643483793105, 10.408019690068967], [-0.44708928600000003, 9.200925973448275, 4.376918343724137], [-5.830261072758621, 1.1814164691724138, -2.3244223017931036], [-10.179397476620693, -3.2647462549655173, -6.722071865793105]]"
08LB076,12.0,6.0,50,generated_dem.AQEAAAD4zYjIbPhdwG3g2eFZrUlA,785,1.2899343500030227,Harper Creek,165799868.52609888,2019,22.202309499855446,0.6309999823570251,23.29999923706055,166.0,51.3543815612793,-119.8816375732422,973.6922390009064,182.01005140527542,39.7305364409728,165.7998685260989,521453.6637844102,0.002198970158435156,16.0,1660.5,336.777189238098,455.5620114613137,0.5728185851103509,165799868.52609888,"[[-12.6097489476, -5.1020059272, -8.8558774374], [-10.0227346968, -1.6583502935999999, -5.8405424952], [-8.050353771600001, 1.4962995012, -3.2770271352000004], [-3.7381547196, 6.253146395999999, 1.2574958381999997], [0.8929578503999999, 12.608833406399999, 6.7508956283999995], [4.763255683200001, 17.132827656, 10.9480416696], [6.620888777999999, 19.595328303600002, 13.1081085408], [6.448767032399999, 19.780267626000004, 13.114517329200002], [2.4991222956000003, 14.021818658399999, 8.260470477], [-1.6812388236, 6.507056488799999, 2.4129088325999994], [-7.475393898, -1.0571449056, -4.2662694018], [-11.7396796272, -5.1020059272, -8.420842777199999]]"
08LC002,8.0,6.0,86,generated_dem.AQEAAADAvycn0cBdwEUpF-ahRUlA,791,11.080019068031106,Shuswap River,4724458865.174539,2019,16.78206221066763,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,1032.395772115133,185.7852442521345,281.0189426128109,4724.458865174539,22186584.229590874,0.0030885863650537545,14.0,1339.625,372.77243695663634,485.82871639842085,0.3855002358424896,4724458865.174539,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LC003,2.0,5.0,77,generated_dem.AQEAAABhTWCYXrRdwJ0czpTHJklA,792,5.953030847012997,Shuswap River,2006472712.6785505,2019,24.060417541229484,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,1114.180226401876,186.3183744695647,74.15535035228383,2006.4727126785504,25670978.78550149,0.006333156295300717,14.0,1409.0,356.72892546249284,469.14681886340713,0.6956511837447894,2006472712.6785505,"[[-10.836551172857146, -4.241166756857142, -7.538858964857144], [-8.783870433428572, -1.134181158, -4.959025795714286], [-6.921834021428571, 2.0110454134285716, -2.455394304], [-2.8514125842857143, 7.027370386285714, 2.0879789009999996], [1.430610977142857, 13.145116335428572, 7.287863656285714], [5.2321933945714285, 17.674367161714283, 11.453280278142856], [7.351920399428571, 20.804801826, 14.078361112714285], [7.382843270571429, 20.905231090285714, 14.14403718042857], [3.272561536285714, 14.915287218857141, 9.093924377571428], [-1.0504122522857142, 7.123253085428571, 3.0364204165714286], [-6.4095669214285715, -0.4978488831428571, -3.4537079022857142], [-10.290153693428572, -4.450557880285714, -7.370355786857143]]"
08LC018,3.0,5.0,53,generated_dem.AQEAAAD135x0D6NdwKxElIcpLElA,795,5.6960627809748985,Shuswap River,1130582572.5302837,2018,31.945227082213144,12.899999618530273,241.0,1130.0,50.34510040283203,-118.54785919189452,1259.2709406340625,187.48872433320955,-111.74731115391369,1130.5825725302834,22964450.345080506,0.01290002071755539,14.0,1510.375,342.3413263176692,454.538435848248,0.7288375403939059,1130582572.5302837,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]"
08LC019,12.0,6.0,35,generated_dem.AQEAAADSmQfyRK9dwFmQCLsYTUlA,796,13.785869593033569,Shuswap River,4057105038.355995,1979,19.98258071505442,24.10000038146973,242.0,4040.0,50.60277938842773,-118.7383270263672,1045.783294900641,188.88966527777282,-183.80152187822247,4057.105038355995,22186584.229590874,0.0030885863650537545,14.0,1359.625,372.77243695663657,485.76060057345154,0.16592377936579433,4057105038.355995,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LC035,12.0,6.0,19,generated_dem.AQEAAADFiqM9IcldwC1E3cAKOElA,799,1.4113449539872818,Fortune Creek,41802492.25784489,1984,14.897122418829493,0.0010000000474974509,6.460000038146973,41.20000076293945,50.438331604003906,-119.14221954345705,999.485216114619,251.9705637930697,-110.88486462304071,41.80249225784489,0.0,0.0,14.0,1544.0,381.01585060106834,493.4248758297967,0.60056463766691,41802492.25784489,"[[-10.451665749, -3.394368999, -6.9230173740000005], [-8.239107849000002, -0.06637673700000002, -4.152742293000001], [-6.090637833, 3.45616803, -1.3172349014999998], [-2.095063446, 8.651101388999999, 3.2780189714999994], [2.172121497, 14.754709389, 8.463415443], [6.024261096, 19.192032405000003, 12.608146750500001], [8.059051413, 22.166778354, 15.1129148835], [7.99572648, 22.304109534, 15.149918007], [3.810177294, 16.34241042, 10.076293857], [-0.49210339499999994, 8.494696433999998, 4.001296519499999], [-5.739680373, 0.685129998, -2.5272751875], [-9.732202956000002, -3.439383108, -6.585793032000001]]"
08LC039,8.0,3.0,42,generated_dem.AQEAAAAE1oaX-7ZdwCYsfSofJklA,803,2.2263687090016897,Bessette Creek,765320381.1047468,2017,4.628002662838959,0.4309999942779541,14.199999809265135,769.0,50.29790115356445,-118.85912322998048,769.631417294415,191.53961401537555,-463.95372104036863,765.3203811047472,0.0,0.0,23.0,1183.25,378.8700905755202,489.9433573703205,0.3295549351671846,765320381.1047469,"[[-10.566961108941177, -3.2190249074117645, -6.892993008176471], [-8.437968783176473, 0.07791076094117652, -4.180029011117648], [-6.314900547529413, 3.4600276644705885, -1.427436441529412], [-2.2787999985882355, 8.588674045411764, 3.1549370234117644], [1.9723629734117643, 14.682318802941177, 8.32734088817647], [5.726799964941176, 19.079340054352944, 12.40307000964706], [7.689648490588233, 22.19442410788235, 14.942036299235292], [7.652308771058823, 22.352040808588235, 15.00217478982353], [3.524654102117647, 16.477856662235297, 10.001255382176472], [-0.7025432325882353, 8.642529410117646, 3.9699930887647055], [-5.856411876, 0.7879039856470589, -2.5342539451764705], [-9.865584742588236, -3.3265561189411765, -6.596070430764707]]"
08LC042,8.0,5.0,49,generated_dem.AQEAAABheak7g71dwAn2L65QIElA,806,3.8264584959833883,Bessette Creek,630365398.6436636,2017,4.409881514935145,0.3470000028610229,13.5,632.0,50.25246810913086,-118.96124267578124,792.7602465169413,199.06704000599208,16.916876632396775,630.3653986436636,0.0,0.0,23.0,1242.0,384.2254886891144,495.2148873605111,0.9428084781304179,630365398.6436636,"[[-10.48255113577778, -3.0692671006666665, -6.775909118222223], [-8.334759298444444, 0.28794335888888895, -4.023407969777778], [-6.137686478, 3.7795462242222224, -1.1790701268888888], [-2.097550101111111, 8.962300624666668, 3.4323752617777785], [2.1501089477777775, 15.048502038888888, 8.599305493333333], [5.899645766, 19.436544071777778, 12.668094918888889], [7.809509921111111, 22.53502937, 15.172269645555556], [7.754351389555556, 22.684567766, 15.219459577777778], [3.6237911904444444, 16.783396098, 10.203593644222222], [-0.585437734, 8.913584790444443, 4.164073528222222], [-5.6965312553333325, 1.021958735777778, -2.3372862597777773], [-9.748309699333335, -3.1560739700000005, -6.452191834666667]]"
08LD001,3.0,5.0,93,generated_dem.AQEAAADvXgzq_eldwOYMl-UDeElA,807,11.197040238999763,Adams River,3204017266.978368,2018,20.540013920442938,12.800000190734865,298.0,3210.0,50.93759155273438,-119.65634155273438,1203.9032522513464,182.92614284639862,-402.1805309790439,3204.0172669783665,104423511.56924836,0.015853942330769862,14.0,1373.75,356.12891411354445,478.1056830983656,0.3587141953850964,3204017266.9783673,"[[-11.936368395, -4.9572643410769235, -8.446816368038462], [-9.351431718461539, -1.2814446744615384, -5.316438196461538], [-7.1729914221538476, 2.4179873474615383, -2.3775020373461544], [-2.9235499806153844, 7.510528769692307, 2.2934893945384616], [1.7579369182307694, 13.917282633692308, 7.837609775961538], [5.666358825615384, 18.491702075538463, 12.079030450576923], [7.4631475563076926, 20.981387254153844, 14.222267405230768], [7.260085213230768, 21.016463437307692, 14.13827432526923], [3.2414853563076926, 14.923967133923075, 9.082726245115383], [-0.96386143, 7.084039160692307, 3.0600888653461538], [-6.554492478153846, -0.5793145631538461, -3.566903520653846], [-10.952044227923079, -4.850099069846154, -7.901071648884616]]"
08LE024,12.0,6.0,57,generated_dem.AQEAAACvghB3UrNdwEhxubrWd0lA,813,3.372062700043898,Eagle River,937684369.6754432,2018,37.7873569545964,2.7699999809265137,220.0,932.0,50.93634033203125,-118.80165100097656,1478.0659067374386,189.6326711636006,670.5146300097326,937.6843696754432,101642601.1515708,0.057652590640208126,14.0,1380.25,345.88409770359465,462.6247945066819,0.4971054780607267,937684369.6754432,"[[-11.276670097, -5.22322612525, -8.249948111125], [-9.075874358250001, -2.0345995792500005, -5.555236968750001], [-7.195136563999999, 1.345082613, -2.9250269755], [-3.0423942710000005, 6.36981431975, 1.6637100243749996], [1.4588894705, 12.589327292499997, 7.024108381499998], [5.3166240435, 17.272574847500003, 11.294599445500001], [7.34410274675, 20.106556337, 13.725329541875], [7.3177173579999995, 20.124803581749998, 13.721260469874998], [3.284249738, 13.95914223375, 8.621695985875], [-1.04454349825, 6.121346610749999, 2.5384015562499993], [-6.5805795335, -1.30776159325, -3.9441705633749997], [-10.652321862, -5.3428186945, -7.99757027825]]"
08LE027,2.0,5.0,57,generated_dem.AQEAAABDeA8rl7xdwJeFB7GZoUlA,815,5.220500961993821,Seymour River,799924865.0905442,2019,40.093919068491374,4.300000190734863,222.0,805.0,51.2622184753418,-118.94644165039062,1614.851085768163,190.17841219403405,-30.604902719860593,799.9248650905442,46651318.46172021,0.029354988298774587,14.0,1403.0,340.325414851574,459.6060917369117,0.4895000774494572,799924865.0905442,"[[-11.904954716869566, -5.52044806173913, -8.712701389304348], [-9.529457020695652, -2.1701643618260866, -5.84981069126087], [-7.610933801739131, 1.249050302347826, -3.1809417496956525], [-3.3774845616521736, 6.210288452869565, 1.4164019456086958], [1.3085604803478261, 12.570181645304348, 6.939371062826087], [5.188730235652174, 17.263524479478264, 11.226127357565218], [7.123043223130433, 19.88276843426087, 13.502905828695653], [7.022201004, 19.91156154156522, 13.46688127278261], [3.0382035691304354, 13.778895059999998, 8.408549314565217], [-1.242415945826087, 5.990757595565217, 2.374170824869565], [-6.916183986782608, -1.4636053922608696, -4.189894689521739], [-11.143595962434784, -5.566424152434783, -8.355010057434782]]"
08LE075,1.0,5.0,34,generated_dem.AQEAAACvYgWAKf1dwBDV-Y8DJUlA,825,1.1709054840030149,Salmon River,142457671.6616776,2000,5.239120718028019,0.0860000029206276,5.75,143.0,50.28889083862305,-119.95555877685548,807.9924918509819,227.17756465055282,173.93833651957698,142.45767166167758,0.0,0.0,15.0,1386.5,373.22654435730124,485.6207825792732,0.2817209090010206,142457671.6616776,"[[-11.385433000666668, -3.1401367713333332, -7.262784886], [-8.886005524666668, 0.2795791553333334, -4.303213184666667], [-6.596135256666667, 3.6199481779999996, -1.4880935393333337], [-2.5911511406666663, 8.415349529999999, 2.9120991946666663], [1.667810886, 14.50369851, 8.085754698], [5.455777828666666, 18.867439140666665, 12.161608484666665], [7.407236941999999, 21.846678023333332, 14.626957482666665], [7.288216586, 22.054200695333336, 14.671208640666668], [3.159125774, 16.517210971333338, 9.838168372666669], [-1.044225602, 8.975525108666666, 3.965649753333333], [-6.493391188666667, 0.9645396086666665, -2.76442579], [-10.666563614000001, -3.260852574, -6.963708094]]"
